,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.0233234980977712,0.225171550043304,0,0,0,0,0.128436511652619,0.0666679927376255,0,-0.0266008497956272,0,0,0.223567107177283,0,0,0.129886286173703,0,0,0,0,0,0.0407569943758038,0,0,0,0,0,0.032527654419408,0,0,0,0,0,0,0,0,0,0,0.0429091149804064,0,0,-0.103590500986775,0,0.0668578093720807,0,8.67361737988404e-19,0,0.055262555650549,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217433582652197,0,0,0,0,0,0,0,0,0,0.0281610042387426,0,0.00656213726231498,0,0,0.0561197502713112,0,0,0,0,0,0.0726057713761759,0,0,0,0.0585414320140226,0,0.324549093983486,0,0,0.0141857265267678,0,0,0,0,0,0,0,0,0,0,0.256774771930864,0,0.169329504660282,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,-0.0202225016690226,0,0,-0.269121814630147,0.164853211161232,0,0,0.465055789708218,0,0,0.140154307966476,0,0,0,0,0,0,0,0,0,0,0,0,-0.10474955280447,-0.133519503503054,0,0,0,0,3.46944695195361e-18,0.0448122503763288,0,0,0,0,-0.0190003217275255,0,0,0,0.176529971380486,-0.118128125395807,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0737740839769734,0,0,0,0,0.0759869200651048,0,0,0,0,0,0,0,0,0,0,0.0211277490709918,0.337268511908304,0,0,0,0.0574231441094225,0,0,0,0,0,0.204027268908301,0,0,0,0,0,0,0,0.0333265913632361,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0313854613615355,0,0,0.00748895178525024,0,0,0,0,0,0.0209994667960557,0,0.636220843280369,0.0823378047474435,-0.00990830348351746,0,-4.33680868994202e-19,0,-0.1851879763212,0,0,0,0,0,0,0,0.0340589507086795,0,0,0,0,0,0.066259689129896,0,0,0,0,0.161957555145902,0,0,0,0,0,0,0,0,-0.0394382464662768,0,0,-0.0221063885846178,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217381059923793,-0.0128292727295553,0,-0.0162382704395248,-0.162908408630921,0,0,0,0,0,0,0,0,0,0,0,0.0653540457055211,0,0,0,-1.73472347597681e-18,0,-0.169975658856963,0,0.259996958708412,-0.15374563055508,0,0,0,0,0,0,-0.260203634908919,0,0,0.0850964182643259,0,0,0.161666096002385,0,0.145090087176226,0,0,0,0.32134073159197,0.150002366595396
X601998.CH.EQUITY,0,0,0.230634231635956,0,0,0,0,0,0,0,0.163026858842209,0,0,0,0,0.299640623770203,0.17200246666193,0,0.149283349868238,0,0,0,0,-0.0213436114179056,0,0,0,0,0,0,0,0.0608531049146444,0,0,0,0,0,0,0,0,-0.0905669817478292,0.147638812796218,0,0.0554232750876231,0,0,0,0,0,0,-0.0397792905074206,-0.0939265789276369
X600016.CH.EQUITY,0,0,0.121600528810237,0,0.222093287686555,0,0,0,0,0,0,0,0,0,0,0.0607027559112672,0,0,0,0.0116160282897671,0.154646604740672,0,0,0,0,0,0,0.038314167375716,0.230405718064086,0.0264046614942323,0,0,0,0.608002569401403,0,0,0,0,0,0,0.0371701179140946,0,0,0,0.207985361168369,0,0,0,0,-0.439888751456412,0.027158164233656,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570406867678104,0,0,0,0.138745916017305,0,0.00886740786258359,0,0,0,0,-0.132141237459254,0,0,0,0,0,0,0.238049126637169,0.103938650672428,0,0,0.0185418786383583,0,0,0,-0.0690717294537475,0.00700191052595613,0,0,0,0,0,0,0,0,0,0.133091903666481,0,0.0251050520691075,0,0,0,0.0138831232035208
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126741770586227,0,0,-3.46944695195361e-18,0,0,0.261169300471275,0.0824573905481698,0.115634946925969,0,0,-0.302942822972496,0,0,0,0.053722123041333,0,0,0,0,0,0,0,0,0,0,0,0.210650619996525,0,-0.109727945820793,0,0,-0.0680545219677487,0,0,0.0813772823426325,0,0,0.235108134391305,0,0.202771748292532,0,0.00185224481476101,0,0,0,0,0,0,-0.0605448513881899
X1109.HK.EQUITY,0,0,-0.0680142959221005,0,0.228104345665035,0,0,0.0556637831834172,0,0.11007753815119,0,0,0,0,0,0,0,0.111419583286811,0,0,0.182225434615112,0,0,0.0526232434508323,0,0,0,0,0.068325828415134,0,0.0759558392557675,0,0,0,0,0,0,0.204001933386586,0,0,0,0,0.0649513709199698,-0.051941856268746,0,0,0,-0.0789454732418529,0,0,0,-3.46944695195361e-18
X600048.CH.EQUITY,0,0,0,0,0,0.216383070603432,0,0,0,0.0054521156319509,0,0,0,0,0.326979234374892,0,0,0,0,0.11575850903418,0,0,0,0,0,0,0,0,0,0,0,0.185114206041992,0,0,0,0,0,0.0473453446929465,0,0,0,0,0,0,0.193822763532866,0,0.136838360442181,0,0.00959151052884655,0,0,0.176860330446639
X601818.CH.EQUITY,0.261555930019421,0.0739419233112755,0,0,0,0,0,0,0,0,0,0.141717273268714,0.00762382186283494,0,0,0,0,0,0,0,0,0,0.0763480513487323,0,0,0.0677732851478059,0,0,0,0,0,0,0,0.0203201212132332,0,0,0,0,0,0,0,0,0,0.207231435404951,0,0,0,0,0.0290837589090792,0,0,0
X688.HK.EQUITY,0,-0.0317932927327511,0,0,0,0,0,0.0264787579217326,0,0.0737035185497396,0,-0.210093264856177,0,0,0,0,0,-0.00263359538959394,0,0,0.364703023968674,0,0,0,0,-0.0896574200865738,0,0.0823124070194928,0,0,0,0.283558602963801,0,0,0,0,0,0.315172803457719,0,0,0,0,0,0,0,-0.0495070219601729,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.146393490389488,0,0,0,0,0.104629800269454,0,0,0,0,0,-0.091887242452646,0,0.0431761975485299,-0.671511769530104,0,0,0,0,0,0,0,0,0,0,0,-0.134127245858829,0.11141289438823,0,0.568313566212712,0,-0.0985413895139649,0,0,0,0,0.310949379367623,1.73472347597681e-18,0,0,0,0.0146200722931196,0,0.317987865592837,0,0,0,0,0,0,-0.148787858045866
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.398779100843063,0,0,0,0,0,0,0,0,0.00226835387109298,0,0,0,0.0956670747404706,0,0.0198410845045647,0,0,0,0,0,0,0,-0.0541893979809065,0,0,0,0,0,0.0865316978458797,0,0.0465880223729183,0,0.153426201094227,0,0,0,0,0,0,0.321076573412595,0,0,0,0,0,-0.0570632541973254,-0.0283526580209155
X600837.CH.EQUITY,0,0,0,0,0.0176743327373809,0,0,0,0,0,0,0,0,0.227417050131855,0.00402372498519843,0,0,0.0538205536713996,0,0,0,0,0,0.0961911818500744,0,0,0,-0.0737971208854395,0,0,0,0,0,0.30155991585179,0,0,0,0,0,0,0,0,0,0,0,0.00121402338827392,0,0,4.33680868994202e-19,0.135069963145006,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150281961465628,0,0,0,0,0,0,0.0937751964581364,0,0,0,0,0,0,-0.0465321224600898,0,0,0,0,0,0,0,0,0,0,0.126936355396435,0,0,0,0,0.211372619723111,0.114191875857616,0,0,0.111955930212476,0,0,0,0,0,0,0,0.124385141403262,0,0,0,0.231097185331454,0.157323188092793,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881532556142043,0.149106709340302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241112733524,0,0,0,0,-0.0589895005514639,0,0,0,0,0,0,0,0.125384244534677,0,0.282552384220378,0,0,0,0,0,0,0.0180334313262534,0,0,0,0.501237538304517,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521637778438879,0,0,0,0.253106068498962,0.129112791056977,0,0,-0.018939950816245,0,0,-0.226407125621595,0,0,0,0,0,0,0,0.00383716466738224,0,0,0.0548086375710787,0,0,0,0,0,0,0,-0.120799190333534,0,0.0633967865303733,0,0,0,0,0.206794825018676,0.721197311335104,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.498800210973342,0,0,0,0.125531829286266,0.0493713094409411,0,0,0,0,0,0,0,0,0.222889122071216,0,0,0.829285641388861,0,0,0,0,-0.41561847398202,0,0.127692708758172,0,0.104740004022399,0,0,0,0,0.124879755331499,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0958421987811141,0,0.0906217393356712,-0.136088126833908,0,0,0,0,0,-0.00499651772191947,0,0,0.138559563269702,0,0,0,0,0,-0.254159045359422,0,0,0.0946875155239743,-0.139524644357335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490625084335049,0,0,0,0,-0.000146421846580397,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720266810904493,-0.116911033926143,0,0.397670845529104,0,0,0,0,0,-0.112386438534867,0,-1.73472347597681e-18,0,0,0,0,0,0.17246498495618,0,0,0,0.383341218991657,0,0,0,0,0,0,0,-0.302912378058853,0,0,-0.0755408914287732,0,0,0,0,0,0,0,0.309931703893104,0,0.0802994422058592,-0.171262849976432
X001979.CH.EQUITY,0,0,0,0,0,0,0.219978295401577,0,0,0,-0.116134929577422,0,0,0,0,0.0624183061456325,0.0784405405160809,0.308721471061002,0,0,0,0,0,0.135668492429561,0,0.0380288073652852,0,0,0.21655099352855,0,0,0,0,0,0.0169444092357754,0.0453778211620314,0,0,0,0,0,0,0,0,0,0,0,-0.206406221530124,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722243782526914,0.029887974665745,0,0,0,0,0,0,0.17599884147832,0,0,0,0,0,0,0,0,0.0339714530147943,0,0,0,0,0.00332782181929327,0,0,0.186376202717491,0,0,0,0.28700749278859,0,-0.0287477526252546,0,0,0.0521485192510756,0,0,0,0.134983393912302,0.13181971630106,0,0.00799993908162282
X823.HK.EQUITY,0,0,0,0.128536913828898,0,0.342576882853926,0,0,0,0.127648773350768,0,0,0,-0.0907734240219641,0,0,0,-0.165047257057221,0,0,0.169324616052926,0,0,0,0,0,-0.145191477664084,0,0.0743387220306931,0,-0.294298729633895,0,0,-0.164807033749754,0,0,0,0.0730400071563801,0,0,0.162108172098201,0,0.189190859037837,0.0246855107834248,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130723877286188,0,0.0980375927944724,0,-0.145845336471902,0,0,0,0,-0.343993323900045,0,0,0,0,0,0,0,0,0,0,0.056230291816362,0,0,0,0,0.13372404262628,0,0.146661802345247,0,0.0955948638298204,0.498852993919417,0,0,0,0,0,-0.0178080700417211,0,0,0,0,0
X601169.CH.EQUITY,0.046211675919505,0,0,0,0,0,0,0,0,0,0.0969616354778739,0.00347918349737652,0,0,-0.0422625455056505,0.151216530534463,0,0,0,0,0,0.121475177773064,0,0,0,0.00635452552111366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183008557278577,0,0,0,0.304888318363745,0,0.158597072642358,-0.001027850689732,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.12199349101546,0,0,0.210924054639685,0,0,0.031332761654166,-0.53893603939391,0.227353710974266,0,0,0,0,0,0.0815729412137191,0,0,0,0.121305123116049,0,0,0.1524263866298,0,0,0,0,0,0,0,0,0,0.245375574878823,0,0,0.102341946864056,0.0430974621328889,0,0.289934938514177,0,0,0,0,0
CN210SLOPE,-0.0811631481420352,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827133,0,0,0,0,0,0.13053774297333,0.112463969032387,6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365282,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.095310949128288,0,0,0,0,0,0
