,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.274743942862664,-1.73472347597681e-18,0,0.246388615080913,0,0,0,0,0.280045385465574,0,0,0,0,0,0,0,0,0,0,-0.0577270627865481,-0.157588015044485,0.2161773433024,0,0,0,0.0283569871742814,0,0.0435294566293149,0,0,0,0,0,0.197362712366578,0,0,0,0,1.73472347597681e-18,0,0,0,-0.113119919622034,0,0,0.161162795279239
X600000.CH.EQUITY,0,0,0,0,0,0.243976510208754,0.321714893798266,0,0,0.156158951056333,0,0,0,0.51813676617658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123852616958046,0,0,0,0,0,0,0,-0.297001035263849,0,0,0,0,0,0.0294980693262499,0,0,0,0,0.0362920973649728,0,-0.0181146328648614
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238487113630685,0,0,0,0,0,0,0,0,0,0.0483081206288324,0,0,0,0,0,0.143536248502778,0,0,0.312253693351504,0,0,0,0,0.00173536751596673,0,-0.133126763582147,0
X601601.CH.EQUITY,0,0.377213789119077,0,0,0,-0.230596044242595,0,0,0.29763036239215,0,0.0166026512094704,0,0,0,0.174114851840236,0,0,-0.0827858579534714,0.0814004865443555,0,0,0,0,0,0,0.0453008067676082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202072977994824,0
X000002.CH.EQUITY,0,0,-0.0289149827956062,0,0.0820154643410619,0,0,0,0,0,0,0,0,0.355200561789426,0,0,0,0,0,0,0,0,0,0,0,0,0.251354631645096,0,0,0.364930192472312,-0.376816984824958,-0.0290135675361468,0,0,0,0,0,0,0,0,0.145508485400487,0,0,0,0,0.0079244053054449,0,0,0,0.358653927971825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.087998273748821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203657870185694,0,0,0.0042410778146542,0.0645272492185525,0.203118161111716,0.151756734918838,0,0,0.131914455814276,0,0,0,0,0,0,0.295501035112027,0,0,0,0,0,0,0,0,0.0874961972413791
X11.HK.EQUITY,0.131286182430625,0,0,0,0.127024625974017,0,0,0.284035855648139,0,0,0,0,-0.0532726874343954,0,0.129558408585755,0,0,0,0,0,0,0,0,0,0,0,0.00154330466915407,0,0,0.111911277801515,0,0,0,0,0,0,0,0,0,0,-0.0646063063522978,0.0473266225574373,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.12151555674237,0,0.393599146646227,0,-0.043952439215239,0.0197656829183068,0,0,0,0,0,0.0703432108314657,0,0,-0.16737915636657,0,0,0.312022834645787,0,0,0,0,0.0190346638571257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732283371381616
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0879110255323629,0,0,0,0,0.0291783063500428,0,0,0.0603368950788549,0,0,0,0,-0.127126251668986,-0.0809418570996475,0,0,0,0,0.174003465440151,0,0,0.14310294274634,0,0,0,0.336242609122693,0.109711595646756,0.0439132124874363,0,0,0,0,0,0,0,0,0.0270561486039867,0
X388.HK.EQUITY,0,0,0,0,0.0209995119657608,0,0.228152208434373,0.31529220954385,0,0,-0.0106152030700895,0,0,0.103951068017066,-0.0883807926502185,0,0,0,0.0509567361692369,0,0,0.105742032154129,0,0.0028345162003563,0,0,0,0,0,0,0,0,-0.0538595296775596,0,0,0.0770699092637438,-0.491749346819966,0,0,0.0196453166337325,0,0.326145748168151,0,0,0,0.456692984881518,0,-0.0775595637249621,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0
X2388.HK.EQUITY,0.00964292929598078,0,0,0,0.647132516678948,0,0,0,0.160589533097114,0,0,0,0,0.0104582420256544,0,0.1036765870386,0.055259243103399,0,0,0.0292763817199695,0,0,0,0,0.0669089736367763,0,0,0,0,0,0.121980398445761,0,0,0,0,0,0,0,0,0.0440428546347037,0,0,0,0,0,0,0,0,0,0,-0.177632186896187
X600016.CH.EQUITY,0,0,0,0.0546143229697865,0,0.287138383902943,0,0,0,0,0,0,0.0586840376977407,0.0910478693321453,0,0,0,0,0.0301306722799762,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113219364520593,0.198510416271849,0,0,0,0,0,0.101265136360805,0
X601998.CH.EQUITY,0,0,0,0,0.0366011475450331,0,0,0,0,0,0,0.160437488908955,0.0429027744291428,0,0,0,0,0,0,0.183239574440505,0,0,0,0,0.0569363280393853,0,0,0,0,0,0,0,0,0,-0.0453776159695452,0,0,0,0,0,-0.154948116228334,0,0,1.38777878078145e-17,0.0406962389552815,0,0,0.357490435047117,0,0,0.243681949896265
X688.HK.EQUITY,0,0.165754950846075,0,0,0.0794721276317662,0,0,0.103006902904041,0,0,0,0,0,0,0,0,0,0,0.132323439340681,0,0,0.164550716941366,0,0.0104074052600159,0,0.0441663654652,0.310210920906358,0,0,0,0,0.221416912859549,0,0,0,0,0,0,-0.0243128588302657,0,0,0,0.0502636122831634,0,0,0,-0.0579129476222275,0,0,0,-0.0552825877577853
X1109.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.0712913527284042,0,0.00823736012541062,0,0,0,0.0112493797032284,0.0107783522275501,0,0.356518155856895,0,0.280755299002976,0,0,0,0,0,0,0,0,0.0990822148511486,0,0.0777572537064545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109404207250984,0,0,0,0,0,0,0,0.107073530494433,-0.0378774050582892,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.112462439826583,0.0480818007293392,0,0,0,0.0473572548373422,0.0696556711634176,0.203392882034355,0,0,0,0,0,0,0,0.0980912902118932,0,0,0,0,0,0.00835574410103435,0,0.127127162325871,0,0,0.210557088961444,0,0,0,0,0,0.170211503005247,0,0,0,0,0,0,0,0,-0.243387425372084
X601818.CH.EQUITY,0,0,0,0.278898685412659,0,-2.16840434497101e-19,0.425717650800798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194118934981006,0.134897645925038,0,0,0,0,0,0,-0.0931915093200454,0,0,0,0,-0.0884634658737973,0,0,-0.100345720133923,0.024309329005816,0
X1113.HK.EQUITY,0,0,0,0,0,0.120861790433694,0,0.0509166820686115,0,0,0.0770967318490255,0,0,0,0,0.0668058771977074,0.281462657886673,0.0270463858873515,0,0,0,0,0,0,0,0.0969118912933183,0.0512808723764588,-0.0422473090082921,0,0.00928203075190181,0,0,0,0,0.157473887281323,0,0,0,0,0,0,0.000309607525383374,0,0,0,0,0,0,0,0,0.108499879016944
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603788128689165,0,0.0384226253456909,0,0.223941426110401,0,0.137215553713388,0,0,0,0.0985727326603364,0,0,0.0123334750502514,0,0,0.294927604524988,0.0599380347857412,0,0,0,0,0,-0.172875849522755,0,0,0.275023928833691,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.158678623424872,0,0,0,0,0,0,-0.0167519842931502,0,0,0.325613186371005,0,0,0,0,0,0,0,0.0352232877094717,0,0,0,0.203268530258729,0,0.134727682184593,0,0,0,0,0,0,-0.175016107727605,0,0,0,0.29452788828556,0,0,0,0,0,0,0,-0.0242859961517957,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0
X601688.CH.EQUITY,0.00463236294862225,0,0,-0.13340138064373,0,0,0,0,0,0,0,0,0,0,0,-0.245260128775384,0.176142283859889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164406994671929,0,0.0230423846863339,0,0.0868251632022746,0,0.416432009459494,0,0,0,0,0.0712150069356837,0.162245928029977,0,0,0,-0.00974564447816957,0.429418196493358,0,0,0
X001979.CH.EQUITY,-0.265329375763777,0,0,0,0,0,0,0,0,-0.0314931912773766,0.0108481936964888,0,0,0,0,0.119378927967618,0,0,0.15740295883915,-0.0924959487101251,0,0,0,0,0,-0.104582290185067,0,-0.0784568959023035,0.152896139301098,0.272195244295233,0,0,0,0,0,0.0514004184300495,0,0,0,0,0.177861952130803,0,0,0,0.506640452837578,-1.38777878078145e-17,-0.0675597312944565,0,0,0,-0.0487395304265605
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226430496772829,0,0,0,0,0.0291768825572216,-0.0929091108178293,0.0203013858740644,0.325153201142687,0,0.0307307462038462,0,0,0,0,0.0688136293098001,0,0,0,0,0,0.0355103037506038,0,0,0,0,0,0,0,0,0.0875601384465962,0,0,0.074201042798444,0,0,0,0.0291031942761272,-0.0532427067848601
X600837.CH.EQUITY,0,0,0,0.0362678787910657,0,0,0,0,0,0,0,0,0.0358282373119563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312720331835609,0,0,0,0,0.311478280736555,0.104542846090088,0,0
X601336.CH.EQUITY,0.0485071476247756,0,0,0,0,0,0.0595300253239486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239379086535041,0,0,0,0,0.0401328065293318,0.108547127624298,0,0,0,0,0.200127094629433,0,0.196230160058299,0,0,0,0.166402050165646,0,0,0,0
X002142.CH.EQUITY,0,0,0.319021926132158,0,0,0,0,0,0,0,0.126662592965053,0,0,0,0.121613814760668,0,0,-0.0153002234226916,0.305436001832734,0,0,-0.018963512160256,0,0,0,-0.155640619334267,0,0,0,0,0,0,0,0,0.0520920936511215,0,0,0.0555008638919447,0,0.0452607256339933,0,0,0,0,0,0,0.162269389596422,0,0,0,0
X601229.CH.EQUITY,0.44264376903668,0,0,0,0,0,-0.0466020501097973,0,0,-0.116334515029592,0,0,0,0.145399435406398,-1.73472347597681e-18,0,0,0,0.156607116052158,0,0,0,0,0.0919189357530798,0,-0.174537547384818,0,-0.0174179890912805,0,-0.0124675738708133,0,0,0.0719783343038729,0,0,0,0,0,0.0669253787575297,0,0,0,0,0,0,0,0.211792440381964,0.0288286550809874,0,0,0.12314432682061
X2882.TT.EQUITY,0,-0.00756498887554643,0,0,0.161289582561142,0,0.034384137481575,0,0,-0.0458224786093882,0,0,0,0,0,-0.0586994962752467,0,0,0,0,0,0,0,0,0,0,0,-0.0196100486355303,0,6.48363614068073e-05,0,0,0,0,0,0.272651243216071,0,0,0,0,0,0,0,0,0,0,0.545984031852372,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142096441530467,0.105711170007152,0,0,0.0736798056879361,0.107079723143212,0,0,0,0,0,0.113284028071922,0,0,0,0.0872836295201969,0,0.343612183849011,0.134429689927352,0,0.123335845831761,-0.280900516800983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115489630663248,0,0
X000166.CH.EQUITY,0.022257617791562,0,0,0,0,0,0,0,0,0,0,0,0.241782183924915,0,0,0,0,0,0,0,0,0,0.00269208229486469,0,0,1.73472347597681e-18,0,0,0,0.0476738758493465,0,0,0,0,0,0.0605589654006553,0,0.0104072783136273,0,0,-0.0885121252086535,0,0,0,0,0.179316215544741,0,0.377379369367742,0.0494344042956874,-0.0559983457447052,0
X600015.CH.EQUITY,0,0,0,0.102034151465335,0,0.034744299520062,0,0,0,0,0,0.250606207977407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633979112312835,0.117469835582645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469843263861121,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359885129746041,0,0,0,0,-0.0331165294638634,-0.131912193665038,0,0,0.0708690432339891,-0.0611277635267501,0,0,0.0952687424936313,0,6.93889390390723e-18,0,0,0,0,0,-0.0267910180725399,3.46944695195361e-18,0,0.0899642117779441,0,0.385538109592772,0,0,0,0,0,0,0,0,0.877210560643526,0,0,0,0,-0.156214091564305,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434019007535457,0,0,0,0,0,0.207323332456871,0.178619756264869,0.0222701942969213,0,0,0,0.108268510930845,0,0.0135401580692621,0,0,-0.120985028699058,0,0.0590043043538577,0,0,0.122077740306661,0,0,0,0,0,0,-6.93889390390723e-18,0.0502403969912872,0,0,0,0,0.210069507139599,-0.034905436529245,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.458819477617537,0,-0.0111884223220774,0,0,0.0878730658218042,0,0,0,0,0,-0.123568152542944,0,0,0,0,0,-0.228420579199531,0,0,0,0,0,0,0.238735472211358,0.312052186228521,0.340952658098785,0.381475190667157,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0219311489870806,-0.280626787997282
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0306538138798708,0,0,0,0,0.188909646785609,0,0,0.165991931778748,0,0,0,0,0,0,0,0.0817267866517449,0,-0.0216055369974659,0,0.0166814352810795,0,0,0,0,0,0,0,0,0.0941240380181643,0,0,0,0,0,0.140349131976779,0,0,0,0,0,0,-0.0435939869859071,0.0182872477751437
X002736.CH.EQUITY,0,0,0.0277939164629285,0,0,0,0,0,0,0,0.153279979465156,0.127916341117089,0,0,0,0,0,0,0,0,0,-0.0317330248468258,0,0.0719744230850828,0,0,0,0,0,0,0,0,0,0,0.28112523395861,0,0,0,0,0,-0.0365285948138515,0,0.329902741808195,0,0,0.0945312872840955,0,0,0,0,0.0644720945354703
FXI.US.EQUITY,0,-0.0100478569120253,0,0,0.0199343489511254,-0.0145061527588593,0,0,0,0,0,0,0,0,0.114265106464618,0,0,0,0,0,0,0.0305004714169548,0.746934619416307,0,0,0,0,0.0400554257584696,0,0,-0.0413442854186438,0,0,0,0,0,0,-0.22555746289523,-0.0435272376962047,0,0.174168466815862,0,0,0,0,0,0.0483595462097064,0,0,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181643,0,0,0,0.047952219449911,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493543,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218779,0,0.254885307855282,0,0,0,0,0,0,0
