,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230871278839875,0,0,0,0,0.0446530990424746,0,0,0,0,0.50426548481087,0,0,0,0,-0.0892833247748825,0,0,0,0,0,0,0,0,-0.0096767607534033,0,0,0,0,0,0,0,0,0,0,0,0.105722431803252,0,0,0,0,0,0.00776849580186842,0,0,0,0,0.0666190112877708
X600000.CH.EQUITY,0.041604982107298,0,0,0,0,0,0.506006807659245,0,0,0.0534893048250728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269653226367695,0,0,0.139113153638296,0,0.0279810535749675,0,0,0,0,-0.147987469963947,0,0,0,0,0,0,-0.319146824215092,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0896497977152023,0,0,0,0,0,0,0,-0.0505837562898784,0,0,0,0.345378405793486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258679814299995,-0.102783836142273,0,0,0,0,0.333633881035039,0,0,0,0,0.191881975569344,-0.116171933978186,0,0,0,0,0,7.31740860757338e-05,-0.0140538882732604,0
X601601.CH.EQUITY,0,0.22248461686757,0,-0.0661387592028594,0,-0.231319731033156,0.104473337485754,0,0.387072560921293,0,0,0,0,0,0,0.140888519274948,0,0.0321510901429097,0,0,0,0,-0.100988517958792,0,0,0.11411625331362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161982259182716,0.062777001200308,0,0,0
X16.HK.EQUITY,0,0,0,0.0565116050182872,0,0,0,0.202182301167846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691857036954833,0.0201420266861634,0,0,0.226864463282986,0,0,0.0364104053152904,0.0996753103172502,0.0614960373248433,0.186965021770302,0,0.11983200279422,0,0,-0.0112613965819133,0,0,0,0.435364249408603,0,-3.46944695195361e-18,0,0,0.0253061751430534,0,0,0,0,0.0713733251770638
X000002.CH.EQUITY,0,0,0,0.0775928229445986,0.0569167854338722,0,0,0,0,0,0,0,0,0.28993781601443,0,0,0,0,0,0,0,0,-0.124189023514349,0,0.100100626168496,0,0.429437518363198,0,0,-0.272012801694225,0.252822191340514,-0.0259238180223295,0,0,0,0,0,0,0,0,0,0,0.265818418479869,0,0,-0.0662690547280539,0,0,0,0.407387425247691,0
X11.HK.EQUITY,0.0843311381720155,0,0,0,0.234713067079752,0.0736518307103069,0,0,0,0,0.12280001261743,0,0,0,0,0,0,0,0.202573653950723,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0234481085161625,0,0,0,0,0,0,0,-0.00585417882030729,0.205392692248738,0.0424095798615894,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0380949793807305,0,0,0.133872758828253,0,0.0611533908204451,0.148597831570475,0,0,0,0,0,0.213170772888921,0,0,0,0,0.441272418277947,0,0,0.0620720587108931,0,0,0.0519644758073439,0.0578121472677441,0,0.0206749841108008,0,0,0.0525313005868472,0,-0.10608752486774,0,0,0,0,-0.259326840411311,0,0,0,0,0,0,0,0,0,0,-0.0157792123409011,0,0
X2388.HK.EQUITY,-0.163841469417231,0,0.0342357467086201,0,0,0,0.0355800968837886,0,0,0,0,0,0,0,0,0,0.343432178486947,0.166271320138061,0,-1.38777878078145e-17,0,0,0.263423684105452,0,0,0,0.150505740898932,0,0,0.0779779557141667,0.175335941051704,0.116992694917744,0,0,0,0,0.0912799377222276,0,0,0,-0.0373808025772518,0,0,0,0,0,0,0,0,0,0.0473500123447604
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0369570428943358,0,0,0,0,0.00948190256654285,0,0,0.124418378034641,0,0,0,0,0,0.139298260285568,0,0,0,0.0724656529484014,0,0,0.174875027667655,0,0,0.0929608753703355,0,0,0,0,0.150739642703601,0,0,0,0,0,-0.140278100715927,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0524792818790597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209752762668032,0,0,0,0,0,0,0,0,0,0.100487137366699,0.393569285539625,0,0,0,0,0,0,0,0,0,0,0,0.404178744772929,0,0,0
X601998.CH.EQUITY,0,0,0.0144313848368418,0,0,0,0.0432391839031453,0,0,0,0,0.11341842341561,0.0566761761235518,0,0,0,0,0.13562066188961,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117234234125952,0,0,0.206490108880861,0,0,0,0.155437117823818,0,0.16128525090675
X267.HK.EQUITY,0,0,0,0,0,0,0.318162459474224,0,0,0.0521800369776288,0,0,0,0,0,0,0,0,0.282874108981165,0,0,0,0,0,-0.0575102619414382,0,-0.0491773142685316,0,0,0.0998472792789319,0,0,0,0,0,0,0,0.251177047862504,0,-0.0587399365378194,0,0,0,-0.102281926988328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107311641326795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501988438020742,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0.0326295712877646,0,0.3587925699067,0,0,0,0,0,0,0,0,0,0,0,0,0.0751738050033646,0,0,0,0,-0.24994243248411,0,0,0,0,0,0.0192833923009297,0,0.0136857220645968,0.0488169049097306,0,0,0,0.144156258876837,0.373734732176053,0,0,0.0263675540942779,-8.67361737988404e-19,0,0,0,0,0,-0.0139956750756745,0
X1109.HK.EQUITY,0,0,0,0,0.0556664705134987,0,0,0,0.100782865088291,0,0,0.027383222367019,0,0,0,0,0,0,0,0.412308171388743,0,0,0,0,0,0,0,0,0,0.093529568330302,0,0,0,0.169090582447804,0,0,0,0.131217053579755,0,0,0,0,0,0,0,0.180390919646867,-0.126551413467038,0.00217854952562803,0,-0.0903267918631674,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0421033961387723,0.059307363336431,0,0,0,0.0724389063179648,0.265642707579812,0,0,0,0,0,0,0.0534836846206833,0,-0.23730113518451,0.149174609641228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16278733316938,0,0,0,0,0,0.322148092942221,0,-0.0658079467960606
X601818.CH.EQUITY,0,0,0,0.414944300357372,0,0,0.278339772606775,0,0,0,0,0,0,0,0.0489583840674698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178845249194421,0,0,0.222450127510704,0,0,0,0,0.0151145966109842,0,0,0.14879876712707,0,-0.0104068306677959,0,0,0,0,-0.129544766252343,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222202125900527,0,0.119566603306249,0,0.290352448259785,0,0,0.060296783185441,0,0,0.0173605119065693,0,0,0.162562797928132,0,-0.0671878895425659,0,0,0.209330439327231,0,0,0.0891248649338706,0,0,0,0,0,0,0,0,0,0,0,0,0.0303375334516938,0,0,0,0.238370211582476
X823.HK.EQUITY,0,0,0,0.141375073187823,0,-0.0413512583038298,0.158303644347749,0,0,0,0,0,0,0,0.0864272184476385,0,0.0299918417612983,0,0.386973607827145,0,0,0,0,0,-0.192243956468639,0,0,0,0,0,0,0,0,0,0,0,0,0.0891911080059061,0,-0.0462996197148257,0.407047725096366,0,0.0858093847671338,0,0,0,0,0,0,0,-0.0290867064555122
X600048.CH.EQUITY,0,0,0,0,0,0.0743684365814618,0.240552169711867,0,0,0,0.0262295607523756,0.0192776518434833,0,0,0,0.328573490489628,0,0,0,0,0,0,-0.0327142678944667,0,0,0,0,-0.066210785347607,0.0602654172130082,0,0,0,0,0.417666427711969,0,0,0.0807301327052747,0,0,0,0.0229441125971889,0,0.00424665232229637,0,0,0,0,0,-0.311086204408219,0,0
X12.HK.EQUITY,0.341302363261833,0,0,0,0,-0.0555290511963036,0,0.312791923740088,0,0,0,0,0,0,0.143719579049022,0,0.0767375800054532,0,0,0,0,0,0,0,0,0,0,0,0.0570881169167503,0,0,0,0,0,0,0,0,0,0,0,0.125371961627633,0.15960267378196,0.140371414034048,-0.219684167735591,0,0,-0.114303365983693,0.0438620822431777,0,0,0
X601688.CH.EQUITY,0,0,0,-0.268563562499749,0,0,0,0,0,0,0,0,0,0,-0.0893854929123172,0.0178363783924128,0.110241984254144,0,0,0,0,0,0,0,0,0,0,0,0,0.0814043067679551,0,0,0,0.0156937056561222,0,0.472985625954132,0,0,0,0,0.0611234692497012,0.101781747254842,0,0,0.061838508882475,0,-0.0507244251163914,0,0.270030064661541,0,0
X001979.CH.EQUITY,-0.282445933270681,0,-0.136501258076663,0,0,-0.100465342646542,0,0,0,0,0,0,0,-0.259279015485645,0,0,0,-0.163424074201251,0,0,0,0,0,0,0.189418826341396,0,0,0,0,0,0.433485672322073,0,0,0,0.0426476954250926,0,0,0,0,0,0,0,0.163908545469828,0,0.314544213481262,0,0,0.199314045751357,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12680494024788,0,0,0,0,0,0.0100774259349859,0,0,0,0,0,0,0,0,0.0130326175721243,0,0,0,0,0,0,0,0.133881691220604,0,0.137796802884876,0.0397584735144537,0,0,0.140708006176831,0,0,0,0,0,0.350152501619416,0,0.0505653258409463,0
X600837.CH.EQUITY,0.00404301826385362,0,0,0,0,0,0,0,0.211401715362235,0,0,0,0,0,0,0,0,-0.00979167093419804,0,0,0.163890803168879,0,0,0,0,0.0393246372774084,0,0,0,0,0,0,0.0800533361371674,0,0,0,0,0.145537943001087,0,0,-0.0499156700822892,0,0,0,0,0.0211958137894964,0,0,0.319292498611322,0,0
X601336.CH.EQUITY,0,0,-0.115426495815253,0,0,0,0.148536878086284,0,0,0,0,0,0.0506427193150424,0,0.132008379544385,0,0,0,0,0,0,0,0,0,0,0,0,-0.176956348372151,0,0,0.209118475725906,0,0,0,0.456893179903854,0,0,0,0.0231118067981512,0.298593662423403,0,0,0,0,0,0,0.0853039733219025,0,0,0,-0.0275609077724543
X601066.CH.EQUITY,-0.0649970039518533,0,0,0,-0.262959638630658,0,-0.120281281584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309982732033059,0,0,0.0378646794061118,0,0,0,0,0,0,0,0,-0.127746082025162,0,0.0562434853213414,0,0,0,0.138772794223026,-0.181826593956719,0.0818508243066305,0.0385916998546548,0,-0.0813243584102987
X601229.CH.EQUITY,0.403136438686868,0,0,0,-0.0310620432315636,0,0,0,0,-0.0526295841565723,0,0.174124156090188,0,0.188912938863458,0,0,0,0,0,0,0,0.118985832094896,0,0,0,-0.317162627404538,0,-0.0146236789380849,0,0,0,0,0,0,0,0.256544019412558,0,0.0231456613256755,0,0.113525472894585,0,0,-0.0234990532479278,0,0,0,0.198598167780563,0,0,0,0.0689942286452486
X002142.CH.EQUITY,-0.0130943522295147,0.54207890686821,0.262851741323153,-0.0455369358737917,0,0.104233634847725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100775146958762,0,0,0,0,0,0,0,0,0,0,0,0,0.1225983631616,0,-0.0398657705114191,0,-0.0432595123033082,0,0.013450140162038,0,0,0,0,0,-0.137968671445731
X1997.HK.EQUITY,0.258892571947532,0,0,0,-0.227570751435888,0.124065047120671,0,0,0,0,0,0,0,-0.0782316499875115,0.0669283809422871,0,0,0.234710116891138,0.251853593845507,0,0,0,0,0,0.0883005589265336,0,0,0,0,0.498286240169741,0,0.202856652005953,0,-0.205071236087586,0,0,0,0,0,0,0,0,-0.0546752248472265,0,0,-0.107999700340415,0,0,0,0,-0.0417898732877393
X000166.CH.EQUITY,0,0,0.00278972282335401,0,0,0,0,0,0.0602047121092626,0,0,0,0.274056764996288,0,0,0,0,0,0,0,0,0,0,0,0,0.0850913213154473,0,0,0,0,0,0,0.0193210400175648,0,0.0463236404164948,0,0,0,0,0,0,0,0,0,0,0,0,0.09327405653015,0.375766835217737,-0.0230113465063983,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.199647396193247,0,0,0,0,0,0,0,-0.14835666178362,0,-0.0250716344215246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319967127349673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308954617124609,0.115684749902324,0,0,0.0537935386985947
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150932108531894,0,0,0,0,0,0.0406908672147538,0,0,0.170060078543709,0.0666769569628571,0,0.0869310346653134,0.053345014614196,0,0,0,0,0,0.101006724303098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451699635693344,0,0,0.0725732285093716,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.0112146353202126,0,0,-0.442480304844038,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.033941772414505,0,0,0,0,0,0,0,0.0279579185471065,0,0.106457366741205,-0.238473308727393,0,0,0.482799898752663,0,0,0.149563297145015,0,0,0,0.101399805776092,0,0,0.868784839700843,0,-0.126525036912967,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0659478550976452,0,0,0.0461795235507372,0,0,0,0,0.134095317772937,0,0,0,0.127832015113882,0,0,0,0,0,0.130520341538213,0.0861305246491539,0,0,0,0,0,0,0,0,0.155971705064727,0,0.123880081784014,0,0,0,0,0.0829532133398473,0,0,0,0,0,0,0,0,0,0.163133960490741,0,0,0
X2881.TT.EQUITY,0,0.0961372326994273,0,0,0,0,0.212653825958958,0,0,-0.099336954839217,0,0,-0.393944702016352,0.0403687152692114,0,-0.225959610580915,0,0,0,0,0,-0.0636732251670434,0,0,0,0,0,0,0.130271658530439,0,-0.370302693257867,0,0,0,0,0,0.285186204395236,0,0.379267155258649,0.580479034282987,0,0,0.0578974113381065,0,0,0,0,0,0,0,-0.413563730304341
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563371216237007,-0.0975046022049317,0,0,0.316868706003427,0,0,0,0,0,0,0,0,0,0.0573411574168731,-0.125198088951167,0,0,0,0,0,0.32314406266171,0,0,0.0866769574251937,0,0,0,0,0.0771140451629642,0,0,0.224497117546713,0,0,0.120185237619353,0,0.0517798270734892
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128424780428957,0,0,0,0,0,0.0349206316409742,0,0,0.0772716474665983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.288200154316779,0,0,0,0,0,0.0294249822604837,0,0.00278870475278572,0,0,0,0.0759057888436425,0,-0.083670006281658,0.093660285291573
FXI.US.EQUITY,0,0,0,0,0.140165815568345,0,0,0,-0.1492107242868,0,0,0,0,0,0,0.0620573882212736,0,0,0,-0.122130683681808,0,0,0,0.716478813912793,0,0,0,0.0236628044270291,0,0,0,0,0,0,0,0,0,0,-0.022015673052159,0,-0.0136181577138328,0,0,0,0,0,0,0,0,0,-0.00482271959045337
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831773187630331,0,0,0,0,0,0,0,0.0621821167775029,0,0,0,0,0,-0.148201312481882,0,-0.0898141294689,-0.0363102697198544,0.222832932813947,0,0,0,0,0,0,0.144670277331699,0,0,0,0.138304361718229,0,0,0,0,0,0,0,0
