,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0.000993943300377121,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00215686726912701,0,0,0,0,0,0,0,0,0,0.114694447744016,0,0.118992822702113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179974561026852,0,0,0,0,0,0,0,0,0,-0.0449418318042984,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0296932632124465,0,0,0,0,0.0469078278722514,0.0756230395881493,0,0.252661149082588,0,0,0,0.0678906121593359,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.202275626189323,0,0.0489110377345341,0,0,0,0.156784883099212,0,0,0,0,0,0,0,0,0,-0.19624482502166
X600048.CH.EQUITY,0,0,0,0,-0.0529351565560799,0,0,0,0,0,-0.111330376855653,0,0,0,0,0,0,0,-0.0311053206696879,0,0,0,0,0,0,0,0,0,0,0.261557412987677,0,0,0.331004141109623,0,0,0,0,0,8.67361737988404e-19,0.257062062680438,0,0.0147371420609135,0,0,-0.0271748579913907,-0.0781679978508957,0,0,0,0.0484128420332683,-0.0667253198200247
X1113.HK.EQUITY,0,0,0,0,0,0.1373843574936,0,0,0,0.0775975029494389,0,0,0,0,0,0.110222080638861,0,0.423290740238265,0,0.0326923084090455,0,0,0,0,0,0.0294286455859276,0,0,0,0,0,0,0.139379739107317,0.0173537146660028,0,0,0,0,0,0,0,0,0,0,0,0.0831979957900458,0,0.0577505190855135,0,0,0.0988694525677838
X12.HK.EQUITY,0.0674031952057715,0,0,0,0,0,0,0.222094692764396,0,0,0,0,0,0,0,0,-0.0512370125291232,0.116487715321642,0,0,0,0.0813474629982786,0,0,0,0.0193008708843505,0,0,0,0.00746987599247763,0,0.241245232600129,0,0,0,-0.155828131847903,0,0,0,0,0.109509404465579,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0534569931893631,0,0,-0.0414504307802067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088989710574281,0,0,0,0,0,0,0.401403701124878,0,-0.0516406908323605,0,0,0,0,0,0.138946430633383,0,0,0.0700707132764489,0,0,0,0,0,0,0.0170341862441825,0,0.158627245729887,0,0.19643565994557,0,0,-0.0884096756605677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.324295907162237,0,0,0,0,0,0,0.123491777044723,0,0,0,0.200595910065834,0.0923070665143494,0,0,0,0,0,0,0,0,-0.0590804939308494,0,-0.0151000705029176,0,0,0,0,0,0,0.0580432057098327,0,0,0,0,0,-0.00716586877150439,0,0,0,0,0,0,0,0,0,0,0,-0.0286188704855713
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.0720868324310899,-0.00598350895343349,0,0,0,0,0,0.00811496720170033,0,-0.0727403885630083,0,0.014272934312696,0.271007757538427,0,0,-0.00667966218785403,0,0,0,0,0,0,0.07633182247659,0,0,0.12445255424296,0,0,0,0.00481978447628688,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635733910945232,0,0,0,0,0,0,-0.0948340934749277,0,0,0,0,0,0.0625895143531897,-0.0431263491809225,0.349179050318792,0,0.008966573898405,0,0,0,0,0,0.304713098943424,0,0,0,0.269317513316626,0,0
X601229.CH.EQUITY,0,0,0.258145330452383,0,0,0,0,0,0,0.0964909867433572,0,0.0071146394038086,0,0.220357230838866,0,0,0,0,0,0,0,0,0.0523771194927985,0,0,0,0.239951924012536,0,0,0,0,0,0,0,0.0740357351180283,0.160042658360142,0,0,0,0,0,0,0,0,-0.0203959154477805,0,0,-0.050070728838662,0,-0.145867617805895,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.201620517694428,-0.0573494247460217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118337440145129,0,0,0,0.32103413959282,0,0,0,0.0453382975317251,0,0,0,0,0.189379298792353,0,0,0.301074504928594,0.0370670589073457,0,0.00987211336440106,0,0,0.120133792499241
X1997.HK.EQUITY,0.0640444192810287,0,0,0,0,0.0163293115930248,0,0,0,0,0,0,0,0,0.0905409095799366,0,-0.150023155160291,-3.46944695195361e-18,0,0.0752297993420247,0,0,0,0.0209729209311466,0,0,0,0,0,0,0.173583287545358,0.288505909352271,-0.214820112116227,0.0863109237446626,0,0,0,0,0.0768258990427308,0,0,0,0,0,0,0,0,0.199976725900207,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044291508174633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550761845468057,0,0,0,0,0,0,-0.0814084204598081,0.0182964691667539,0,0,0.00662108624093953,0,0,0,0,0.0562767142152665,0.391468691283353,0.109669335690841,-0.00734140257713243,0,0.168730278587933,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364224015840904,0,0,0,0.035131791376996,-0.0233448273179433,-0.124081238916733,0,-0.00660110069121756,0,0,0.013584951646929,0,0,0,0.120587669403944,0,0,0.174445112960845,0,-0.0258116524805802,0,0,0,0.347760357635064,0,0.117216924903164,0,0,0,0,0,0,0.0107988451872091,0,0.849104922940901,0,0,0,0,-0.138988669923928,0,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.069386048892557,0,0,0,0,0,0.0256723366453264,0,0,0,0.0225016525492024,0,0,0.0489010152777051,0,0,0,0,0.0889731305492372,0,0.0348177835822959,0,0,0,0,0.0526549245987228,0,0,0,0,0,0,0,0,0.139875094323547,0,0,0,0.430777118560565,0,0,0,0,0,0,0,0.0177415183947163
X000166.CH.EQUITY,0.0982053162237325,0,0,0,0,0,0,0,0,0,0,0,0.00752114298752922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111046624656,0,-0.0388432166633582,0,0.0153277927249321,0,0.0725840638541561,0,0,0,0,0,0,0.278310815308581,0,0.435420508670908,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174842939553729,0,0,0,0,0,-0.103776757594414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375450543454562,0,0,0,-0.0601446345906862,0,0,-0.0108239645535707,0,0,0.602840236277388,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0259635035891504,6.93889390390723e-18,0,-0.0672015113704029,0,0.0655534292053303,0.225632051228338,0,0,0,0,0.11896416150935,0,0.123603159628409,0,0,0,0,0,0.117088120639956,0,0,-0.106010226761362,0,0,0,0,0,0,0,-0.0796941291594503,0.411972316619134,0.134263511996154,0,0,0,0,0.00932444461848292,0.0251166753405899,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0910853908456545,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.366554677267789,0,0,0,0.0217787713098439,0,0,0,0,0,0,0,0,0,0.0394323889980496,0.0822283207432203,0,0,0,-0.000447274702624761,0,0,0,0,0.016069229813185,0.214962875090182,0,0,0,0,0,0,0,0,0.210654987098617,0.0937442747369434
X002736.CH.EQUITY,0,0,0.0399253885231053,0,0,0,0,0,0,0.155789141540279,0,0.0687935566562573,0,0,0,0,0,0,0,0,0.0624773407338259,0,0,0,0,0,0,0.0191923252368712,0,0,0,0,0.248800361177413,0,0,0,0,0,0.0471365333075935,-0.0203244679438629,0,0,0,0,0.332643699889393,0,0.0991606933260385,-0.0294558882827695,0,0,0.12485414733368
FXI.US.EQUITY,0,0,0,0.503440866372636,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.169460433344243,0,0,0,0,0,0,0,0,0.31918305434107,0,0,0,0.0664246858538923,0,0,0.0771454008805214,-0.395534803413144,-0.0195110797407105,0,-0.223930586374431,0,0,0,0,-0.0658600560728718,-0.410787108905606,0,0,0,0.205755049132099,0,0,0.107721961494674,0,0,0
CN210SLOPE,-0.287882538068208,0,0,0.137490653271114,0,0,0,-0.0454385600088962,0,0.167254436559673,0,0,0,0,0,0,0,0,0,0,0.0761808208667694,3.46944695195361e-18,0.242701110108139,0,0,0,0,0,0,0.168307180405104,0,0,-0.203339541134865,-0.174257286722759,0,0,0,0,0.0321538773256507,0,0,0,0,0.0185971404854158,0,0,0,0.0122871612502425,0,-0.117808066863422,0
