,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595524292626088,0.118318007189075,0.0249850322070106,0.102030908156328,0,0,0,0,0.0954844266406476,0,0,0,0,-0.208421407805344,0.118114049362155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329760370665986,0,0,0,0.0277893971314122,0,0,0,0,0,-0.367010835860132,0,0,0,0,0.441362106901176,0,0,0.427108330584611,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369362780669543,0,0,0,0,0,0,0,0,0,0.0982895878264428,0,0,0,0.0600007409408269,0,0,0,0,0,0,0,0,0,0,0,0.127039464472779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355146859581412,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0.134846092967486,0.0757664056278844,0,0,0,-0.0233959216390771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492485685629789,0,0,0,0,0,0.254426938327383,0,0.490428459578935,0,-0.19248255645664,0.0470095348066107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691699189413493
X601169.CH.EQUITY,0,0.064215909346627,0,0,0,0.357274062166384,0,0.0113994537748225,0,0,0.201259612755019,0,0.251401578154248,0,0,0.0812239452677946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123711431332721,0,0,0,0,0,0,0.0996523728930709,0,0.0368203977553356,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0806528370513274,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0692428852437587,0,0,0.228487317620981,-0.081118315680226,0,0,0,0.13230404888463,-0.164287612986274,0.192007753462265,0,0,0,0,-0.0120771079250082,0.520907158780456,0,0.0479984792301549,0,0,0,0,0,0,0,0.224016422419699,0,0,0,0,0,0.0162210335484888
X000166.CH.EQUITY,0,0,0,0,0,0.01916926421704,0,0,0,0,0,0,0,0,0,0,0,0,0.227379573672719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971198740327782,0,0,0,0.0102664860434352,0,0,0,0.142214631167741,0.0476344443899673,0,0,0,0.401964017878699,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262653995569871,0,0.0274077597389956,0,0,0,0.21740767886041,0,0,0,0,0,-0.0784337472906294,0,0,0.0516304033744652,0,0.194499067680082,0.0162056810711105,0.01798164484401,0,0.107098238513508,0,0,0,0.0842304753391485,0,0.0852609666380625,0,0
X2881.TT.EQUITY,0.33688382601288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726526721931245,0,0,0,-0.111993250684969,0,0,0,0,0,0,0,0,-0.008468583376684,-0.0227848442414098,0,-0.0819835941726491,0,0,-0.0242852534325521,0,0,0,0.0825110728207533,0,0,0.314158921467394,0,0.413271742803819,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201869823697873,0,0,0,0,0.3785758681087,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.134321978131741,0.0744158882355144,0,0,0,0,0.200148967554053,0,0.156104904060284,0.09610462385969,-0.0593327034871008,0,0,-0.0637988635870359,0
X300059.CH.EQUITY,-0.00891000950242759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233005069260054,0,0.690525039471402,0.0311874175685453,0.159876056023455,-0.215069131010337,0,0,0,0,0,0,0,0,0,0.109825751992181
FXI.US.EQUITY,0,0,0,0,0,0,0,0.135118039914741,0.110943667815937,0,0,0.145304328568365,0,0,0.178970507901545,0,0,0.223607460744315,0,8.67361737988404e-19,0,0,0,0,0.0480202062817789,0.188945612224183,0.347523765989951,0,0,-0.745672890187059,-0.545659724683038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593345622962689,0,0,0,0
CN210SLOPE,0,-0.249873531517877,0.219597925629514,0,0,0,0,0,0.0814276954688987,-0.12400378667778,0,0.212331167490875,0,-0.213262924508104,0,0.0555065405394844,0,0,0,0,-0.323191702180879,0,0,0,0,0,0,0,0,0,-0.257801274966369,0,0,0,0,0,0,-0.186954642226648,0,0.105379152811205,0,0,-0.150918250301715,0,0.0480942033827132,0,0,0,0,0.625026167910766,0.00953086139861425,0
