,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0920724478187179,0,0,0,0.42628053087382,0,0,0,0,0,0,0,0,0.105492679694051,0,0,0.0444460808857879,0,0,0,0,0,0,0,0,0,0.0750950297313259,0,0,0,0,0,0,0,0,0,0,0,0.089890283008875,0,0,0.0420762015777261,0,0.111163697576962,0,0,0,0,0,0.0479202392161335
X601328.CH.EQUITY,0,0,0,0,0,0.0526097700996555,0,0,0,0,0,0,0.539933279849196,0,0,0,0,0,0,0,0,0.186683495103864,-0.0479812349781044,0,0,0,0,0,0.0105849050378776,0,0,0,0.0335477697644691,0,0,0,0,0,0.0311031031227817,0.0923628177455456,0,0,0,0.0610959201607423,0,0,0,0,0,0,0.0366846210302157,0.0232840423436217
X600000.CH.EQUITY,0,0.00198266652729282,0,0,0,0,0.282282959655555,-0.0328233171772582,0,0,0,0.327799719519153,0,0,0.0663239274435659,0,0,0,0,0,0,0,-0.0852171363420574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141658648187,0,0.0457284219133609,0,0.0759862529928009,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0151663028264887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152425779997032,0,0,-0.0338465380581502,0,0,0,0,0,0,-0.0997458242053887,0.378783511633469,0,0,0,0,0.196759519515919,0,0,0,0,0.140267633050826,0,0.063470087763329,0.0376811266037057,0.0530900822262659,0,0,0,0,0.0695157824059387,0,-0.0234484133922955
X000001.CH.EQUITY,0,0.100225688901236,0.0928473695057935,0,0,0,0.0309494656838676,-0.00500788686641552,0,0,0.213107973079837,0,0,0,0,0.00955447123676898,0,0,0,0,0.181803864144127,0,0,0,0,0,0.196427813932943,0,0,0.0963170814423791,0,0,-0.22310841831522,0,0.103884243764987,0.0340976658798346,-0.11300989969466,0,0,0,0,0,0,0,0,0,0,0.294207722863873,0,0,-0.0159759811769,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.299670316148943,0,0.229356644687082,0,0,0,0,0,0,0.0288138277159893,0,4.33680868994202e-19,0,0,0.363077929950351,0,0,0,0,0.0355945213655463,0,0.212057562178032,0,0,0,0,0,0,0.0680219645001611,0,-0.00272471301051479,0.135791898409923,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.262660293782767,0,0,0,0,0,-0.0524030189182493,0,0,0,0,0,0,0,0.0884511509994786,0,0,0,0,0,0,0,0.267300650078294,0,0,0,0,0,0.242084119634747,0.345096825263239,0.00476565511147031,-0.0332324334712302,0,0,0,0,0,0.0467964632600991,0,0,0,0,0,0,0,0,0,0,0.087589837025033
X688.HK.EQUITY,0,0,0,0.244022923249509,0,-0.210513101075325,0,0,0.0940512023667237,0,0,0,0,0.132433158165153,0,0,0.201624159748413,0,0,0.205008461705459,0,0,0,0,0,0,0,0.0841138021243941,0,0.0459414338722481,0,0,0,0,0,0,-0.335823532549836,0,0,0,0.388921124888379,0,0,0,0,0,0,0,0,0,0,0.0748459462549246
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464302533464633,0.094226624080053,-0.0406045201521755,-0.11346422068393,0,0,0,0,0,0,0,0,0,0,0,0,0.0538050402530988,0,0,0,0,-0.0945154235536384,0.286654610191758,0,0,0,0,0,0.262904245121127,-0.0515546180090614,0,0,0,0,0,0,0.20942501830801,0,0
X388.HK.EQUITY,0,0,0.183588293701452,0.0667307792079206,0,0,0,0.185252129712689,0,0,0,0,0,0,0,0,0,0.0591710971917612,0,0,0.0031800837899307,0,0,0,0,0,0,0.227365859350381,0,0,0,0,0.121914847509898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477395253845619,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226717274878993,0,0,0,0,0,0.728164130980308,-0.0661570812973107,0,0,0,0,0,-0.114084099119802,0.21383999415175,0,0,0.137775182762001,0,0,0,0,0,0,0,0,0,0,0,-0.0160381515923871,0,0,-0.105003444738983
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0847092338457289,0,0,0,0,-0.00821087385308997,0,0,0,0,0,0,0.464239228623793,0,0,0,0,0,0,-0.153057110491782,0,0,0,0.0655837054279039,-0.0211774376904459,0,0,0,0,0.145703998755002,-0.00911028225703659,0,0,0.0269948645252838,0,0,0,0,-0.0163528728056986,0
X267.HK.EQUITY,0.213697201713931,0,0,0,0,0,0,0,0.0433039398523023,0,0,0,0,0,0.0608684540066638,0.0440529772358952,0,0.0376554598047543,0,0,0.550449733378039,0,0,0,0,0,0,0.277557866979653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788926743272052,0
X600030.CH.EQUITY,0,0.154438623587645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647760461315738,0,0,0,0,0,0.177996258283679,0,0,0,0.272593078815503,1.38777878078145e-17,0,0.0855156643277541,0.0570901687712677,0,0,0,0,0,0,0,0.302996919853328,0,-0.0264601865438145
X600016.CH.EQUITY,0,0.0756766273089217,0,0,0,0.113352086102552,0,0,0,0.00947993108097699,0,0.120307960804209,0.0171293178450502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-3.46944695195361e-18,0.0134065929845268,0,0,0,0.331720046854119,0,0.0242250117203714,0,0.283078455921023,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0047105497510379,0.219702055938309,0,0,0.26111500551653,0,0,-0.0138231671984612,0,0,0,0,0,0.0894612260707249,0.0653732763379666,0,-0.0881676911766467,0.208055538142989,0,0,0,0,0,0,0,0,0,0,0.197184042962892,0,0,-0.103318287244045,0,0,0,0,0,0.0861771512654715,0,0,0,0,0,0.0160196484529122,0,0,0,0,0
X1109.HK.EQUITY,-0.107009689072963,0,0,0,0,0,5.42101086242752e-20,0,0,-0.234110844157737,0.0491157883876122,0,0,0,0.132469036605079,0,0,0.0787340446148465,0,0,0,0,0,0,0,0,0,0.482831705475403,0,0,0,0,0.248891483188131,-0.0424339619041401,0,0,0,0,0,0,0,-0.158578734050494,0,0,0,0,0,0,0,0,0,-0.0986909924783058
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.210409150910559,0.0497981291403463,0.0613292208484337,0,0,0,0,0,0.00235474867333192,0.20853751859496,0.0163197697469728,0,0,0,0,0,0,0,0,0.164602959081815,0,0.0154402759010021,0,0,0,0,0.0425474498396392,0,0.0509566991242031,0.0856388208538371,0,0,0,0,0,0.00634199609366506,0,0,0,0,0,0,0,0.184064827066551,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219067351988203,0,0,0,0,-0.101463823446017,-0.0338535153170147,0.140200325420849,0,0,0,0,0,0,0,0,0.225610303954059,0,-0.0232031982617382,0,0,0.122139383232601,0,0,0,0,-0.0408680591718033,0.204947368721544,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194165250280259,0,0,-0.00877726893241914,-0.183846961995731,0,0,0,0,0.326613283278246,0,0,0.189337855020912,0,0,0,0,0,0,0,0.0418468456744467,0,0,0,0.0152642046826341,0,0,-0.285432667390569,0,0,0,0,0,0,0,0,-0.00646287242929003,0,0,0,0,0,0,0,0,0,0,-0.190184779027775
X1113.HK.EQUITY,0,0,0,0,0,-0.00350469812075445,0,0.033352381899024,0,0,0,0,0,0,0,0,0,0,0,0.173207333819977,0,0,0.0454033561978251,0,0,0,0,0,0,0,0,0,0,0,0.000604281082794624,0,0.127961735622277,0,0,-0.192180933795193,0.0822876784804117,0,0.547646112155122,0,-0.0727985743018739,0,0,0,0,0,0,-0.0564308565628329
X12.HK.EQUITY,0,0,0.160171840963255,0,0,0,0,0.403886031139489,0,0,0,0,0,0,-0.204208106660918,0,0.263055635801646,0.0688839294474586,0.015640273884245,0.0178636687706013,0,0,0,0,0,0,0.0144667728225412,0,0,0,0,0,0,0,0,0,0.183621877995427,0,0.320310612115947,0,0,0,0,0,0,0,0,0,0,0.00577412914441437,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130539975121374,0,0,0,0,0,0,0,0,0,0,-0.119139519222958,0,-0.648678651901964,0,0.732891040800599,0,0,0,0,0,0,-1.0842021724855e-19,0,0.00304570826763854,0,0,0.247970526934762,0,0.320942796483943,0,0,0,0,0,0,0,0,0,0,-0.0944659770883003,0,0,0
X002142.CH.EQUITY,0,0.273698812571691,0,0,0,0,0.0303256209014979,0,0,0,0,0,-0.00857127057613577,0,0.351543542817548,0,0,0,0,0,0,-0.0582050016442932,0,0,0,0,0,0,0,0,0.0687513005587948,0.209476544655966,0,0,0,-0.108744671991327,0,0,0,0,-0.0242323942747684,0.0926099040925661,0,0,0,0,0,-0.0982068347416433,0,0,-0.0678309880728648,0.105617129240894
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534335513536172,0,0,0,-0.00371063585009032,0.0612406525827994,0,0,-0.0643662459069938,-0.0464505803824392,0,0,0,0,0,0,0,0,0,0,0.427192437813485,-0.315770109002532,0,0,0.0501126493937925,0,0,0,0,0,0.00402205006443708,0.231991547722887,0.0673207359922114,0,0,0,0,0,0,0,-0.187520752724353,0.16494861436471,1.0842021724855e-19,-0.0817996345813717,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0.0821144589075095,0,0.267459811758769,0.101929897848718,0.034187766837639,0,0,0,0,0,0,0,0,0,0,0.124906376027231,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.123915762139674,0,0,0,0,0,0.19059161591121,0,0,-0.117071317086855,0,0,0,0,0,0,0,0.382937119184495,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266414032326672,0,0,0,0,0.0162543692034973,0,0,0,0,0.0518464070917618,0,0.075911370322188,0,0,0,0,0,0,0,0,0,0,0,0.0558775430725883,0,0.14472743718948,0,0,0,0,-0.0177995722360485,0,0,0,0,0,0,0,0,0,0.364550789985816,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187993624097852,0.000483919813119921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830542539137963,0.025364805268451,0,0,0,0,0.0627084642064641,0,0,0,0,0,0.0933315515722546,0.425598171738043,0,0,-0.198640707566911,0.0599668106313857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266178699198526
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351501771932289,0.271521282896103,0.255052946550212,0,0,0.000976425773375205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791517278543079,0,0,0,0,0,0,0,0,0.135980288861004,0,0,0,0.298166564877784,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541609785698944,0,0,0,0,0,0,0,0,0,0,0,0,0.0204724016116264,0,0,0,0,-0.0770189380777401,0,0,0,0,0,0,0,0,0.00565122372039196,0,0,0,0.116134325192992,0,0,0,0,0,0.067576271156088,0,0.213027076118293,0,0,0,0,0,0.0713330180982496,0.244298880824378,0.42265651619685,0,0
X600015.CH.EQUITY,0,0,0.0985551467288086,0,0,0,-0.020721060745111,0,-0.00782619307398831,0.0315748985551452,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0322542490531055,0,0,0.0247304996683354,0,0,0,0.252701651851981,0.085059066060938,0,-0.00399731104610718,0,0,0,0,0,0,0.150805270083887,0,0,0.222939831541762,0,0.0675083377445687,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295554463598906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204334786910603,0,0,0,0,0,0.0305289622030775,0,0,0,0,0.0157172269740894,0,0,0.210145167591269,0,0,0,-0.0163178663448697,0,0,0,0.348319900271891,0,0,0,0.426529998859085,0.184902844941761,0,0,-0.0422991250672458,0,0,0,-0.0153137325868206,0,6.93889390390723e-18,0.0215015705386781
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185271718307651,0,0,0,0,0,0,-0.0524704338151459,0,0,0,0,0,0,0.335325298565201,0,0.13019702805936,-0.0695925751675751,-0.140649147320256,0,0,0,0,0,0,0,0,0.692925246356771,0,0,0,0,0,0,0.0999570871517417,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235620773362363,0,-0.0489711259484744,0,1.73472347597681e-18,0,0,0,0,0,0,0.119940009734677,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.622187280419329,0.163638741763096,-0.187180442875092,0.0186538473380294,0,0,0,0,-0.0542998691401321,0,0,0.0600147547923711,0,0.137639661209903
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793442419140698,0,0,0,0,0,0,0,0,0,0.13346414720949,0,0,0,0,0,0,0.0948170849517785,0,0.0268659881494078,0,0,0,0,0,0.271093201246775,-0.0107061228284481,-0.0241495207846431,0,0,0,0.257736341398283,0.143020995799886,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.123884218581987,0,0,0,0.174477547811679,-0.17338656415177,0,0.00309792500189915,0,0,0.372968624459749,0,0,0,0,0,0,0,0.197890773930514,0,0,0,0,0.759864631913762,0,-0.9900216073171,-0.456898874907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0379654898483301,0.0699764817786745,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487799,0,0,0,0,-0.0635886465807851,0,0,0,0,0,-0.234311515484315,0,0,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978762,0.626628624045677,0,0,0
