,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.30008483495491,0.116378413407615,0,0.202463021749721,0,0,0,0,0.252321709174648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197170931197108,0,0,0,0.223454071669628,0,0,0,0,-0.0742929879246294,0,0,0,0,-0.130375448548204,0,0,0.160484032239368
X600000.CH.EQUITY,0.0153223328678085,0,0,0.113034436796777,0,0,0.266103240548809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374184215047028,0,0,0,0,0,0,0,0,0,0,0,0.0156237936464887,0,0,-0.00898601133217251,0,0,0.0715143240936612,0,0.194685847323241,0,0,0.0152824419167891,0,0
X601319.CH.EQUITY,0.0428398724194818,0,0,0,0,0,0,0,0.407988652630573,0,0,0,0,0,0,0,0,0,0,0.266664746601053,0,0,0,0.0174288728859165,0,0,0,0,0,0,0,0,0,0,0,0,0.0584413407106989,0,0,0,0,0,0,0,0.153325963447719,0,0.0430912425779892,0.153316415678341,0,-0.0292346517347071,0.0512444423428552
X601601.CH.EQUITY,0,0,0,0,0,-0.199297792808219,0.0567662083990976,0,0.382636062195943,0,0,0.0144484535860595,0,0,0,0,0.200621807393797,0.319405575069898,0,0,0,0,0,0,0,0,0.157735330934917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218244594732177,0,0,0,0,0,0,0,-0.0285633262603746,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.111897849612705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188859773058328,0,0,0.0527581216304514,0.0442457547387506,0.173115584355081,0.130757390912335,0,0,0,0.0870392212516143,0,0,0,0,0.295606744307658,0,0,0,0,0,0,0,0,0,0.0948057048086593
X11.HK.EQUITY,0.129527875577446,0,0,0,0.0959859625960263,0,0,0.341190336523518,0,0,0,0,-0.0281185182964599,0,0,0,0,0,0,0,0,0,0.152831184292773,0,0.155021119542418,0,0,0.0359406681525865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831808481269602,0,0,0,0,-0.131206362982086,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0981829173090024,0,0.105617397244265,0,0,0,0,0,0,0,0,0.331967103327641,0,0,0,0.142021198903179,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.269219318768764,0,0.329353040366283,-0.304892739726195,-0.0996610405509014,0,0,0,0,0,0,0,0,0,0.116621016793476,0,0,0,0,0,0,0,0.344571684782591,0
X000001.CH.EQUITY,0,0.0658924864886899,0,0,0,0,0,0,0,0,0,0,0.0183539384938723,0,0,0,0,0,0.0838400169089725,0,0.105637269058981,0,0,0,0,-0.210011874798551,0,-0.0238266284820194,0,0,0,0.115098652093726,0,0,0,0.119028937734116,0,0.321568899783321,0.147607193497957,0,0,0,0,0,0,0,-0.0188533135227139,0.0312882629399553,0,0,-0.0967192051313361
X267.HK.EQUITY,0,0,0,0,0.0758494761363498,0,0.314841542475773,0,-0.0851059303088195,0.0242364078544061,0,0,0,0,0.10922910440272,0,0,-0.0362956570906695,0,0,0,0,0.289832123154514,0,0.0364090756616227,0,0,0,0,0,8.67361737988404e-19,0,0,0.0294658086135031,0,0,0,0,0,0,0,0,-0.140912739874646,0,0,0,0,0,0,0,0.0137018205468634
X388.HK.EQUITY,0,0,0,0,0.0246321355396733,0,0.0945859880653356,0.479155156823865,0,0,0,0,0,0.0844031072207797,0,0,-0.129105075975998,0.0177375416138566,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0429018624181315,0,0,-0.313580970116169,0,0,0,0.30511852354067,0,0,0,-0.00698125916198155,0.430767195869073,0,-0.0775716724010264,0.0503996560294222,0,0
X600030.CH.EQUITY,0.0661122482414512,0.0551314963123993,0,0,0,0.120769750019116,0,0,0,0,0,0,0,0,0,0.0159384127738183,0,0,0.108218597849629,0,0,0,0.0110984173126632,0,0,0,0,0,0,0,0,0,0,0,0.424240536315571,0,0,0,0.055759592543287,0,0,8.67361737988404e-19,0,0,0,0.0950183536955621,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.304896384594455,0,0.108839064973994,0,0,0,0,0,0,0,0,0,0,0,0.0171592838479442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106216485859937,0,0,0,0,0,0,0,0.133287813503404,0,0.150726338320144,0,0,0,0,0.0913368296296249,0
X2388.HK.EQUITY,0.0126588211725661,0,0,0,0.649071794012465,0,0,0,0.170816354748649,0,0,0,0,0,0.10915853375315,0.0600139533097573,0,0,0,0.02927031103717,0,0,0,0,0.0642262316293512,0,0,0,0,0,0.118710249357008,0,0,0,0,0,0,0,0.0409183624448292,0,0,0,0,0,0,0,0,0,0,0,-0.178331426806673
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336690288113358,0.0587607693358063,0,0.0722306600071616,0,0,0,0,0,0,0,0.055000225788833,0,0.157515838759066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345482503852171,0,0,0,0,0,0.0885317094004895,0,0,0.223872048598903
X688.HK.EQUITY,0,0.151583498442805,0,0,0,0,0,0.0671258544188935,0,0,0,0,0,0,0,0,0,0.148018262898314,0,0,0,0,0.184609463955551,0.058858331890465,0,0.0632120013823416,0,0.304974380140708,0,0,0,0.304732469541473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118154906831026
X1109.HK.EQUITY,0,0,0,0,0,0,0.00641510535533957,0,0,0,0.0379454078438112,0.0344737486934145,0.149357552082594,0.199968711937082,0.297336229477674,-0.0796055974746541,0,0,0,0,0,0,0,0,0.149010660270395,0,0,0.0695275084631713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691515101054326,-0.0129775662886249,0
X601818.CH.EQUITY,0,0,0,0.379045156202186,0,0,0,0,0,0,-0.183430395662721,0.15128769536538,0,0,0,-0.115228609507778,0,0,0,0,0,0,0,0.207726817757123,0,0.188961974505269,0,0,0,0.105886713290225,-0.0325261575160616,0,-0.0430162275725382,0,0,-0.0367810368736861,0,0,0,0,0,0.0130654702008945,0,0,0,0,0,0,-0.1448874290856,0,-0.038381331619076
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0837657027762292,0.0222905965882009,0,0,0,0.15188613088595,0.0456808768417895,0.0231803184990288,0,0,0,0,0,0,0,0.0459956850427748,0,0,0,0,0,0.13631615644059,0,0,0.16164793401648,0,0,0,0,0,0,0,0,0,0,0.0877685803661127,0,0,0.1690062772452,0,0,-0.271362945323416
X1113.HK.EQUITY,0,0,0,0,0,0.086057128202291,0,0,0,0,0.134334469011074,0,0,0,0.0807700643657306,0.280265505367629,0,0,0.035183533058231,0,0,0,0,0,0,0.0943533078748621,-0.0342510339517234,0.0410852936427505,0,0.0349614983993507,0,0,0,0,0,0.126298397815168,0,0,0,0,0.0356084635279857,0,0,0,0,0,0,0,0,0,0.100558527967874
X600048.CH.EQUITY,0,0,0,0,0,0,0.0605004600541293,0,-0.0313080885814936,0,0,0,0,0,0,0,0.0621748716923658,0,-0.088631591969378,0,0,0,0,0,0,0,0,0,0.38853358336828,0,0,0,0,0,0,0.398710955412176,0,0,-0.0440273697105886,0.213536040746857,0,0,0,0,0,0,-0.164947958899674,0,0,0,-0.282832863716342
X823.HK.EQUITY,0,0,0,0,0,-0.0264384120841434,0,0,0,0,0,0,0,0,0,0,0,0,0.193565588811795,0.0899111652634307,0,0,0.189081571481649,0,0,0,0,0,0.356120303250365,0,0,0,0,0,0,0,-0.0928807122957674,-0.0630165831898317,0,0,0.268131307587781,-0.0468555048862698,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0295989520175157,0,0,0,0.166343634623888,0,0,0,0,0,0,0,0.340811867659103,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.182807900310346,0,0.162335993453042,0,0,0,0,0,0,-0.130347550860093,0,0,0.127734315715376,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.182875177768396,0,0,-0.0741449539501655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134238502701849,0,0,0,0,0,-0.051685074157294,0,0,0,0.0641701728989768,0,0,0.0660701755712141,-6.93889390390723e-18,0.163627061593846,0.125984606758639,0,0,0,0,0,0,0,0,0.308200796177037,-0.0273015318437089,0.183177396332262,0,0,0
X601066.CH.EQUITY,0,0,-0.0998001606918124,0,0,0,0,0,-0.0589484622426895,0,0,0,0,0,0,0,0,0,0,0,0.00053584483589848,0,0,0,-0.0165859925097642,0,-0.0217704873061975,0,0,0,0,0,0.59407066198687,0,0,0,0.027865090654219,0,0,0,0,0.0631393949596833,0,0.00337513147587565,0,0,0,0.0923173092495,0,0,0
X601211.CH.EQUITY,0.0164125981614494,0,0,0,0,0,0,0,0,0,0,0,0.20347131741075,0,0,0,0,-0.1178818232838,0.0229119741517448,0,0.358545075554238,0.0689382605591155,0.000382055946846889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655175380213684,0,0,0,0,0,0.19315971934551,0,0,0,0.00212638761491763,-0.049644615272262
X001979.CH.EQUITY,-0.101225023085186,0,-0.0900127876638411,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0.0800487323318129,0,0,0.113150914176478,0,0,0,0,0,0,0,-0.154011995663648,0,0,0.0674774431050812,0.272021930855569,0,0.0641517460457586,0,0,0,0,0,0,0,0,0,0.254485727995312,0,0.480377838732716,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.00975321170570342,0,0,0,0,0,0,0,0,0,0,0,0.160735244173565,0,0,0,0,0,0,0,0.0751517823480976,0,0,0,-0.00733473993870178,0,-0.0288676186825246,0,0,-0.121355935092465,0,0,0,0.0354792264741443,0,0,0,0,0,0,0,0,0,0,0.0205781447126431,-3.46944695195361e-18,0,0.363666300969099,0.221583820102629,0,-0.0434736264132627
X002142.CH.EQUITY,0,0,0.293663308624164,0,0,0,0,0,0,0,0.0906736739397678,0,0,0,0,0,0.114195390607925,0.279141511162753,-0.0430985843562053,0,0,0,0,0,0,-0.120526061720976,0,0,0,0,0,0,0,0.060060945433504,0,0,0,0,0.0517000469248661,0.0242184840040889,0,0,0,0,0,0,0.14285786142766,0,0,0,0
X601229.CH.EQUITY,0.477555779439069,0,0,0,0,0,0,0,0,-0.0181531429226634,0.17497261765671,0,0,0,0,0.016550129113727,0,0.149331874836559,0,0,0,0,0,0.127061170981226,0,-0.171249124130491,0,0.00189012761823335,0,-0.0359158734006654,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0505891538471411,0,0,0,0,0,0.269939721858214,0,0,0,0.109429203247269
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111679679579593,0,0,0.0617600892038571,0,0.0255917651019784,0.129863137142578,0,0,0.0369206288281374,0,0,0.199173659783072,0,0,0.380545826265484,0,0.140347332560857,0,0,0,0
X1997.HK.EQUITY,0.0562846240320434,0,0,0,0,0,0,0,0,0,0,0,0,-0.110167824096538,0,0,0.0389613097022837,0.181589987601211,0.0289255138609282,0,0,0,0.0470148338216867,0,0.0554458766804147,0,0,0,0.167276758785121,0,0.373046887429299,0.045708290525362,0.120203745742477,0,0,-0.305387735733038,0,0,0,0,0,-0.0154349350070299,0,0,0,0,0,0,0,0,3.46944695195361e-18
X2882.TT.EQUITY,0,0,0,0,0,0,0.0915922425376108,0,0,0,0,0,0,0,0,0,0.0672845338416322,0,0,-0.0244441842445196,0,0,0,0,0,0,0,0,0,0.00451266846418141,-0.0973419445836774,0,0,0.0069702747670203,0.0858469908776526,0,0,-0.0516878209024604,0,0.0490095216729726,0,0,0,0,0.0224564990260081,0,0.271254862230703,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0996475261585387,0,0.05317519744907,0,0,0,0,0,0.214386687002107,0,0,0,0,0,0,0,0.0273642572255125,0,0,0,0,0,0,0,0,0.0516526732859597,0.104781320759927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46911845493115,0,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492255907185153,0,0,0,0.0641087941213999,-0.0478239425200022,0,0,-0.108931859967817,0,0.0288813519824205,0,0,0,0.0835932894211671,0,0,0,0.20803199327406,-0.100119619372909,0,-0.0982554242332551,0,0,0,0.059067457721466,0,0.480421350361845,0,0,0,0,0,0,0.707907014079751,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0747863086949213,0,0,0,0,0,0,0,0,0,0,0.00946218674676771,0.0648009402108904,0,0,0,0,0,0,0,0,0,0,0,0,0.0668295484541272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851812495335861,0,0,0,0,0,0.436133699015026,0,0.0992168568261736,0.196635860048984,-0.0454201282959114,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697157618615204,1.73472347597681e-18,0.0415586166487542,0,0,0,0,0,0.288816546271654,0.0512463329333008,0,0,0,0,0.0123808049195306,0,0,0,0,-0.1412538861095,0,0,0,0.19742093942667,0,0.342509252920366,0,0,0,0,0.0113310167629533,0,0.0372709998831348,0,0,-0.0331308349357364,0,0.0165927998942398,-0.0359555565383547,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.495477409928821,0.0459872050425398,-0.186382655554622,0,0,0,0,0,0,-0.281751957218024,-0.0775409003769539,0,0,-0.011668804207831,0,0,-0.624988436670382,0,0,0,0,0,-0.322235826527489,0,0,0,0.307812090698253,0,-0.0971048665534222,0,0.041503497526388,0.48736079278954,0.737031939348627,0,0,0,0,0,0,0,0,0,0.20487378932986,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.175931326074051,0,0,0,0,0.0845807640920128,0,0.157841912014409,0,0,0,0,0,0.157066490004518,0,0,0.0412954301965588,0,0,0,0,-0.122084215927411,0,0,0,0,0.132518868070941,0.00716355194794756,0,0.121454361374516,-0.025371858175589,0,0,0,0,0,0,0.129729622946124,0,0,0,0,-0.116548802332681,0
X002736.CH.EQUITY,0,0,0.0276255342203673,0,0,0,0,0,0,0,0.151674137080002,0.124640488231051,0,0,0,0,0,0,0,0,0,0,-0.0225657714718528,0.0700966687215089,0,0,-0.0114311831667362,0,0,0,0,0,0,3.46944695195361e-18,0,0.273697195479915,0,0,0,0,0,-0.0329300916124476,0,0,0.325949909264195,0.0908881065653221,0,0,0,0,0.0616136825844117
FXI.US.EQUITY,0,-0.0755963872177138,0,0,0.026182524129944,-0.0524491658347017,0,0,0,0,0.0364372334345711,0,0,0,0,0,0.0498509441212517,0,0,0,0,0.726426173569709,0.127692818056441,0,0,0,0.131669454863514,0,0,0.117227028170423,-0.173599030659968,0,0,0,0,0,0,-0.0350086036305171,0,-0.253212612560272,0,0.164292413138655,-0.0242587849616147,-0.0196498547316055,0,0,0.0187669109837524,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.105743862258217,0,-0.206524753766776,0,0,0,0,0,0.0303044707406999,0,0,0,0,0.218136888391594,0,0,0,0,0.0822993708987301,0,0,-0.14311371716259,0,0.193392343307655,-0.0653286641997352,0,0,0,-0.00966219032416122,0,0,0,0,0.210804058953065,0,-0.0877981729697186,0,0.275645961414655,0,0,0,-0.131029584229079,0,0,-0.128314245534254,0
