,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.240514846297278,0,0,0,0,0,0,0,0.288283091985763,0,0,0.0299506916266726,0,0,0,0.013062612969904,0,0,0.170017636947049,0,0,0,0,0,0,0.123296076684442,0,0.0384887223560115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0352552337085018,0,0,0,0,0,0.504124350997954,0,0,0,0,0,0,-0.0318545267063857,0,0,0,0,0,0,0,0,0,0,0,0.328629218159404,0,0,0.0497924370128576,0,0.0948410389547516,0,0,0,0,0,0,0,0,-0.0274462230028275,0,0,0,-0.36624756385386,0,0,0,0,-0.0600462405024708,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171207821496714,0.0269213684144525,0,0.675803328299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479162264894104,-0.137235089984231,0,0.209917316831962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211654878343862,0.0302242756743478,0,0,-0.0122964428480894
X601319.CH.EQUITY,0,0,0,-0.0972642074073925,0,0,0,0,0,0,0,0,0.264185082414569,0,0,0,0,0,-0.0928885646420581,0,0,0,0,0.0473877500824559,0,0,0,0,0,0,0.0012347010919692,-0.100148724733188,0,0,0,0.375660263059212,0,0,0,0,0,0.206664940133748,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.226811346039408,0,0,0,0,0,0,0,0.113092931610871,0,0,0,-0.251388523582023,0,0,0,0.230013847359764,0,0,0,-0.120877805045478,0,0.450001905075111,0,0,-0.0890357831831916,0.421348987718851,-0.0886571846962494,0,0,0,0,0,0,0.175414054226027,0,0,0,-0.0566236084420656,0.293366316607202,0,0,0,0,0,0.17917609129075,-0.13170969121153
X16.HK.EQUITY,0,0,0,0,0,0,-0.0267444082577815,0.0982999347080616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196320448005534,0,0,0.0217901059515059,0.146040678222428,0.167499602051891,0.33069975565623,0,0,0,-0.0709197031617118,0,0,0,0,0.313664419318169,0,0.0690402381009846,0.0738605463905715,0,0,0,0,0,0,0
X11.HK.EQUITY,0.109463461656902,0,0,0,0.238382520221129,0.0990524552212859,0.0558488057202845,0,0,0,0.061905731667632,0.00252164092918059,0.0327043449795357,0,0,0,0,0,0.226263886747159,0,0,0,0,0,0,0,0,0,-0.0125874312676962,0,0,0,0,0,0,0,0,0,0.192783252470662,-0.0103187017823654,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.265178408522087,0,0,0,0,0,-0.107486808577298,0,1.0842021724855e-19,0,0,0,0,0,0.215922099045622,0,0.0481998411475064,0,0,0.121131328538188,0.105419848515557,6.93889390390723e-18,0,0,0.159897680431798,0,0,0,-0.0294651174699629,0,0,0.159955634646286,0,0,0,0,0,0,0,0,0,0,0,0.0549711553038033,0,0,0
X2388.HK.EQUITY,-0.0380843008580754,0,0,0,0,0,0,0,0,0,0,0.0692522646795299,0,0,0,0,0.446377899878303,0.345224679931649,0,0,0,0.0380023715859882,0,0,0.229379563831318,0,0.111403445083316,0,0,0.136820831131266,0,0,-0.0477753980680294,0,0,0,0,0,0,0,-0.130229114332057,0,0,0,0,0,0,-0.101158446168695,0,0,0.0451243437221625
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.0270656147392134,0,0.345032128899626,0,0,0,0.0224061874737868,0,0,0,0,0,0,0,0.0932566757328975,0,0,0,0,0,-0.27766178607385,0,0,0,0,0,0,0,0.0540592021488059,0,0,0,0.389680453250583,0.115599221347097,0,0.0516530447290721,0,0,0.0114823401924928,0,0,0.0391661291306062,0,0,-0.0196732647029005,0
X688.HK.EQUITY,0,0.114019790976566,0,0,0,0,0,0,0,0,0,0,0,0.00955076965193746,0.0555653422488412,0,0,0,0,0,0.0639300896430321,0,0,0.105612570442345,0,0.121549480496643,0,0,0.185130641781117,0,0.0684884494022523,0,0,0,0,0.090773995167435,0,0,0,0,0.0885741769545581,0,0,-0.170692131101441,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277821483814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501572614855814,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.173764486996582,0,0.182271669985861,-0.0584448782946752,0.058436876971768,0,0.0312758038470437,0,0,0,0,0,0,0.0406273866003686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155353496934025,0,-1.38777878078145e-17,0.164395519630845,0,0,0.10198154986536,0,0.186631594124657
X267.HK.EQUITY,0.0108900404701057,0,0,0,0,0,0.19190702064225,0,-0.0541063256954445,0.0643837363299439,0,0,0,0,0,0.0456822270855186,0,0,0.320258914788028,0,-0.0895857335434468,0,0,0,0,0,0.0162135063113702,0,0.0527719821273691,0,0,0,0,0,0,0,0,-0.130989263613895,0.0507022798764946,0.232330086832699,0,0,0,0,-0.114475692638187,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0280780160782791,0,0,0,0,0,0,0,0,0,0,0,0.30451491184225,0,0,0,0,0,0,0,0,0,0,0,0.188148670603854,0,0,0,0,0,0,0.000177332322886132,0,0.311058289817467,0,0,0,0,0,0,-0.143675117480851,0
X2007.HK.EQUITY,0,0,0,0,-0.0160256141405808,0,0,0,0,0,0,0,0,0,0.0310718430995594,0,0,0,0.0587414336409353,0,0,0.156226202840001,0,0,0.152022230476078,0.200618310683705,0,0,0,0,0.0186042312939699,0,0,0,0,0,0,0,0,0,0,0,0,-0.109747517783473,0,0,0,0,0,0,-0.202859711489683
X601818.CH.EQUITY,0.261895336323898,0,0,0.574877054951922,0,0.0469285883210641,0.235346932814626,0,0,0,0,0,0,0,0,0.21047082846731,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310619964650916,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.443377786158675,0,0,0,0,0,0,-0.32093265089906,0,0,0,-0.0808600012545896
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024416963681094,0,0,0,0.0456819657957084,0,0.204138069202734,0,0,0,0,0.133075435507878,0,0,0.305739064792112,0.141727546188307,0,-0.0458743063456393,0,0,0.170319464083861,0,0,0.0750686695379214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114969711668159
X823.HK.EQUITY,0,0,0,0.102787532256369,0,-0.168146367489343,0,0,0,0,0,0,0,0,0,0.171943066980931,0.171942937528631,0,0.213301813265639,0,-0.0146723074233333,0,0,0,0,0,0,0,0,0,0,0.0861298165521826,0,0,0,0.0396783531036629,0,-0.162636874665262,0,0.050277124839492,0.355337033764529,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197477568157887,0.0179078935047654,0,0,0,0.0169995852382826,0.127216978717617,-0.119161255512913,0,0,0.046240982300645,0,0,0.0757841335392538,0,0,0,0.00248542482323263,0.181591252641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226061664094103,0.0839760705903993,0,0,0,-0.209234432056285,0.212968980397599,0
X12.HK.EQUITY,0,0,0,0,0,-0.145173874203745,1.73472347597681e-18,0.580667824145354,0,0,0,0,0,0,0,0,0.069246432265282,0,0,0,0.0833676361880844,0,0,-0.251422082351855,0,0,0,0,0,0.122043253246944,0,0,0,0,0.173598537669134,0.301683881438006,0,0,0,0,0.114564548413524,0,0,0,0,0,0,-0.202107378991345,0,0,0.287874062259605
X601688.CH.EQUITY,0,0,0,-0.244873291808383,0,0,0,0,0,0,0,0,-0.0191174563976343,0,0.0909963580758039,-0.15872948809815,0.173243219123809,0,0,0,0,0,0,-0.129696793267228,0,0,0,-0.00434376599845801,0,0,0,0,0,0.011882689848068,0,0,0.465258406369522,0,3.46944695195361e-18,0,0.20432151084524,0.0793274912362443,0,0,0,0.0615409214831256,0,-0.0199568813092249,0.331112375983939,0,0
X001979.CH.EQUITY,-0.224839828908061,0,-0.156382717186573,0,0,-0.0990940768300609,0,0,0,0,0,0,-0.249034890390742,0,0,0,0,-0.156069785037956,0,0,0.191245109670802,0,0,0,0,0,0,-0.0620453958439845,0.0337887211516556,0,0.36270994997447,0,0,0,0,0,0,0,0,0,0,0,0,0.134293157915671,0,0.33413385353988,0.256010500364389,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840513340515247,0,0,0,0,0,0,0,0,0,0,0,0.00035971771391013,0,0,0,0.0453081562254901,0.0900774150594222,0,0,0.13432778011559,0,0.270417738640935,0,0.00445057054741334,0,0,0.314562071487066,0,0,0.0360738806520105,0
X601336.CH.EQUITY,0,0,-0.208738013125734,0,0,0,0,0,0.224739185054326,0,0,0,0.0787726946263186,0.108441471057023,0,0,0,0.154032541612606,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635363386839568,0,0,0.28357761004056,0,0,0.262703645550464,0,0,0,0,0,0,0,0,0,0,0,0,0.00453361723164283
X600837.CH.EQUITY,0.00260154944053459,0,0,0,0,0,0,0,0.203103987331402,0,0,0,0,0,0,0,0,-0.0487668959903676,0,0.13260135626857,0,0,0,0,0,0,0,0,0,0,0,0,0.0133840814380291,0,0.0521467310427007,0,0,0,0,0.145634867608344,-0.0536570138915448,0.116960567531592,0.0815014311947699,0,0,0,0,0.00776441060524691,0.245102326473582,0,0
X002142.CH.EQUITY,-0.0092137170822503,0.523859528195817,0.264933475993944,-0.0277794980979587,0,0.115042356645149,0,0,0,0,0,0,0,0,0.0219592461426595,0,0,0,0,0,0,0,0,0,0,-0.0889237551047936,0,0,0,0,0,0,0,0,0,0.021435134646639,0,0,0.139301946063197,0,-0.032080969439558,0,0,-0.0549425408218794,0,0.0232445850783282,0,2.16840434497101e-19,0,0,-0.146123056685669
X601229.CH.EQUITY,0.487837144953584,0,0,0,0,0,0,0,0,0,0.103221733052257,0.0948730970971883,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.166880367139,0,-0.271200454675852,0,0,0,0,-0.0243258427477663,0,-8.67361737988404e-19,0,0,0,0.066291974929669,0.0688770814982848,0,0.0832468182015285,0,0,0,-0.0127869830826465,0,0,0.000670104577323175,0.271160155997079,0.040189088955763,-0.18133376123874,0.0217044824329966
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362387325496636,0,0,0,0,0.133850604320507,0,0,0,0,0,0,-0.0905307804903704,0,0,0,0,0.249411330230571,0,0,0.0386704861492883,0,0,0,0,0,0,0,8.67361737988404e-19,0.509188357469318,0,0.0924889778384951,0.0825624000223905,-0.294359433758613,0,0,0,0,0,0,0,0,0,-0.0920147684448228,0,0.0299991574353184,0,0,0,0,-0.0538818943175982
X000166.CH.EQUITY,0.0635481896011822,0,0.0106107064375732,0,0,0,0.00740112041795893,0.0313272159672455,0,0,0,0,0,0.103025434895209,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0916504115759604,0,0.03393649853477,0,0,0,0,0,0,0.0690319878371219,0,0,0,0,0,0,0,0,0,0.0330515534004569,0,0.137065258025134,0,0.443235433105482,-0.045643860341801,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065373764831591,0,0,0,-0.11620395824098,0,0,0,0,0,0,0,0,0,0,-0.0642651345547592,0,0.0562241839151991,0,0,-0.0308000082863985,0.192049582157914,0,0,-0.070487973413028,0,0,-0.0975917297293841,0.12995703286421,0,0,0,0,0,0.223088445608211,0,0,0
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0181213700915629,0,0,0,0,0,0,0,0.0125756004053203,0.152518566873406,0,0,0.027839827894793,0,0,0,0,0.17293577919823,0,0,0.212022384443669,1.73472347597681e-18,0,0,0,0,-1.73472347597681e-18,0,0.0587385492595293,0,0,0.0596912979867891,0,0,0,0,0.00300975581128646,0,0,0,0,0,0,0.428139205186921,0.0665791152776318,0,0.0116018830395831,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599764059505545,0,0,0,-0.0430302251366512,0,0,0,0,0,0,0,0,-0.0677027855324839,0,0,0,0,0,0.0110075874019526,0,0.226160032235629,-0.0444323479155253,0,0,0.321857006605412,0,0.287361754651682,0,0,0,0,0.00212841285351924,0,-0.111282216730867,0,0.953016669474312,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0326440166630681,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.103769236060908,0.172027318758663,0,0,0,0,0,0,0,0,-0.0419750317707276,0,0,0,0,0.00437668139499235,0.371020093804393,0,0,0,0.0915003194795801,0.163060560407207,0,0,0.117674630543819,0.0543700268879416,0,0,0,0,0.146279318942371,-0.0671539900735552,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0487027398011221,0,0,0,0,-0.0790913842736126,0.182078334688314,-0.00614710572797167,-0.296325536333339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183218052600833,0,0,-0.0617278829055678,0,0.218490750310286,0,0.361433601800097,0.579507632063202,0,0,0,0,0,0,0,0,0,0,0,-0.653713959868273
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150166190545383,0,0,0,0,0.033505331314729,0,0,0,0,0.07720682020775,0,0,0,0,0,0,0,0,0,0,0,0,0.302880943810688,0,0,0,0,0.0268001294544326,0,0,-2.16840434497101e-19,0,0.0724386611399106,0,0,-0.0900107406301178,0.0957629691293924
FXI.US.EQUITY,0,-0.0603507721743522,0,-0.0276419829773546,0.0400487271644374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226985373182808,0.644113812597796,0,0,0,0,0,0,0,0.239060953592095,0,0,-0.250940927972773,0,0,0,0,0,0,-0.0248054158853046,0,0,0.0187635754850217,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193670998,0,0.000175945555906536,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970707,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243864,0.345314293911365,0,0,0,0.036326726571264,0,0,0.120162701766326,0,0,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
