,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.006331313572537,0,0.0211648006017041,0,0,0,0.153108821626619,0,0.241148877316388,0,0,0.0930504293179898,0,0.281796124975784,0,0,0,0,0,0,0.012287368051277,0,0,0,0,0,0.0434956776983611,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.011163118171428,0,0,0,0,0,0.0309932902138262,0.284277966013467,0,0.0210154860674722,0,0.0226474199448135,0,-3.46944695195361e-18,0,0,0,0,0.0153403523697515,0,0,0.0604321558230682,0,0,0,0,0,0,0,0,0,0,0,0,0.225752524267322,0,0,0,0,0.130250261819449,0,0,0,0,0,0,0,0.0300040907684947,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239653532577072,0,0,0,0,0,0,0,0,-0.399015501523994,0,0.133030124754242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559768288081593,0,0,-0.0291574091119292,0,0,0,0,0.296472626043629,0,0.0802887421632575,0,0,-0.0510153287960058,0.713465717214264,-0.0445162031098049,0,-0.167695309144655,0,-0.0342131539591062
X2388.HK.EQUITY,0,0.453864681269776,0,-0.0205079629271329,0.307239426396977,-0.424980959224423,0,0,0,0,0,-0.0759254766893768,0,0,0,0,0.578277454299568,0,0,0,0,0,0,0,0,0.121720289117105,0,-0.139875269462394,0,0,0,-0.0798429188948542,-0.242479779260085,0,0,0,-0.137829372230891,0,0,0,0.195663853772018,0,0,0,-0.149218103837725,0,0,0,-0.106012104044638,0,0
X688.HK.EQUITY,0,0,0.000486425053001352,0,0,0,0,0,0,0,0,0.0105204217027994,0,0,0,0,0,0,0.123239205629845,0,0,0,0,0,0,0,0.181249907117986,0.154441630331334,0,0,0,0,0,0.18041890143751,0,0,0,0,0,0,0.24504441857265,-6.93889390390723e-18,0,-0.102369892828055,-0.238737973187264,0,0.12970053783781,0,0,0,-0.0375316769563849
X600030.CH.EQUITY,0,0.0524546337535348,0,0,-0.0422370951860818,0,0,0,0,0,0,0.0195685788472066,0,0,0,0.115091603728471,0,0,0.00738545462201977,0,0,0,0,0,0,0,0,0,0,0.258660280102115,0,0,0,0.0417433367185432,0.196952409232071,0,0,0,0.289886291553558,0,0,0,0.0542742736083394,0.0228230217427256,0,0,0,0,0.0846955407597363,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.277490489878597,0,0,0.0913416627495263,0,0,0,0,0.0850133977888505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347839072539291,0,0,0,0,-0.0162439277525975,0,0.226820997106193,0,0,0,0.366609865350915,0,0,0,0,0,-0.0246216615123518,0
X601998.CH.EQUITY,0.269258565744923,0,0,0.0166815358693166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103557593422979,0,0,0,0,0,0,0.275530457725408,0,0,0,0,0,0,0,0,0.109722027228348,0,0,0,0,0,0.0882595965746447,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.29697718130864,0,-0.123187826933401,0,0,0,0,0,0,0,0,0,0,0.109955737874695,0,0,0,0.0504822684311913,0.103566843229732,0,0,0,0,0,0,0,0.295723909624818,0,0,0,0,0.0224109525178521,0,0,0,-0.0525691784842722,0,0,0.144683792233523,0,0,0,0,-0.0610397365315633,0,0,0,0,0,0
X1109.HK.EQUITY,0.128945897178527,0,0,0,0,0,0,0,0.0147311577489769,0,0,0,0,0,0,0,0,0,-0.0209017078409104,0.162526022057774,0.234898389028936,0,0,0,0,0,0,0,0,0,-0.079027551554044,0,0.585182362325201,0,0,0,0.0971607791864254,0.0067178104802814,0.14817953483261,-0.213893729313712,0,0,0,0,-0.0961463381998831,0,0.0144307158055538,0,0,0,0.0048064484507265
X1113.HK.EQUITY,-0.341108065834525,0.175442450888059,0,0,0,0,0.155426625168067,-0.0252401265602863,-0.020435167995197,0,0,0,-0.0506789924994577,0,0,0.0541849407278023,0,0,0.0939398796390652,0,0.054267180814514,0,0,-0.00676587473420333,0,0.0843075679310999,0,0,0,0,0,0,0.0389331486459034,0,0,0,0.0773238649786506,0,0,0,0,0,0,0,-0.101324510428432,0.206912499686128,0,1.73472347597681e-18,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336324093690043,0,0.0426305604997722,0,6.93889390390723e-18,0,0.147786472505734,-0.0628592756416427,0,0,0,0.0852305395682806,0,0,0,0.29178249006502,0,0,0,0,0,0,0,0,0,0.151180150848294,0,0,0,0,0.38003176966426,0,0,0,0,0,0,0,0,0,-0.279893964352126,0,0,-0.0378607462634674
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472090450428285,0,0,0,0,0,0,0,0,0,0.591828445450529,0,0,0,0,0,0,0.033253375209668,0,0,-0.00977400457900373,0,0,0,0,0,0.024113637441095,0.0866834465152858,0,0,0,0,0,0,0,0.15076461092454,0,-0.102709088632101,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362598848983549,0.792975667732936,0.0148756765774641,0,0,0,0,0,0,0,0,0,0.305389883854956,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0486956618922865,0.240831030547478,0,0,0,-1.38777878078145e-17,0,0,0,0.151718493264128,0,0,0,0,0.113399453228827,0,0,0,0,0.120355071633114
X823.HK.EQUITY,0,0,-0.042706830965852,0.0307736580998131,0,0,0,0,0,0,0,0,-0.213810323665643,0.18962072850506,0,0,0.100565996932403,0,0,0,-0.0522710226827866,0,0,0,0,0,0.0877352788952478,0.0707302029553985,0,0,0,0,0,0,0,0,0.0726677840010691,0,0,0,0,0,0,0,0,0.179466068062401,0,0,0,0,0
X001979.CH.EQUITY,0.0097651144904114,0,0.0599565736964857,0,0,0,0,0,0,0,0,0,0,0,0,0.0786870387052266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936399428432677,0,0.398551908098402,0,0,0,0,0,0,0,0,0.0999958275174211,0,-0.0669647078300864,0,1.38777878078145e-17,0.222463896822277,0,0,0.0490125848385239
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0627778100048215,0.0327920089163566,0,0,0.0964282103837426,0,0.111837793955037,0,0,0,0,0.0921053309266578,0,0,0.289859936550279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130177367140296,0,0,0,0,0,0.158567821733421,0,0,0,0,0.179951876166661,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211544223270968,0,0,0,0,0,-0.0836938027138736,0.274085367926007,0,0,0,0,0,0,0.104943034224621,0,0,0,0,0.0576687096776569,0,0,0,0,0.0800214971586734,0.213587862900477,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504931354460679,0.171501453892323,0,0,-0.0834865584373842,0,-0.285749273008862
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.560753451569738,0,0,0,0,0,0,0,0.156414149879503,0,0,0.0306640281121052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192130170992125,-0.0161860122615092
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678696817665054,0,0,0,0.419386366818729,0,0,0,0,0,0,0,0,0,0.0123404189139906,0.295529760269222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694507778309246,0,0,0,0,0,0.0132070399376262,0.0357381611623915,0.0315087157515135,0,0,0,0,0.0478719535536962,0,0,0,0,0,0,0,0,0.0805033339328576,0.278262079295246,0,0,0,0,0,0,0,0,0,0,0.0594075958514069,0,0,0,0,0.261637886049639,0,0,0,0,0.0506502612948906,0.00803878782845603,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106122766879408,0,0.0475829448900343,0,0,0,0,0,0,0,0.219541475025225,0,0,0.186100764623725,0,0,-0.0301578945948131,0,0,0,0,0,0,0,0,-0.106542496509657,0,0,0.0904090933708997,0,0,0,0,0.489812189062643,0,0,0.0554902995501991,0,0,0,0,0,0,0,0,0.273760382311476,0,0,0,0
X600015.CH.EQUITY,0,0,0.530577757180251,0,-0.118571236769545,0,0,0.390264633672467,0,0,0,0,-0.38860522701306,0,0,0,0,0,0,0,0,0,0.0758389557420234,0.202945958232039,0,0,0,0,0,0,0,0,0,0,0.115621908150041,6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.368169350745702,0,0,0,0,0.0373636158853431,0,0,-0.0219248637297424,0,0,0,0,0,0,0,0,0,0,0,-0.000587768861757898,0,0,0,0,0,0,-0.0631198314308091,0.0765120869050249,0.0534758087412562,0,-0.101595014293837,-0.302278960959294,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.877613408729022,0.151785730770363,0.121105569398105
X17.HK.EQUITY,0,0,0.0746995479779578,0,0.21123010922822,0,0,0,0,0,0,0,0,0.153834089821065,0.0591870934174169,0,0,0,0.0108469050219017,0,0,0,0,0,0,0,0,0,0,0,0,0.100980731170912,0,0,0,0,0.389052427761059,0.0520982483489789,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665369443744624,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395603609095238,0,0,0,0,0,0,0.0224304224931194,0,0.00110518606814705,0,0,0,0,0,0,0,0,0,0,0,0.412813845251568,0.0557093290700374,0,0.0101167405325313,0,-2.77555756156289e-17,0.106371548770375,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629241399968664,0,0.0347867064628674,0,0.0325734823867203,0,0,0,0,0,0,0,0,0,0,0.496011568623554,0,0.000818154117547552,0.0567921008628773,0,0,0,0.0193668844670828,0.0954423875951461,0,0,0,0.267179659111194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568741892961206,0,0,0,0,-0.0250556818954278,0,0,0,0,0,0,-0.100644172706535,0,-0.0369705070916871,0,0,-0.174413640483314,0,0,0,0,0,-0.0390717018926898,0,0,0,0,0,0,0,0.881322569264672,0,0,0,0,0,0.1232133999651
FXI.US.EQUITY,0.296282298919578,0,0,0,0,0,0,0,0.0971420203791519,0,0,0,0,0,-0.178037579621433,0.44919237344348,-0.288037878450476,0,0,0,-0.124861516674043,0,0,0,0,0,0,0,0,0,-0.171426118588155,0,0.0398079780115467,0.328775795148989,0,0,0,-0.396911755410269,0.237140030860679,-0.364070375240032,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.142911443767803,0,-0.0337379305787009,0,0,0,0,-0.227233425119404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180861784205814,0,0,0,0.115200044530655,0,0.115871902005844,0,0,0,0,0,0.0858152968337734,0,0,0,0,0,0.123153701559674,0,0,0,0,0,0
