,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.00082244027477342,0,0,0,0,0,0,0.57091768604308,0,0,0,0,0,0,0,0,0.164387623319753,0,0,0,0,0,0,0,0,0,0,0.0454303054047765,0,0,0,0,0,0,0.140159097563439,0,0,0,0.0765030881066096,0,0,0,0,0,-0.0371552730094398,0.0158966357930092,0.0265378741728225
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134245546425,4.33680868994202e-19,0,0,0,0.435998812885801,0,0,0.0120927817410898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080677490646962,0,0,-0.0395588857947599,0,0,0,0.0434997694479809,0,0,0,0,0,0,0,0,0,0,0,0.0470206651323882,0,0.169054538338504,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206268015450129,0,0,-0.0300499139438521,-0.0541257548586724,0,0.0402932977761953,0,0,0,0,-0.100604518989841,0.354699082195313,0,0,0,0,0.174340675911485,0,0,0,0,0.118777889132469,0,0.0346473585372766,0.114177048808778,0.0621273595626956,0,0,0,0,-6.93889390390723e-18,0,-0.0534178845633475
X000001.CH.EQUITY,0,0.100870105334279,0.0925156546432452,0,0,0,0.0291945505139182,0,-0.00221028176339941,0,0.212822010590021,0,0,0,0,0.0105063641231577,0,0,0,0,0.178181303125113,0,0,0,0,0,0.195815820097643,0,0,0.0862782121870343,0,0,-0.224499941266402,0,0.103789845541886,0.0358121519952545,-0.114749338811127,0,0,0,0,0,0,0,0,0,0,0.286943796053571,0,0,-0.0125840975985325,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.218899285234399,0,0,0,0,0,-0.0350280637463958,0,0,0,0,0,0,0,0.0948329687399379,0,0,0,0,0,0,0,0.303645671528094,0.035159404657985,0,0,0,0,0.23931397881268,0.340168026823757,0,-0.0217609561762693,0,0,0,0,0,0.0335295793821472,0,0,0,0,0,0,0,0,0,0,0.106679470616945
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.041330276806646,0,0,0,0,0.0710997262050057,0,0,0.125962884414866,0,0.228478094326071,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.205557148330809,0,0,0,0.385824773426249,0,0,0,0,0,0,0,0,-0.0608435195226439,0,0
X388.HK.EQUITY,0,0,0.186958018966142,0.00026948490210988,0,0,0,0.166805123176523,0,0,0,0,0,0,0,0,0.0244604001702566,0.0798769700287249,0,0,0,0,0,0,0,0,0,0.255059808976784,0,-0.0127822385937026,0,0,0.0828123314779733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488074896915,0,0,0.0653125199940438,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793078794026223,0.036823617096433,0,-0.0724382962227971,0,0,0,0,0,0,0,0.115327285784145,0,0,0,0,0.0416095562773687,0,0,0,0,-0.0962061088429573,0.286198623577137,0,0,0,0,0,0.350072100028246,-0.11680173760119,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.164015085535356,0,0,0,0,0,0,0.744520531130629,-0.121344154617521,0,0,0,0,0,-0.031357965226585,0.151048165163182,0,0,0.0204898079016952,0,0,-0.0748075046721955,0,0,0,0,0,0,0,0,-0.018029936794507,0.12612654384107,0,-0.0863078170591278
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816067052813886,0,0,0,0,-0.0195162783018403,0,0,0,0,0,0.458558664162968,0,0,0,0,0,0,0.0140934990506058,-0.15085914464506,0,0,0,0.0533033150667799,-0.0198501656088339,0,0,0,0,0.155323647480139,0,0,0,0.0492652561107777,0,0,0,0,-0.0136320614503393,0
X267.HK.EQUITY,0.186928487443927,0,0,0,0,0,0,0,0.032301956722163,0,0,0,0,0,0.0340886284902943,0.12236935285573,0,0.0108838408292033,0,0,0.552445105338222,0,0,0,0,0,0,0.226362093282001,0,0.0395678885462708,0,0,0,0,0.0345364491673849,0,0,0,0,0,0,0,0.0651431432777742,0,0,0,0,0,0,0,0.0901212688709029,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509625790790705,0,0.313472790568103,0.185256975270438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192866264218812,0,0,0,0,0.0390898664633627,0,0,0,0,0,0,0,0.195322433493296,0,0.0838789077497201,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00803593381751383,0,0,1.73472347597681e-18,0,0,0,0.000908605022948282,0,0,0,0,0,0,0,0,0,0,0,0,0.183138643925606,0,0,0,0.29898951931702,0,0,0.118267823799835,0,0,0,0.0696616549348784,0,0,0.14652929201616,0,0,0,-0.0382844325701413
X2388.HK.EQUITY,0,0,0,0,0.20032728172186,0,0,0.224644908349957,0,0,0,0,0,0,0,0,0.0268574116514661,0,0,0,0.200491042562413,0.0481895706486625,0,0,0,0,0,0,0.0159845460261179,0,0,0.184231436727863,0,0,-0.13749352690064,0,0.0591942868268851,0,0,0,0.103425105137687,0,0,0,0,0,0,0.116379296057443,0,0.080394430216555,0,0
X1109.HK.EQUITY,-0.120496446305442,0,0,0,0,0,0.0434474831976481,0,0,-0.186150366917983,0.0745940152091893,0,0,0,0.0533852407252658,0,0,0.0646049671942283,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.571649631825445,0,0,0,0,0.15257238961793,-0.231208342903919,0,0,0,0,0,0,0,-0.0788090194139952,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.204843399500758,0.0425255633462907,0.0709508921787852,0,0,0,0,0.0161109027963777,0.00362974889457024,0.201709678496127,0,0,0,0,0,0,0,0,0,0.190228923457268,0,0,0,0,0,-3.46944695195361e-18,0.0350268108159546,0,0.048287020136815,0.0730439468280128,0,0,0,0,0,0.025927490407597,0,0,0,0,0,0,0,0.139499999016238,0.00186873371477444
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.188461556880216,0,0.193430042122612,0,0,0,-0.221272842627086,0,6.93889390390723e-18,0.112790945146291,0,0,0,0,0,0,0,0,0.227008672002449,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.1007615647627,0.205618377210374,0,0,0,0.114209113307955,0,0,0.00293635462875055,0,0.0600130653265645,-0.0158838924992926
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00167424140051954,0,0.0952825748319324,0,0,0,0,0,0,0.104501661960009,0,0,0,0,0,0,0.00207607072031051,0,0,0,0,0,0,0,0,0,0,0.321160906057242,0,0,-0.311154378598664,0,0.236220642636337,0,-0.0702023994229931,0,0,1.38777878078145e-17,0,0.0417554474408985,0,0,0.0957087899917028,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.198279999983064,0,0,-0.00899559347193151,-0.187237392409111,0,0,0,-1.38777878078145e-17,0.326019200804953,0,0,0.193308565499658,0,0,0,0,0,0,0.0427043791473338,0,0,0,0,0.0155615441532367,0,0,-0.293055372316954,0,0,0,0,0,0,0,0,-0.00660368652661582,0,0,0,0,0,0,0,0,0,0,-0.195649640530604
X1113.HK.EQUITY,0,0,0,0,0,-0.0257187221854189,0,0.0622858486590805,0,0,0,0,0,0.0895670268921992,0,0,0,0,0.0713684398470088,0,0.0392083538349907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106720635210427,0,0,-0.181437856893926,0.0377096931166408,0,0.492288764210294,0,-0.0883482191791781,0,0,0,0,0,0.0391790541709928,0
X12.HK.EQUITY,0,0,0.182392509657849,0,0,0,0,0.402412254615394,0,0,0,0,0,0,-0.240769180196243,0,0.326002631181413,0.0186730595052069,0,0.0356070831974273,0,0,0,6.93889390390723e-18,0,0,0.0334393581555018,0,0,0,0,0,0,0,0,0,0.126485244670227,0,0.324856786340869,0,0,0,0,0,0,0,0,0,0,-0.025690724992932,0,0
X601688.CH.EQUITY,0,0,0,-0.0467881040425952,0,0,0.169473751561093,0,-0.167273489743565,0,0,0,0,0,0,0,0,0,-0.13877860676917,0,0,-0.587657031686777,0,0,0.658194054441639,-0.0572436135783406,0,0,0,0.0719694557650396,0,0,0,0,0,0.185615336560406,0,0.338696232158801,0,0,0.0728724957422101,0,0,0,0,0,0,0,-0.0955894916929017,-0.0788533535524411,0,-0.0389922546423222
X002142.CH.EQUITY,0,0.235878455818717,0,0,0,0,0.0801998902146614,0,0,0,0,0,-0.0458392955035738,0,0.324136886296352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667070587309733,0.0664146769194525,0.240957547695754,0,0,0,-0.0819159472801812,1.73472347597681e-18,0,0,-0.00965123201050667,0,0.0185968402973382,0,0,0,0,0,-0.0433066368015147,0,0,-0.110119196263839,0.197759122703558
X001979.CH.EQUITY,0,0,0,0,0,0,-0.100056343103293,0,-0.146876085139741,0,0,0,0,0.229572999624201,0,0,0,0,0,0,0,0.408706965542916,0,0,0,0,0.0762973354051057,0.0354979159605625,0,0.181987525699554,0,0,0,0,0,0,0,0,0.00828202814540913,0,0,0,0,0,0,0,0.0174258935263103,0.0759888932524833,0,0,0.0490250017099844,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056176118959115,-0.0378077833436875,0,0,0,0,0,0,0.0129985225390579,0,0,0,0.461953293789305,-0.25986558914826,0,0.14530515121182,0,0,0,0,0,0,0,0.0710990641542041,0,0,0,0,0,0,0,0,-0.0755547412456954,0,0.06254112921678,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0
X601229.CH.EQUITY,0,0,0.377633968672632,0.151261176494051,0,0,0,0,0,0,0,0,0,0,0,0.0648734297088626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237942890166701,0.0719680016477994,-0.0555907406778755,0,0,0,0,0,0.121116758961503,0,0,-0.126964208627365,0,0,0,0,0,0,0.0124899642865179,0.388057777171016,-0.0719045081973329,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520349297560629,0,0,0,0,0.0449777487905414,0,0,0,0,0.051561964338902,0,0.0853204380720691,0,0,-0.00496134188086554,0,0,0,0,0,0,0,0,0,0,0.156220596629109,0,0,-0.029753508812794,0,-0.0176073105935609,0,0,0,0,0,0,0,0,0,0.374457309055564,0,0,0,-4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,-0.00304389199565033,0,0,0,-0.131175278985708,-0.145987721232373,0,0,0,0,0,0,0,0,0,-0.0490692646999988,0.427045658365225,0,0,0,0,0,0,0,0,0.0603441089509214,0,0.012965179866022,0,0,0,0,0,0,0,0,0,0,0,-0.053052700286115,0,0,0.461577509630858,0.104857198370855,0,0.112664414634261,0,0,0
X1997.HK.EQUITY,0.165992089629591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314628664808595,0,0.0932074031592079,0,0,0,0.0405522567488708,0,0,0.0619083000757799,0,0,0,0,0,0.0741913811868413,0.404225656078449,0,0,-0.224454871810323,0.0624201389538944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135144682823787
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.035822048893858,0.271654308620112,0.261718179961198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802552704316643,0,0,0,0,0,0,0,0,0.134933772350039,0,0,-0.000246602132565471,0.296287860123794,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140428237165828,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0726846559090828,0.0773055485738724,0,0,0,0.137510298680022,0,0,0,0,0.0420242445906754,0,0,0.205964948146004,0,0.269664565557886,0,0,-0.0234584026769785,0.199776659824267,0.20078710342788,0.0238789185611717,0,0
X600015.CH.EQUITY,0,0,0.0432505186864794,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0867429262607229,0,0.0536022899998695,0.11808225807345,0,0,0,0.26050456907021,0.0643273145558252,0,0,0,0,0,0,0,0,0.0458994946842877,0,0,0.160513225667133,0,0.0712792827998368,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.181218609768559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166502567290362,-0.077313771938905,0,0,0,0,0.0225691654201961,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0716197915000072,0,-0.0506435416172368,0,0,0.131717801365207,0,0,0,0.542184627737498,0.347692702360873,0,0,-0.0297673336556557,0,0,0,0,0.160953396477762,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.17143752952066,0,0,0,0,0,0,-0.0414910219730621,0,0,0,0,0,0.3504334899068,0,0,0.135945218285354,-0.0802143832406007,-0.165840292739686,0,0,0,0,0,-0.00503427125870666,0,0,0.712047667223035,0,0,0,0,0,0,0.0618383627075365,0,0,0,0,0.00950827749789711,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652316119010633,0,0,0,0,0,0,0,0,0,0,0,0.523259541383455,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.345415291263462,0.047762004593447,-0.244932061542171,0.00542370694871337,0,0,0.180490780486492,0,-0.070827033771717,0,0,0,0,0.121210017402547
X2891.TT.EQUITY,0,1.73472347597681e-18,0.503525256927261,0,0,-0.176000087294832,0,0,0,0,0,0,0.184693768283545,0,0,0,0,0,0.0448248690142507,0,0,0,0,-0.106546169371288,0,0.182768857307891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760124821683688,0,0,0,0,0.268352094322458,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.120843027534937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170303890204099,0.339697332416454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.059653486054712,0,0,0,-0.14627123850407,0,0,0,0.0172196213618449
CN210SLOPE,0,-0.032754794474093,0.0731628104725583,0,0,0,0,0,0.174535906903394,-0.158581566557415,0,0,0,0,0,0.00316448247850138,0,-0.0140947127361401,0,0,-0.053659557436409,0,0,0,0,0,-0.220967920135444,0,0,0,0,0,0,0,0,-0.393950120349675,-0.187319280707091,0,0,0,0,0,0,0,0,0,0,0,0.614954728977929,0,0,0
