,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.01551994294758,0,0,0,0.173024150157633,0.107875810551725,0,0.0159352836392468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330616304377402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336874870754516,0,0.392302101355577,0,-0.0045512641307458,0,0.0835389368566476
X601998.CH.EQUITY,0.209619836174235,0,0,0,0.210911782541213,0,-0.0388547482907313,0,0,-0.049133606173491,0,0,0.363954155411502,0,-0.147795745054881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00353199017103003,0.0379046041763305,0,0.0770702145422834,-0.0256495451516071,0,0,0,0,0.360875720166538,0,0,-0.128733237621951,0
X300059.CH.EQUITY,0,0,-0.0278835051973981,0,0,0,-0.171523948246607,0,0,0,0,0,0,0,0.522626301308066,0,0,0,0,0,0,-0.133146877203261,0,0,0,0,0,0,0.251542661568586,0,0,0,0,0,0,-0.551177889985742,0,0,0.0101966088320441,0,0,0.410530845320003,0,4.33680868994202e-19,0,0,0,0,0.317116998733524,0.10218650732141,0,-0.226295924734349
X11.HK.EQUITY,-0.11143649879506,0,0,0,0,0.0382427998064977,0,0,0.35410658502355,-0.157691238915185,0,0,0,0,0,0,0,0,0,0.0355015220510697,0.305346834230142,0,0,0,0,0,0,0.12141584727856,0,0,0,0.100788867414733,-0.101985775047515,0,0,0,0.0667926188101197,0.0554550213977595,0,0,0,0,0,0,0,0,0,0,0,0.0568053769798531,0.089008663341114,0
X1109.HK.EQUITY,0,0,0,0,0.0439780637399586,0,0.197378521550947,0,0.372702564525382,0.0363249552010254,0,0,0,0,0,0,0,0,0,0,0,0,0.0380988976682401,0,0,0,0,0,0,0,0,0.192430056436185,0,0,0,0.336948861858696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923417884356826,0,0
X2388.HK.EQUITY,0,0,0,0.0712693218030651,0.0217726082067366,-0.00889037376840962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137067890060139,0,0,0,0,0.168732331995859,0,0,0,0,0,0,0,0,0,0.101910736589828,0,0,0.0617135799489377,-0.00291302986787452,0,0,0,0,0,0,0.483163398558418,0,0,0,0,0
X2007.HK.EQUITY,0.0796126430262218,0,0,0,0,0,0.126667914150653,0.192838981010624,0.106873470912776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535342911425438,0,0.110890679560971,0,0.153146926897115,6.93889390390723e-18,0,0,0,0,0,0,0,0.0407626731244156,0.0209093573373664,0,0,0,0,0,0,0,0,0,0.134045254602608,0,0,0.0518409533561063,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.138039246829951,0.155142002866886,0,0,0,0,0.0228736192397154,0,0,0,0,0,0.0774249285058169,0,0,0,0,0,0,0,0,0,0,0.0359858274673855,0.115927177523817,0,0,0,0,0,0.045941729224729,0,0,0,0,0.031585334612402,0,0,0,0,0,0.289934697456747,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704341010987496,0.220163839649886,0.0442014677148786,0.0292784132438209,0,0,0,0,0,0,0,0,0.00886311319634567,0,0.0717853991017107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186555939817585,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0364491967597831,0,0,0,0.0184804611601279,0,0,0,0,0.0461923724465143,0,0.0525510886926905,0,0,0,0,0.0137828727326315,0,0,0,0,0,0,0,0,0,0,0,0,0.130358374116363,0,0,0.562078772049822,-0.0705349696209375,0,0,0,0,0,0.0648562245455837,0,0,0.215654094492767,-0.0427247254053055,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0602624946030528,0,0,0,0,0,0,0,0,0,0,0.483523542314805,0,0,0,0,0.0806112143673943,0,0.135083917204395,0.18686799207193,0,0,0,-0.0077740358055666,0,0,0,0,0,0,0,0,0,0,0.0875491764692697,0,0,0.1910871541501,0,0,0,-0.293459316564398,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0958308062480272,0,0,0,0,0,0.609587838203903,0,0,0,-0.250635901534915,0,0,0,0.129770093389786,0.0302024759891848,-0.118531024341722,0,0,0,0.239725484319066,0,0,0,0,0,0,0,0,0,-0.577900593873185,0,0,0,0,0,0,0,0.00342570034590937,0.376026999927729,0,-0.317719519220595,0.314978057469425
X001979.CH.EQUITY,0,0,0,0,0.0565937764596922,0,0,0,0,0,0,0,0,0.0489377332079649,0,0.586384965094284,0,0,0.073976260546686,0,0,0,0,0,0,0,0,0.121956233289834,0,-0.100888961302049,0.325384878758217,-0.271001234508556,0,0,0,-0.0811081301317547,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.0181769535534369,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0676987821608499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857449612245712,0,0,0,0,0,0,0,0.0160059404886215,0,0,0,0.162052232128684,0.572275865941899,0,0,0,0,0,0.0487410950864743,0,0,0,0.024335427961903,0,0,0,0.0631999996909032
X12.HK.EQUITY,-0.185145667450043,0,-0.0645507459378757,0,0,0,0,0.245658895450438,0,0,0.51609230715027,0,0,0,0,-0.060158938761159,0,0,0,0,0.41638468207907,0.0938823846404612,-1.73472347597681e-18,0,0,0.145505873822845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125196639750671,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365939576027935,0.0642706281582801,0,0.532715419801584,0,0,0,0,0.0228174246012867,-0.522658259618181,0,0,0.174793572264867,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.400962434753264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672791634780726,0,0,0.457738923363745,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663287099811077,0,0,0.0558849597736094,0,0,0,0,-0.213074897096329,0.0455014379354059,0.145434900568331,0,0,0.248607102134705,0.12461889950804,0,0,0,0,0,0,0,0,0,0.104494971276249,0.0394648214337185,0,0,0
X601229.CH.EQUITY,0.595967111991445,0,0,0,0,0,0,0,0.471072151319737,0,0,0,0,0,0,0,0.171062374138343,0,0,0,0,0,0,0,0,0,-0.284976824585848,0,0,-0.125753152850246,0,0,0,0.230018183640188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197619354547398,-0.202624963555188,0.123072564810567,0.0719623681348208
X002736.CH.EQUITY,0,0,0,0,0.187066377655875,0,0,0,0,0,0,0,0,0.163626599845786,0.256466839889872,0,0,0,-0.0670166178518214,0,0,0,0,0,0,0,0.104119658272881,0,0,0,0,0,0,0.292126674318712,0,0,0,0,0,0,-3.46944695195361e-18,0.00131819072923795,-0.0617714019512417,-0.0113646603622573,0,0,0,0.0955939533943559,0,-0.059651596253097,0,-0.0539569076378883
X823.HK.EQUITY,0.00445813294954104,0,0,0,0,0,0,0.0149422486464625,0,0,0,0.0228064295378749,0,0,0,0,0,0,0,0,0.562157327781998,0,0,0,0,0,0,0.25875733224814,0,0,0,0,0,0,0,0.00885369233996545,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0479132678579553,0.156092984359826,0,0.231528752427161
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025928674472872,0,0,0,0.385936776913654,0,0,0,0,0.282722789670008,0,0.0336281901594688,0,0,0,0,0,0,-0.129196797049397,0,0.329885370488322,0.0217009185943822,0,0,0,0.0279491548881659,0,0.120314060080926,0.0471993435407492,0,0,0,0,0,0,0,0,-0.0373491427069703,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0.0698625379599602,0,0,0,0,0.0356588452774466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318291270386023,0,0,0,0.000352523045335141,4.33680868994202e-19,0,0.0607023618297301,0,0.430762941375675,0,0,0.102620212791213,0,0,0,0.349412330673877,0,0,0.108813747488171,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438328339870471,0,0.00612189316854854,0,0,0,0,0,0,-0.295937854346172,0,0,0,-0.172967651958319,0,0,0,0,0,0,0,0,0,0.289668475846308,0.236196440878448,0,0,0,0,0,-0.131996948694058,0.104471523970806,0,0,0,0,0,0.430902988499495,0.10655702174765,0,0,0.0881244556364282,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0870583272958908,0,0,0,-0.256210274993697,0,0,-0.0192756192620578,0,0,0,0,0,0,0,0,0,0.0510673474099053,0,0,0,-0.111036848872657,-0.0153673548237279,0,0,0,0,-0.239529823813761,0,0,0,0,0,0,0,0,0.0976420010167548,0,0,0,0.0926245366591734,0.664935871100499,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.16080914317912,0,0,0,0,0,0,0,0,0,0,0,0,0.0705516133751716,0,0,0,0,0,0,0,0,0.245214242939228,0,0,0,0,0,0,0,0.0441308962798898,0,0,-0.302024294425565,0,-0.506719989051976,0.173956237358573,0,0.488328324579406,0,0.000312952523676976,0,-0.0926724899578547,0
