,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0427684695135113,0,0,0,0.212595391793172,0,0,0,0,0,0,0,0,0,0,0,-0.0234161858870846,0,0.0413090583043219,0,0,0,0,0,0,-0.0698264303891483,0,0.571493616995671,0,0,0,0,0,0,0,0,0,0,0.046412316015582,0,0,0,0,0.228572154596064,0,0,0,-0.0994409218267653,0,0.110125286774092
X601328.CH.EQUITY,0,0,0,0,0,0.154189172547479,0,0,0,0,0,0,0.139513231522536,0,0.00932202352878788,0,0,0,0,0,0,0,0.0545797788463861,0.374968547873392,0,0.057778678425581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542445015935113,0,0,0,0,0,0.210167913798332,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0945849472431864,0.342150589937962,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458195807564,0.116607077703993,0,0.0817340970912755,0,0,0.265758851582886,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.086685106918859,0.0183882497469139,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0606619887777139,0,0,0.553091017233198,0,0,0,0,0,0,0,0.0866808997730143,0,0,0,0,-0.0213358131154814,0,0,0,0,0,0,0.0104460703536868,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107468446681173,0,0,0,0,0,0,0,0.126621354526387,0,0,0,0,0,0,0.232633609735374,0,0,0,0,0.0336429059473358,0,0,0.0906608403346354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160853075224806,0,0
X000001.CH.EQUITY,0,0,0.0230720238808128,0,0,0.025321557347213,0.0669249962417793,0,0,0,0.16496905379535,0,0,0,0.105571085229741,0,0,0.1215953265038,0,0,0,0,0,0,0.124166627686771,0,0,0,0,0.134815136394907,0,0,0,0,0,0,0.178559639129557,0,0,0,0.0866140617947148,0,0,0.0440240430027197,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0637943617919574,0,0,0,0,0,0,0,0,0,0,0,0,0.061512253796416,0.0995641184514207,0,0,0,0,0,0,0,0,0.218946890743279,0.398532288502916,0.0601739157113539,0,0,0.159269660899326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182428721450284,0,0,0,0,0,-0.191687094171276,0,0,0,0,0.153177092381807,0,0,0,0,0.100291376997693,0,0,0,0,0,0,0.116729476630956,0.513973536558938,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684625926185083,0,0,0,0,0,0,0,0,0.0281547849837385,0,0.447517655448025,0,0,0,0,0,0,0.0622124495004581,0,0,0.114653543310571,0,0.00593776125537337,0.0151133413233301,0.128633721377009,0,0,0
X601601.CH.EQUITY,0,0,0,0.238936057604433,0,0,0,0,-6.93889390390723e-18,0,0.158988034028046,0,1.73472347597681e-18,0,-0.0531559805162744,0,0,0,0,0,-0.0490824177768156,0,0,0,0,0,0.0369592732593371,0,0,0.072990636972988,0,0,0,0,0,0,0,0,0.174398664177937,0.309793163859591,0,0,0.0746596448509342,0,0,0,0,0,0,0,0,-0.0131639368437691
X11.HK.EQUITY,0,0,0,0,0,0,0,0.176792447659021,0,0,0,0,0,-0.0229650877528094,0.0182950580005407,0,0.108386269114126,0,0,0,0,0,0.533964308731729,0,0,0,0.0494909472577948,0,0,0,0,0.0139955319359771,0,0,0,0,-0.121196516907448,0,0,0,0,0,0,0,0,0,0.15175672070836,0,0,0,0,-0.0229518068991642
X688.HK.EQUITY,0,0,0,0.0707148193680592,0.0282040070588213,0,0,0,0.114998903805724,0,0,0,6.93889390390723e-18,0.0241359168081581,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.71591286403399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230637890929319,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0622821647801277,0,0,0,0,0,0,0,0.24046403620466,0,0,0,0,0,0,0,0,0.291149376012958,0,0,0,0,0.127532659158616,0,0,0,0,0,0,0.042752453544308,0.00268189916203356,0,0,0,0,0.00793850489807722,0,0,0,0.0299421721411253,0,0,0,0.134552565478795,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0604124352487889,0,0,0,0,0,0,0,0,0.168803712247646,0,0,0,0,0,0,0,0,0,0,0,0,0.1740092230075,0,0,0,0.0806109202880831,0,0,0,0,0,0.188272128096456,0,0,0,0,0,0,0.0679493427248308,0.0281873032339928,0,0,0.245283133286397,0,-1.73472347597681e-18,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.0390382998122415,0,0,0,0,0,0.0930617563269125,0,0,0,0,0,0,0,0,-0.151494161415775,0,0.393235286705612,0,0,0,0,0,0.0971099222849601,-0.0988963772067378,0,0,0,0,0,0,0,0.1751801830118,0.199768467721695,0,0,0,0,0,0,-0.0326034781248114,0.274828935834619,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.09437206131239,0,0,0,0,0,0,0,0,0,0.159463510921366,0.140196439907903,0.0133093598764788,0,0,0,0,0.1714647512038,0,0,0,0.0395867819564801,0,0,0,0,0.232788453453326,0,0,0,0,0.102587137574981,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.142801037647966,0,0,0,0.112790586172829,-0.0809088066051284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170550821721362,0,0,0,0,0,0,0,0,0,0,0,0,0.0819773321799693,0,0,0,0.522935935956436,0,-0.249827551651483,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.265441135685352,0,0,0,0,0,0,0,0,0,0.338269243079239,-0.0367304903067437,0,0,0,0,0,0.152291210338525,0,0.681971361119167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183345538489878,0,0,-0.0142029268468474,0,0,0,0,0.0400733534459474
X2007.HK.EQUITY,0,0,0,0,0.0252263322235322,0.0594574301319704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143032085634137,0.0645681061250966,0,0,0.0385695935669591,0,0.216920464065008,0,0,0,0,0.184710532720508,0,0,0,0,0,0.0306963815145283,0,0,0.156242678283162,0,0,0,0,0.0696360266889476,0,0,0,0.0189812646692252,0
X601818.CH.EQUITY,0,0,0.474934881780593,0.0124710574705261,0,0,0,0,0,0,0.088390606909129,-6.93889390390723e-18,0,0,0,0.073194581812344,0,0,-0.00675924430561414,0,0,0,0,0,0.134524465866947,0,0,0,0,0,0,0,0,0,0,0,0.0950305492219615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762354624942618
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.300419313357848,0,0,0,0,0,0,0,0.135919899220915,0,0,0,0,-0.015543346107986,0,0,0,0,0,0,0,0,0,0,0,0.110509243433458,0,0,0.223430401340049,0,0,0,0,0,0,0,0.111483109764356,0,0
X601688.CH.EQUITY,0,0.0352921736856961,0,0,0,0,0,0,0,0,0.0531813458746868,0,0,0,0,0.00394543971831577,0,0,-6.7762635780344e-21,0,0,0,0,0.00812447439249375,0,0,0,0,0,0,0.178096827957025,0,0,0,0.310495344162199,0,0,0,0,0,0,0.123793248681842,0,0,0.053777515303675,0.0334078873266924,0,0,0.0990443674097259,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.153504565831754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103639704495531,0,0.32134056121879,0,0,0.0811593004562052,0.138984969569961,0,0,0,0,0.142785697256788,-0.0914486590760176,0,0,0.0854297660665881,0,0,0.0795063519599217,0,0
X12.HK.EQUITY,0,0,0,0,0.0275108329856141,0,0,0.134680071927073,0,0,0,0,0,0,0,0,0.44257225104874,0,0,0,0.0620431306984979,0,0,0,0,0,0,0,0.0452418199687265,0,0,0,0.0906717950303721,0,0,0,0,0,0,0,-0.0539418356880594,0,0.142016550738874,0,0,0,0.108609787308798,0,0,0,0,0.0195374841365358
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181786560959427,0,0,0,0,0,0,0,0,0.0523334540901806,0,0,0,0,0.248045012770286,0,0,0,0,0,0,0,0,0,0,0,0.154966423423261,0,0,0,0,0.250986089852864,0,0,0.195636932050542,-4.33680868994202e-19,0.120362687780355,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206509952139227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158221281255482,-1.73472347597681e-18,0,0.264795601848044,0,0,0,0.0741877624648673,0,0.0401620284152603,0,0,0,0.118095380757812,0,0,0,0.281173739170987,0,0,0
X002142.CH.EQUITY,0,0.0519095908906128,0,0,0,0,0.668772106715935,0,0,0.119751273593245,0,0,0,0,0,0.247526103802618,0,0,0,0.0729491777908285,0,0,0,0,-0.0692639932968074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135776895205403,0.22475786839603,0,0,-0.274902996145205,-0.0426978906525541,0,0,0,0,0,-0.00598343356258127,-0.0887041319643413,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0410777463829236,-0.0215827247605486,0,0,0,0,0.220209333451101,0,0.139721534287988,0,0,1.38777878078145e-17,0.263305893587147,0,0,0,0,0,-0.00454577766800993,0.0623750608435285,0,0,0,0,0.0415698014154059,0,0,0,0,0,-0.102321251105906,0,0,0,6.93889390390723e-18,0,0,0,0.337227250248092,0,0,0,0,-0.00453481976810897
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092829207638582,0,0,0,0.0485626092256093,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0768195369470566,0.023709309259091,0,0.0837590384653414,0,0,0,0,0,-0.0684738451920222,0,0,0,0,0,0,0,0,0,0,0.6323335189545,0.00648081027383138,0.00817720307904299,0,0.00782110425442088
X601336.CH.EQUITY,0,0,0.0783894841425744,0,0,0,0,0,0,0,0,0.18252434830674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326219787430374,0,0,0,0,0,0.179837755653745,0.0519607533938907,0,0,0,0.0446970309764796,0.0268620865574564,0,0,0.117939370704432,0,0,0.197989386747008,0,0,0,0
X300059.CH.EQUITY,-0.0966207882408265,0,0,0,0,0,0,-0.0352222485400061,0,0,0,0,0,0,0,0,0,0,0.0139269434422645,0,0,0,0,0,0,0,0.10993589640809,0,0,0,0,0.0391375285591232,0,0,0.0117798695203019,0.296053717946005,0,0,0,0.366120382582651,0,0,-0.0183885435020287,0,0.155317076593548,0,0,0,0,-0.00505455273666084,0,0.0816349989861925
X601229.CH.EQUITY,0,0,0.178783620699277,0,0,0,0,0,0,0.0661191025332983,0,0,0.0972676045846668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632625818400142,0,0,0.0522520431816844,0,0,0,0,0.137103746133011,0,0.151606830199196,0,0,0,0,0,0.230956284314444,6.93889390390723e-18,0.058643353338875,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602082708402433,0.0271795957142117,0,0,0,0,0,0,0,0,0,0.341506235356365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144593551113928,0,0,0,0,0,0,0,0,0.390820713670665,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604298546385459,0,0,0,0,0,0.0135072910895277,0,0,0,0.125713393022131,0.32430231174988,0,0.0333092615307711,0,0.0562175009785446,0,0,0,0,0.0953543167854324,0,0,0,0.197370560238448,0,0,0
X000166.CH.EQUITY,0,0,0,0.0124152717636328,0,0,0,0,0,0,0,0,0.0792303347322705,0,0,0,0,0.0808041272381034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187512125294857,0.34800049126888,0,0,0.0656762137663034,0,0,0,0,0.149595934157996,0,0.0552327122510961,0,0,0.181830888816812,0,0,0.0560816637437359
X601169.CH.EQUITY,0.112773228877717,0,0,0,0.0327209142181881,0,0,0,0,0,0,0.305490827002616,0,0,0,0.0274380201835443,0,0,0,0,0,0,0,0.126304311428895,0,0,0,0,0,0,0.034866168482978,0,0,0,0,0.0492111979368782,0,0,0,0,0,0,0,0,0,0,0,0.155901658777469,0.169175666108229,0,0,0
X1997.HK.EQUITY,0,0.139068953906123,0,0,-0.099198716099968,0,-0.0631196555139945,0,0,0.148918354511162,0,0,0,0,-0.0382149624908245,0,0,0,0,0,0.208570291914686,0,0,0,0,1.73472347597681e-18,-0.100666951844387,0,0,0,-0.0149734639052107,0,0.444830466902777,0.298969104154561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021983122050187
X600015.CH.EQUITY,0,0,0.018579291388653,0,0,0.0679190458967142,0,0,0,0,0,0,0.452561515948224,0,0,0.0124731912231694,0,0,0,0,0,0,0,0,0.112584903293427,0,0,0,0,0.0570665779541971,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0614927131075172,1.0842021724855e-19,0,0,0,0.188588682776251,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262894776729759,0,-0.140818319779587,0,0,0,0,0,0,0,0,0,0,0.0706211975104044,0,0,0,0.333208047682106,0,-0.0100308352766558,0.051338521643166,0,0,0,0,0.257469050465479,0,0.122366573548944,0,0,0,0,-0.0413429321230152,0
X2881.TT.EQUITY,0,0,0.201643206530342,0.0240290668189432,0,0,0,0.125324288744277,0,-0.0118562595209007,0,0,0,0,0,0,0.146742458675864,0,0,0,0,0.0166264374470042,0,0,0,0,-0.0218208000494409,0,0,0,0.180525329862673,0,0,0,0,0,0.117043284553146,0,0,0,-0.00651699641652381,0,0.245694915326542,0,0,0,0,0,0,0,0,0.00319333404440206
FXI.US.EQUITY,0,0,0,-0.242468786524726,0.722714410604411,0,0,0.100032323689713,0.292118794415505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110771834667539,0,-0.627700232389549,0.0918730561970413,0.066641233293307,0,-0.396790888518635,0.392336193378666,0.149482723464266,0,0,0,0,0.00242625842251446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.52774366992445,0,0,-0.031563552074662,0,0,0,-0.0470608853833822,0,0,0,-0.0117683046687308,0,0,0,0,0,0,0,0,0.254565048676653,0,0,0,0,-0.115233005140717,0,0.282467152434945,0,0,0,0,0,0,0,0,0.356738014132108,-0.168695989641477,0,0,0,0,1.03886927728201,0,0,0,0,0,0,0
