,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601818.CH.EQUITY,0,0.122879360126695,0.0338836299453983,0.134416361191544,0,0,0.0814928713572848,0,0,0,0,0,0,0,0,0,0,0.05728960938609,0.156745696884918,0.0406689169245572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00329469514121783,0,0,0,0,0,0,0.076075761569307,0.0567561206494392,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0622316868874578,0,0,0,0,0,0,0,0,0.16464589797319,0,0,0.110950647742757,0,0,0,0,0,0,0,0,0.0561121592940036,0,0.188983874635998,0.11799831831175,0,0,0,0,0.131298992638214,0.176025391025789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148233094844426,0,0,0,-0.00842634534420586,0,-0.193440098875585
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0163277145556337,0,0,0,-0.0207882846045035,-0.0136996267568831,0,0,0,0.0689971718972899,-0.301453609655325,0,0,0,0,0,0.0256275861725421,0,0,0,0.0435564649081939,0,0,0,0.122655809462618,0,0,0,0,0,0,0.333446914782611,0,0.0252527187755472,0,0,0,0,0,0,0,0,0,0,0,0.269492167533749,0,-0.104191712175819
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0271616963679643,-2.16840434497101e-19,0,0,0,0,0,0,0.271604871099463,0,0,0,0,0,0,0,0.018906850659849,0.0460585710207748,0,0,0,0,0,0,0,0.0662964209148693,0,0,0,0,0.435786191140085,0.0329463893159743,0,0,0,0.00976914771842143,0,-0.0286479662979166,0,0,0,0,0.00940752286141228,0,0,0,0.10899413712938,0,0
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572926123465698,0,0,0,0,-0.0898193738438205,0,0,0,0,0,0,0.0449143395972481,0,0.0229524240366613,0,0,0.0133688285068155,0,0,0,-0.155833099432915,0,0,0,0.212833822054972,0.139175406942531,0,0.191108041568662,0,0,0,-0.163172435635773,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.036275048973225,0,0,0,0,0,0.0500225118316704,0,0.721980666719278,0,0,0,0,-0.0204300209076991,0,-0.0582803168592955,0.0425171395082265,0,0,0,-0.128674737770134,0,0,0,0,0,0.0184564652418654,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.147764547359208,-0.016323220576988,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276677092199034,0,3.46944695195361e-18,0,0.0301263982446797,0.14801958632543,0,0,0,0,0,0,0,0,0,0,0,0,0.0871108751590773,0,0,0,0,0.167209562502854,0,0,0,0,0,0,0,0.182609176012157,0,0,0,0,0,0.0771049596006227,0.0153473014195864,0.00310763907734048,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0771654281951093,0.016931473325662,0.061096665573519,0,0,0,0,0,0,0,0,0,0,0,0.513310670242589,0,0,0,0,0.0896658312555783,0.189734975165296,0,0,0,0.228992112964962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151867422714924,0,0.0477546834940753,0,0,1.0842021724855e-19,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.033786418630121,0,0.0767171597082142,0,0,0,0.311393030057009,-0.0596079515892476,0,0,0,0,-0.1066745293202,-0.123103231407741,0,0,0,0,0,0.0371154979900366,0,0,0,0.131333502581189,-0.131631417582688,0,0,0,0,0,0,0.0614862191392024,0,0,0,0,0,0,0,0,0.759873348216712,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.170948947084234,0,0,0.340077637305305,0,0,0,0,0,0.225744694750699,0,0,0,0,0,0,0,-0.243858978147739,0,0,0,0,0,0,0,0,0,0,0.128615861095775,0,0,0,0,0,0,0,0,0,-0.0420212790785657,0,0.0407695981749527,0,-0.0153634056111089,0,-0.132408377763222,0,0.1862865284859
X823.HK.EQUITY,0,0.0044447137222475,0,0,0,3.46944695195361e-18,0,0,0,0,0.00264656009514641,0,0,0,0,0,0,0,0,0.137434943199719,0.116072166592799,0,0,0,0.25947089316041,0,0,0,0,0,0,0,0.205090185530092,0,0,0,0,0,0.175132899054763,0,0,0,0,0,0,0,0,0,0,0,0,0.119796473505088
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395585177722756,0,0.0202341603407831,0.189405376897503,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0110269281195172,0,0.301175312082166,0,0,0,0,0,0,0.206009898838929,0,0,0,0,0,0,0,-0.0443082505054184,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616025680446415,0,0,0.282558343214008,0,-0.302295107607182,-0.270024191572187,-0.097392064666528,0,0,0,0,0,0,0,-0.0131098868780996,0,0,0,0.191187347907323,0,1.38777878078145e-17,0,0,0,-0.00248763167398869,0,0,0,0.32500957536962,0.58804219084425,0,-0.11997030047725,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.696967480248245,0.0340327087229846,0,0,0,0,0.0907054224962621,0,0.0701872331023298,0,0,0,0,0,0,0,0,0.0961788758775321,0,0,0,0,0.0149712938864713,-0.0433669001741378,0,0,0,0,-0.0405036598588974,0,0,0,0,0,0.0578305437012664,0.0147179864642575,0.000348021505088135,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.102748870663333,0,-0.0536989178439834,0,0.182406821346233,0,-0.0876423148557594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191373307653769,-0.199263999690266,0,0.0730408536645196,0,0,0,0.213446257019173,0,0,0,0,0,0,0.011430705073324,0,0,0,0.405718094723401,0,0,0,0.0491458490574736,0.0459663339778039
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726112594807641,0.156009802740891,0,-0.028979856457786,0,0,0,0,0,0.212191418904025,0,0,-0.0440896434054432,0,0,0,0,0.045667445261322,0,0,0,-0.216179338680392,0,0,0,0,-0.126561015562246,0,0.445786150216151,0,0,0,-0.0622303422076283,0,0.378864121458429
CN210SLOPE,0,0,0,0,0,0.353601386728707,0,-0.0213104630477626,0.130977551646885,0.149943354471847,0,0,0,0,0,0,0,0,0,-0.284106914934686,0,0.170152977251636,0,0,0.0466774001848399,0,0,0,0,0.00420466438203795,0,0,0,0,0,-0.13590445989881,0,0,-0.187508503303797,0,0,0,0,-0.130498817810555,0.273034739922529,0.0565289595744113,0,0,-0.237327451411582,0,0.171470468764162,0
