,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0628487844462712,0,0,0.0437839593687341,0,0.0263602434199876,0,0,0,-0.0736544397155713,0.0959920853874968,0,0,0,0,0,0,0,0,0,0,0,0,-0.178253867683466,0.309696231948384,0,0,0.636251560552249,0,0.0400716083985397,0,0,0,0,0,0,0,0,0,0,0,0,0.0143434193668053,0,0,0,0,0,0,0,-0.017600313471813
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926251004866425,0,0,0.0856548867784449,0,0,0.404337576887218,0,0,0,0,0,0,0.216409171292241,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0275300836974286,0.0175011405800022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.106329665243092,0,0,0,-0.028142982000299,0,0,0,0,0,0,0.752663889212931,-0.0401293016686043,0,-0.302743503657277,0,0,0,0,0,-0.0232182949690183,0,0,0.297632389640281,0,0,-0.0303959143825617,0,0,0,0,0,0,0,0,-0.107427438297208,0,0.0650564441544397,0,0,0,0,0,0,0,0,0,0,0,0.00777380074301086
X16.HK.EQUITY,0,-0.0266566317436517,0,0,0,0.169103011184794,0,0,0,-0.0232381874679996,0,0,0,0,-0.0150457543387205,-0.0580754972143498,0,0,0,0,0,0,0,0,0.100036843587103,0,0,0.319122939655485,0,0,0,0,0.116636680802604,0,0,0,0,0,0,0,0.24454218919222,0,0.0526148714469517,0,0,-0.503310259254113,-0.208540840467636,0,-0.0100523990585983,0,0,0
X601319.CH.EQUITY,0,0,0.175516336524211,0,0,0,0,0,0,0,0,0,0.237784452100148,0,0,0,0,0,0,-0.0855632567328466,0,0,0,0,0,0,0,0,0.0186465190073397,0,0,0,0,0,0.352165516663656,0,0,0,0,0,0,0,0,0,0.220669814500321,0,0.0318721214895648,0,0,0,0.0331699922904508,0
X300059.CH.EQUITY,0,0.0883492189320444,0,0,0,0.0019748726438441,0,0,0,0,0.028759843597272,0.00737241208357634,0,0,0,0,0,0,0.00461121303985643,0,0,0,-0.124156420794439,0,0,0,0,0,0,0,0.0175706019160997,0,0,0,0,0,0,0,0,0,0,0,-0.0399414885606981,0.0588528168616663,0,0.358969767693407,0.387968678116231,0,0,0,0,0
X11.HK.EQUITY,0,0.125252831668503,-0.00869398074179486,0.144516527585281,0,0,0,0.0113409152736667,0.523913191675791,0,0.061279893997358,0,0,0,0,0,0,0,0,0,0,-0.131376745223977,0,0.341781906306472,0,0,-0.0697221813296295,0,0,0,0,0,0.128109829981483,0,0,0,0,0.0958089012628097,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0327013135269187,0,0,0,0
X2388.HK.EQUITY,0,-0.128555930074343,0,0,0,0,0,-0.0508436988747404,0.052762285968095,0.141908008676335,0,0.103420582026625,0,0,0.189947377170804,0,0,0,0,0.157976334496492,0,0,0.344049495094361,0,0,0,0,0,0,0,0,0,0.0577631562869287,0,-0.255326803379215,0,0,0,0,0,0,0.165414180989643,0,0,0,0,-0.220478992660876,0.444385732466646,0,0,0,-0.0148980754228752
X600016.CH.EQUITY,0,0,0.130165337576643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274765304402378,0,0,0,0,0,0,0,0,0,0,0,0.0287440228026603,0.087309060287103,0.137668947504069,0,0,0.508575665747378,0.0897942013425679,0,0,0,0,0,0,0,0,-0.472844658492221,0,0,0,0.227054926899611,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277037669358352,0,0,0.285841478604481,0.198145611993108,0,-0.10626439734056,0,0,0,0,0,0.0282962077412842,0,0,0.156863647159372,0,0,0,0,0,0,0,0,0,0,0.471941156843237,0,0,0,0,0,0,0,0,0,0,-0.0331951231131019,0,0,0,0,0,0,-0.055108019552652,0.0631788590574683,0,-0.0389679416238807,0
X002142.CH.EQUITY,0,0,0,0,0.179195984742997,0,0,0,0,0.123305958745077,0,0,0.0331351291062845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0131290352748239,0.0786645402520308,0,0,0.315028806747579,0,0,0,0,0,-0.0687121831474301,0,-0.0257814901740545,-1.0842021724855e-19,0.0436284822853319,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.126770848562452,0,0,0,0.012446777381082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557622138071789,0,0,0,0,0,0,0.223025699610004,0,0,0,0,0,0.196166418423649,0,0,0,0,0.0419947140170418,0.253108427407076,0,0,0,0,0,0,0,-0.0569998220346965,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107073307880558,0,0,0,0,0.594692190105498,0,0.0990283861382651,-0.0208015099182484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193874237963063,-0.0750048131366467,0,0.135798865460454,0,-0.081691853218954,0,0,0,0,0,0,0,0.197440418698856,0,0,0,0.270612360248078
X601818.CH.EQUITY,-0.0808897671239821,0.0931518815065668,0,0.126757655604366,1.38777878078145e-17,0,0,0,0,0.259260812402209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429537286901212,0,0.178689439995648,0.339357758871079,0,0,0,0.100526196181417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028713920019852,0,0.150388165747064,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435846725322949,0,0,0,0,0,0,0,0,0,0.0417484006505218,0.0519302180610534,0,0,0.24397525043578,0,0,0,0.288390984393461,0,0,0,-0.0122476863082913,0,0.110840828819094,0,0,0,-0.143353749476701,0,0,0,-0.194061342245187,0.158782920020976,0,0,0,-0.00847905439766093
X600999.CH.EQUITY,0.0693578383134062,0,0,0,0.1335511719216,0,0.168956071801697,0,0,0,0,0,0,0.565614204822493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568090449682367,0,0,0,0,0,0,0.0289733030687131,0,0.0457476403459505,0,0,0,0,0.0977501707354813
X688.HK.EQUITY,0,0,0.253316441486926,0,0,0,0,0,0,0,0,0,0,-0.0441431085244372,0,0,0,1.73472347597681e-18,0,0.0680750749095091,0,0,0,0.223964926406221,-0.1241792957281,0,0,0.521490759108638,0,0,0.257043452825911,0,0,0,0,0,0.0735457071204313,0,0,0,0,-0.0886794543935328,0,-0.0735722136680148,0,0,0,-0.348250851950844,0,0.0767821415649952,0,0.232305424826613
X601688.CH.EQUITY,0,0,0,0,-0.0604999042373073,0.00117446009494893,-0.0319870562124593,0,0,0,0,-0.0821127613114514,0,0.29013638909086,0,0,0,0,0,0,0,0,0,0,0.309530681051271,0,0,0,0,0,0,0,0,0,0.104019525626907,0.476242669624353,0,0,0,0,0,0,0,0,0,0,0,0.0508315075956487,-0.0207310788666922,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.415396606051766,0,0,0,0,0,-0.0804128155067397,0,0,0.12473061834609,0,0,0,0,0,0.142267177309359,0,0,0,0,0,0,0,0.0125880005553101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486312284589324,0,0,0,0.238314283787979,0,0,-0.168321684381717,-0.076737472380702
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0685620999862915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167580829617913,0,0,0,0,0,0,0,0,0,0,-0.105284681500047,0,0,0,0,0.0364153905657806,0.0751988538640648,0.0470512954626916,0,0,0.0354327090635082,0,0,0,0,0.155407258580394,0,0.0980258070517626,0.0870225041486656,0.266987480263406,0,0,0.0548542777137353,0.0360303676675659,0
X267.HK.EQUITY,0.170461668356864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214205853176996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438760252244691,0.108069440412021,-0.418822677934956,0,0,0,0,0.192364734194822,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322863191004187,-0.0966075642606896,0.234691388221812,0,0.0971192139326976,0,0.0285891087686557,0,0,-0.0980990690373509,-0.0228933791683042,-0.0174626611674679,0,0,0,0,0,0,0,0.0748126373912599,0.0436675161100546,0,0,3.46944695195361e-18,0,0,0.00411366794108916,0,0,0,0,0,0,0.132311592311007,0,0,0,0.172781886383333,0.206402326213042,0,0,0,-0.0446665666830435,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134693646439848,0,0,0,0,0.177394061102437,0,0,0.0287090221713449,-0.157434612690378,0,0,-0.16307808573993,0,0,0,0,0,0,0.0734490639101161,0,0.145849710740706,0,0,0,0.176038725967747,0,0,0,0,0,-0.166405086249639,-0.142037877185947,0.188946133495247,0,0,-1.73472347597681e-18,0,0,0,0,0.215148067639581
X12.HK.EQUITY,0,0.128293304780454,0,0,0,0,0,0,-0.0330188539973196,0,0,-0.00730521540537643,0,0,0,0,0,0,0,0.108423534334425,0,0,0,0.0322545055374193,-0.162531685266792,0,0,0.167722710363806,0,0,0,-0.247087553896724,0,0,0,0,0,0.0855028185257596,0.492844241331379,0,0,-0.11556541321691,0,0,0,0,0,0,0,-0.0174047904136735,0.101446127101476,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145718537109158,0,0,0,0,0,0.0303249138864478,0,0,0,0.0128318449161888,0,0,0,0,0,0.187421240009981,0,0,0,0.128339990402931,0.00967864435410644,0,0,0,0,0,0,0,0,0.00809170585542479,0.0337788471003549,0,0,0,0,0,0,0,0,0,0,0.68505792552405,0,0,0
X823.HK.EQUITY,0.0918004658650912,0.02710408995153,0,0,0,0,0,0,0,0,0,0,0,-0.158000137287536,0,0,0,0,0,0.134892589614443,0,0,0,0,0.0646589828172316,0,0,0,0,0,-0.169544407029343,0,0,-0.34896076450438,0,0,0.151605689579872,0.011062088594086,0.0905637027206214,0,0,0.0068551135902024,0,0,0,0,0,0.312618498875515,0,0,0,0.234951384250767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206761196542232,0,0,0,0,0.020462266609252,0,0,0,-0.0793597286103732,0,0,0,0,0.267375426607965,0.252511207933175,0,0,0.137160968629514,0,0,0,0,0,0,0.191304600535246,0,-0.0612245406319933,0.0848089037787382,0,0
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.275567870348719,0,0.164571308980478,0,0,0,0,0,0.304303509464668,0,0.0778743360462595,0,0,0,0,0,0.0949824738611568,0,0,0.161554868493086,0,0,0,0,0,0,0,0,0,0,0,-0.173500685043577,0,0,0,0,0,0,0,0.616441969141585,0.0173623646181043,0
X000776.CH.EQUITY,0,0,-0.0409312734345465,0,0,0,0,0,0,0,0.0297855692517241,0,0,0,0,0,0,0,0.106679927994569,0,0,0.453706815218455,0,0,0,0.0195370940440616,0,0,0,0,0,0,-0.0232418351798545,0,0,0.205908055602644,0,0,-0.0185283991873879,0.10601737988177,0,0,0,0.029324748844303,0,0,0,-0.0579019678092709,-0.0278254596394687,0,0.0333300426943577,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171639317460578,0,0,0,0,0,0,0.269178223207226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049300014394548,0,0,0.274311605568935,0,0.0482413552539159,0,0.154725256751008,0,0,0,0.0269754546070201,0,0,0,0.0502853286330177,0,0,0,0,0,0,0,0.0175146635170488
X001979.CH.EQUITY,0,0,0,0,0,0.150090361958742,0,0.25766767642242,0,0,0,0,0,0.163961040552865,0,0,0,0,0.0186303704683403,0,8.67361737988404e-19,0,0,0.0356145138126917,0,0,0.0117960217901035,0.0480866103690998,0.132561933451991,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.314513006594095,0,0.00705288231236619,0.0603751013740969,0,0,0,0,-0.221989698693597,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104010804109856,0,0,0,0,-0.0739972475857057,0,0,0,0,0,0,0,0.035210020198143,0.0459041417465409,-0.100026665808569,0,0,0,0,0,0.0407484356400214,0,0,0,0,0,0,0.0498438630237355,0,0,0,0,0.227623879984254,0,0,0,0.524736780947506,0,0,0,0.0172963122987076,0,-0.103146280194226,0,0,0,0
X601169.CH.EQUITY,0.00730005839341753,0,0,0,0,0,0,0,0,0.0564126557774835,0,0,0,0,0,0,0.117304795448471,0,0,0,0,0,0,0,0.0655300772852083,0.0241833570062913,0,0,0,0.108163790247891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969045322642085,0.231747908065875,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.352833693802246,0.195086617525508,0,0,0,0.289324977338275,0,0,0,0,0,0,-0.378322044560458,0,0,0,0,0,0,0,0,0,0,0,-0.0276294904815208,0,0,0,-0.0832977464240164,0,6.93889390390723e-18,0,0,0.158006523691216,0,0,0,0,0,0,0.0633167039546955,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0893311978671076,0,-0.196826476355862,0,0,0,0,0,0,0,0.137098310555704,0,0,0.0423904148332548,0,0,0,0,0,0,0,0,0.244347159201006,0,0,0,0.552665735255672,0,0,0,0,0,0,0,0.0684769112076021,0,0,0,0,-0.540702935581569,0,0,0,0,0,0,0
