,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256375075871248,0,0.124530039881521,0,0,0.0591918217258617,0,0,0,0,0.435058613963362,0,0,0,0,0,-0.0473859804261013,0,0,0,0,0,0,0,-0.00852614553860915,0,0,0,0,0,0,0,0,0,0,0.1112580656426,0,0,0,0,-0.0535586183085327,0,0,0,0,0,0,0.0771324708129324
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00446027868149011,0,0,0,0.0447289294501248,0,0,0,0,0.163129891845994,0,0,0,0,0,0,0.087837202204502,0,-0.00992226299411959,0,0,0,0,0,0,0,0.125474741590075,0,0.260643900198561,0,0,0,0.00648214676823658,0,0,0,-0.144505794338185,0
X600000.CH.EQUITY,0,0,0,0,0,0.189424059132065,0.345133290550687,0,0,0.136820098059877,0,0,0,0.468145012174342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934820472378992,0,0.00382020234069168,0,0,0,-0.311686797035875,0,0,0,0,0,0.095958750179064,0,0,0.070119565082578,0,0,0,-0.0256286184943698
X601601.CH.EQUITY,0,0,0,0,0,-0.308041105596515,0,0,0.426746269000653,0,0.073775351218363,0,0.0552596319243303,0,0.158166333034356,0,0,0.146957072273363,0,0,-0.0931408307128332,0,0,0,0.00499192531674413,0.216465814840434,0,0,0,0,0,0,0,0,0,0,0,0,0.234680627836763,0,0,0,-0.0564903333581356,0,0,0,0,0.0121099684846387,0,-0.00254095029334411,0
X000002.CH.EQUITY,0,0,-0.0722679772006126,0.0381027230894666,0.211950125865918,0,0,0,0,0,0,0,0,0.302437594946388,0,0,-0.129668366062641,0,0,0,-0.133119163489745,0,0,0,0.187301730473025,0,0.439693400367129,0,0,0,-0.240869893251586,0.371214319404765,-0.0892295134842498,0,0,0,0,0,0,0,0,0,0.088597424846418,0,0,0,-0.0592309825390861,0,0,0.382355789769068,0
X16.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0.137286449954608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188588527767675,0,0,0.0400961690137255,0,0.17017629533774,0.0419999444178079,0.127198729127471,0,0.108272432908622,0,0,0,0,0,0.332192221238887,0,0,0,0,0,0.0308355962428459,0,0,0,0.0938373092169319
X11.HK.EQUITY,0.152717023550085,0,0,0,0.1400136861779,0.0629412066008649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18609533555298,0,0,0,0,0,0,0,0,0,0,0.0943557933016232,0.221319292887304,0.109043451523883,-0.0538381047455349,0,0,0,0,0,0,0,0,-0.00973794538404333,0,0,0,0,0,-0.0743607340031827,0,0.00282056462092959
X388.HK.EQUITY,0,0,0,0,0.376463914955599,0,0,0,-0.00934977005239672,0,0,0,0,0,0,0,0,0,0,0.268160791914458,0,0,0.0181550128048458,0,0.053691643244823,0.192130123510905,0,0.0296435905817613,0,0,0,0.0246908089703211,0,-0.20784128975692,0,0,0,0,0,0,0.0951833475392275,-0.139281183267437,0,0,0,0,0,0.213557347199556,0,0,0.0953337359225567
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0459207125773687,0,0,0,0.187201658431214,0,0,0,0,0,0,0,0.263827705729438,0.284027437468075,0,0,0.0102828746878871,0,0,0,0,0,0.263942921258118,0,0.10929139233868,-0.00971220092637918,0.208371631455617,0,0,0,0,0,0,0,0,0,-0.0257619739461482,-0.0268757454792177,0,-0.037176021782988,0,0,0,0,0,0.00378045682232175,0
X267.HK.EQUITY,0,0,0,0,0.13196097216517,0,0.45830755575893,0,0,0,0,0,0,0,0,0,0,0.198032455391989,0,0,0,0,0.0165292657746247,0,-0.159763773999087,0.0560897762889931,0.133428262678997,0,0,0,0,0,0,0,0,0.024034147123285,0,0,0,0,0,0,0,-0.0929162244635671,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0378448069230416,0,0.321588554513897,0,0,0,0,0,0,0.0419579731490489,0.0841330324031198,0,0,0,0,0,0,0,0,0,0,0,0.111449862271893,0.136348002035586,0.196861331891366,0,0,0,0,0,-0.0930386873107777,0,0,0,0,0,0,0,0.0703112339218204,0,0,0,0.0565785921140979,0,0,0,0.188720126677709,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0202473211655154,0.122253227805889,0,0,0.0901224628131159,0,0.134330682827001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161938082260948,0,0.266325992265294,0.344854211055323,0,0,0,-0.000184619172047867,0.274139564694523
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227165316411914,0,0,0,0,0,0,0,0.176012320845402,0,0.125450860809477,0.146669166454955,0,0,0.068808035907052,0,0,0,0.0766751469742437,0,0,0,0,0,0,0,0.0234120397403247,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.163075379931501,0,0,0,0,0,0.000472805362655655,0,0,0,0,0,0,0,0,0,0,0.172406278083798,0,0,0,0,0,0,-0.215987703591221,0,0,0.00158429339486333,0,0,0,0.20933054499584,0,1.73472347597681e-18,0,0,0,0.259758519385089,0.138588796859615,0,0,0.000775522049544249,0.0290691102234003,0,0,0,0,0,0,-0.107573617619218
X1109.HK.EQUITY,0,0,0,0,0,0,0.0736422650600564,0,0.0720900784664236,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.400778187752856,0,0,0,0,0,0,0.0675819001023964,0,0,0.0747711548661367,0.17941866963368,0,0,0,0,0,0,0,0,0,0,0,0.154888180195427,0,-0.0975112404451143,-0.073130288950014,0
X2007.HK.EQUITY,0,0,0,-0.0147505239919608,0,-1.73472347597681e-18,0,0,0,0.0421144478533377,0,0.15321723261749,0,0,0.143338840290697,0.15746930369962,0,0,0,0,0.11123955954204,0,0,-1.38777878078145e-17,0,0.0799344569326841,0,0,0,0,0,0,0,0.136866033840658,0,0,0,0,0,0,0,0,-0.226976311696185,0,0,0.18154086788157,0,0,0,0,-0.152981784184651
X601818.CH.EQUITY,0,0,0,0,0,0.279617704677904,0.402898176920256,0,0,0,0,0,0,0,0,0,-0.0445314202318947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115086005293758,0,0,0,0,0,0,0,0,-0.0702014665936606,0.0517758735379537,0,0,0,-0.042019646196334,0,0,-0.0472094848553421
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684813400109394,0,0,0,-0.0443742125169986,0,0,0,0.0743148620213536,0.263737004094263,0,0,0,0.0612602659355956,0,0,0.0348980323719522,0,0.151764563344728,0,-0.0439997093292115,0,0,0,0.20021230203,0,0,0.0649540595296154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147765441694573,0,0.189276194377696
X601688.CH.EQUITY,0,0,0,-0.2715806083777,0,0,0,0,0,0,0,0,0,0,0.0178491398906962,-0.107306952561547,0.140606638826884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919354123732809,0,0,0,0.0153715358241287,0,0.46914281407278,0,0,0,0.0795403315312646,0.106710066247758,0,0,0.065817282500732,0.266207776034305,0,0,-0.0485356659200755,0,0
X823.HK.EQUITY,0,0,0,0.109383918088371,0,0,0,0,0,0,0,0,0,0,0,0.0733154958672818,0,0.348386278014214,0,0.153152114994238,0,0,0,0,-0.00252348650080266,0,0,0,0.17831496182796,0,0,0,0,0,0,0,0,0,-0.157132086107034,0,0.296431027816926,0,0,-0.0143431470144593,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160952830922974,0,0,-0.115699692568168,0,0,0,0,0,0.397036814636327,0,0,0,0,0,0,0.072978241086634,0,0,0,0.034384279866321,0.0334241189887246,0,0,0.0813044674882368,0,0,0,0,0,-0.0194682042073398,-2.16840434497101e-19,0,0.248412438571376,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178669675338911,0,0,0,0,0,0,0,0.0323199156042195,0,0,0,0,0,0,0.029262762758247,0.0695974359565217,0,0,0,0,0,0.0824529119625281,0,0,0.244069362851305,0.0268358890197847,0,0,0,0.0280734555188869,0.112757131721964,-0.0422876099309399,0,-6.93889390390723e-18,0,0.332159865392818,0,0.0785041557416423,0
X600837.CH.EQUITY,0.0213847344560399,0,0,0,0,0,0,0,0.0951753928422269,0,0,0,0,0,0,0,0,-0.0783780004335152,0,0,0,0,-0.0621266233248544,0,0,0.0770605803610039,0,0,0,0.0883625774893576,0,0,0,0.047133025441752,0,0.290405526711158,0,0,0.0483458304556827,0,0,0,0,0,0,0.323419730103054,0.157969262369347,0,0.0170633006921784,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.24384859415635,-0.0159862401027237,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0260447396162615,0,0,0,0,0,0,0,0,0,0,-0.0943127787062633,0,0,0,0.0871527087309834,0,0,0.190526050840061,0.249713895671757,0,0,0,0,0,0.166585530699979,0.0637293687783021,0,0,0,0,0,0.174999568997092,0,0.168811251904139
X002142.CH.EQUITY,0,0,0.313225723522885,0,0,0,0,0,0,0,0.112661908218569,0,0,0,0.0720338804765244,0,0,0,0,-0.0561133864713133,-0.0441486433669498,0,0,0,0.310653657512074,0,0,0,0,0,0,0,0,0,0.0236992777959711,0,0,0.0227523344698892,0,0.0771488869461164,0,0,0,0,0,0,0,0,0.144977991040383,0,0
X601229.CH.EQUITY,0.426772600277126,0,0,0,0,0,0,0,0,-0.114915348281178,0,0,4.33680868994202e-19,0.143859455095969,-0.00547109674956985,0,0,0,0,0,0,0,0.0968349106978916,0,0.108981080502103,-0.209196582918658,0,0,0,0,0,0,0,0.0669512642583594,0,0,0,0,0.0879379905038119,0,0,0,0,0,0,0.0562192649322017,0,0,0.207281665521578,0,0.110071284663133
X1997.HK.EQUITY,0.221327374353777,0,0,0,0,0.0246242170653582,0,0,0,0,0,0,0,-0.0859933959097127,0,0,0,0,0,0.184849041635006,0,0,0,0.0808798495696626,0.140953822240816,0,0,0,0.0447273169252054,0.0146585441223949,0.510458058778109,0,0,0,-0.24366579516228,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.0102602805452789,0,0,0,0,0,0,0,0,0,0,0.302072634562349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604780094625413,0,0.0515300907672806,0,0,0,0.0676774401002637,0,0.00829872026789286,0,0,0,0,-0.0959837289300638,0,0,0.339163219959112,0,0.208407880600501,0,-0.0540024132852246,0
X2882.TT.EQUITY,0.0300198929204275,0,0,0,0.197530499383833,0,0.13601235589682,0,-0.030420164232998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314000362593,0,0,0,0,0,-0.118428685377909,0,0,-0.0526124663910706,0,0,0,0,0.198001713571295,0,1.73472347597681e-18,0,-2.71050543121376e-20,0,0,0,0,0.0580772970810905,0,0,0,0.460583103181738,-0.0323401244524969,0
X600015.CH.EQUITY,0,0,0.00904131118319593,0,0,0.0558383075477403,0,0,0,0,0,0,0.12586773448362,0,0.0286618014846097,0,0,0.108743253687675,0.103533148884131,0,0,0.118985973494314,6.93889390390723e-18,0,0.0536760335094905,0,0,0,0,0,0,0.0488741957565014,0,0,0,0,0,0,0,0,0,0,0,0,0.474961786379333,0,0,0,0,-0.0207383284364431,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635485457615045,0,0,0,0,-0.211419033216902,-0.040786829612599,0,0,0,0,0,0,0,0.171953685110786,-0.123976320186282,0,0,0,0,0,0,0.171554561394875,-0.198254569828077,0,0.0552787340895661,0.526886715811529,0,0,0.0832887054716474,0,0,0,0,0,0.824818675324562,0,0,-0.25218318197571,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0827734981555436,0,0,0,0.119146904887339,0,0,0,0,0,0,0,0,0,0,0.125787446602588,0,0,-0.0994762285838781,0,0,-0.0283722029707577,0,0,0,0,0,0,0,0.429911763221779,0,0,0.106533044555094,0,0,0,0,0,0,0,0.0827037499242161,0,-0.0970946913639258,0.00614551722390771
X002736.CH.EQUITY,0,0.0270146225639346,0.0902826819562592,0,0,0,0,0,0,0,0.112428301426401,0,0,0,0,0,0,0,0,-0.0636398323755647,0,0,0.0254156206043986,0,0,0.15546346561935,0,-0.144815722062163,0,0,0,0,0,0,0.199070090292945,0,0.129307435808323,0,0,0,0,0.262365464803243,0,0,0,0,0,0.229058664706969,0,0,0.0624505092277048
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547300749405414,0,-0.0725581815526588,0,0.321035411642058,0,0,0,0,0,0,0,0,0,0.0624164738883264,-0.146608702820175,0,0,0,0,0.106931855285738,0,0.344663430930581,0,0,0,0,0,0,0.0788344670089096,0,0,0.0827140927986049,0.193436864443316,0,-0.0302991529527927,0,0.0715911967576402
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242737084905175,0,0,-0.0185869199918621,0,0,0,0,0,0,0,0,0,0,0,-0.00334697327733971,0,0,0,0,-0.159619333714949,0,0,0,0,0,0.0649711538866016,0.477300483077814,0.42286298367837,0,0,0,0,0,0,0,0,0,0,-0.522049604598553
FXI.US.EQUITY,0,0,0,0,0.0958038277534838,-0.0371896489956054,0,0,0,0,0,0,0,0,0.03645798289428,0,0,0,0,0.0752905882542502,0,0.713653706581687,0,0,0,0,0,0.133747979646612,0,0,-0.140741964639315,0.0607234312730398,0,0,0,0,0,-0.230202478017071,-0.0155950031157581,0,0,0,0.168584282830138,0,-0.0907529165107305,0,0,0,0.0648752916551353,0,-0.0509414492779612
CN210SLOPE,0,0,0,0,0,-0.0512406890285539,0,0,0,0,0,0,0,0.0313562895604255,0,0,0,0.10587514525894,0,0,0.146332809452364,0,0,0,0,0,-0.093467413816662,-0.4053868564201,0.150754115333986,0,0,-0.191477256490723,0,0,-0.0759092547416796,0,0,0.197408414535045,0,0.117371258997415,0,0,0,0.332200071850984,0,0,0,0,0,-0.00807423437739377,0
