,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.147277738634375,0,0,0.251806715418037,0,0,0.111538680464234,0,0,0,0,-0.0247418056651724,0.221908365333263,0,0,0,0,0,0,0.0347880172074449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595747967467777,0,0,0,0,0,0.0596418357367684,0,0,0,0,0,0,0,0,0.0651119671454935,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.125276644598015,0,0.0631312885070701,0,-1.38777878078145e-17,0,0,0,0.446629257592302,0,0,0,0,0,0,0,0.2027764740379,0,0,0,0,0,0,0,0.182623253156004,0.108494708109473,0.00859727647642425,0,0,0,0,0,0,0,0,0,-0.121677041401254,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0795182500542073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261046853432938,0,0,0,0,0,0,0,0,-0.105952327261909,0,0.0360882024237894,0,0,0.228209456931516,0.20068973023888,0,0,0.186097627118919,0,0,0.616643104309504,0,0,0,0,0,0,0,0.0292500141269011,0,0,-0.0696389868183997,0,0
X11.HK.EQUITY,0,0,0,0,0.139349911824829,0.140849112357046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478000731294681,0,0,0,0,0,0.504161820441758,0,0,0,0,0,0,0,0.0697766108759585,0,0,0.140724338417456,0,0,0.222199793365727,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170500204946318,0,0,0,0,0.0577200176788954,0,0,0,0.0153384748111258,8.67361737988404e-19,0.601699597561726,0,-0.00370522549920656,0.0621841550340064,0,-0.0581070936199527,0,0,0,0.0141901827680086,0.0496648096125677,0,0,0,0,0.0864824956021304,0
X601601.CH.EQUITY,0.135461534215367,0.130278908705993,0,0,0,0,0.0284549828479166,0,0,0,0,0,0,0,0.0757355070975553,0,0,0,0,0,0.00595845932357467,0,0,0,0,0,0.0594908397873398,0,0,0,0,0,0,0,0,0,0.477918386579348,0,0,0,0,0,0,0,0,0,0,0,0,0.0389247629173203,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0756313033538538,0.217935248985869,0,0.404164178578727,0,0.0971470007257906,0,0,0.126310940575152,0,0,0,0,0,0,0.184239761278714,0,0.123038667540334,0,0,0,0,0.011733707797349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0242318505458297,0,0,0,0,0,0,0,0,0,-0.39928860001272,0.0632437812508767,0,0,0,0,0,0,0,0,-0.153068497888182,0,0,0,0,0.243970176720488,0.217236063239671,0,0,0,0,0,0,0.352121849276956,0,0.154213226078553,0,0,-0.203090632533722,0.550940718605869,0,0,0,0,0
X2388.HK.EQUITY,0,0.337292582018182,0,-0.0306792383103232,0.281270131979448,-0.458857668080044,0,0,0,0,0,-0.121648250781321,0,0,0,0,0,0.577413665726039,0,0,0,0,0,0,0,0.146835247290797,0,0,-0.150675805812614,0,0,-0.0868422407940355,0,-0.217459231493608,0,0,0,-0.0901060362422518,0,0,0.286255668801672,0,0,0,-0.143470896540286,0,0,0,-0.100711039500819,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0718090831428224,0,0,0,0,0,0,-0.0577082902648758,0,0,0,0.229249294483265,0,0,0,0,0,0,0,0.455889915260458,0,0.0976227559179203,0,-0.0979144744161091,0,0,0,0.0433126666098742,0,0,0,0,0,0.194544703555068,0,0,0,0,0,0,0,0,0,-0.185259232954615
X601998.CH.EQUITY,0,0,0.0566425703510242,0.0162985716857441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583803232365893,0,0,0,0,6.93889390390723e-18,0.299820233998626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074920024974513,0,0.143563120583619,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.130643622690882,0,0,-0.0597360290635159,0,0,0,0,0,0,0.0470020384688761,0,0,0,0.0847409627071436,0,0,0.00987379060639936,0,0,0,0,0,0,0,0,0,0,0.0746439852740492,0,0,0,0,0,0.177040222425494,0,0,0.368922854112882,0,0,0,0.119900344326673,0,0,0,0,0.0371757591512908,0,0,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124247815982226,0,-0.115817813564808,0.0589625187861339,0,0,0,0,0,0,0,0,0,0.200285225838319,0.0478869025791222,0,0,0.0544861286131811,0.103190649746846,0,0,0,0,0,0,0.0935804703686811,0,0.101707056440211,0,0,0,0.284493093076844,6.93889390390723e-18,0,0,0,-0.0405954791325072,0,0,0,0,0,0,-0.210089049768445,0,0,0,0,0,0
X1109.HK.EQUITY,0.0883033732465603,-0.151424935344866,0,0,0,0,0,0,0,0,0,0,0,0.0272805270407809,0,0,0.172590483800227,-3.46944695195361e-18,-0.115474532990948,0,0,0.425601747920886,0,0,0,0,0,0.168115011044116,0,0,0,0,0,0.19319523050806,0,0,0,0,0.107047127706378,0,0,0,0,0,-0.0152298339155217,0,0,0,0,0,0.18595839587283
X601818.CH.EQUITY,0,0,0.0522093038890014,0,0.0165064938732328,0,0.158116503375676,0,-0.0234516595154328,0.249689132991917,0,0,0,0,-0.0965956396808889,0,0,0,0,0,0.403119849528855,-0.0851605324572122,0,0,0,0,0.12953861404097,0,0,0,0.0399069900221487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229703002758993,-0.0570213023032628,0,0,0
X1113.HK.EQUITY,-0.281308659047793,0,0,-0.00997331503378446,0,0,0,0.150105213055131,-0.0359297183974811,0,0,0,0,0,0,0.091004831784637,0,0,0.0341651486967046,0,0,0,-3.46944695195361e-18,0,0,0.160888521042629,0,0,0,0,0,0,0,0.0637455583459877,0,0,0,0.0869949068790402,0,0,0,0,0,0,-0.0276887579581701,0.272667184038475,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112362910563689,0,0,0,0,0,0,0,0,0,0,0,0.641522829128112,0,-0.0223807719882984,-0.0308914231233395,0,0,0,0,-0.0124498050251014,0,0.0233538067610478,0,0,0,0,0.0964918521469982,0,0,0,0,0,0,0,0.156401156905991,0,-0.0753799571140474,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.159520437461518,3.46944695195361e-18,0.341135513100953,0,0,0,0,0,0,0,0,0.24724362763567,0,-0.396352024813586,-0.0542515339933296,0,-0.118509129151497,0,0,0,0,0,0,0,0,0,0.360068513689121,0,0.629757118038204,0,0,0.144727515285691,0,-0.0775800094050179,0,0,0,0,0,0,0.274274610443949,0,0,-0.28326052278759,0,0.0961376995808014
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.231882777031767,0.0875225498416593,0,0,0,0.0816499404746621,0,0,0,0,0,0,0,0,0.0846548434353217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333872528781104,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.159050830145551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329434043855265,0,0,0,0,0,0,0,0,0,0,0,0,0.0302127506633231,0,0.0649227310692585,-0.0517657734617625,0,0,0,3.46944695195361e-18,0,0,0.038885229822341,0,0,0,0,0,-0.033912829003647,0,0.167843692964254,0.182714159578314,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.05438952795978,0,0.158832887678196,0,0,0,0.160288777071569,0,0.164884331025438,0,0,0,0,0,0,0.267660238309029,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219499374595494,0,0,0,0,0,0.165212681867833,0,0,0,0,0.104022875967474,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.109019224735396,0.072154220555456,0,0,0,0.2878189683555,0,0,0,0.124636828306056,0.0970507252626954,0.0738789351881221,0,0,0,0,0.0432922307380183,-4.33680868994202e-19,0.197702194344665,0,0,0,0,6.93889390390723e-18,0.0448799145270174,0,0,0,0,0,0,0,0,0,0.0239104464734073,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.16365178127249,0.0877716952762715,0,0,0,0,-0.0381262682162889,0.43694160855236,0.132056006648809,0,0,0,-0.0217576457099219,-0.016396769552077,0,0.0455866439518276,0,0,0,0.268117993207623,0,0,0,0,0.108046094100652,0.231466037524398,0.0449873263684545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150393842063177
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50022825859507,0,-0.0676852865443427,0,0,0,0.123870761575271,0,0,0.0126898559691946,0.0575259957688485,0.0507896633243952,0.0353183626184967,0,0,0,0,0,0,0.0635934835737046,0,0,0.016621573257463,0,0,0,0,-0.023792934387472
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.207356185377655,0,0,0,0,0.238824452116398,0,0,0.00703383872313781,0,0,0,0,0,0,0,0,0,0.240556730801729,0,-0.0557773875641402,0,0,0,0,0,-0.182204590931891,0,0,0,0.0796520548760619,0,0,0,0,0,0,0,0,0,0,0.239698118728147,0,0,0
X601169.CH.EQUITY,0,0,0,0.0185806129324033,0,0,0.321167173220775,0,0.0549853048001521,0.115471881191163,0,0,0,0.0552106099332588,0,0,0,0,0,0,0,0,0.143887371450415,0,0,0,0,0,0,0,0,0,0,0,0,0.0258517590260354,0,0,0,0.125022548313089,0,0,0,0.128645232051163,0.0241023906263431,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0905654773758935,0,0.0104124052655754,0,0,0,0,0,0,0,0.235188616037142,0,0,0.135099622185885,0,-0.041260785759649,0,0,0,0,0,0,0,0,0,-0.119664680021865,0,0,0.0832135801975935,-0.060204816760328,0,0,0,0,0.602384867661116,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.216991785484995,0.0586059592288721,0,0,0
X600015.CH.EQUITY,0,0,0.0793500365113787,0,-0.164779006828346,0,0.228397246906038,0,0,0,0,0,-0.401979608644819,0,0,-0.115662431595203,0,0,0,0,0,0,0.637735380056888,0,6.93889390390723e-18,0,0,0.423877100896928,0,0,0,0,0,0,0,0.074380823636244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647602911350512
X2882.TT.EQUITY,0.0352084105652542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454149487537907,0,0,0,-0.125836251974714,0,0,0,0,0,-0.133946441551455,0,-0.161695810369925,0,0,0,0,0,0,0,0.362433013022455,0,0,0,0,0.133873568413128,0,0.716207964816132,0.0745537831830199,0.175858002756577
X17.HK.EQUITY,0,0,0,0,0.194041782717047,0,0,0,0,0,0,0,0,0.196530055261498,0,0,0,0,0.0268214866633567,0.00784869994375278,0,0.00960956533883711,0,0,0,0,0,0,0,0,0,0.0527706036656605,0.261364999563935,0,0,0,-0.00069630659354036,0.374810589982854,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0448335619169479,0,0,0,0,0,0,0,0,0,0,0,0.025796213239977,0,0,0,0,0,0.326187670642828,0,0,0,0,0,0,0,0,0,0,0,0.0328191185879213,-4.33680868994202e-19,0,0,0,0,0,0.400362420776711,0.0789244732614481,0.00962882795947606,0,0,0,0.088116331095167,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103718997462607,0,0,0,0.00758774056922322,0,0,0,0,0,0.172594329839396,0,0,0,0,0,0.54629868103574,0,0,0,0,0.0344638359473128,0,0.28511792251181,0,0,0,0,0,0,-0.00603121862420272,0
X2881.TT.EQUITY,0.0292021538144795,0,0.00949364695096244,0,0.0177747197331106,0,0,0,0,0,0,0,0,-0.0615941296329124,0,0,0,-0.0451531211117284,-0.011400323256534,0,0,1.73472347597681e-18,0,0,0,-0.0933793983150834,0,0,0,0,-0.174717476173404,0,0,0,-0.0489536842967778,0,0,-0.0243711536483874,0,0,0,0,0,0,0.92832252535779,0,0,0,0,0,0.183035479128818
FXI.US.EQUITY,0,0,0,0,-0.101681760833634,0,0,-0.0264714973248299,0,0,0,0,0,0,-0.168623020200121,0.498849162611452,0.225562644670577,-0.18972239318897,0,0,0,-0.271168012689392,0,0,0,0,0,0,0,0,0,0,-0.489127248626839,0,0.433897336910737,0,0,0,0.223941256869807,-0.22897561412983,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,-0.452758131549831,0,0,-0.324277365207355,0,0,0,0,0,0,0,0,0,0,0,0,0.0206736775762817,0,-0.157683503643234,0,0,0,0,0,0,0,0,0,0.0424620009248732,0.0893111249549796,0.27643773589304,0,0,0,0.245193131949183,0,0,0,0,0,0,0.0907985219661275,0,0,-0.0686783775131689,0.264054784512792,0,0
