,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.0182101329089523,0,0,0,0.148085915879521,0,0,0,0,0,0,0.144950897668556,0.118456273847672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171180139768751,0,0,0.116986912591162,0,0,0,-0.00279634486236538,0,0,0,0,0,-0.0150602466951719,-0.0497255300199566,0,0.151083368273933,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.047300769259302,0,0,0,0,0,0,0,0.11329833904046,0,0,0,0,0,0.00328948267427936,0,0,0,0,0,0,0,0,0.0870739082600858,0.388146052641379,0,0,0,0,0,0,0.156757280346997,0,0,0,0,0,0,0,0,0,0.0992259966627249,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.101395673432145,-0.00797904022148242,0.102454579172776,0,0.0921328306840413,-0.247871116077607,0,0,0.146326578918003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169721886458662,0.218784247494388,-0.0345566983757984,0,-0.378976632062279,0,0,0,0.292732768454947,0,0,-0.0230997311387772,0,0,0,0.145398969282389,0,0,0,0,0,0,0,0,0.0318143036697253,0
X601328.CH.EQUITY,0,0.0308809533601811,0,0.0723927165326103,0,0,0.0681089699639688,0,0,0,0.0889562440990228,0,0,0,0,0,0.0157170278169806,0,0.209535887213819,0,0,0,0,0,0,0.120733833512768,0,0,0,0,0.127289934256788,0.0781152260758236,0,0,0,0,0,0.113009004777364,0,0,0,0,0,0,0,0.10236825933689,0,0,0.200867971206645,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.155166910675905,0,-0.0359932845194443,0,0,0,0.00355045824271706,0,0,0,0.0702672233251591,0,0,0,0,0,0.14752862693174,0,0,0,0,0,0,0,0,0.0799506408079865,0,0,0,0,0,0,0,0,0,0.420201065967555,0,0,0.23511345710126,-0.589743100342215,0,0,-0.0959008026242298,0,0,0.0209342162193602,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.107127550528044,3.46944695195361e-18,0,0,0.0419330397882454,0.0250650151495981,0,0,0,0,0,0.0943879618012821,0,0,0.256727053216808,0,0,0,0,0,0,0,0,0,0,0.110920586210205,0,0,0,0.154808619170193,0,0,0,0,0,0.0591097939382813,0,0,0,0,0,0,-0.030123532932377,0,0,0,0
X2388.HK.EQUITY,0.0170199281037002,0,0,0,-0.091722898650812,0,0,0.0683495932719068,0.148360811729754,0,0,0,-0.0366631418614463,0,0,0,0.135711077911417,0,0,0,0,0,0,0,0,0,0.123834598517034,-0.098191854231911,0,0.322109503622862,0,0,-0.0108874299707423,0,0.0892446355343524,0,-0.180246650793016,0,0,0,0.148904350437485,0.234363281301459,0,0,0,0,0,0,0,0,-0.0492465556460584,-0.0381953714845053
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422982768172178,0.217139832043926,0,0,0,0,0,0,0.012720227093808,0,0,0,0,0.0498801787875704,0,0.229740968703032,0,0,0,0,0,0,0,0.0657788985926115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942386226852193,0,0,0,0.311164259083512,0,0,0,0,-0.0155622525793925
X600016.CH.EQUITY,0,0,0.154503593308083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156223160030831,0,0,0,0,0,0,-0.0225444571101769,0.0333132105195058,0.0412010113712182,0,0,0.210497825151944,0,0.737772963239821,0,0,0,0,0,0,0,0,-0.375950550244817,0,0,0.351038996419412,0,0,0,0,0.0425483691152121,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0362764778777261,0,0.428713844133884,0.0535550835826019,-0.075205492010833,0,0,0,0,0,0,0,0,0,0,0,0.359279217568419,0,0,0,0,0,0,0,0.0881506939246657,0,0,0,0.153092723931069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.284998136085864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.53451107512492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241656406313001,0.11148022473387,0,0,0.434207708672658,0,0,0,0,-0.0841356048940475,0,0,0,-0.0980710670661929,0,0.25032063534296,0,0,0,-0.0948881821961863,0,-0.0149062895023159
X002142.CH.EQUITY,0,0,0,-0.126600411733861,0.517989195771337,0,0,-0.181940325467214,0,0,0,0,0,0,0,0,0.0583522807491718,0,0,0,0,0,0,0,0,0,0,0,0,0.0650041966218184,-0.0356365575978329,0,0,0,0,0,0.283826410873276,0,0,0.0968108581494387,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.162831251963709,0.0390170994218706,0,0,0,0,0,0,0,0,0.0165474789097708,0,0,0.0541077916409098,0,0,0.0136334786999395,0,0.0765953547851822,0,0,0,0,0,0,0.0789775108415552,0,0,0.0404766844612217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313499160889597,0,0.022764593314068,0,0,-0.0269849252283896
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175876778626248,0,0,0,0,0,0.323775478687899,0,0.330524300429164,-0.00906164450951085,0,0,0,0,0.0410147129350301,0,0,0,0,0,0,0.282457264771813,0,0,0,0,0,0,0.100112235669011,-0.280451648205701,0,0,-0.00629778049052058,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476808329087515,0,0,0,0,0.124542831567398,0,0,0,0,0.353242196879561,0,0,0,0.123602798894109,0,0,0,0,0,0,0,0,0.108670020093962,0.0517709507039293,0,0,0,0,0,0.257480466792811,0,0,0,0,0,0,0,0,0.0171080165328315,0,0.0212312039725507,0,0,0,0,0,0.30072460349935
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392765801834061,0,0,0,0,0,0,0.0525563687278788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135102465817227,0.0049528699667695,0,0,0,0,0,0,0.138708911972999,0,0.16115985717652,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852618887458896,0,0,0,0,0,0,0.283346004502692,0,0,0.0324461504794359,0.0325028563190598,0,0,0,0,0,0,0.162894044775429,0,0,0,0,0,0,0,0,0,0,0,0,0.0264223800172886,0,0,0,0,0,0,0,0,0,0,0,0.198903263954671,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.403273530255068,0,0,0,0,0,0,0,0,0,0,0.0339656093852906,0,0,0,0.0682045661925477,-0.0915341390828217,0,0,0,0,0,0,0,0,0,0,0,0.0891529992181465,0.0493217503654326,0,0,0,0,0,0,-0.0290387198993413,0.0779229041819952,0,0,0.306210724953864,0,0,0,0,-0.238134076554791,-0.026985857967308
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.201953850559194,0.133434404665415,0,0,0,0,0,-0.0538740774661003,0,0,0,0,0,0,0,0.140306138588801,0,0,0,0,0,0,0,0.138666260843941,0,-0.139248900285394,0,0.07145484058029,0,0,0,0,-0.0285698394672981,0,0.112286320804816,0,0.118328271819398,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.223768896195177,0.043051717071855,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0232243280305747,0,0,0,0,0,0,0,0.0107390327633851,0,0,0,0,0.0318417699327903,0,0,0,0,0,-0.100933655616234,0,0,0,0.734113538081752,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.124138181264641,0,0,0,-0.114806658320601,0,0.108809135613486,-0.20290011566441,0,0,0,0,0,0,0,0.0663175413444572,0,0,0,0,-0.0912715940524644,0.107316715977221,0,0,0,0,0.14749694673658,0,0,0,0,0,0,0,0,0,0,0.601274339177376,0,0,0,0,-0.103903270120045,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0849433308492504,0,0.020138596580944,0.0772509349076247,0,0,0,0,0,0,0,0,0,0,0,0.11060236525203,0,0,0.0368605286881268,0,0,-0.13143082360914,0,0.286627576468867,0,0,0,0,0,0,0,0,0,0,-0.0710433465576432,0.839649103735615,0,0,0,0.0469063029992218
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.156085476190759,0,0,0.00366482859260628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959017237449281,0,0,0,0.293578274988102,0,0.228573250268876,0,0.21935163452284,0,0,0,0,0,0,0,0,0.191177610543462,0.219765575199057,0,0
X823.HK.EQUITY,0,0,0,0.0983785253187952,0.176257963982229,0,0,0,0,0,-5.42101086242752e-20,0,-0.215900480458984,0,0,0,0,0,0,0.141955946797625,0,0,-0.226140857270335,0,0,0,0,0,0,0,-0.334659907529044,0.0518236469563126,0,-0.0905205644863114,0.171835070568407,0,0,0,0.181987822379951,0,0.347460047459408,0.153686722047903,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0815858638746443,0,0,0,0,0.18494233683743,0,0,0,0,0,0.251935230238654,0,0,0,0,0,0,-0.0550064573901743,0,0,0,0,0.0545215857248217,0,0.323637140355168,0,0.0177880905304178,0,-0.00432346739218649,0,0,0,0,0,-0.0931632482804133,0,0,0.0803669315289858,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.150624728040964,0,0,0,-0.082253926935775,0,0,0,0,0.0376128486117854,0.279246322120841,0,0,0,0,0,0,0.190440594612583,0,0,0,0,0.0618798980386715,0,0,0.203208816779593,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.209261329104925,0,0.0662495447949381,0.0229613550971528,0
X601229.CH.EQUITY,0,0,-0.218546889804163,0,0,0,0,0,0.13679388984226,-0.175204566286856,0,0.265911700947022,0,0,0,0,0,0,0,0,0.129438082592292,0,0,0,0,0,0,0,0,0.302269261864799,0,0,0,0,-0.0596995816835106,0,0,0,0,0,0,-0.348395629076878,0,0.0629314462864733,0,0,0,0,0.590544376485086,0,0,-0.125493479233924
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759047606818121,0,0,0,-0.0241229105540736,0,0,0,0,0,-0.0577205601965463,0,0,0,0,0,-0.0470784740635226,0,0,0,0,0,0.109889228531225,0,0.237147158094192,0,0,0,0,0,0,0.656158855706019,0.0422774562983835,0.0173137094178174,0,-0.0704703746273274,0,0,0,0,0,0
X601169.CH.EQUITY,0.00785336145173178,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.169444307724055,0,0,0,0,0,0.0833557719150461,0,0,0,0,0.0476377947242428,0,0,0.0582406983391688,0,0,0.0842330965817999,0,0,0,0,0,0,0.0985192523164001,0,0,0,0.264975468822327,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.012809932234983,-0.0569983700238343,0,0,0,0,0,0,0,0,0,0,0,0,0.261026401048395,0,0,0,0,0,0,0,0,0.0794151882458672,0.0928798587596647,0,0,0,0.271754400585664,0,0.121227930956697,0,0,0.013295491775854,0,0.0762701883654879,0,0,0,0,0,0,0.0391405455269516
FXI.US.EQUITY,0,0,-0.0936136953721413,0,0,0,0.217814052394083,0.0944210475351794,0,0,0,0,-0.128875938178793,0.361644690111989,0,0,0,0,0,0,0,0,0,0.23294466955596,0,0,0,0,0,0,0.0335005664650735,-0.0837377509010916,0,-0.0923966765120882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.188552695409487,0,0,0,0,0,0,-0.0302888500960209,0,-0.430412636845286,-0.185091582899645,0,0,0,0.057547752787581,0,0,0,0,0,0,0,0,0,-0.0935308474618712,0,0,0.058494925177798,0,0,0,0.103779133740427,0.029799080953171,0,0,0,0,0.26837721834471,-0.112206742818643,0,0,0,0,0,0.411084222400347,0,-0.469822410119643,0,0,0,0,0
