,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0303288326276479,0,0,0,0,0,-0.0622117741125244,0,0,0.426960017734855,0,-0.0516388567904397,0,0,0,0,0,-0.159053365130657,0,-0.0306646603402058,0,0,0,0,-0.0184406652788448,0.269679631178222,0,0.151857014708118,0.0182418334034891,0,0.0996928480766916,0,0,0,0.0789346552986005,0,0,0,0,0,0,0,-0.0798111351387462,0.0337480081860357,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.255040543998316,0.22950595842108,0,0,0.299871177307538,0,0,0.310972754885244,0,0.0522616147372782,0,0,0,0.188048210700935,0.228943013651827,0,0,0,0,0,0,0,0,0,-0.292879234508834,0.0648908980506108,0,0,0,0,0,0,0,0,-0.03470077104266,0,0,0,0,0,0,0,0,0,0,0,0,0.096386975278982,0
X000001.CH.EQUITY,0,0,0,0.215171022450596,0,0,0,0,0,0,0.447635562488366,0.0481999032111511,0,0,0.203131506382831,0,0.00486926606937015,0,0,0,0,0.0514781283057808,0,0.16298902720731,0,0,0,0,0,-0.0156057962247487,0,-0.0578286587845804,0,-0.22999493755515,-0.0938153619429772,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595665191497874,0,0,0,-0.0387577172905752
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692945769009701,0,0,0,0.222371286056261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150887565624896,0,0,0.138599771178728,0.0061042562263259,0.0147520489851401,0,0.0211296383697666,0,0,0,0.252266693423543,0,0,0,0.0694067465102689,0,0,0,0
X601601.CH.EQUITY,0,0.630553874291768,0,0,0,0,0,0,0,0,0,0,0.15242346363762,0,0,-0.056960016999302,0,0,0,0,0,0,0,0.0205547292432441,0.0857128015223693,0,0,0,0,0.121863197939405,-0.0599581911151545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107339664913392,0,0,0,0.0362852665789528,0,0,-0.0810458816800717
X000002.CH.EQUITY,0,-0.0878527180383602,0,0.368439847153616,0,0,-0.0311736001898864,0,0,0,0,0.0601970454566223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074409773893468,-0.113894954031373,-0.150566885911112,0,0,0.603828745761689,0.108119017946889,0,0.0852997630476385,0.018490776103958,0,0,0,0,0,0,-0.105078385485803,0,0.156977492523049,0,0,0.0678522684044945,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0116386798631393,0,0,0,0.15595259430761,0,0,0,0,0,0.274696870136171,0,0,0.032220361796421,-0.0590368546695874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344796263930511,0,0,-0.043300003095511,0,0.30025027080723,0,0,-2.16840434497101e-19,0.133036269980082,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607029193851063,0,0,0,0.173439707577179,0,0,0,0,0,0,0,0.332028792762807,0,0,0,0,0,0.0275508722533042,0.0997691782416,0,0,0,0,0,0,0,0.147654982306224,0,0.12512761834901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501198270403219,0
X601066.CH.EQUITY,0,0,0.0352549674889258,-0.0660206011060516,0,0,0,0,0,0,0,0,0,0.625379951494616,0,0,0,0,0,0,0,0,-0.167304595468666,0,-0.0257724709007583,0.0741626752235229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152278120938762,0,0,0.0782499902072298,0,0.087961763172145,0,0,0,0,-0.12448412862,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119399878153843,0,0,0,0,0.401061533850944,0,0,0,0,0.0764044512096735,0,0,-1.0842021724855e-19,0.146208219315094,0,0,0,0.0511189705103324,0,0,0,0,0,0,0,0,0.116516321282045,0,0.0798049845968224,0,0.0160296928081574,0,0,0,0.0287040501187878,0,-0.00193209740189305,0,-0.0195463091598475
X16.HK.EQUITY,0,0,0,0,0,0.0510893613639533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0650652614142672,0,0.0658829441777788,0,-0.0500125665159504,0.0106058996264297,0,0,0.0731811161899852,0,0,0,0,0,0,0,0.256714446105671,0.537924060607648,0.0171480876545924,0,0,-0.543511882713519,-0.0765883401755959,0,0.0624667548994186,0,0,0.0340957295335153
X601319.CH.EQUITY,0,0.0398395397536526,0.158744229040747,0,0,0,0,0,0,0,0,0,0,0.180400392619644,0,0,0,0,0,0.0168338612480297,0,0,0,0,0,0,0,0,0,0,0.0802808847010801,0,0,0,0,0,0.0763601053422768,0.120998278062975,-0.0368062674061189,0,0,0,0.054565270914718,0.00515599936545526,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.117071600400413,0,0.0854337380667387,0.0516094956664943,0,0.612079130172401,0,0,0,0,0,0,0,0,0,0,0,0.0239216613324717,0,0,0,0.0659345363864692,-3.46944695195361e-18,0,0,0,0,0,0,0,0.142367011569627,0.155575220255906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0524381260061057,0,0,0,0,0,0,0.024331539328109,0,0.1692682438823,0,0,0,0,0,0.0185634125065302,0,0,0,0,0,0,0,0,0.219771654444575,0,0,0,0,0,0,0,0,0,0.195243345347832,0,0.0509483892835246,0,0,0,6.93889390390723e-18,0.0242625318778019,0,0,0,0,0,-0.0713386305829966,0.00687444661390644
X2388.HK.EQUITY,0,0,0,0.0254872986343559,0,0,0,0,0.171020157162889,0,0,0,0,0,0,0,0,0,-0.20679333774768,0,0.170470507791947,0,0.471014205401579,0,0,0,0.102783828997005,0,0,0.0237870463969281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357176246146341,-0.0289222291372982,0,0.0361277002778835,0,0
X601998.CH.EQUITY,0,0,0,0,0.271199182296436,0.102332578474712,0,0.134725430696848,0,0,0,0,0,0,0,0.286084220800553,0,0,0.0982433004059389,0.0212354545182988,0,0,0.0618317809060287,0,0,0,0,0,0.232899814553187,0,0,0,0,0,0,0,0,0,0.0959745588078197,0,0,0.0241571447343765,0,0,0,0,0,0,0,-0.0984521143961134,-0.0232068238305499,0
X600016.CH.EQUITY,0,0,0.167287060192278,0,0,0,0,0,0,0,0,-0.213785002884222,0,0,0,0,0,0.341751286167346,0,0,0,0.259671953601924,0,0,0,0,0,0,0.0773811998725804,0,0,0,0.401003834088203,0,0,0,0,0,0,0,0,0,0,-0.215404146443745,0,0,-0.0820613035363937,0,0,0.0924754312253452,0,-0.150277056379466
X600999.CH.EQUITY,0,0,0,0.0496374863104393,0,0.105502675740767,0,0.103128840927431,0,0,0,-0.123192583306575,0,0,0,0,0,0,0.00811632761587418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438153621443974,0,0.100185541182463,0,0,0,0,0.129708326430362,0,0,0,0,0.101555610645795,0,0,-1.73472347597681e-18,0,0,0,0.0580338977518719
X601818.CH.EQUITY,0,0.31607780560823,0,0,0,0,0,0,0,0,0.164388485953806,0,0,0,0,0,0,0,0,0,0,0,0,0.229790736927508,0,0.224494684018924,0,0,0,0,0,0.10406722403004,0,0,0,0,0,0,0.0873975778042935,0,0,0,0.0384580658129807,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.157385902361983,0,0,0,-0.0123541695222677,0,0,0,0,0,0,0.187508638554107,0,0,0,0,0,0,0,0,0,0,0.0554700225928987,0.0919576675516864,0,0,0,0,0,0,0.00281658729246149,0,0.277937644153407,0.0290118127602022,0,0,0,0,0,0,0.118679736981336,0,0,0,0,0,0,0,0.141985254415654,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0299467269753497,0,0,0,0,0,0.228295695417088,0,0,0,0.362685927476302,0,0,-0.164758140198118,0.303586396882784,0,0.165610367732728,0,0,0,0,0,0,-0.169910754441452,0,0,0.0929271882461804,0,0,0.0879640389093997,0,0,0.201841907918293,0,0,0,0,0,0,-0.12602276006113,0,0,0,0,0.19817420795464,0,0
X2007.HK.EQUITY,0,0,0,0.0504794052302372,0,0,0,0,0,-0.039297104399391,0,0,0,0,0,0.226164106418443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215807957750465,0,0,0,0.0966114887610939,0,0,0,0,0,0,0,0,0,0,0,0,0.0158995344220011,0,0,0.167915445153021,0,-0.188453823358693
X601688.CH.EQUITY,0,0,0,-0.00961813266869125,0,-0.0362308301088563,0.0622023330687224,0,0,0,0,-0.121702474416743,0,0.286687502245715,0,0,0,0,0,0,0.0124667907139263,0,0,0,0,0,0.275696359495668,0,0,0,0,0,0,0,0,0,0.445272871061826,0.0432819176814244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.538321223005809,-0.0498725562419618,0.10020361822719,0,0,0,0,0,0,-0.180998299909295,0.108256831434141,0,0,0,0,0,0,0,-0.435731413262319,-0.254633084894231,0,0,0,0,0,0,0,0,0,0.475144484607733,0,0.125704802664431,0,0,0,0,0,0,-0.0809603419210335,0,0,0,0,-0.0290672123669561,-0.00933758500845114,0,0,0,0,-0.217884306256118,0,0
X267.HK.EQUITY,0.121144773648397,0,0,0,0,0.133202245732756,0.170450013252793,0,0,0.116233000630886,0,0,0,0,0.0841561376146956,0,0,0,-0.0493474552125284,0,0.16218089472304,-0.152828365524915,0,0,0,0,0,0.148382609088353,0,0.077078101754939,0.00688034518877086,0,0,0,0,0.137069538855625,0,0,0,0,0.490656351480629,0,-0.46372875416491,0,0,0,0,0,0,0.0219711168523629,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0590441160657369,0,0,0,0,0,0,0,0.677553271585779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677417695138828,0,0,0,0.174703285137463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000933181045987889,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425147016822548,0,0.148707579701461,0,0.095926750932733,0,0,0,0.0546085194089493,0,0,0.00986106394221105,0,0,0,0.305989092961406,0,0,0,0,0,0.0450764940139567,0.0606926027233719,0,0,0,0,0,0.0875195369721191,0,0.189705492342271,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.017005937292173,0.474642922260029,0,0,0,0,-0.156869745189892,0.045735788697923,0,0.145141874769769,-0.129701422447265,0,0,0,0,-0.040538357058232,0.227510555587145,0,0,0,0,0,0,0,0,0.119489804873067,0,0,0,0,0,0,0,0,0,0,0,0,0.0222671720583317,0,0,0,0,0,0.10830442499459,-0.0205057477847586,0
X2882.TT.EQUITY,0,0,0,0,0,0.189826903058998,0,0,0,0,0,0,0,0,0,0,-0.0265423681948495,0.0258333750234612,0,0.0968601918805109,0.119097645357782,0,0.155629648893542,0,-0.0511849478478624,0,0,0,0.0385866353388293,0,0,0.0403915519338353,-0.226596348503517,0,0,0,0,0,0,0,0,0,0.0132728633762822,0,0,0,0.454341347376511,0.0731427725913226,0,0.0526953667294709,-0.0218722919730659,0
X002736.CH.EQUITY,0,0,0,0.161853572146277,0,0,0,0,0,0.118411934589448,0,0,-0.104766672208975,0.0732840260269779,0,0,0,0,0.137681381391228,0,0,0,-0.0360639161794051,0,0,0,0,0,0,0,0,0.102440145146766,0,0,0,0,0.164149801381789,0,0,0,-0.059393797870288,0,0,0.300127434950663,0,-0.154974525710258,-0.141750793259488,0.3796891469452,-0.178782758746902,0.0798042196236809,-0.00324353140215946,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.152826171979766,0.00551384419099606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464552983844964,-0.090134999726922,0,0,0,0,0,0,0.0794791456747165,0,0,0.022552363925362,0,0,0,0.343415124987049,0,0,-0.00582242246681815,0,0,0,0,0,0.212467524169568,0
X1113.HK.EQUITY,0.115991918546943,0,0.0634127212461552,0.0380100246926109,0,0,0,0,0,0.0304387818890012,0,0,0,0,0,0,0,0,0,0,0.146826533029052,0,0,0,0.0766368271456585,0,0,0,0,0,0,0,0,0,0.033329336379534,0,0,0,0.227199517435596,0,0,0,0.0907673663703172,0,0,0,0.0681074071464834,-0.066594928251718,0,0,0,0
X823.HK.EQUITY,0,0.228656577083189,0,0,0,-8.67361737988404e-19,-0.126823769750062,0,3.46944695195361e-18,0.0199400532120368,0,0,0,0,-0.0166287891349535,0,0,0,0,0,0,0,-0.0616175525408157,0,0,0,0,0,0,0,0,0,0,0,0,0.0554330808241441,0,0,0,0,0.43779126850299,0.309931316086186,0,-0.160729002121593,0,0,0,0,0,0,0,0.142235427654915
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000794510573558692,0,0,-0.0567796918989767,0.0519064441081475,0,0,0.247032981081456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483555017359003,0.353351087718434,0.0533349097377022,0,0.0208991705636063,0,0,0,0,0,0.0638424593333218,0.00807936095890096,0.331352855243798,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0113242680391799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957952351062075,0.0485498073525401,0,0,0.18715541178299,0.617230531834735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523745023204833,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150592944350832,0,0,0,0.0927974754931155,0,0,0.204991302195016,0,0.14399968232747,0,-0.0850528957765085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158062834474242,0,0,0,0,0,0,0.180758030166148,0,0,-0.0402375520946045,0.0432223383998925,0.0322015858902217,0,0,0
X2881.TT.EQUITY,0,0,0.177893986167931,0,0.00299086159278881,0,0,0,0.104201114780637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168382665849503,0.209648829675706,0,0,0,0.542417257762395,0,0,0,0,0,0,0,0,0,0,-0.0750937408008601,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0188374322407293,0,0,0.0646083449028017,0,-0.160501479781553,0,0,0,0,0,0,0.0203196779808979,0,0,0,0,0.0551268850272063,0,0,0,0.36456571354361,0,0,0.015917703293629,0,0,-0.0722354929763096,0.212720558927788,0,0,0,0,0,0,0,-0.0641340528826299
X1997.HK.EQUITY,0,0.0277135848690509,0,0,0,0,0,0,0.255382916594513,0.466403015831102,0,0,0,0,0,0,0.045365388475382,0,0,0,0,0,0.0652796305155616,0,0,0.0813316254551642,0,0,0.0743001724678979,0,0,0.165594180483082,0,0,0,0,0,-0.096947901708408,0,0,0,0,0,0,0,0.072456855182755,0,-0.0511786721852912,0,0,0,0.294050002680815
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0530386115411825,-0.162714221843067,0,0,0,0,0,0,0,0,0,0,0,0.113587881536975,0,0.132012555737585,0,0,0.281028057804561,0.366014106197787,0.0411984536065497,0,0,0,0,0,0.0986130574319205,0,0,0,0,0,0,0,0,0,0.0371800529535578,0.0185663050627308,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0134200984816868,-0.19721566722196,0,0,0,0,0.240398340907773,0,0.1025996005505,0,0,0,0,0,-0.129774785348844,0,0,0,0,0,0,0,0,-0.274315704834266,0,0,0,-0.2318089340934,0,0,-0.228291655375268,0,0,0,0.446428967416628,0,0,0,0,0,0,0,0.0155370277306678,0,0,0
CN210SLOPE,0,0,0,0,0,0,-0.0665340958377708,-0.155230450448821,0,0,0,0,0,0,-0.0423740015912397,0,0.145358484033892,0,0,0,0,0,0,0.126261428036321,0,0,0,0.342010037901844,0,0.275776736667449,0,0.0389754842266564,0,0,0,0,0,0,0.28298016766898,0,0,0,0,0,-0.539627275531761,0,0,0,0.0256582609799708,0,0,0
