,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0.202667843889671,0.0480344467950224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135293400961166,0,-0.0138015273624278,0,0,0,0,0,0,0,0,0.206849313914868,0,0,0,0,0,0,0,0,-0.14090703408428,0,0,0,0.535950817653115,0,0,-0.171266240578572,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0175499652931628,0,-0.0098639310900461,-0.0736384957397799,0,0.125675687643862,0.0753414446116234,0,0.321272949241097,0,0,0,0,0,-0.0184351537679628,0,-0.0133395616823292,0,0,0,0.00247361677482611,0,0,0,0,0,0,0,0.0512236690977009,-0.0182916732364491,0,0.1010084747031,0,0,0,0.187625977127092,0,0.0636626420870835,0,0.0972579300381854,0,0,0,0.185999345102135,0,0,0,0.0325573443153477
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,0.0125524393071538,0,0,0.0819085075122714,0.192842985145902,0.0479280698986813,0,0,0.0557435777632853,0,0,0,0,0,0.0532681038904748,0,0,0,0,0,0.0686290125878647,0.0084218813124591,0,0,0,0,0,0,0,0.120935501889699,0,0,0,0,0,0,0.020983897438429,0,0,0,0,0,0,0,0,-0.00290509828716278,0.43384820026012,0,0,0.0174312031824485
X000002.CH.EQUITY,0,0,0,0.242156598599231,-0.030819885190005,0,0,0,0.0942024194009488,0,0,0,0.189282409554831,0.0305556798701057,0,0,0,0,0,0,0.037535919576244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376523122550543,0.0673496683867225,0,0,0,0,0,0,0,0,0,0,0,0.0352374999714598,0.104023861475905,0,0,0
X601328.CH.EQUITY,0.108154979636518,0,0,0.140494428034918,0,0,0,0,0,0,0,0.0536135736365546,0,0,0,0,0.0849089142951778,0,0,0,0,0,0.390243904785088,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0254805394247054,0,0,0,0,0.0785477257252268,0,0,0,0.00559689494217817,0,0,0
X600000.CH.EQUITY,0,0,0.0337283205191148,0.263293872910275,0,0.178819105154564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656220438134761,0,0,0,0,0,0,0,0,0,0,0,0,0.277188783511387,0,0,0,0,0,0.685428917164324,0,0,0,0,0,0,0,0,0.068741468979501,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.40933319503162,0,0,0,0,0,0.0880101001886974,0,0,0,0,0,0,0,0.0324336859158794,0.0138024009577224,0,0,0,0,0.102520417562692,0,0.109710174193606,0,0,-0.22766921402462,0,0,0,0,0,0,0,0,0.223033947096999,0.0487644216776431,0,0,0.0507722355164832,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.17113762882521,0,0,0,-0.0773237860910592,0,0,0,0.0211964381039207,0,0,0.186420559255064,0,0,0.0293231334142164,0,0.150740479621052,0,0,0,0,0,0,0,-0.0405102628201229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117864709367933,0,0,0.015007224142891,0,0.242198943474561,0,0,0,-0.0540483367930001,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0937002522985614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432524666348501,0,0,0,0,0,0,0,0.0405288838823001,0,0,0,-0.0389532498539405,0.111858614028949,0,0,0,0.0379455373101103,0,0,0.312698011428858,0,-0.0479924038434379,0,0,-1.73472347597681e-18,-0.0573403727799219
X1109.HK.EQUITY,0.229793274230073,0,0,0,0,0.133516329786245,0,0.184766930327472,0.0801119938543854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660569001033987,0,0,0,0,0,0,0,0,0.108129659346116,0,0,0,0,0,0,0,0,0.255039487584934,0,0,0.113743541875236,0,0,0,-0.127183203695802,0,0
X600016.CH.EQUITY,0,0,0,0.0520556431894427,-2.16840434497101e-19,0,0,0,-0.0356366006262307,0,0,0,0,0.0732629785550741,0,0.113932297762732,0,0,0,0,0,0,0,0,0,0,0.0461914826966228,0.048978799438122,0,0,0.0275153962421585,0.215287120860536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153016214414682,0.0544319874765589,0,0,0,0,0
X601998.CH.EQUITY,0.223679869028058,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239236201773456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538690105849688,0,0,0,0,0,0.252923986051499,0,0.487398235488511,0,-0.0648817932334367,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291852707865751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36309294601123,1.38777878078145e-17,0,0,0,0,0,0.0138422876654233,0.0588254108017633,0,0.280046061771177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.000668070998022581,0,0,0,0,0,-0.240787034139594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460975537906909,0,0,0,0,0.0919160284343666,0,0,0,0,0.0116122211804032,0,-0.160694738120521,0,0,0,0.243583181058241,0.304523504978961,0,0,0,0,-0.117540177115973,0
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826704419097466,0.499469053339815,0,0,0.120757487722806,0,0,0,0,0,0,0.0311840825685702,0.0426517558377895,0.0462263798435975,0.0201127599421875,0,-0.213412530597747,0,0.0677974830776635,0.190632686999738,0,0,0.0344158407913975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629792540569893,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424680125104169,0,0.163666075789869,0,0.0611312989104074,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.175433376219936,0,0,0,0.0813767381133654,0,0,0,0.352788078386271,0,0,0,0,0,0,0,0,0,0.0686438593068876,0.0115597597039875,0.0897722792274885,0,0.03423867108344,0,-0.144647968755723,0,0
X601818.CH.EQUITY,0,1.73472347597681e-18,0,0.175203115584871,0,0,0.0947519051861975,0,0,0,0,0,0,0,0,0,0.0925530438589921,0,0.139025211802708,0,0,0,0,0,0.0413015154503738,0,0,0,0,0,0,0,0,0.0798568209060126,0,0,0,0,0,0,0,0.0400243222903167,0,0,0,0,0.0725584567817175,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.104973297712468,0,0,0,0,0,0,0,0.0424750096884086,0,0,0.203282235343838,0,0,0,0,0,0,0,0,0.0345212704998697,0,0,0,0.119863217311019,0.124764398796152,0.157463910160102,0,0,0,0.177245934436754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052488620691855,0,-0.0783623069729611,0,0,0,-0.0866294625787606
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.022164232842094,0,0,0,0.171069661923929,0,0,0,0,0,0,0,0.25811866690773,0,0,0,-0.491830154064452,0,0,0,0,0.15295163203301,0,0,0,0,0,0,-0.305589455288405,0,0,0,0,0,0,-0.08550709455127,0,0,-0.0507469788238423,0.27037758222634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543270117546568,0.231220480245739,0,0,0,0,0,0,0,0.0293145141230987,0.0380310443261852,0,0,0,0.0379937430015745,0,0,0,0,0,0,0,0.477566327355694,0,0.0326859175315175,0,0,0,0,-0.0164877486794057,0,0,0,0,0,0,0,0.0973193972911586,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139780982246805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332098122074659,0,-0.0706319341306724,0,0,0.0177709881332716,0,0,0,0,0,0,0,0.275459249288524,0.0239466337082174,0,0,0,0,0.0753773842379051,0,0.0534566888065201,0,0,0,0,0,0,0.124587655274508,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473875515276969,0,0,0,0,0,0,0,0,0,0,0,0.0913599802337425,0.105385479027479,0,0,0,0,0.0560193255372215,-0.102634042776944,0,0,0,0,0,0,0,0,0.287694855840793,0.0253391191013387,0,-0.0858444042411901,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.0116224397429205,0,0,0,0,0,0,0,0.0567108689593865,0,0.540841684886493,0,0,0,0,0,0,0,0,0,0.252579052601876,0,0,0,0,0,0,0,0.519689705776288,0,0,0,0,0,0,0,0,0,0,0,-0.139698818836484,0,0,0,-0.08260019987811,-0.0661735024540642,0,-0.175319653087439,0,-0.1008129462133,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745275448328956,0.379749009945863,0,-0.0523389971039887,0,0,0,0,0.0874998576935156,0,0,0,0,0,0,0,0,0.11139190196667,0,0.167176643175922,-0.0830188150502866,-0.226654490982607,-0.188301488586236,0,0,0,0,0.213370887267549,0,0,0,0,0,-0.154529859030068,0,0,0,0,0.768859155364522,-0.0549564147424719,0
X601229.CH.EQUITY,0.347474778655652,0,0,0,0,0,0,0,0.451190203661683,0,0,0,0,0,0.0637661891070193,0,0,0,0,0,0.0305659854092053,-0.213728624438905,0,0,0,0,0,0,0,0,0,0,0.116981469741546,-0.0698209571557388,0,0,0,0,0,0,0,0,0,-0.0965921455100959,0,0.00729185594211763,0,0,0,0,0,0.128637031843413
X823.HK.EQUITY,0,0,0,0,0,0.112945517424895,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160922763830332,0,0,0,0,0,0.248421758991943,0,0,0,0.00100547271865443,0,0,0.223322609610106,0,0,0,0,0.0729336635923843,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435283863220969,0,0.0570269561836321,0,0.188273988577405,0,0,0,0,0,0,0,0,0,0,0,0,0.258729189244164,0.0300642588203757,0,0,0,0,0.191878070589239,0,0,0,0,0,0.00154695806871658,0,0,-0.0316346460989114,0
X600918.CH.Equity,-0.0188756576240223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623586934037233,0,0,-0.157120164213566,0,0,0,0.0105600640482204,0,0,0,0.256916424228207,0,0.0686712981883454,0,0,0,0.0157014572239778,0,0,0,0,0.533986295034965,0,0,0,0.0145284115306293,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.765989799404765,0.0421101409078666,0,0,0,0,0,0,0.108066024547091,0,0,0,0,0,0,0.00539472991212032,0,0.0830778256799479,0,0,0,-0.0393275730278803,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0209272505195502,0,0.0117952838038366,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0888239208318475,0,0,0,0,0,0,0,0,0,0,-0.138646916351757,-0.282019556577417,0,0,0,0,0,0,0,0.0411675309856049,0,0,0,0,0,0.0770481313058388,0,0,0,0,0,0.0916188402574574,0,0.214953239510651,0,0.670582805595187,0,-0.0248342576541746,0,0.168765330724425,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.100560046639225,0,0,0,-0.278961603345143,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0969768144102433,0.240652788543998,0,0,0,0,-0.022476709357494,0,0,0,0,-0.19497441442968,0,0,0.243941621571354,0,0,0.0123397032341592,0.481136004000126,0,-0.133230409266959,0,0,0,0.0644880478249582
CN210SLOPE,0,-3.46944695195361e-18,0,0,0,0,0,0,0.130510235186094,0.114070347535415,-0.110804347673333,0,-0.184271661938397,0,0,0,0,0,-0.211155220483546,-0.106793300162692,0,0,0.211619301435919,0,0,0,0,0.0211917477721266,0,0,0,0,0,0,0.418887831092771,0,-0.0343252469607311,0,-0.1534131524055,0,-0.116459732517373,0,0,0,0.364613766290649,0,0,-0.191773058129937,0,0,0.0916930005784024,0
