,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0.0187536443348774,0,0,0,0,0,0.109050046043307,0,0,0,0,0,0.0741713534409593,0.0897773725974803,0,0,0,0,0,0.137724874678018,0,0,0,0,0.184922077893919,0,0,0.0482322491250678,0,0,0.0282429270045273,0,0,0.253098705155475,0,-0.0810251613936984,0,0,0,0,0,0,0,-0.16245005105395,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111713833984175,0.0638047532983511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057021106397753,0,0.132552455359107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262734818604131,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0865032953672871,-0.0520843430640198,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0304341614409266,0,0,0.28595724829385,0,0,0,0,0.0249060699191283,0,0,0,0,0,0,0.318208955919269,0,0,0,0,0,0,0,0,0,0,-0.0152569618525578,0.202146037496317,0,0,0,-0.170060550335365,0
X2007.HK.EQUITY,0,0.156424980441911,0,0,0,0,0,0,0,0,0,0,0.0843102939616101,0,0.0492085584713032,0,0,0,0,0,0,0,0,0,0,0.171109613571954,0,0,0.156222667311505,0,0,0.274781040512159,0,0,0,0,0,0,0,0,0,0,0,0.038540534415823,-0.183974830170145,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.328552978354197,0,0,0,0,0,0,0,0,0.518950975526773,0,0,0,0,0,0.00278721141255983,0,0,0,0.374708565940604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698892319842991,0,0,0.0401524812474703,0,0,-0.532773111006778,0,0,-0.0241389993376114,-0.070610259611417
X1113.HK.EQUITY,0,0,0.0433295332936335,0,0,0,0,0.249436573070159,0,0,0,0,0,0,0,0.0577378040409645,0.12658286168787,0,0,0.112738342073804,0,0.0308994587275444,0,0,0,0.497611144295172,0,0,0,0.130929112222829,0,0.078600070783832,0,0.109012446678197,0,0,-0.131158954198027,0,0.026153418339679,0,0,0,0,0,-0.0959994718841057,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00337388955253795,0.05509242683725,0,-0.0682906695878323,0,0,0,0,0,0,0,0,0,0,0.174855009908891,0,0,-0.0100994630561077,0,-0.0198939358476585,0,0,0,0,0,0,0.0316695136723649,0,0.0501645887827388,0,0,0,0,0,0,0,0.143594011414852,-0.249954284019729,0,0,0,0,0,0,0,0.409278273843801,0,-0.0705922892808227,0
X12.HK.EQUITY,0,0,0,0,0,-0.145651605801213,0,0.465707759137817,0,0,0,0,0,0,0,0.0696501263193875,0,0,0,0,-0.210682020384601,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441934103473924,0,0,0,0.0546962971507983,0,0,0,0,0,0,0,0,0.393975063567456,-0.337175666553875,0,0.424056058808038
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.149785396044803,0,0,0.181285492925406,0,0,0,0,0.166679142858558,0.0530329040774973,-0.0222455929478679,-0.026061825243767,0,0.106397874557998,0,0,0,0.0514725141952978,0,0,0,0.349454103744773,0.00307685744821723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248858296101265,0
X601688.CH.EQUITY,0,0,0,-0.081244784799725,0,0,0,0,0,0,0,0,0.02556170085247,0,0,-0.0821239422445871,0.137380848070739,0,0,0,0,0,0,0,0,-0.159571311465212,0,-0.0341637231328791,0,0.0129035525374859,-0.0558791978994039,0,0,0.146547848636087,0,0,0.690944080539003,0,0.195348698797374,0,0,0,0,0.117113347954346,0,0,0,0.0998953402336628,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209039910780579,0,0,-0.0176982768374177,-0.194326175829259,0,0,0,0,0,0,0,0.0652117870320662,0,0.0232859821739323,0,0,0.139876843692362,0,0,0,0,0,0,0,0,0,0.520927329207517,0,0,0,0.0956402907330878,0,-0.149736088285333,0,0,0.152555922121612
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,2.71050543121376e-20,0.0473174753224627,0,0,0,0,0,0.103968826818032,0,0,0,0,0,0,0,0,0,0.0207155739204466,0.460840163238713,-5.42101086242752e-20,0,0,0.0990452304605674,0,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0.00222423614088396,0,0,0.0126323339293257,0.00526147920931254,0,0.323817344992061,0,0,0.0112982621733291,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113046966231819,0,0,0,0,0,-0.0650255464787917,0,-0.0202111039649331,0,0,0.10653850047377,0.0210927477634754,0.0533161612143684,0,0,0,0,0,0,0,0,0,0,0.215312648350003,0.354269474212657,0.262029953071308,0,0,0,0,0,0,0,0,-0.0129528304112999,0,0,0,0,-0.0841575500339989,0,0,0.136257642339601,0,0,0
X002142.CH.EQUITY,0,0.168887800574567,0.263225881590951,0,0,0.0972775951656526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078006982979183,0,0,0.194680887443722,-0.157585656890191,0,0,0,-0.02116350837967,0,0,0,0,0.154946131826015,0,0,0.0639585840323874,0,0,-0.0196846138220293,0.0202599931385125,0,0,1.73472347597681e-18,0,0,-0.0542923737969941,0.0617596266266709,0,-0.199403933740264
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.146268039897376,0,0,0,0,0,0,0,-0.0638568312762571,0,0,0,0,0,0.0394313909029087,0,0,0,0,0,0,0,0,0.152176241209251,0,0,0,0.550026968619072,0,0,0,0.017447232364715,0.00857277646068279,0,0,0,0.783370629081784,0,0.0547770688998845,-0.1420316728239,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212405371148591,0,0,0,0,0,0.317733247252244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015944161400625,0,0,0,0,0.101104680836152,0.211505763468484,0,0.135355886081604,-0.0799237659351912,0,0,0.436200372714075,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.162477766706838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414293685403517,0,0,0,0,0,0,0,0.133211281178894,0.287094962163131,0,0,0,0,0,0.122681887631876,0,0,0.100330894543189,0.22552289943631,0,0,-0.0632688263815206,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374437078388064,0,0,0,0,0,0,0,0,0,0,-0.00249290708773012,0,0,0.164984871599437,-0.107980839462384,0,0,0,-0.168974315021439,0,0,0,0.242182855990712,0,0,0,0,0,0,0.973066193328417,0.0351352336547254,0.107165131691328
X002736.CH.EQUITY,0,0,0.0797411200923896,0,0,0.00356777010350793,0,0,0,0,0,0.0219852039553178,0,0,0,0.203827486015626,0,0,0,0,0,-2.16840434497101e-19,0,0.0364518637247539,0,0,0,0,0,0,0,0.0794161512539085,0.211930451789728,0,0,0,0.00469598842287502,0,0,3.46944695195361e-18,0,0,0,0.0917218849649669,0.00610272033412795,0,0,0,0,0,0.125799128291524
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.116660900139803,0,0,0,-0.130281297049132,0,-0.0250958497091732,0,0.137311777120555,0.235142491831505,0,0.126387514634479,0,0,0,0,0,0,0,0,0,0,0.205725300358914,0.242486325606515,0,0,0,0,0,0.157531364529094,-0.147586168369109,0.0687838254478446,0,0.0266672794884089,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.144516307780174,0,0.214143619065662,0,0,0,0,0,0,0,-0.263411038999518,0,0,0,0,-0.177246680147289,-0.147314046429872,0,0,0,0,0,0,0,0,0,-0.221245441559531,0,-0.0233610906736663,0,0,0,0.296985098034469,0,0.231842464974985,0,0,0,0,0.420140249532959,0.239446177371055,0,-0.0185120678241703,0,0,0
FXI.US.EQUITY,0,-0.16012223751353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.184353585313672,0.628964731073962,0,0,0,0,0,0,-0.0118301693093827,0,0.314556499450937,0,-0.188131431863119,0,0,0,0,0,-0.0586650208013161,0,0,0,0,0.00298988013092169,0,0,0,0,0,0.125045443269297
CN210SLOPE,0.083205181326917,0,0,0,0,-0.0327886851442941,0,0,0,0,-0.0676916358694474,0,0.112046777859625,0,0,0,0,0,0,0.11708281499729,0,0,0,0,0,0,0,0,0,-0.0483474107132592,0.214019993342101,-0.0417026098292757,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.263296472979423,0,0.0941125468545086,0.16966493795911,0,0,0,0,0
