,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0.253711155113311,0.124977184475022,0,0,0,0,0,0,0,0,0,0,0.142523461893221,0,0,0.239497663493307,0,0,0,0,0,0,0.00287542982261602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580422193473131,0,0,0,-0.0373023705292035,0.110101620006168,0,0.0387167049761476,0,0,0.0533313288895987,0,0,0
X601166.CH.EQUITY,0,0,0.0248856342139105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06410314001266,0,0,0,0,0,0,0.0783452318571676,0,0,0.00955258598195748,0.339499817639375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251972705332868,0,0.185910419834123,0,0,0,0,0.00789785140425471,0
X000001.CH.EQUITY,0,0,0.109504355739906,0,0.0213580205876531,0.490984188419864,0.0049450353459663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602944654487,0,0.0874193147644719,0,0.0372589573797815,0.198831428708172,0,0,-0.251049552108453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300580507931611,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.277840434269002,0.163482568605641,0,0,0.433939166132126,0,0,0.132826063353163,0,0,0,0,0,0,0,0,0,0,0,-0.133501785514174,0,-0.0951674285930328,0,0,0,0,-0.00420541945082728,0.044635820387566,0,0,0,0,-0.0345265236104781,0,0,0.157362133291853,0,0,-0.106320401000401,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.103765802180678,0,0.105750449167334,0,0,0.0836857399459267,0,0,0,0.0350344394324054,0,0,0,0,0,0,3.46944695195361e-18,0.23632054879886,0,0,0.0905163754735118,0,0,0,0,0,0,0,0.167314063797655,0,0,0,0,0,0,0.105997368697493,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0919148544824165,0,0,0.0130508061038661,0
X601066.CH.EQUITY,0,0,0.0289372564721672,0,0,0.0132563688123276,0,0,0,0,0,0.000852845436480228,0,0.611735153216284,0.0873412366555992,0,0,-8.67361737988404e-19,0,-0.20597782296487,0,0,0,0,0,0,0,0.0301074903453782,0,0,0,0,0.0954320019374729,0,0,0,0,0,0.173329014998984,0,0,0,0,0.0104974596144302,0,0,0,0,-0.0428741132997432,0,-0.0245533310805748,0
X601601.CH.EQUITY,0,0.319377291322565,0,0.127683515856988,0.178776267714623,0,0,-0.0332835264465638,0,-0.079142496812156,0,0.179005258433713,0.0957018871769454,0,0,0,0,0,0,0.274231598258954,0,0,0,0.00173924754741144,0,0,0,0,0,0,0,-0.118701759207536,0,0,0,0,0,0,0,0,0,0,0,0,0.0614508699964354,0,0,0,0,0,0,-0.0294585180300647
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.306172210447244,0,0,0.0821467078858428,0,0,0,0,0,0,0,0,0,0,0,-0.01925517626587,0.128093347386451,0.212461450972826,-0.0580643259924203,-0.0254273397426107,0,0,0.194258908404013,0,0,0,0,0,0,-0.0563957908567316,0,0,0,0,0,0,-0.0615462115551576,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0872695850724332,-0.100282814781871,0,0,0,0,0,0,0.00042274017875181,0,-0.146001357589022,0,0,0,0,0,0,0,0,0,0,0,0,-0.203029354422557,0.393248682934975,-0.109955460293405,0,0,0,0,0,0,0,0,0,0,0.146689242650807,0,0,0,0.235355879610014,0,0,0,0.230220127093076,0.101426234978754
X600016.CH.EQUITY,0.0284676366660145,0,0,0,0.0574351928119987,0,0,-0.0628863147822557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436871940175602,0.0353113209009251,0,0,0,0,0,0.336979417387102,0.0893624808215477,0,0,0,0,0,0,0.0889321732937569,0,0,0,0,0,0.0411688149292465,0,0,0,0.0256754166918431,0,0,0,0
X601998.CH.EQUITY,0,0,0.15394616175502,0,0,0,0,0,0,0,0.214911777153955,0,0,0,0,0.312909191349862,0.161434377182468,0,0.204435064804724,0,0,0,0,0,0,0,0,0,0,0,0,0.00458685115218198,0,0,0,0,0,0,0,-0.0933490100723135,0,0,0.103024859355885,0.0332194963171632,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.123893112833859,0,0.392229179710253,0,-0.236551645077249,0,0,0,0,0,0,0,0,0,0,0.0681216039890387,0,0,0,0,0,0,0,0,0,0.0766580664023234,0,-0.0378665640376714,0,0,0,0.332022563376942,0,0,0,0.119700009509128,0,0,0,0,-1.0842021724855e-19,0.0801637466358278,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.106325612885059,0,0,0,0,0,0,0,0,0,-0.0644856835951504,-0.0418638091563657,0,0,0,0,0,0,0,0,0,-0.00544244050303417,0,0,0,0,0,0,0.245373210615998,0,0,0,0,-0.0186344724825712,0,0,0,0,0.0193151529982055,0,0,0.0521176448761283,0,0,0,0.499284291241383,0,-0.0133046431427517
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.560117805824365,1.73472347597681e-18,0,0,0.140062799532251,0,0.0169010849748536,0,0,0,0,-0.127630523364877,0,0,0,0,0,0,0.25098545557693,0.107510691399818,0,0,0.00938297534729286,0.015470837246747,0,0,-0.080731456543905,0.0267381114411739,0,0,0,0,0,0,0,0,0,0.104705776941689,0,0,0.0282536094474959,0,0,0.0211655386611302
X2388.HK.EQUITY,0,0,0.0557274137763733,0,0,-0.0551268420558977,0,0,0.290221709272916,0.12905672425471,0.238220246956253,0,0,-0.145633130147496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118084810717879,0,0,-0.0810511697477708,0,-0.0537628696257086,-0.159528671164953,0,0,0.140986271607862,0,0.0866975624388121,0,0.148364264639602,0,0,0,0,0,0,0,0,0,-0.128257683925844
X1109.HK.EQUITY,0,0,-0.0404069895922207,0,0.204157967483522,0,0,0,0,0.0540917896700858,0,0,0,0,0,0,0,0.096274912930673,0,0,0.223516446388142,0,0,0,0.0393886221216245,0,0,0,0,0.063833410383332,0.0868252675939594,-3.46944695195361e-18,0,0,0,0,0,0.14672674556708,0,0,0,0.136948484471168,0,0,0,0,0,0,-0.0502987256171166,0,0,0
X601818.CH.EQUITY,0.261423658872074,0.0368112410849202,0,0,0,0,0,0,0,0,0.0614413242080092,0.163115048357806,0,0,0,0,0,0.00222741566331722,0,0,0,0.0580206637033818,0,0.0431613572994478,0,0,0,0,0,0,0,0,0.0743206272559177,0,0,0,0,0,0,0,0,0,0,0.209644418089692,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.218695259366566,-1.73472347597681e-18,0,0,0.00516958903443215,0,0,0,0,0.3298340373672,0,0,0,0,0.118169367473944,0,0,0,0,0,0,0,0,0,0,0,0.184201811769387,0,0,0,0,0,0.0436020285996434,0,0,0,0,0,0,0.196564047984374,0,0.139016361907571,0,0,0,0,0.175022569961519
X688.HK.EQUITY,0,0,-0.0979969020906824,0,0,0,0,0,0,0.0431797409984012,0,-0.280344467704317,0,0,-0.0658762090288815,0,0,0,0,0,0.412651698811643,0,0,0,0,0,0,0.191902823343669,0,0,0,0.347898135666786,0,0,0,0,0.0699269888345331,0.147301900295811,0,0.0195528509417244,0,0.0413665786268299,0,0,0,0,0,0,0.0118482443734462,-0.0559770908743629,0,0
X2007.HK.EQUITY,0,0.172830779617429,0,0,0,0,0.0109585619258264,0,0,0,0,0,0,0,0.0233246915375968,-0.647384803002873,0,0,0,0,0,0,0,0,0,0,0,-0.13952422871166,0,0.153360130470234,0.55411206853203,0,0,-0.108872884332373,0,0,0,0.302419031752644,0,0,0,0,0,0,0.267564904677547,0,0,0,0,0,0,-0.139950638069659
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664208208570151,0.19969033188945,0,0,0,0.119357913368292,0,0,0,0,0.120763546481345,0.0177045413473067,0.0668209339476753,0.035314415543329,0,0,0,0.212231886038624,0.0631649836922079,0.0944598016849644,0,0,0.131059684355716,-0.0168167890463995,0,0,0,-0.0347925178735289,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.361769498716077,0,0,0,0,0,0,0,0,0,0,0,0,0.0709019667377935,0,0.0786612216471583,0,0,0,0,0,0,0,-0.0747428394269658,0,0,0,0,0.00828789466141915,0,0,0,0,0.121680435868687,0,0,0.141634120622724,0,0,0,0.305551068397151,0,0,0,0,0,-0.091286739443841,-0.0879946765293945
X600837.CH.EQUITY,0,0,0,0,0.0666629194263384,0,0,0,0,0,0,0,0,0.182984981973303,0.00663255351567063,0,0,0.0634657288887381,0,0,0,0,0,0,0.128991024352222,0,0,-0.0510021212002249,0,0,0,0,0.302381336708629,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114257161205525,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.26447952842456,0,0,0,0,0,0,0.0823764344030838,0,0,0,0,0,0,-0.0137021483611157,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0353281898428368,0,0,0,0,0,0,0.137230004879944,0.126840820165502,0,-0.236438679908275,0.225893398145588,0,0,0,0,0,0,0.200574149794664,0,0,0.0232668429848757,0,0.134537938775891,0,0.226954397857442,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569599924248309,0,0,0,0.0524459405212878,0.11824603327316,0,0.138706970410816,-0.0950614155429189,0,0,-0.265961798336111,0,0,0,0,0,0,0,0,0.0526282015362245,0,0.0863124477781879,0,0,0,0,0,0,0,0,0,0,0.079112790856517,0,0,0,0.183470367199003,0,0.717172510345206,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138172295732954,0.19505175011511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145684657997019,0,-0.0920797682505786,0.209627826348743,0.132547014509686,0,0.0722663491932123,0.220683525679133,0,0.155272576946358,0,0,0,0,0,0,0,0,0.0922608248858088,0,0.294470796462935,0,0
X12.HK.EQUITY,0,0.0771734968983437,0,0,0,0,0,0.291260318451902,-0.0726721270009505,-0.0795783929208641,0,0,0,0,0,0,0,0.163759521828386,0,0,0.329385387708589,0,0,0,-0.0796262129583362,0,0,-0.0789231029931806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276172758285599,0,0,0,-0.0940641134360031,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962885442070793,0,-0.438887254606383,0,0,0,0,0,0.0857680453421726,0,0,0,0.170553446376509,0,0,0,0.280519392331382,0,0.885988814847078,0,0.0226825324248234,0,0,0.0131018126634053,-0.542142267704202,0.231882617151337,0,0.0504412491903825,0,0,0,0,0,0,0.0337508750909265,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118054033538574,-0.0891894149662596,0,0.471284343689735,0,0,0,0,0,-0.0605830071130212,0,0.0282467422374289,0.0620854349305735,0,0,0.159104150418753,0,0,0,-0.0145898546418278,0.308510573274297,0,0,0,0,0,0,0,0,-0.368602697131584,0,-0.0900201689265111,0,0,0,0,0,0,0,0.314615123610725,0,0,0.113320195377856,-0.181746667220931
X001979.CH.EQUITY,0,0,0,0,0,0,0.103876592959295,0,0,0,-0.0735087215683279,0,0,0,0,0,0.0128378413493506,0.334093212746316,0,0,0,0,0,0.041703454997853,0.120987351376368,0,0,0,0,0.236850626710752,0,0,0,0,0.0443278325507876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237570526314085,0.169151623397683,0.0810015001206611,0
X000776.CH.EQUITY,0,0,0,0,0.0843262286842426,0,0,0,0,0,0.0295790716355675,0,0,0.014124349167128,0,0,0,0,0.162679630132529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887993028985727,0.0744199425374227,0,0.276915115653594,0.0455593092153765,0,0,0,0.269430689656328,0,0,0,-2.16840434497101e-19,0,0,0.0951845852519142,0,0,0,0
X823.HK.EQUITY,0,0,0,0.131654678788721,0,0.210590871066586,0,0,-0.200805296110308,0,0,0,0,-0.0488975138448814,0,0,0,-0.219296332049416,0,0,0.166433834330642,0,0,0,0,0,-6.93889390390723e-18,0,0,0.144435707778863,-0.285298827411054,0,0,0,0,0,0,0.108021211505577,0,0.132663640846761,0,0.0666533487703036,0.25977757733885,0,0,0,0,0,0,0,-0.0148513094438574,0
X601169.CH.EQUITY,0.0459951091344656,0,0,0,0,0,0,0,0,0,0.093131349432621,0.00347438250543712,0,0,-0.0419161819023961,0.150417743409078,0,0,0,0,0,0,0.121265712399797,0.00632695696288605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181444627885625,0,0,0.304274620268775,0,0.158312436053346,-0.00102557885408455,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175161124674191,0,-0.140273032530754,0,0,0,0,-0.220681176363724,0,0,0,0,0,0,0,0,0,0,0.193763394445802,0,0,0,0,0,0,0.0322481296545404,0,0.577165543527285,0.158046268826243,0,0,0,0,0,-0.0235795272514602,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965755333822117,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.322667670022799,0,-0.0418137165937226,0,-0.10589709494342,0,0,0,0,0.0441239086121236,0,0,0.227510963988915,0,0,0,0,0,0,0,0,0.0840260760017968,0,0,0,0,-0.00895795927650456,0.050463054047399
FXI.US.EQUITY,0,0,0,0.149877955683255,0,0,-1.38777878078145e-17,0.150517039166086,0,-0.131751025516532,0,0,0.169047758259795,0,0,0.222666928022859,-0.378240010232002,0.0351677043509119,0,0,0,0,0,0,0,0,0,0.165134999165173,0,0,0.163341575052756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673397244358599,0,0.191789825168841,0,0,0,0,0.0477886694250217
CN210SLOPE,-0.0802084290327552,0,0,0,-0.109047269877886,0,0,0,0,-0.327805649111905,0,0,0,0,0,0,0,0,0,0,0,0,-0.27270621206915,-0.0169186250708186,0,0,0,0.112915365902858,0,0.165622050831377,0,0,0,0,0,0,0.169846198846172,0,0.310449291999226,0,0,0,0,-0.421504577322336,0,0.00734771678374206,0,0,0,0,0,0
