,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.267921717939833,0,0,0,0.29134004604972,0,0,0,0,0,0,0,0,0,0,-0.0156547136480353,0,0.0462635577880442,0,0,0,0,0,0,0,-0.0869401316894536,0,0.54997675393248,0,0,0,0,0,0,0,0.0575741436113136,0,0.075092986594077,0,-1.73472347597681e-18,0,0,0,0,0.00423539890076718,0,0,-0.200506573614413,-0.0154529626881597,0.0785870015170843
X601328.CH.EQUITY,0,0,0,0,0,0.108161008122347,0,0,0,0,0,0,0,0.191091722902171,0.0131520285788482,0,0.0395793168636754,0,0,0,0,0,0.0235079955244121,0.375753274331695,0,0.0741793909766909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177126711199114,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763680146355109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346925688330084,0.0769011132029419,0,0.572714451120326,0,0,0,0,0,0,0,0.0105195067820963,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0.241666456935939,0,0,0,0,0,0,0,0.241961922807401,0,0,0,0,0,0,0.248747271623228,0,0,3.46944695195361e-18,0,0.0561101043612071,3.46944695195361e-18,0,0.194939494511783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317397886532,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430397721648906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829311981706263,0,0,0,0,0,0,0,0,0.193517370874376,0.441992363011818,0.056616536283982,0,0,0.214776141013564,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188598111191133,0,0,0,0,0,-0.166013798337556,0,0,0,0,0.157510320837529,0,0,0,0,0,0,0,0,0,0,0,0.109606542353746,0,0.490317724815323,0,0,0.0943242741669266,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158557658260929,0,0,0,0,0,0,0.035954307352749,0,0.0943818994818104,0,0,0,0,0,0.536717804868602,0,0,0,0.0602856239285797,0,0,0,0,0,0,0,0,0,-0.123262918414421,0,0,0,0,0,0,0,0,0.160934110386347,0,0,0,0,0,-0.0265815718478836
X601601.CH.EQUITY,0,0,0,0.194854990709096,0,0,0,0,0.0553968448619695,0,0.157536262299676,0,0,0,0,0,0,0,0,-0.106365210495238,0,0,0,0,0,0,0.0318930150015371,0,0,0.0843653393176765,0,0,0,0,0,0,0,0,0.183717308075832,0,0.210150775393179,0,0.160359373887942,0,0,0,0,0,0,0,0,-0.0447038915949599
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996717464548003,0,0,0,0.00456362455259772,0,0,0,0.0190023946339963,0,0,0,0,0,0,0,0,0,0,0.734952807691707,0,0.0646681976600314,0,0,0,0,0,0,0,0,0,0,0,0,0.0542300240880529,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0206108635376031,0,0,0,0,0,0,0,0.293177007752888,0,0,0,0,0,0,0,0.308193105578415,0,0,0,0,0,0.138608613928673,0,0,0,0,0,0,0.0158390951106663,0,0,0,0,0,0,0,0,0,0.0320320742782747,0,0,0.130451103638794,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233484665952181,0,0,0.117180778007436,0,0,0,0,3.46944695195361e-18,0.176872707771413,0,0.124539040286994,0,0,0,0,0,0,0,0.0794735765447009,0,0,0.0530442949103646,0,0,0,0,0.0250608084921633,0,0,0,0,0.143116922034449,0,0,0,0,0,0,0.0843335028145369,0.0384640467645218,0,0,0,0.157129793107636,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0243239852910886,0,0,0,0,0,0,0.100858926976178,0,0,0,0,0,0,0,-0.1455668895547,0,0.248184440644874,0,0,0,0,0,0.118278292351013,-0.119584594002815,0,0,0,0,0,0,0,0.208574884459315,0,0.2046536345976,0,0,0.0219541982612043,0,0,0,0.305896777459517,0,0,0,0
X267.HK.EQUITY,0,0.0319960004895623,0,0,0,0,0,0,0,0,0,0.0678575603896491,0,0,0,0,0,0,0,0,0,0.140419441436472,0.039894111916948,0.0120400076497193,0,0,0,0,0.126790871357349,0,0,0,0.144078346121986,0.0599616589361356,0,0,0,0.190341249570076,0,0,0,0,0.1429369291821,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.182274584328896,0,0,0,0.0920304595950007,-0.0763574092137824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425875705619149,0,0,0,0.291886350677776,0,0,0,0,0.430946844438387,0,-0.24106617102538,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270902087244145,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161558186007208,0,0,0,0,0,0,0,0.605482099134609,0,0.0696864530484437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0252587323724158,0.0592501606563008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142822350730828,0.064047125748087,0,0,0.0382894666651423,0,0.216950054258771,0,0,0,0,0.18439963768504,0,0,0,0,0,0.0307200959998995,0,0,0.156377788540086,0,0,0,0.0695095938704434,0,0,0,0,0.0189514039948763,0
X601818.CH.EQUITY,0,0,0.234067428851854,0.0539063965515519,0,0,0,0,0,0,0.109368256320585,3.46944695195361e-18,0,0,0,0,0,-0.0564785504793672,0,0,0,0.031504864631779,0,0,0.31317543636839,0,0,0,0,0,0,0,0,0,0,0,0.134238165853541,0,0,0,0,0,0,0,0,0,0,0.0627981513845286,0,0,0,0.136435117126896
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587440921057,0,0,0,0,0,0,0,0,0.115777740939673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911441953587418,0,0,0.208939788912035,0,0,0,0.054950800224562,0,0,0,0.104320484739603,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.160587080457504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816297152621958,0,0.329593500901015,0,0,0.0779449693571476,0.13780882687283,0,0.0176702744852055,0,0,0.147111599637534,0,-0.092943526603586,0.0851169711654975,0,0,0,0.0727073373649584,0,0
X12.HK.EQUITY,0,0,0,0,0.018515957972843,0,0,0.0202369426923672,0,0,0,0,0,0,0,0,0.320471549274272,0,0,0.146229238524539,0,0,0,0,0,0,0,0,0.0387207816704093,0,0,0,0.340505189170957,0,0,0,0,0,0,0,0,0,0.0977513539190875,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205608144068328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849765298322,0,0,0.264774245318468,0,0,0,0.0742572242631857,0.0413266550261032,0,0,0,0.118588212856808,1.73472347597681e-18,0,0,0,0.281248835874911,0,0,0
X002142.CH.EQUITY,0,0.0834523547896795,0,0,0,0,0.828422279750191,0,0,0.0846832399422573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215952362807942,0,0,0,0,0,-0.0537173327041079,0,0.190461476139767,0,-0.21721284950565,0,0,0,0,0,0,-0.105649503674922,-0.0753833763828066,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.106219992254551,0,-0.00818498365944362,0,0,0,0,0.156900097795011,0,0.152252646877078,0,0,0.140332091303649,0,0,0,0,0,0,0,0,0,0,0,0,0.077191514514045,0,0,0,0,0,-0.0743892745319155,0,0,0,0,0,0,0.345607698513505,0,0,0,0,0,-0.00987490739620885
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000186756014087352,0,0,0,0,0,0.0956057330072219,0,0,0,0,0,0.0502044312275076,0,0,0,0,0,0,0,0,0.0751042035902187,0.0225624201434359,0,0.0891848288698929,0,0,0,0,0,-0.0557132103766297,0,0,0,0,0,0,0,0,0,0,0.632308645145477,0,0,0,0.00929227517750567
X300059.CH.EQUITY,-0.0938582815440347,0,0,0,0,0,0,-0.0339382761454833,0,0,0,0,0,0,0,0,0,0.0135366130958225,0,0,0,0,0,0,0,0,0.106968538227053,0,0,0,0,0.0380863074661558,0,0,0.0114623877685325,0.287706423337608,0,0,0,0,0.356225614223645,0,-0.0178505894368364,0.151541892171008,0,0,0,0,0,-0.00490591968772458,0,0.0791911132659501
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.12803199212404,0.0912740169812492,0,0,0,0,0,0.0488133396699854,0,0,0,0.106484538397038,-0.0140337399187502,0,0,0,0,0,0,0,0,0,0,0,0,0.047000033538114,0,0,0,0.0757011461163094,0,0,0,0,0.186728872646864,0,0.103602909475805,0,0,0,0,0.18413893804485,0,0.0885496096640916,0,0,0,0,0,0.0402017130716622
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601409192447458,0.0272048791575962,0,0,0,0,0,0,0,0,0,0.341414957192229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.148934516801762,0,0,0,0,0,0,0,0,0,0.390589047656458,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170927601878106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587854744465339,0.244520620974813,0,0,0.0633275339097248,0,0,0,0,0,0.101831057701613,0,0,0,0.325751667856357,0,0,0.0520091286792427
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159416227612638,-8.67361737988404e-19,0,-0.0839969840662233,0,-0.037547812686709,0,0,0.131183441166033,0,0,0,0,-0.0739100719678914,0,0,0,0,0.222187953486235,0,0,0,0,0,0,-0.112298515191058,0,0,0,0,0,0.362673995952225,0.338351965414349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244885072406041
X601169.CH.EQUITY,0,0,0,0,0.0751575153324976,0,0.00418736207162982,0,0,0,0.00883074852231677,0.143252022401128,0,0,0,0.0564359208024671,0,0,0,0,0.0364820923654144,0,0,-8.67361737988404e-19,0.0759837731045166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246330155534818,0,0,0,0,0,0,0.291949806893671,0.0882354529892,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967944371070816,0,0,0,0,0,0,0,0.293488699990225,0,0,0,0,0,0,0,0,0,0,0.197455311350882,0,0,0,0,0,0,0,0,0,0.00605809404508291,0,0,0,0.0407445907228235,0,0.0293572051733113,0,0,0,0.0111077283841192,0,0.2688889862293,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0379285344691737,0,0,0,0,0,0,0,0,0,0,0,0,0.103944228282408,0,-0.11059817940654,0,0,0,0,0,0,0,0,0,0,0.0957563095914555,0.0187095663290513,0,0,0,0.510550482451381,0,0,0.0084321751921216,0.0513100156745808,0,0,0,0,0.313616477136792,0,0,0,0,0,-0.0138588669553571,0
X2881.TT.EQUITY,0.0287353084105138,0,0.159429229574235,0,0,0,0,0.137983575083557,0.0180278642302097,0,0,0,0,0,0,0,0.130803183330346,0,0,0,0,0.0638556699759809,0,0,0,0,-0.0107429841562997,0,0,0,0.17845789077033,0,0,0,0,0,0.103053471672609,0,0,0,0,0,0.174578109933898,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.362966111690661,0.643395582701868,0,0,0.0818273481050883,0.475873497035404,0,0,0,0,0,0,0,0,0,0.0205122838598217,0,0,0,0,0,-0.25907999537472,0.101712708558785,-0.578538841442681,0.0709994434323638,0.234868289086442,0,-0.350889257689385,0.246422797269358,0.164146674515188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447361,0.0773054271454238,0,0,0,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106402,0,0,0,0,0,0,0,0,0.435339701922679,0,-0.00561410128296087,0,0,0.89871310234898,0,0,0,0,0,0,0,0
