,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.321099853077267,0,0,0,0,0,-0.043299492100508,0,0,0.366104220356529,0.0502784111132948,0,0,0,0,0.161628575280713,0,0,0,0,0,0,0,0,0,0,0,0.0292924049808357,0,0,0,0,0.020645773211813,0,0.0734057839945416,0,0,0,0.0530474703173105,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00357405429227644,0,0.064137309285327,0,0.161874126068605,0,0,0,0,0,0,0.0707130628535518,0,0,0,-0.0114996676583709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318713356011143,0,0,0,0,0,0,0,0.0732562512140745,0,0,0,0,0,0,0.240564827320452,0.00384257436616983,0,0,0.0943182331002842,0.000553724308218242,0
X600000.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.330027958126301,0,0,0,0,0,0,0,0.198741530920716,0,0,0,0,0,0.172706556803928,0,0,0,0,0,0.0421968023565948,0,0.00618335786371881,0,0,0,0,0,0,0.12412898784977,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0266025740008141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165544962460251,0,-0.0188180576998258,0,0,0,0.0769608553751663,0,0,0,0.532802459876957,0,0.146042692993651,0,0.163796129615738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891121620292805,0,0,0,0,0,0,0,0.0589128384586436,0,0,0,0,0,0,0,0.269107038151393,0,0.184504895723557,0,-0.0724987202577234,0,0,0.24446888377618,0.24743702152591,0,0.0203216763161239,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.224344330577991,0,0,0,0.445614233761053,0,0,0,0,-6.93889390390723e-18,0,0,0.00337930597984976,0,0,0,0,0.0351150640902772,0,0,0,0,0,0,0.0456464094099797,0,0,0,0,0,8.67361737988404e-19,0,0,0,3.10351486406377e-05,0,0,0,0,0.00714993205399635,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.00612470202308598,0,0,0,0,0,0,0,0.252629945122507,0,0.187506922537697,0,0,0,0,0,0.00975273323958847,0,0,0.0252598477950245,0.235350995800553,0,0,0.207094422133345,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0525372044239189,0.074798019660189,0,0,0,0,0.0209705785983591,0,0,0,0,0,0,0,0,0,0,0.252056775918168,0,0,0.379540260610512,0,0,0,0,8.67361737988404e-19,0,0.0763018012376162,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0.0944676788867432,0.0391180777217677,0.0427909407761159,0,0,0,0,0,0,0.254898821956931,0,0.00319453372190753,0,0,0,0,0,0,0,0,0,0,0,0.353586450188983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17920772688849,0.0215674366504346,0,0,0,0.000359904034350287,0
X000001.CH.EQUITY,0.00425697076381223,0,0.221515297524354,0,0.297553768652614,0,0,0,0,0,0,0.0300798984817213,0,0.129970315229464,0,0,0,0,0,0,0,-0.00938541603176593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318181234207553,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0684239560048928,0,0.312405217760941,0,0,0,0,0,0,0,0,0,0,0,0.139741614411511,0,0.00792880362014473,0,0,0.0617839349532283,0,0,0,0,0,0,0.245441031267016,0,0,0,0,0.0250965281633001,0,0.0391368984862619,8.67361737988404e-19,0,0,0.0543570731837861,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0902627409551685,0,0.223617859762594,0.336109145955749,0,0.0278590077807954,0,0,3.46944695195361e-18,0,0,0,0,-0.136090371711724,0,0,0,0,0,0.649444153126828,0,0,0,0,0,0,0,0,0,0,0,-0.0455739418053023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846287649429563
X601601.CH.EQUITY,0,0,0.105704556621888,0.15041920041541,0,0,0.0760770320090645,0,0,0,0,0,0,0,0,-0.0246396662246397,0,0,0,0.00239221737359072,0.398036418930876,0,0,0,0,0,0,0,0,0.0395510303447431,0,0,0,0,0,0,0,0,0,0,0,0.0701432397702305,0,0.042551918044615,0,0,0,0,0.0990192070795618,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.118378145949881,0,0,0,0,0,0,0,0.0564013472210162,0,0,0,0,0,0.396446458934791,0,0,0,0,0,0,0,0,0,0,0,0.297821627208473,0,0,0.0382860602286093,0,0,0,0,0,0,0,0,0,0,0,0.010120440794404,0.0912451058562592,0.0871534012836196,0
X601998.CH.EQUITY,0,0.0243634099629812,0,0,0.276917417550723,0,-0.0678525212888768,0,0,0,0,0,0.0737562983247743,-0.0528963120563165,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.039152678929147,0,0,0,0.122782814683463,0,0,0,0,0,0,0,0,0.051589127131041,0,0,0,0,0,0.512429358372523,0,0,0,0.0305971131552101,0.00465425156907261,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0855810499962818,0,0,0,0.32254228473778,0,0,0,0.442773793129975,0,0,0,0,0,0,0,0,0,0.214989117853936,0,0,0,0,0,0,0,0,0,0,0.0961768493528233,0,-0.0259237570290477,0,-0.0948853707831923,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.000878369736743378,0,0,0,0,0,0.0843630852859178,0,0,0,0,0,0,0,0,0,0,0.179428705693386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115774271623679,0,0,0,0,0.24246512323282,0,0,0,0,0,0,0.685713808923505,0,0.123448336276968,-0.154086520084009,0.0948724733392188
X267.HK.EQUITY,0,0,0,0,0,0,0,0.146893669453074,-0.257565010817351,-0.142230414147664,0,-0.0172056349695866,0,0,0,0,0,0,0,0,0.115192206478795,0.26198623182773,0,0,0,0.334762962533097,0,0,0,0,0,0,0,0,0,0.108785392260978,0.0863201571255777,0,0.0564998025773532,0.0490429714708618,0.00605830070810921,0,0,0,0.264791357816347,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00161070291130612,0.0809280772304396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48168819953222,0,0,0,0,0,0,0,0,0,0.0139455899535136,0,0,0,0,0,0.0438969777157,0,0,0,0.290433629851076,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.114482727415343,0,0,0,0,0,-0.0316653193306813,0,0,0,0.530306041327594,0,0,0,0,0,0,0,0.099222922420587,0,0,0,0,0.0300578178434195,0,0.100695518961442,0,0,0,0.0681875888215537,-0.0933644698077097,0,0.0426017348309021,0,0,0,0,0,0.145551597910217,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0997020426988917,0,0,0,0,0,0,0,0.479190977727339,0,0,0,0,-0.00274612020520974,0,0,0.021618226152141,0,0,0,0,0.454451434271248,0,0,0,0,0,0,-0.0204564840410217,0,0,0,0,0,0,0,0,0,0,-0.0650144010972233,0,0,0,0,0,0,0,-0.0133366010777207,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350348344400257,0,0,0,0.144225323002046,0.234550975225481,0,0,0,0,0,0,0,0,0.110957534321289,0,0.0405237165616364,0,0,0.222017770443356,0,0,0,0,0.233870360030971,0,-0.151397599629137,0,0,0,-0.144573507108012,0,0,0,-0.0419017019716379,0,0,0.289625866189029,0,0,0.0212941554493786,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10565009375601,0.0486566907260649,0.0303363251703262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265748566319457,0,0.216462226074755,0.0777347688715073,0,0.138396387737758,0.0557912261136869,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.179359846367722,0.296151560536801,0,0,-0.0100710604081471,0,0,0,0.275570682614847,0.366216111465024,0,0,0,0,0,0,0,-0.0256061611479434,0.0580262387484955,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.239571527027879,0,0,0.311228975523663,0,0,0,0.104871600803984,0,0,0,0.0197571520103759,0,0,-0.0979262179269853,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0226514783351071,0.0191763760308181,0,0,0,0.0100919318657585,0,0,0,0.023810313825287,-0.00811885935658665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232933199564254,0,0,0.0672548108575961,0,0.137123302588693,0.087136440660311,0.13960708428831,0.0296073413823836,0,0.330266758553273,0,0,0.0275260259841432,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241140105582515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189317773837896,0,0.173342722427614,0.0433684376355847,0,0,0,0,0,0,0,0,0,0.166222466892669,0,0,0.18271378954366,0,0.0890443735536069,0,0,0.0307018736926741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.364336334677283,0,0,0,0.159408879180539,0,0,0,0,0,0.0738469454823658,0,0,0,0.103168723281601,0,0,0,0.175931748438277,0,0,0,0,0,0,0,0,0,0,0.0195940958184844,0,0,-0.05659042628524,0,0,0,0,0,0,0,0,0,-0.0198330358094617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795007872941126,0,0,0.0264598935223785,0,0,0,0,0,0,0,0,-0.0561596760056646,0,0,0,0,0,0,0.42819809501286,0,0.0388263492058578,0,-0.0391271803770836,0,0,0,0,0.047000414372866,0,0,0.187523921523035,0,0,0.252614705811674,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141528273927705,0.135175764173988,0,0,0,0,0,0,0,0.0944850826638034,0,0,0.125692217050454,0,0,-0.0788425235375205,0,0,0,0.143177310075886,0,-0.0106314869459823,0,0,0,0,0,0,0,0,0,0,0.16462054702223,0,0,0.146013183870314,0.269888157962436,0.0132441995501384
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32874937594043,0,0,0.288210050252645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151964271799008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439076754008395,0,0.248120922942643,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00911743280820626,0,0,0,0,0,0.0482658846972771,0.23910272157019,0,0,0,0,0,0,0,0,0,0.0589059680810627,0,0,-0.0553213975604791,0,0,0.457972115279214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144740302930175,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0606197590009712,0,0,0,0,0.067210232743823,0,0,0,0,0,0,0.0393429964861307,0,0,0,0,-0.104442541873309,0,0,0,0.0391069490343245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149729104851589,0,0,0,0,0.681229660561271,0.0288344284219381,0.126746773949311,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586657553210771,0.0461811320691638,0.109947425788959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301560474094356,0,0,0.222664503004443,0,0,0.0279769233344232,0,0,0,0.108351599232304,0,0,0.337021224795609,0,0.0442620581824616,0,0
X601336.CH.EQUITY,0,0,0.120748653428711,0,0,0,0,0,0,0,0,0.0711608882363657,0,0,0,0,0,0,0,0.14370535620113,0,0,0.12376819177418,0,0,0,0,0,0,0.0118252912174,0,0,0,0,0,0,0.0695530752057398,0.202285874022024,0,0,0,0,0.105316178566825,0,0,0.102659312071858,0,0,0,0,0,-0.00179913814240709
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312342944110332,0,0,0,0,0,0,0.0381708081568937,0,0,0,0,0,0,0,0,0,0.0522959980148088,0.345890777683227,0.0517865132925016,0,0,0,0,0.134204866979544,0,0.106833629413086,0,0,0,0,0,0,0,0,0.0303854642995353
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552658432183416,0,0,0.189616463985262,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0.218065425901502,0,0,0,0,0,0,0,0,0,0,0.0286821064295778,0,0.0915078499186686,0,0.0302872971648045,0,0,0,0.156242156363421,0,0,0.260541647246509,0,0,0,0,0
X600015.CH.EQUITY,0,0.0883169751991856,0,0,0,0,0,-0.0827390585431298,0.0557961414914721,0,0,0.341999953723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277125043763013,0,0,0.296287706951738,0,0,0,0,0.00986898442450102,0,-0.0264777397192937,0,0,0,0,0,0,0,0,0.0363357202950465,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000686993282113523,0,0,0,0,0,0,0,0.0173430935449777,0,0,0,0,0,0,0,0,0,0.0698665399884356,0,0,0,0,0,0,0,0,0.0889635282279658,0,0.658943955841255,0,0,0.0461026923594574,0,0.0861429986473137,0,0.0288208357982515,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.118101040718169,0,0,0,0,0,0,0,0,-0.0393476196229195,0,0,0,0,0,0,0.142856198119827,-0.0180510581853854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183442387167093,0,0,0,0,2.77555756156289e-17,0,0,0.444957460832584,0.104801153759839,0
X2886.TT.EQUITY,0,0,0,-0.207332805293048,-0.239781690964018,0.178701999328262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579099475854949,0,0,0,0,0,0,0,0,0,0.0599258472990302,-0.221479126616632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198819536711038,0,0.939764972701323,0,0.182307323077245,-0.114249016413281
FXI.US.EQUITY,0,0,0,-0.389607822516634,0,0,0,0,0.393266950813897,0,0,0,0,0,0,0,0,0,0,0,0,-0.784387408908516,0.045806680593979,0.326276475981303,0,0,-0.622588066015895,0,0.937295932621464,0,0,0,0,0,0,0,0.103705476968784,-0.128755080294632,0.178059657063562,0,0,0,0,0,0,0,0,0,0,-0.0630131486027997,0,-0.0848342205943678
CN210SLOPE,0,-1.16362808462051,-0.148122237273828,0,0,0,0.103689380103688,0,0,0,0,0,0.958057298536433,0,0,0,0,0,0,0,0,0,0,0.111060517399149,0,0,0,-0.0776740493465796,0,0,0,0,0,0,0,0.0794219028587279,-0.23756121132094,0.228223832598927,0,0,0,0,0,0,0,0,0,0,0,0.0616918049610063,0,0
