,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.0541971127341414,0,0,0.13675768394311,0,0,0.0351089848507251,0,0.128158841620263,0,0,0.101127400063743,-0.0338547197364989,0,0.0376312516337621,0,0,0,0,-0.0309873398618467,0,0,0,0,0,0,0,0,0.0945609189253689,0,0,0.290138937277256,0,0,0,0,0,0,0,0,-0.199429452114869,0,0,0,0,0,0,0,-0.148114000066573,-0.132867521273131,0
X600000.CH.EQUITY,0,0,0.0261087651312321,0,0,0,0.193250811926219,0,0,0.291947468920328,0.430275453394669,0,-0.022748494343775,0,0,0,0,-0.104851539362339,0,0,0,0.0784093887236015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183226269548598,0,-0.074679391307312,-0.01706622379456,0,0,0,0,0,0,0.332231127720953,0,0
X601319.CH.EQUITY,0,0.0562193977717305,0,0,0,0,0,0,0,-0.0256623515492915,0,0,0,0.367769672502263,0,0,0,0,-0.133824121457448,0,0.0973401982070001,0.161387892683374,0,0,0,0,-0.0903430979058559,0,0,0,-0.0127799074360403,0,0,0,0.26722335269135,0,0,0,0,0,0,0,0,0,0.0865992897304212,0,0,-0.10312248651312,0.0245698298587133,0,0
X601601.CH.EQUITY,0,0.098003066320403,0,0,-0.0402976560749051,0,0.00296692318142741,0,0.573979612831473,0,0,0,0.0779461272453554,0,0,0,0,0,0,-0.0420560135195419,0,0.0407726615892663,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956982596117562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0674506204967389,0,0,0,0,0,0.0139857387474797,0,0.141303705605587,0,0,0.0559993119379087,0,0.0213783596225208,-0.123789885128259,0,0,0,0.0666353061277385,0,0.313759297671258,0,0,0,0,0,0.192585332879608,0,0.543309434778355,0,0,0,0,0,0,0,0.248453195872856,0,0,0,0,0,0,0,0,-0.0809595312410727
X11.HK.EQUITY,0,0,0,0,0.17725446549337,0.0168245890951462,0,0,0,0,0,0,0,0,0,0,0,0,0.358586064353364,0,0,0,0,0.0796280026494792,0,0,0,0,0,0.39468389412789,0,0.0262377986997968,0,0,0,0,0.21289023534877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0299945968300445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139143910093521,0,0,0.268307225403742,0,0,-1.38777878078145e-17,0.210470866007215,0.300424222554472,0,0,-0.0668009851265679,0,0,0.513517946246112,0,0,0,0,0,0,0,0.0192081438528092,0,0,0.0223026918319827,0,0
X388.HK.EQUITY,0,0,0,0,0.422311086115133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234477050026944,0.0830172595171708,0,0,0.096270482565733,0.0201860888936152,0,0,0,0,0,0.0267520391269425,0,0,0,0.059121957175794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.392611787272508,0,-0.052753179190131,0,-0.303911082232767,0,0,0,0,0,0,0,0,0,0,0,0.681398136529206,0,0,0.292870563731261,0,0,0,0,0,0,0,0,-0.363653438785611,0,0.234264565382474,0,-0.292518900425558,0,0,0,0,0,0,0,-0.0344286698838099,0,0,0,-0.0355443440538186,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.201776688211748,0.0307970517193777,0,0,0,0,0,0,0.0911816444804376,0,0,0,0,0,0,0,0.357681166311495,0,0,0,0.14873554249078,0,0,0,0,0,0,0,0.0331386784624042,0,0,-0.270959950220973,0,0,0,0,0,0,0,0,0,0,0.00756495186901769
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.151188720225197,0,0,0,0,0,0,0.212138466920157,0,0.0359830893994363,0,0,0.0561453094862536,0,0.217262017897222,0,0,0,0,0,0.163297494307445,0,0,0,0,0,0,-0.201613371419854,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0180950879098,0,0,0,0,0,0,0,0,0.110537440063652,0.217449569641391,0,0,0,0.164092444760591,0.0539454892683636,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102482646402541,0,0,0,0,0,0.178296914427025,0,0.0809155232903695,0,0,0,0,0,0.109280157626231
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0747680100120026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207257722111176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507334146827274,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.236260024026496,0,0,0,0.153305358961413,0,0,0.0497261473225377,0,0.0515830181015359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956616966073,0,0,0,0,0.028168924720957,0,0,0,0,0.223395803335018,0,0,0,0.0433389987752708,0,0,0,0,0,0.030570191894586,0,0,-0.0252587471819325,0,0
X600030.CH.EQUITY,0.0172087029630074,0,0,0,0,0,0,0,0,0,0,0.0259963655435147,0,0,0,0,0,0.060086036003564,1.73472347597681e-18,0.120350510436459,0,0,0,0.0780684378491733,0,0,0,0,0,0,0,0,0,0,0,0.101150049788799,0,0,0.497595012754355,0,0,0,0,0,0,0,0.295759503102421,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.154239747243875,0,0,0,0,0,0.00962428830651687,0,0,0.174828105158799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283772551807266,0,0.164582101747042,0,0,0.269396270417812,0,0.0755475797539714,0,0,0,0,0,0,0,-0.0403194728282887,0,0,0,0,0,-0.0406848554108632,-0.150853266555663,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0510331522210481,0,-0.0195762623351612,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.285554776849537,0,0,0,0,0.120490338090483,0,0,0,0,0,0,0,0.301592884296323,0,0,0,0,0,0,0,-0.0720150995570835,0,0,0,0.159977767498756,0.140499289976421,-0.0575988930533566,0,-0.144921354463698,0
X601818.CH.EQUITY,0,0,0,0.214141148547437,0,0,0.120365710605968,0,0,0,0,0,0,0,0,0,0.329440901390189,0,0,0,0,0,0,0,0,0,0.195866378235177,0,0.132942806237824,-0.194233879577276,0.162915457415742,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.397159405066236,0,0,0.0926857196078147,0.303641820224749,0,-0.527759854313049,0,0,0,0
X1113.HK.EQUITY,0,0,0.0322149486411007,0,0,0,0,0.19763749571576,0,0,0,0,0,0,0,0.223378687693736,0.155772932886963,0,0,0.0690405206446078,0.0346592886361059,0,0,0,0,0,0.384322017277148,0,0,0.0812488346739056,0,0.107426839665707,-0.0684175870560388,0,0,0,0,0,-0.0253529077557085,0,0,-0.0981834210612013,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.215596863373107,0,0,0,-0.222458565602616,0,0,0,0.161684111695326,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.136399293272577,0,0.258539212079282,0,0,-0.0285064351300795,0,0,0,0.446680788396537,0,-0.125569433600085,-0.0224708919533736,0,0,0,0.066488857210692,0,0,0,0,-0.0808729221857183,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554449840128329,0,0,0,0,0,0,0,0,0,0,0,-0.185078621915416,0,0,0,0.0106443794198153,0,0,0,0.0144198541051968,0,0.340003536041008,0,0,0,0,0.281763168248202,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189117382881883,0,0.105628245180889
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252113509496934,0,0,-0.00574218083768855,0,0,0,0,0,0,0,0,0,0.249020761432113,0,0,0,0,0.124767959986728,0.275427787464765,0,0,0,0,-0.10620835735378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298143503659779,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231083459595792,0.0156555793843598,-0.126129831758348,0,0.0464117316337244,0,0,0,0,0,0,0,0,-0.0833913521570196,0,0.106532112371035,0,0,0,0.0936602998105048,0,0,0,0.0514027923432173,0.28720878614238,0,0,0,0,0,0.674355616706173,0,0,-0.129707979848586,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191171356435477,0,0,0,0,0,0,0,0,0.164971364591815,0,0,-3.46944695195361e-18,-0.129261498665286,0,0,0,0,0,0,0.0252051788407453,0.124132540856685,0,0,0,0,0.146222828493742,0,0,0,0,0,0,0,0,0,0,0.550586468745606,0,0,0.133047123444295,0,0,-0.131324541345537,0,0
X601336.CH.EQUITY,0,0,-0.17202010134119,0,0,0,0,0,0.238070760467569,0,0,0,0.0826879836086623,0.0586707025400849,0,0,0,0.13678798863521,0,0,0,0,0,0,0,0,0,0,0,0,0.0461215998801056,0,0,0,0,0.264863566337888,0,0,0,0.252220003065902,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0496382042103889,0,0,0,0,-0.015484461176285,0.104542866148638,0,0,0,0,0,0,0,0,0,0.0243689480311689,0,0.458782635561515,0,0,0.104000944315144,0,0,0,0.0770225567035329,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00127382383785521,0,0,0,0,0.331088428938245,0,0,0.00961415080265827,-0.00181000726738402
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0925072741590253,0,0,3.46944695195361e-18,0,0,-0.0478433353302731,0,0,0,0,0.0489926775790407,0.0456983083905227,0.080591818010771,0,0,0,0,0.00626203108141778,0,0,0,0.0722998734864276,0,0.185931237761882,0.410684444781453,0.336862703990089,0,0,0,0,0,0,0,0,0,0,-0.0853047855117431,0,0,0,0,0,0,0,0,-0.0163229083806907
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.168910611229665,0.252138862513397,0,0,0.0874015363080473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312751525852745,0.0192218980157327,0,0,0.143045698152074,0,0,-0.178182944581533,0,0,-0.044834743341942,0,0,0,0,0.149331561255288,0,0.065702296735975,0,0,0,0,0,0.00997938277575743,0,0,0,0,0.0376922444203794,0.0420852745102395,0,-0.230487333016383
X601066.CH.EQUITY,0,0,0,0,-0.490498060566484,0,-0.0497695864140205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587708621174359,0,0,0,0,0,0,0.307175203157077,0,0,0,0.0584844693800789,0,0,0,0,0,0.142929463988395,0.272344595873518,-0.138484194799935,0,0,0,0,0,-3.46944695195361e-18,0.132869137398,-0.0553220027847063,0.0656482471982526,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0237583616632136,0,0,0,0,0,-0.00218902154579696,0,-0.124189451199854,0,0,0,0,0,0,0,0,0,0,0,0.226660831360214,-0.0779453406309674,0,0,-0.116679335278152,0,0,0,0,0,0.0943750840557469,0,0,0,0,1.07500765360367,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.108336025629008,-0.14267714088517,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076900853679801,0,0,0,0.424124742250864,0,0,0,0,0,-0.0407988255967259,0,0.014078143044513,0,0.957026400465825,0,-0.0694082593670967,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00325372859190201,0,0,0,0,0,0,0,0,0.051105118365153,0,0,0.0957686758607814,0,0,0,0,0,0,0.126225421053464,0,0,0.214464035933693,0,0,0.173224186384786,0,0,0,0,0,0,0,0,0.0176407019565883,0,0,0,0,0,0.4418044871924,0,0.0141245616515625,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182129743741546,0,0,0,0,0,0,0,0,0,0,0,0,0.0429742876167892,0,0,0,0,0,0,0.0137356558545339,0,0,0.164941272533667,0,0,0.185361809661599,0,0,0,0,0.077407875139172,0,0.147117703589645,0.167144231171134,0,0,-0.0752753353457726,0
X002736.CH.EQUITY,0,0,0.091477442247269,0,0,0.00986544242410039,0,0,0,0,0,0,0,0,0,0,0.225659514188613,0,0,0.0123591873315025,0,0,0,0,0.034763997304586,0,0,0,0,0,0,0.101664229393694,0.242966259177573,0,0,0,0,0,0.041379557303993,-2.16840434497101e-19,0,0,0,0,0.0536620187393669,0,0,0,0.00505666238951465,0,0.161029857274714
X600999.CH.EQUITY,0,0,0,0,0,-0.041197767679377,0,0,0,0,0,0,0,0,0,0.0170487018737105,0,0,0.113277904030975,0,0,0,0,0,0.0395580684646741,0,0,0,0,0,0,-0.0370638084659252,0,0,0,0.442737522878677,0.127474343401205,0,0,0,0.130796635843553,0,0,0,0.248669810286182,0.181204927326561,0,0,0,0,0.00440290554636575
X2881.TT.EQUITY,0,0,0,0,0,-0.121274754597497,0,0.186626179978897,0,0,0,0,0,0.154526762781861,0,0,-0.344366549521202,0,0,0,-0.0224141195770403,0,0,0,0,0,0,0,0,0,0,-0.109879187105759,0,0,0,0,0.258221684241853,0,0,0.174400712500139,0,0.449912670954126,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.051803307176934,0,0.144179098491839,0,0.0370825559875606,0,0,0,0,0,0,0.17257027573659,0,0,0,4.33680868994202e-19,0.172810425979374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991118990460245,-0.588514905050936,-0.13792815625383,0,0,0,0.432238923870744,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00819617197233283,0,0,0
FXI.US.EQUITY,0,-0.0203387314943966,0,0,0,0,-0.0400419740070201,0,0,0,0,0,0,0,-0.0137366294758272,0,0,0,0,0,-0.266201832716848,0,0.646380888325593,0,0,0,0,0,0,0,0,0.334210701896495,0,-0.207418019496448,0,0,0,0,0,-0.0957791578924238,0,0,0,0,0,0,0,0,0.0613350525528094,0,0.10997449714469
CN210SLOPE,0.0195689965466985,0,0,-0.188502981914204,0,0,0,0,0,0,-0.163804341202762,0.141620117897709,0,0,0,0,0,0,0,0.0712812101542533,0,0,0,0,0,0,0,0,0.099231326853188,0,0.14228010596298,-0.0813702136159579,0,-0.0994266134090277,0,0.296394286067643,0.0585615134825516,0,0,0,0,0.0836120383066279,0,0,0,0.0105170772483429,0,0,-0.165134896891332,0.0452123312179783,0
