,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0.00140064245877992,0,0,0.0672178569464498,0.126099389792617,0,0,0,0,0,0.23543075407268,0,0,0,0,0,0,0.0463580496323688,-0.193249393137322,0.138741660940715,0.0934153015359825,0.133413726098701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490097362744524,0,0,0.187063401834578,0.0407467537006866,0.0213556322426706,-0.0138943620632302,0,0,0,0,0
X600000.CH.EQUITY,0,0.0829343563007419,0,0,0,0,0.253413443172028,0,0,0,0.405428460105553,0,0.0645157792950855,0,-0.0350060100986,-0.0355343075683225,0,0,0,0,0,0,0.078871745758455,0,0,0,0,0.109513377818077,0,0,0,0.00633503178557377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493545160393481,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0901868152042236,0,0,0.0609424470629053,0,0,0.0306112283437238,0,0,0,-0.0399053946303202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234057969616139,-0.065028631014057,0,0.146153732734681,-0.345416975082795,0,0.135856605318036,0.260418373958019,0,0,0,0,0,0,0,0.313213623062362,0.271724863835898,0,-0.0555839679174685,0.064633976997692
X000002.CH.EQUITY,0,-0.295119762697384,0,0,0,-0.087588408329044,0,0,-0.0501447373641318,0,0,0,0,0,0,0,0,0,0,0,0.478824330571856,-0.0885162249847397,0,0,0,0,0,-0.0502601017943741,0,0.215348506957919,0,0.232192360367677,-0.0259745856210304,0.239615634248943,0,0,0,0,0,0.0501304548034536,6.93889390390723e-18,0,0,0,0,-0.0283888850485095,0,0.261967099076918,0,0.161810075016805,0
X601601.CH.EQUITY,0,0.0226893201526174,0,0,0,-0.191590653873456,0,0.219152012847964,0,0.177478373191,0,0,0,0,0,0,0.287277746769219,0,0,0.11810902861114,0,0,0.111664084243406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16754516933548,0,0,0,0,0,0,0,0,0,0.0308389559541375,0,0
X16.HK.EQUITY,0.0489625887648987,0,0,0.102139358684491,0,0,0,0,0.133920748945966,0,0,0,0,0,0,0,0,0,0,0,0,0.105840124695309,0,0.240354144243259,0,0,0.0357908361044691,0,0.0739122982039777,0.016847677327809,0,-0.057855286549306,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.232874001978329,0,0,0,0,0,0,0.264362147047032,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227257050624673,0,0,0.271846038891739,0,0,0,0,0,0.00135445002888703,0,0,0,-0.0640340520534674,-0.0473323575045585,0,0,0,0,0,0,0,0,0,-0.00787776835650127,0.20283277530792,0,0,-0.0250937790260303,0,0,0,-0.342085704857811,0,0,0,0.437046392385415,0,0.211677209193793,0,-0.116993559882664,0,0,0,-0.00566168654065179,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00108225031881692,0,0,0,0,0,0,0,0,0.182040171412333,-0.08209697871909,0,0,0,0,0,0,0,0,0,0,0,0,0.386269677433507,0,0,0,0,0,0,0,0,0.15802516136934,0,0,0,0,0,0,0.0213221122749012
X267.HK.EQUITY,0,0,0.0112021079374926,0,0,0.123513659146088,0,0,0.0834578520360899,0,0,0,0,-0.118770305818132,0.254544916266225,0,0,0.410290872886681,0,0,0,0.0723877869870421,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0218209607177557,0,-0.0950040088458571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408953716274194,0.0820173688784184,0.0540948750141448,0
X601998.CH.EQUITY,0.0980654218331107,0,0,0,0,0,0,0,0,0,0.218523745160481,0,0,0.044178625400937,0,0,0,0,0,0,0,0,0.0234990918250536,0,0,-0.0934249624654386,0,0.041260031443186,0,0.158416168869175,0.0646229018894908,0,0,0,0,0,0,0,0,0,0.13912623923103,0,0.110779649156604,0.123101709821323,0,0,-0.116261494335824,0,0,-0.043591230780344,0
X688.HK.EQUITY,0,0,0,0,0,-0.201732417468188,0,0,0,0,0,0,0,0.164677322290474,0,0,0.473520732796892,0,0,0,0.28314104417339,0,0,0.0813735590769032,0,0,0.225641410435872,0,0,0,0,0,-0.0466772466028914,0,0,0,0,0.123869309258962,0,0.0654114712603659,0,0,0,0,0,-0.217814407009436,0,0,0,0,0
X600016.CH.EQUITY,0,0.111982032651496,0,0,0,0,0,0,0,0,0.157514178023313,0.134528342034877,0,0,0,0,-0.0822728762058907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562163666919739,0.0457796872694976,0,0,0,0.306908828643255,0.127087364065455,0,0.0967031096234561,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.449165926284803,0,0,0.138930447900367,0.0100037290595375,0,0,0,0,0,0,0.086937544124544,0,0.111580520321528,0,0,0,0.330094003685484,0,0,0,0,0,-0.0184526233013901,0,0,0,0,0.198885403299089,-0.0205432979908324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474628259459859,0,0,-0.149140954665776
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070953500252091,0,0,0,0.0262450717481891,0,0.0697849469074441,0.00539328180169564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185856963431713,0.220472566072292,0,0,0.0188523812666826,0.0846093825962927,0,0,0,0,0,0.271228854351954,0,0,0,-0.0305364776376053
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0155143274085833,0,0,0,0,4.33680868994202e-19,0,0,0.152330787207324,0,0.0968812151567669,0,-0.0451431122305952,0.507483990398341,0,-0.0724622823845712,0,0,0.106196180806507,0,0,0,0.027224437768695,0,0,0,0,-0.0308563677282771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238216887290747
X2007.HK.EQUITY,0,-0.00694171337431041,0,0,0,0,-0.0223922608681894,0,0,0.0246451435544479,0,0,0,0,0,0,0,0.0398649564517924,0,0,0,0,0,3.46944695195361e-18,0,0.0144109585983432,0,0,0,0,0,0,0.0850321933091482,0.31857666947991,0,0,0,0,0,0,0,0.542213086561785,0,0,0,0,0,0,0,0,-0.0241339907240845
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202633006182197,0,0,0,0.292290820825284,0.147298655706646,0,0,0,-0.249190086944656,0,0,0,0.372636545330438,0,0,0,0,0,0,0,0,0.0994141660242531,0,0,0,0,0.089913479316394,-0.0319880691223139,0,0,0,0.0112380011769252,-0.119231788742009,0,0,0.0670829976669137,0,0.00575419806647992,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931343784428206,0,0.160552015636845,0,0.193828144188364,0,0.0495887971191388,0,0,0,0,0,0,0,-0.224477124304603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499924535222221,0,0,0.102407774117801,-0.0272386898802272,0.079820880938603
X600048.CH.EQUITY,0,0,0,0,0.218291682502414,0.0718894358083279,0,-0.386603849017184,-0.0435259220147511,0,0,0,0,0.279430361518262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276133825505565,0,0,0,-0.113169580834831,0.127080250729426,0,0,0,0,0,0,0,0,0,0,-0.125732001453103
X12.HK.EQUITY,0,0,0,0.144051679304879,0,0,0,0,0.304703240187227,0,0,0,0,0,0,0.30606272363739,0,0,0,0,0,0.0925027025879,0,0,0,0,0,0,0.129340803884218,0.102299287164382,0,-0.0379144107732291,0.256020831584381,0,0,0,0,0,0,-0.0840060731833157,0,0,0,0,0,0,0,0,0.0255002334801943,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.270010170332783,0.0219051165616534,0,0,0,0,0,0.170373008544039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107526795726951,0,0,0,0,0.0768300901659494,-0.047340462626951,0,0,0,0,0,0,0.0334324975959076,0,0,0
X823.HK.EQUITY,0,0.102457360766602,0,0,0,0,0,-0.136962779725682,0,0,0,0,0,0,0,0,0,0.174468392201305,0,0,-0.199467152544723,0,0,0.333975885168559,0,0,0,0,0.0310424089340309,0,0.158007000622601,0,0,0,0,0,0,0,0,0,-0.0584811411034502,0,-0.00807831974967877,0,0,0,0,0.0627186849219941,0.169412956886582,0,-8.67361737988404e-19
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.225634376792181,0,0,0,0,0,0,0,0,0,0.0398362959548435,0,0.0700430399435299,-0.479400858797387,0,0,0,0.901297823060458,0,0.0145108993158608,0,0,0,0,0,0,0,0,0,0.075897157502197,0,0,0,0,0,0,0,0,-0.0301692012406188,0,-0.013350489503558,0,0,-0.00773485820043951
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247241690007375,0,0,0,0,0.527135099417195,0,0,0,0,-0.0249594756224518,0,0,0,0.046125408084802,0,0.00251433147887639,0,0,0,0,0.0683605156255877,0,0,0,0,0,0.355525086563738,-0.0577286978178689,0,0.0312691722241308,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803011472060139,0,0,0,0,0,0,0,-0.0580390985954358,0,0,0,0,0,0,0,0,0,0,0.130079317052497,0,-0.101589370154644,0,0,-0.00144754699916563,0.0639358052635903,-0.082726632336563,0,0,0,0.0275845715247096,0.110221949547929,0,0,0,0,0,0.0326761443342483,0,0.414479937650098,0,0.111632090186682,-0.130656203345701,0,0,0
X601229.CH.EQUITY,0,0,0.256309941996501,0.226562063920381,0.0273822132091733,0,0,0,0,0,0,-0.0574072672949988,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0364700361975993,-0.0813596246456562,0,0,0,0,0,0,0.21036724333188,0,0,0.237885783064664,0,0,0,0,0.137705851983583,0,0.24738778717147,0,0,0,0,0,-0.141049274032995,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0367803530389036,0,0,0,0,0.0568443574901853,0,0,0,0,0.127807334682607,0,0,0,0,0.0104734396705248,0.000321192502506139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805033372794104,0,0,0.032597588117531,0,0,0,0,0,0,0,0,0.338140272081186,0.09147876727503,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032363711351107,-0.17632406896833,0.156554668694826,0,0,0,0.136983107982849,0,0,0,0,0,0,0,0,0,0,0.292711614591721,0,0.00399502958563466,0,-0.0587127281302717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224223600236272,0,-0.0851336137942296
X601169.CH.EQUITY,-0.0295841388156544,0.127778041229078,0,0,0,0.185398833786064,0,0,0,0,0,0.119684959769346,0,0,0,0,0,0,0,0.0256646861684538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490691050763046,-0.0161826184959895,0,0,0,0,0,0,0,0,0,0.613645659221977,0,0,0,0.0819078812732793,0,0,-0.00667424048807275
X600015.CH.EQUITY,0,0,0.0362731834983317,0,0.0640144042445366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162328460114386,0,0,0,-0.0567372274165469,0.305526682459502,0,0,0,0,0,0,0,0,0,0.0607116538829427,0.000731362361807239,0.158596786923591,0,0,0.305014382032423,0,0,0.0587852606362015,0,0,0,0,0
X000166.CH.EQUITY,0.0583476069470323,0,0.173515154262731,0,0,0,0,0,0,0,0,0,0,0.0410042161353833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0766900709047414,0,0.108212765706305,0,0.0572671813548033,0,0.042039356107516,0,0.119574688754245,0,0,0,0,0,0,0.485237619152078,0,0,0,0
X2881.TT.EQUITY,0.219880350948342,0,0,0,0,-0.157982413724932,0,0,0,0,0,0,-0.156687861644908,0,-0.0521037771770526,0,0,0.0730753675127638,0,0,0,0,0,0,0,0,0,0.0944792555117227,0.171543846593175,0,0,-0.116966508704094,0.00268138041132227,0,0,0,0,0,-0.049195158718411,0.11426248807162,0.73532652512963,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0859748679865435,0,0,0,0,-0.0339309325542958,0,0.090064015850025,0,0,0,0,0.107985944531602,0,0,0,-0.174959060980836,0,0.153221947737179,0,0,0.0611111070570958,-0.11719514228942,0,0,-0.023676050961888,0,0,0,0,0,0,0.368094487486832,0.246206289097486,0,0,0,0,0,0,0,0,0,0.0520311653304192,0,0,0.0508913938958281
X2891.TT.EQUITY,0,0,0.0795924723350433,0,0,0,0,0,0,0,0,0,0.138638270622487,0,0,0,0.28872158062484,0,0,0,0,0,0,0,0,-0.0668526927636527,0,0,0,0,0,0.264307792176826,0,0,0.0150925975227427,0,0,0,0.109520484453012,0,0.106117312406001,0.104673395534422,0,0,0,0.298359237808767,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.0795581221413735,0,0.00105539678810605,0,0,0,0,0,0,0,0,0.360322629083779,0,0,0,0.213101655513394,0,0,0.0827585305376799,0,0,0,0,0,0,0.0440894605215008,0.0331924429540085,0,0,0,0,0.0635153451137246,0,0,0,0,0,0.28678241977184,0,0,-0.0646308172955405,0,-0.126175416615737,-0.107653051497433,0,0,0
FXI.US.EQUITY,-0.148693017245214,0,0,0,0.496484995061538,0,0.25749543908212,0,0,0,0,0,0,0.37768590307792,0,0,0,0,0,0,0,0,0,0.202396742311383,0,0,0,0.290040103909021,0,0,0,-0.0682397887288558,0,0,0,0,-0.326061733510046,0,0,-0.567697301844432,0,0,-0.115485457000766,0,0.0809257038896934,0.170645680785145,0,0,0,0,0
CN210SLOPE,-0.249456968899224,0,0.49052714659163,0,0.138781998807511,0,0,0.20913668746401,0,-0.298515967720007,0,0.0473915992174192,0,0,0,0,0,0,0,0.0650216172705229,0,0,0,0,0,-0.101984252425328,0,0,0.0723744835034249,0,0,0.155620085153108,-0.0844156024326374,0,0,0,0,0,0,0.103717213097674,0,-0.335264381825433,0,0.0833098115720771,0,0,0,0,0,-0.309243804953664,0
