,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601998.CH.EQUITY,0,0,0.135279749628661,0.0893909908222071,0,0.018503891666087,0,0,0,0.239165282385358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101990128423895,0,0,0.157794290237209,-0.0300490591462266,0,0,0,0,0.0960063043104475,0.0858134389609782,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0.203759487897599,0,0,0,0.00934746226715882,-0.132572837443961,0,0,-0.0685499320143473,0,0.0236803897286283,0,0,0,0,0,0.0583499622831398,0,0.384807645815967,0.051920483223119,0,0,0,0,0.039202501780133,0,0,0,0,0,0,0,0,0,-0.0863802616483593,0,0.327547856632397,0,0,0,0.131049238520679,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384599753530688,0,0,0,0.113580837496591,0.249387950190909,0,0,0,0,0,0,0,0,0.0452591018604047,0,0,0,0,0,0,0.00743381210838433,0,0,0,0,0,0,0,0,0,0,0,-0.0535040231880763,0.0725074033444419,0,0.398325871060624,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739917679554197,0,0,0,0,0,0,0.0973633502293503,0,0,0.4655848901554,0.0630295882889503,-2.16840434497101e-19,-0.073260939924095,0,0,0,0,-0.0404067741326109,0,0.396494603332682,0,0,0,0,-0.0826072551653229,-0.218138733938161,0,0.0689534682848307,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111192806361919,0,-0.039382276507721,-1.38777878078145e-17,0.138770915690619,0,0,0,0,0,-0.036502080854013,0,0,0.0275358810848847,0,0,0,0,0,0,0.250515749124989,0,0,0.16106582474846,0,0.0751954878190027,0,0,0.177976096999622,-0.00542182423418393,0,0,0,0,0,0,-0.0174070004623461,0.10193692579786,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881239018022642,0,0,0.0909599844891537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928533803694384,0,0,0,0,0,0,0.0344821832715285,0,0.121625926524667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560996872358903,0,0.128541953209104,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.22268452321974,0,-0.284295351021839,0,0.217184875181343,0.42971132636507,0,0,0,0,-0.0375270869576175,0.0504378454756616,0,0,0,0,0,0,0,0,0,0.0269427097799196,0,0,0,0,0,-0.0156024867001017,0,0,-0.068608716768681,0.125482351098669,0,0,0.223593544604941,0,0,0,0,0,0.0767747153852001,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0204783599696732,0,0,0,0,0,0,0,0,0,0,0,0,0.202449580842506,-0.515382825557073,-0.0636539735249832,0,0,0,0.167741771701096,0.624309575475619,0,0.280876753238349,0,0.0152388283333453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578200048187679,-0.089696966977813
X001979.CH.EQUITY,0,0,0,0.221978653726303,0,0,0,0,0,0,0,0,0,0.0438064830194021,0,0.393629568688649,0,0.0160748861027833,0,0,0,0,0,0,0,0,0,0,0,0.0213534143987906,0,0,0,0,0,0,0,0,0.10531553017863,0,0,0,0,0,0,0,0.0197933721806679,0,0,0.0183092619335881,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204155661147315,-0.0745111247503663,0.200826017809261,0,0,0,0,0.0594634965834547,0,0,0.220875249146467,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110654826852547,0,0.251400735147058,0,0,0,0,0.273056997103907,0,-0.0401854946084798,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00973847928739938,0.0569308322969589,0,0,0,0,0,0,0,0.0310654096214205,0.00213452922633373,0,0,0,0,0,0,0,0,0.16688382986671,0,0,0,0,-0.0555254635747366,0.0524389361537406,0,0.0943242138627561,0,0,0,0,0,0,0.156857589629388,0,0,0,0.198653602252011,0,0,0,0.374046991944644,0,0,0,0
X600048.CH.EQUITY,0.120595841836836,0,0,0,0,0,0,0,0,0.243879833720221,0,0,0,0,0,0.405915642225711,0,0,0.092139950895793,0,0,0,0,0,0,0.108327570065174,0,0,0,0,0.144368666993814,0,0,0,0,0.0127788842816827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224356135220003,0,0,0,0,0,0,0,-0.33293627341764,0,0.197186887344281,0.206271592098116,0,0,0,0,0,0,0,0.13808670406388,0,0,0,0,0,0,0,0,0,0.0116832453252452,0,0,0,0,0,0.186972730973659,0,0,0,0.119308430808284,0,0,0,0,0,0,-0.1945084670335,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.160008885600046,0,0.0211405256676499,0.72926004841435,0,0,0,0,0,0,0,0,0,0,0,0,-0.100789618594228,0,0,0,0,0,-0.0694195643478364,0,0,0,0,0,0,0,0.146114064395464,0.0719936604375582,-0.0507097623754411,0,0.0324255420095811,0,0,0,0.259741708589534,0
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104708056894587,0.0585202402262035,0.0799916663983928,0,0,0,0,0,0,0,0,0,0,0.0731521629228923,0,0.0959585999712347,0,0,0,0,0.0259786960005483,0,0,0,0,0,0,0,0,0.0975275384513148,0,0,0,0,0.230714257397421,0,0,0,0,0,0,0,0.149383641879299,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172596027317172,0,0,0,0,-0.0571165919443403,0,0,0,0,0.0949631220962775,0,0,0,0.558938564610833,0,0,0,0,0.0296686385221812,0,0,0.0604761062700229,0.172823206511238,0,0.101503433085855,0.0459622342432717,0,0,0,0.0469773900183718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237176749012506,0,0,0,0,0,0,0,0,0,0,0,0,0.0412464160889497,0,0,0,0,-0.0123782533196849,0,-0.0646131351565735,0,0,0,0,0,0,0,0,0,-0.0701083050083432,0.298245700099331,0,0,0,0.0345354482616426,0.705835967901221,0.0873874853014403,0,0,0,0,0,0,0,0,0,0,-0.00185244105177734,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.104421507108023,0,0,0,0.146857217709006,-0.056910166800923,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0713679737036772,0,0,-0.227415465903008,0,0,0,0,0.00339477240822132,0,0.0340155178278358,0,0,0,0,0,0,-0.0693703816686296,0,0.0350288541945658,0.55699572005066,-0.177895836987646,0.0790272616184088
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0643403618156739,0.052933898555138,0,0,0,0,0,0,0,0,0.190250475137012,0,0.252612822506208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204908687990011,0.168460615829847,0,0,0,0,0,0,0.0655051947071808,0,0,0,0
X17.HK.EQUITY,0,0.0777263637897767,0,0,0,0,0,0,0,0,0,0,0,0,-0.157789908443981,0,0,0,0.0527907114482749,0.128554244025671,0,0.107563293046473,0,0,0,0.0739831701754136,0,0.0686750294439001,0,0.0157001258338405,0,0,0,0,-0.170679294314939,0,3.46944695195361e-18,0,0,0,0,0,0,0.143066481807218,0,0,0,0,0,0,-0.0989000799926751
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291100255748959,0.0108912060713915,-0.00271194566351473,0,0,0,0,0,0,0,0,0.375157088531868,0,0,0,-0.027019197698572,-0.00302560885877701,0,0,0.0643590016258257,0.178520252380089,0,0,0,-0.0170827222894163,0,0.148606439678969,0,0,0,0,0,0,0.00986634077820075,0,0.302292358581742,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568561960295456,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747486679319572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971320581456186,0,0.0531605766030235,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834146281558929,0,0,-0.00771972683861227,0,0,0,0,0,0,0.299403252558006,0,0,0,0.00698541548158644,0,0,0,0,0,0,0.0386984653551185,0,0,0.173586684862513,0,0,0,0,-0.177913949578747,0,-0.180223866015634,0,0,0,0,0,0,-0.00768930317625854,0.728849679656299,0,-0.00912768614256614,0,0,0,0.0547425261986164,0.0459342492890951
FXI.US.EQUITY,0,0,0,0,0.0883879475596194,0.258602347577637,0,0,0,0,0,0,0,0,-0.0163306014266559,0.771707387264262,0,0,-0.294610853812139,0,-0.0713409359883846,0,0,0,0,0,0,0,0,0,0.25717204295128,-0.334641953583814,0,0,0,0,0,0,0,-0.194634005871727,0,0,0,-0.0811512350851238,0,0,0,0,0,0,-0.112718799815939
CN210SLOPE,0,0,-0.534626051811027,0,0,0,0,0.284333769653335,0.0666910146762322,0,-0.261231806554965,0,0,0.0504247626632076,0,0,0,0,0.0554413089285031,0,0,0,0,0,-0.181939378403589,-0.252209726002127,0,0,-0.232277643802636,-0.417896314560044,0.281685051692273,0.133101807064365,0,0,0.151727845430617,0,0.251263341076536,0.248210735663107,0,0,0,0,0,0.0752513508163859,0,0,0,0,0,-0.0495671976987078,0
