,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.137156419665762,0.119765951243421,0,0,0,0.213878039936196,0,0,0,0,0,0,0,0.037863355830189,0,0,0,0.051846071982507,0,0,0,0,0,0.0534633848101919,0.245406903807163,0,0,-0.00373907753237542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400785420808721,0,0,0,-0.0411039919944423
X688.HK.EQUITY,0,0,0,0.405517452184096,0,-0.417061963345466,0,0,0.0560234528583474,0,0,0,0,0.249168319611355,0,0,0.131983056755513,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.397500220553298,0.148516362658313,0,0,0,0,0,0,0,0,0,0,-0.222272501053407,0,0,0.253725534045593,0,0,-0.0449548162079243,0,0,0,0,0,0,1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.090409418404555,0,0,0,0,0,0,0,0,0,0.0599063729825994,0,0,0,0.0947970642522885,0.0179101050973938,0,0,0,0,0,0.578626431192374,0,-0.0805948899880398,0,0,-0.041685751035559,0,0.288094772305518,-0.0601769761747418,0,0,0,0,0.187772054113308,0,-0.056396491480796,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0960351545380543,0.16092956763672,0,0,0,0,0,0,-0.035047763376407,0,0,0,0.263310880939515,0,0,0,-0.0455787513380808,0,0,0,0,0,0,0,0.159608902975836,0,0,-0.0926230203144551,0.0473284256422757,0,0,0,0,0,0.24815065224888,0,0,0,0,-0.00373193538772889,0
X600016.CH.EQUITY,0,0.0588058730694435,0,0,0,0,0,0,0,0.0154529727443691,0.179549684700118,0.224092533654927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503906996611607,0,0,0,0,0,0,0.122673710814017,0,0,0,0,0.143461485959741,0.339021175359678,0,0,0,0,0
X267.HK.EQUITY,0.0569590869854628,0,0.0141824990469613,0,0.0687868055148229,0,0,0,0,0,0.0762711699795247,0,0,0,0,0,0,0,0,0.129695376212058,0,0.483084775081421,0,0,0,0,0.115100134058875,0,0.0521142269316576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161230230686322,0,0,0,0,0.0014292176957927,0,0,0.161558740440745,0
X2388.HK.EQUITY,0,0,0,0.00279066851463846,0.202202794981037,0,0,0.215239527695888,0,0,-0.0521922999942663,0,0,0,0,0,0.0293480054648064,0,0,0,-0.0328913039515258,0.292464434055284,0.133063644522644,0,0,0,0,0,0,0,0,0.203946943414073,0,0,-0.0882742436063594,0,0,0,0,0,0,0.0814997187507558,0,0,0,0,0,0.0326541736165606,0,0,0,-0.0284077765087657
X2007.HK.EQUITY,0,0,0,0.022013389911082,0,0.234874703277263,0,0.212784087930438,0,0,0,0,-0.0649439110187109,0.0874092333789013,0,0,0,0,0,0.0895016409840456,0,0,0,0,0.0730034327069255,0,0,0.415667172946734,0,0,0.0204496577859397,0,0.134964523007506,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.110196678708372,0,0,0,0.0308797740621056,0
X1109.HK.EQUITY,-0.27048076086367,0,0,0,0,0,0,0,0.0359170123481836,-0.185631579481838,0,0,0,0,0.395412487525338,0.121089154790133,0,0,0,0.131555104694423,0,0,0,0,0,-0.0456808985961123,0.529007169309505,0,0,0,0,0,-0.309638377003849,0.0822535807908401,0,0,0,0,0,-0.292023548166234,0,0,0,0,0,0,0.150980601463501,0,0,0,0,-0.0439581599855928
X601818.CH.EQUITY,0,0,0,0,0,-0.0670003029206319,0,0,-0.0428425611736399,0,0,0,0,0,0.267294355401884,0,0,0,0,0,0,-0.0277177447635629,0.157514304963932,0,0,0,0,0,0,0,0.124240089348489,0,-0.0340027000513368,0,0,0.209262367191538,0,0,0,0.0700042225125082,0,0,-0.107070176198299,0,0,0.101692275808043,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.124768401640334,-0.0681717776949205,0,0,0,0,0.0351440430133034,0,-0.0511555749028484,0,0,0.0215918828428387,0.190461375054765,0,0,0,0.0363738068987365,0,0,0,0,0,0,0,0.121397664432629,0,0,0,0,0,-0.240779181305257,0,0.0536100516189755,0,0,0,0,0,0,0,0.352268342827456,0,-0.132249616356405,0.000373451085579007
X600048.CH.EQUITY,0,0,0,0,0.218385773810244,0,0,0,-0.0313462413029238,0,0,0,0,0.243381211189432,0,0,0.0519325810951183,0,0,0,0,0,0,0,-0.0536318492734802,0,0,0,0,0,0,-0.0124560982933652,0,0,0.0607361312306209,0.434830285487136,0,-0.360083173521804,0.108389936940986,0,0.0378217624877798,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.000356112642059689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086769775503047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155338434536058,0,-0.247017683579341,0.115820294351417,0.639250756941167,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.040313887013179,0,0,0.190440559471013,0,-0.122789264442089,0,0,0,0,0,0,0,0,0,-0.102558233143339,0.0181421190009997,0.503771191483392,0,-0.547429246307535,0,0,0,0,0,0,0.0724079510687015,0,0,0,0.0334050271157507,0,0.134695201347458,0.44661506022203,0,0,0,0,0,-0.0418681019404267,0,0,0,0,0,0,0,0,-0.111452022832124
X12.HK.EQUITY,0,0,0.318794355143541,0,0,0,0,0.129730569339615,0,0,0,0,0,0,0,0.0743166176211781,0.385109927372154,0,0,0,0,0,0,0,0.0624991243163967,0,0,0,0,0,0,0,0.0819653147038711,0,0,0,0,0.0369911377854332,0.252277003234295,0,0.00956735133753585,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.259723246753302,0,0,0,0,0,0,0,0,0,0,-0.00379884746499578,0,0.381396290400946,0,0,0,0,0,0,0,-0.0424624411809801,0,0,-0.0334916884257521,0,0,0,0,0,0.155163264009716,0,0,0,-0.11393380142664,0,0,0.0415696358258413,0.171189376821627,0,0,0,0,0,0,-0.143841422874901,0,0,0,-0.0187876668113917,0.0910739436198514
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120313492200804,0,-0.0702444142014253,0,0,0,0,0.195084438937823,0.11969827023059,0,0,0.0379292330433157,0,0,0,0,0.345731206930177,0,0.0600917345445815,0,0,0,0,0,0,0,0,0,0,0,0,0.0872459400453055,0,0,0,0,0,0,0,0,0.0631004328828093,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125273256218714,0,0,0,0,0,0,0,-0.0687597339621162,-0.00915445625005574,0,0,0,0,0,0,0,0,0,-0.187385716781691,0,0.493762209406536,-0.271123936669109,0.0213694051411912,0,0,0,0,0,0,0,0.0131333686734222,0,0.134403882511835,0,0,0,0,0,0.119987254762761,0,0,0.157619882984541,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.170574769176189,0,0.334782434761287,0.0804801558609522,0.0409037057954451,0,0,-0.0170383755689164,0,0,0,0,0,0.00541388549913175,0,0.081101463435445,0,0,0,0,0,0,0,0,0,0,0,0.0298704674089135,0,1.38777878078145e-17,0,-0.143186205206784,0,0,0,0,0,0,0,0,0,-0.0632819494733862,0.0731416067384371,0,0,0,0,0,0.566503422251915,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0525580748522933,0,3.46944695195361e-18,0,0,0.0109278446270898,0,0,0,0,0.0733930600166406,0,0,0,0.0504951820369629,0,0,0,0,0,0,0,0,0,0.0591650413449033,0,0.136175290426464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377701068640996,0,0,0.0103224677530865,0
X1997.HK.EQUITY,0.144248806896988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150221237920218,0.0619485136219241,0,0.0894127432873137,0,0,0,0,0,0.0695666567420023,0,0,0,0,0,0,0.12321645504881,0,0.374426706472696,0,-0.240970244676269,0,0,0.0513160980787855,0,0,0,0,-0.0123376568025107,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046106935431495,0,0,0,0,0.00212047450223192,0,0,0,0,0,0,0.058249274605961,0,0,0,0,0,0,0,0,0,0,0,0.0667792186701297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408000203298853,0,0.115309522016549,0,0,0.585015627290514,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286365978523059,0.236815827941983,0,0,0.19226267189223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00809597971111559,0,0,0,0,0,0,0,0,0,0,0,0.393276084773188,0,0,0,0,-0.0218306945246798,0
X600015.CH.EQUITY,0,0,0.0685540170643841,0,0.00414796668167859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850837685225,0,0,0,-0.0114004569939514,0,0.249109884670769,0,0,0,0,0,0,0,0,0.130770493369263,0,0.195828236443523,0.0395754057433622,0,0,0,0.147981504968511,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105604495055,0,0,0,0,0,0,0,0,-0.0712177725941285,0,0,0,0.264102752649626,0,0,3.46944695195361e-18,0.117075033767529,-0.101802153242834,0,0,0,0,0,-0.0382625202198491,0,0.712009161799796,0,0,0,0,0,0,0.124792709543803,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.369673094982654,0,0,0,0,0,0,0,0,-0.0122718852388741,0,0,0,-0.0396918369306592,0,0,0,0,-0.078899468876278,0,0,0,0,0,0,0,0,0,0.0631454509600458,-0.00878415304758764,0,0,0,-0.0136562938044738,0,0,0,0,0.335138113098938,0.204654736176042,0,0.433321420122294,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550576640100639,0,0,0,0,0,0,0,0.609919726972183,-0.0117753406449081,0.136160285798897,0.183324449935019,-0.167492267078916,0,0,0,0,0,-0.081479896508065,0,0.0363380212618168,0,0.0800999575405735
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737569462309058,0,0,0,0.325885707053886,0,0,0,-0.0429532517272627,0,0,0,0,0,0.02944091315145,0,0,0,0,0,-3.46944695195361e-18,0.124682265037626,-0.0210760180089905,0.0286122857507363,0,0,0,0.244441829759783,0.19482483428697,0,0,-0.0997885731737993,0,0,-0.0367013737522396,0
FXI.US.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0.0935275997558503,0.143908310477292,0,0,0,0,0,0.104330292696007,0,0,0,0.263708457812238,0,0,0,0,0,0.178925486803229,0,0.499891782636294,0,0,-0.81291434801143,-0.364875746961633,0,0,0,0,0,0,0,0,0.0750774235219171,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835322,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.66430276273183,0,0,0
