,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.241193324718707,0,0,0,0,0,0,0,0.285187904570854,0,0,0.0304560790021174,0,0,0,0.0133384768763859,0.168421305382172,0,0,0,0,0,0,0,0,0.122909769043975,0,0.0384766195838414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126322596938,0,0,0,0,0,0,-0.0437742006176369,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.257155462121799,0,0,0.101513886123857,0,0.0489237431353287,0,0,0,0,0,0,-0.00838154411442881,0,0,0,0,0,0,-0.298469101304844,0,0,-0.123510703689536,0,0,0
X601601.CH.EQUITY,0,0.109635900468015,0,0,-0.0173991893629884,-0.11936303507183,0.0198778991695197,0,0.572102538712972,0,0,0,0,0.0353624561706763,0,0,0,0,0,0,0,0,0,0.0248656044669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212908778670155,0,0
X601319.CH.EQUITY,0,0,0,-0.0596259493346944,0,0,0,-0.00665600989109006,0,-0.0833143293672282,0,0,0.284741457822291,0,0,0,0,0,-0.101325509769476,0,0,0,0,0.13630023342499,0,0,0,0,0,0,0,-0.05832538656596,0,0,0,0.379312632016795,0,0,0,0,0,0.146902312330169,0,0,0,0,0,0,-0.0933158204104863,0,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263551959943234,0.0977587566905696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198422768937485,0,0,0.0218434221923551,0.145085477504403,0.168430744127323,0.324610598559456,0,0,0,-0.0714438650556422,0,0,0.305844995705133,0,0,0,0.0696756214049411,0,0.0741528122306966,0,0,0,0,0,0
X11.HK.EQUITY,0.187016990245251,0,0,0,0.405534382587524,0,0.0467012602653786,0,0,0,0,0.138961830956186,0.131282805529117,0,0,0,0,0,0.0879778345041372,0,0,0,0,0,0,0,0,0,0,0.0715550395282419,0,0,0,0,0,0,0,-0.05292879536638,0,0.0829420133177053,0,0,0,0,0.161168859730074,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.1505967862864,0,0,0.0416917907678356,0,0,-0.0923900938664669,0,0,0,0,0,0,0,0.246592213410974,0.0440479915489016,0,0.147728449385479,0,0.0731523545845424,0.232840431713071,0,0,0,0.148968641521739,0,0,0.111597052064751,-0.163534675386775,0,0,0.0766584692807039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647932736434019,0.0315487951246824,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137727256771507,0,0.463243775992326,0.0921213275521772,0,0,0,0,0,0,0.298058947135607,0,0.15926794284605,0,0,0.136853695674566,0.0740382266253161,0,-0.0149455156720842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0228691155562682,0,0,0.137398291273742,0,0,0,0,0,0,0.103973715003278,0,0.103740011667713,0,0.0232191016143142,0.321924647450443,0,0.143058759038564,0,0.00294532180299062,0,0,0,0,0.0562839934971799,0,0,0,0,0,0,0,0,-0.198902463185054,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0
X000001.CH.EQUITY,0,0.00134705102053071,0,0,0,0.0494217516549552,0,0.251414263065563,0,0,0.0543897234022447,0,0,0,0,0,0,0,0,0,0.204449546554712,0,0,0.0929935116193272,0,-0.2812484680056,0,0,0,0,0,0,0,0.00491679769800571,0,0,0,0,0.034918428538024,-8.67361737988404e-19,0.469979546616613,0,0,0,0,0,0,0,0,-0.0168426704757579,-0.0833459945300126
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103039661160343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502907671859832,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.196966693960657,0,0.124562154693844,0,0.137013355853647,0,0.045207013430012,0,0,0,0,0,0,0.00563563989877456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11501455353927,0,0,0.105759192515117,0,0.140582335550242,0,0,0.227736077551655
X267.HK.EQUITY,0.0548041779009564,0,0,0,0,0,0.138067642417532,0,-3.46944695195361e-18,0.0657596772414406,0,0,0,0,0,0.0109863714493174,0,0,0.271695763196984,0.0949316554403291,0,-0.153691213454024,0,0,0,0,0.0559959060681885,0,0.0574769594911794,0,0,0,0,0,0,0,0,0.261211412531372,0,0.0321054016844552,-0.172766608624777,0,0,-0.0969426183505221,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.000844173777122056,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.342600231946686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274851886211814,0,0,0,0.0954105040614565,0.00977509847174561,0,0,0.0481284780938999,0.154843518419355,0,-0.0102040922437236,0,0,0,0,-0.154455489349273,0
X2007.HK.EQUITY,0,0,0,-0.171177188718897,0,0,0,0,0,0.0510675968062359,0,0,0,0.0901380469656437,0.0823615374908463,0,0,0,0.10127943201817,0,0,0,0,0,0,0.400349928184735,0,0,0,0,0,0,0,0.151838890577759,0,0,0,0,-0.00412296664606446,0,0,0,-0.020569173763901,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.23628971737647,0,0.277479571086558,0.421232364309141,0,0,0,0,0,0,0,0,0.169079363554849,0,0,0,0,0,0,0,0,0,0.314184031724495,0,0,0,-0.199816860996358,0,0,0,0,3.46944695195361e-18,-0.0731938805309724,0,0.461111506645757,0,0,0,0,0,0,0,0,-0.442879559764208,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.024492362587884,0,0,0,0.046614525750257,0,0.204072573328399,0,0,0.132277100460872,0,0,0,0,0.30558975051261,0.142887606123193,0,-0.0461121748085801,0,0,0.170842692595151,0,0,0.0760556652087377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111751530700873
X823.HK.EQUITY,0,0,0,0.0945517323386929,0,-0.0671876859750253,0,0,0,0,0,-0.0880667089977083,0,0,0,0.0422187612642873,0.198253051322992,0,0.250559828008876,0,0,-0.0190166479203457,0,0,0,0,0,0,0,0,0,0.16522338545419,0,0,0,0,0,0,0.281216309191851,0,-0.193511959149282,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222540936369658,0.00362100138231363,0,0,0.0240212661202219,0.027685215628056,0.156544640088701,-0.0930754927925112,0,0,0,0.0196175182772222,0,0.138325558136144,0,0,0,0,0.159761948121899,0,0,0,0,0,0,0,0,0.0318686966072493,0,0,0,0,0,0,0.220035259295406,0,0,-0.242767785265117,0,0.188373168373329,0
X12.HK.EQUITY,0,0,0,0,0,-0.280092745298213,0.0359030104386948,0.505228313454498,0,0,0,0,0,0,0,0.10400216474217,0,0,0,0,0,0,0,-0.100729865888163,-0.296446744477508,0,0,0,0,0,0,0,0,0,0.233673074787217,0.401549805621059,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704994563789013,0,0.0806746144927943
X601688.CH.EQUITY,0,0,0,-0.245368736739425,0,0,0,0,0,0,0,0,-0.0188862316584805,0,0.0898473081743918,-0.157698476791389,0.173704149711855,0,0,0,0,0,0,-0.129643367776866,0,0,0,-0.00427890000724639,0,0,0,0,0,0.00890955971189399,0,0,0.463021155306647,0,0.197463692074182,0,0,0.0864433025180579,0,0,0,0.0635785927694206,0,0.330272483075616,-0.0203798414687464,0,0
X001979.CH.EQUITY,-0.222750959960381,0,-0.154137974691978,0,0,-0.0982648193208564,0,0,0,0,0,0,-0.246794783212929,0,0,0,0,-0.154944708618573,0,0,0,0.187411655325041,0,0,0,0,0,-0.0615564396500085,0.0333509194691778,0,0.359119006259836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132751546149707,0.331333744516721,0.255257148451802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000367086866275551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829349506179056,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454050192524604,0.0920910927717673,0.13398297927048,0,0,0,0.269909967339827,0,0,0.00368156295957322,0,0.31741214238523,0,0,0.0362973918451366,0
X601336.CH.EQUITY,0.0176983099238744,0,-0.243157649885588,0,0,0,0,0,0.280685557881834,0,0,0,0.021217052232066,0.176265449378929,0,0,0,0.187969533633703,0,0,0.0591932464910726,0,0,0,0,0,0,0,0,0,0,0.0862103338713802,0,0,0.122854329503251,0,0,0,0,0,0.237847092513566,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0052886333280722,0,0,0,0,0,0,0,0.207131166381778,0,0,0,0,0,0,0,0,-0.0595621521578229,0,0,0.177742633146919,0,0,0,0,0,0,0,0,0,0,0,0.0769870571522938,0,0.00275165948499299,0,0,0.135545890820836,0,0,0,0.132513126554494,0.0507538904743035,0,0,0,0,0.176319006125378,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,-0.0599433426008838
X1997.HK.EQUITY,0.359670214955328,0,0,0,0,0.0818876038661019,0,0.213648166049338,0,0,0,0,0,0,0,0.0162022359227131,0,0.237787733674284,0,0,0,0.12657084375302,0,0,0,0,0,0.00383427132932927,0,0.539132898717611,0,0,0,-0.195228278168501,0,0,0,0,0,0,0,0,-0.119773129430372,0,-0.133762696544856,0,0,0,0,0,-0.013076730908119
X601229.CH.EQUITY,0.392606719890959,0.0614267767844943,0,-0.0322201702127975,-0.150941072984144,0,0,0,0,0,0,0,0,-0.0477816182737459,0,0,0,0.0333927439012625,0.032345540172244,0,0,0,0,0.146065329452594,0,-0.114930568820843,0,0,0,-0.192740171082491,0,0,0,0,0,0,0,0,0,0,0.262823061696256,0,0,0,0,0,0.298234738127043,0,0.125131810687622,0,0.0544454536076213
X002142.CH.EQUITY,0,0.186065376614572,0.267154164034756,0,-0.0758024830834914,0.145643969094572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128044705817543,0,0.104188146919346,0,0,0,-0.155438622085987,0,0,0,0,0,0,0,0,0,0.124855041544719,0,0,-0.0167430929882855,0.0936652232660219,0,0,0,0,0,0.0263239515045784,0,0,0.0487391434175156,0,-0.173501071893345
X000166.CH.EQUITY,0.0611009102680424,0,0.0132608091894881,0,0,0,0,0,0,0,0,0,0,0.0972436346635985,0,0,0,0,0,0,0,0,0,0.0173106527392202,0,0.11506079627213,0,0.0224095229718394,0,0,0,0,0,0,0.0802844899832366,0,0,0,0,0,0,0,0,0.0258862319942253,0,0,0.107160659095669,0.455623007871392,0,-0.0479513313988488,0
X002736.CH.EQUITY,0,0,0.0842063792300799,0,0,0,0,0,0,0,0,0.0264557012015878,0,0,0,0.267614454961787,0,0,0,0,0.0904628225838446,0,0,0,0,0,0,0,0,0,0.0840246834627374,0,0.100837068624914,0,0,0,0,0.0536633228129681,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0347397646811973,0,0,0.130589356489692
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401832955092672,0.184149363013219,0,0,0,0,0,0,0,0,0.217685740745057,0,0.0788085156437714,0.0153397781189632,0,0,0,4.33680868994202e-19,0.0383117951421363,0,0.0401810386574618,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.461132678504825,0,0.0764151247702814,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128699073916803,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0397415504177765,0,0,-0.0660837199483325,0.232236206632193,0,0,0,-0.111886680826104,0,-0.0376993532908109,0.0869997894514162,0,0,0,0,0,0.080800556927009,0.1648565321019,2.16840434497101e-19,0.00856291891095271
X601169.CH.EQUITY,0,0,0,0,0,-0.0016692236298309,0,0,-0.677582597736511,0,0,0,0,0,-0.0360992396859479,0.142342567446405,0,0,0.0439367288258398,-0.208186113245537,0,2.71050543121376e-20,0,0.0298132293211992,0,0,0,0,0,0.0780262711240786,-0.0505169988470945,0,0,0.396664577582452,0,0.238428700756999,0,0,1.73472347597681e-18,0,0,0,-0.0635181435780488,0.893182144317263,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432243,0,0.104965506423099,0,0.0785539344140902,0,0,-1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,-0.0423203996728064,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810801,0,0,0.18707449997155,0,-0.0574092948550557,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0499262696421448,0,0,0,0,0,0.163806576492779,0,0,0,0,0,0,0,0,0,0.0773246666861004,0,0,0,0,0,0,0,0,0,0,0,0,0.296414690868299,0,0,0,0,0.0324512572667026,0,0,0,0,0.0569774232300704,0,0,-0.0811881206315325,0.0945077855090036
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624225569484464,0,0,0,-0.460406019473267,-0.291112906929379,0,0,0,0,0,0,0,0,0,0.0535300919758125,0,0,0,0,0,-0.158231869614977,0,0,-0.067322400157693,0,0.503245485789971,0,0,0,0.223569531054599,0.530343996012778,0,0.0713603112718274,0,0.430205307138037,0,0,0,0,0,-0.244810154410391
FXI.US.EQUITY,0,-0.0492058354177182,0,0,0.0555828362764389,-8.67361737988404e-19,-0.0247389400899692,0,0,0,0,0,0,0,0,0,0,0,0,-0.245535789759539,0,0,0.639286243465705,0,0,0,0,0,0,-0.00791844807933048,0.256012940206953,0,0,-0.263557976241122,0,0,0,0,-0.00905734772704165,0,-0.0218384011199355,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.00763357389944371,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493754,0,0,0
