,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X000002.CH.EQUITY,0,-0.041159917715903,0,-0.179190809894394,0,0,0,0,0.497608914766601,-3.46944695195361e-18,0,0.238100063793026,0,0,0.376535113575718,0,0,0,0,0,0.0830993201138619,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.204041949028386,0.0659942005568506,0,0,0,0,0,0.0922637827077016,0,0,0,0,-0.0595991334342009,0.00754629773649299,0,0,0,0,0,0,0,0.066374618811667
X601328.CH.EQUITY,0,0,0.110421713361971,0,0,0,0.0932129099401522,0,0,0,0.0795102450622714,0,0,0.0368550611462654,0,0,0,0.0640700523433561,0.17117128237595,0,0,0,0.0673492203248238,0,0,0.0824531769524911,0,0,0,0,0,0,0,0.198996420197708,0,0,0,0.0900984040780593,0,0,0,0,0,0,0.0401599303448059,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.000271292774146551,0,0,0,0,0.0619168976074204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140011325213701,0.0471075572589131,0,0,-0.0300310860648483,0,0,0.183193247978742,0,0,0,0,0,0,-0.0574576582212513,0,0,0.196064131318165,0,0,0.101488962125875,0,0,0,0.0120640169161039
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328314663821031,0,0,0,0,0,0,0,-0.192162508213887,0,0,0.250373085367977,-0.0266723917541537,0,0,0,0,0,0.131850379340966,0,0,0.0583839964327944,0.0244300006436915,0.151687246538871,0,0,0,0.236179471258665,0,0,0,0.236928446025325,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0182222583643262,0,0,0,0,-0.0542616807318498,-0.00204629083969039,0,0,0,-0.0376506454065794,0,0,0,0,0,0,0,0,0,0,0.0072030673991675,0,0.516298646407165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393873220002921,0,-0.000415728284919994,0,-0.0208646304948627
X600016.CH.EQUITY,0,0,0,0.10067087090672,0,0,0.0293572937234278,-0.0361644845750981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224806513148458,0.0860796029376571,0,0.328881842862114,0,0,0.125424284915445,0.00693914654624932,0,0,0.048603079506636,0,0,0.0436306988421609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112960344719665,0,0,0,0.0548774416574903,0,0.0696277216008032,0,0,0,0,0,-0.134281185746482,0,0,0,0,0.0458438586770148,0,0,0,0,0,0,0,0,0,0.206070096934718,0.11885897589319,0,0,0,0,0,0.126093663728152,0,0,0,0.245855716138913,0,0,0,0,0.023309364137751,0,0,0,0.14348331566365,0
X601998.CH.EQUITY,0,0,0.312237704324412,0,0,0,0,-0.0118517329142593,-0.129487724041061,-0.0531841491942757,0.0121300575703259,0,0,0,0,0,0.093620467853543,0,0,0,0,0,0,0,0,0,0,0,0.231745721166201,-0.0143763304385524,0,0,0,0,0.0235460173970521,0,0,0,0,0,0,0,0.0126498468171124,0,0.42660053549634,0,0,0.0243608381637754,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.784666094993322,0.0494121914435159,-0.221726991370505,0,0,0.0153863441694524,0,0,0,0,0.0530304118039876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254013002116997,0.201992663358482,-0.0217113789679159,0,0,0,0,0,0,0,0,0,0.020119437770507,0.121705803724682,0
X2388.HK.EQUITY,0,0,0.10006236086176,0,0,-0.103652241414746,0,0,0.317854541479951,0.169005591493634,0.123293837359334,0,-0.212906830757032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255303261539566,0,0,-0.211386623369911,-0.0390761618341708,0,0,0,0,0.187854906715629,0,0,0,0.201930849277255,0,0,0,0,0,0,0,0.137314172953039,0,-0.0973199457846198
X600048.CH.EQUITY,0,0,0,0,0.14430758548912,0.270351780832087,0,0,0,0,0,0.0116474016560551,0,0,0,0.42981716246665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257987156845305,0,0,0,0,0,0,0,-0.000879507703032817,0,0,0,0.0525826453050171,0.0491612107969776,0,0,0,0,0,0,0.0539513363663072
X601818.CH.EQUITY,0.110224428718579,0,0,0,0,0,0,0,0,0,0.100483986189637,0.215174191553324,0,0,0,0,0,0.087179455784861,0,0.0427506632271564,0,0,0,0,0.0737296068445679,0,0,0.111401971705551,0,0,0,0,0,0.0447775107610392,0,0,0,0,0,0,0,0,0,0,0.0363376621208644,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.451639456097382,0,-0.143275454712766,0,0,0.197579868155644,0.178353906620923,0,0,0,0,-0.220746734828939,0,0,0,0.0856313936399175,0,0,0.369708672368177,0,0,0,0,0,0,0,-0.00509533341663597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079551281862881,-0.010096256577289,0.0453387428071921
X688.HK.EQUITY,0,0,0,0,0,0,0,1.32406853349834e-06,0,0.0973567835030877,0,-0.228385562331231,0,0,0,-0.138842723171046,0,3.46944695195361e-18,0,0,0.37784346327085,0,0,0.21067110315568,0,0,0,0,0,0.0653301032989498,0,0.346709762773441,0,0,0,0,0,0.15287731017511,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0411482965105081,0,0.0275709598695856
X2007.HK.EQUITY,-0.00254801597494614,0.28778373979314,0,0,0,0,0.131229087556397,0,0,0,0,0,0,0,0,0.0500557024433416,-0.861646082465452,0,0,0,0,0.221133510553287,0,0,0,0,0,0.336358186808154,0,0,0.410307227750377,0,0,0,0,0,0,0.318944053943901,0,0,0.109056826081508,0,0,0,0,0,-0.0789089663614624,0,0,0,0,-0.120080421141967
X600999.CH.EQUITY,0,0,0,-0.00719941329368539,0,0,0,0,0,-0.0206071093845308,0,0.131440115856644,0,0,0,-0.397380664553894,0,0,0,0,0,0,0,0.0933963708396431,0,0,0.0594578361495874,0,0,0,0,0,0,0,0,0.164869555982926,0,0,0,0,0,0,0,0,0,0,0,0.577832420022067,0,0,0,-0.204984283702541
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.00782568169563921,0.393019970132391,0,0,0,0,0.057371474845523,0,0,0,0,0,0,0,0,0.219676936273308,0,0.0778194253736903,0,0,0,-0.133073188402748,0,0,0,0,0,0,0,0,0,0.154648156012588,0,0,0,0.119806398826913,0,0.12678473038422,0,0,0,0,0,0,0,0,0,0,-0.0068079678835105,-0.102798889630237
X600837.CH.EQUITY,0,0.0515499137555709,0,0.027250673328065,0,0,0,0,0,0,0,0,0.203339850136208,0,0,0,0,0.0558206675966939,0,0,0,0.139791341286163,0,-0.037425382906919,0,0,0,0,0,0,0,0,0.00988114105014802,0.323372453631796,0,0,0,0,0,0,0,-0.0109949848112369,0,0,0,0,0,0.0864030610941923,0.0144979535783657,0,0,0
X601211.CH.EQUITY,0,0,0,0.144915870405287,0,0,0,0,0,0,0,0,0.0213161611233297,0,0,0,0,0,0,0.190447126943901,-0.095128111448643,0.227886227491133,0,0,0,0,0,0,0.0912441413829378,-0.0884076923971775,0,0,0.0815953892220228,0,0,0,0,0,0,0.024834734096677,0,0,0,0,0,0.089045642859769,0,0,0,0,0,0
X267.HK.EQUITY,0.385823757034431,0,0,0,0,0.106856619609124,0.0135970793369064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581826987626825,0,0,0,0,0,0.0435197122864939,0.080549412305844,0.206901360052785,0,0,0.0372902027005692,0,0,0,0,0,0,0.232143262793269,0,0,0,-0.0117838585944203,0.0915306118925297,-0.222220437190665,0,0.16155878522084,0,0
X002736.CH.EQUITY,0.073309951590194,0,0,0.0226159461427096,0,0,0,0,0,0.0785454618070977,0,0,0,0,0.112218443174423,0,0,0,0,0,-0.0375946929916785,0,0,0,0,0.131318259654669,0,0,0,0,0,0,0.212487550926648,0,0,0,0,0,0,0.310628359129604,0,0,0,0,0,0,0,0.0826665601130541,0,0,0,0.00845099412440543
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878613294923556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112286441716,0,0,0,0,0,0,0,0,0,0,0.0726983434528521,0,0,0,0.235940194901442,0,0.13738818689355,0,0,0,0,0,0,0.328507182112885,0,0.0950964308538137,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605631896736,-0.105063211083247,0.14082420128698,0,0,0,0,0,0,0,0,0,0,0.310632819687142,0,0,0,0,0,0,0,0.0573993451964551,0,0.0469419264109472,0,0,0,0,0,0,0,0,0,-0.0608266196807557,0,3.46944695195361e-18,0,0,0,-0.149122603849244,0,0,0,-0.0774773206604723,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272943271511088,0,0,0,0,0,-0.152486975170324,0,0,0,0,0,0.0774263064171993,0,0,0.217466509737007,0,-0.0170884111987996,0,0,0,0,0.0705102954309535,0,0,0.641615816506761,0,0,0,0,-0.702969203338842,0,0,0.0735825512331836,0,0.28429408337224,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0764231575851594,0,0,0,0,0.255411253661457,0.0991535966600824,0,-0.173855068172699,0,0,-0.307101191547965,0,0,0,0,0,0.077330877859307,0.081009114850442,0,0.00178456635522179,0,0.0744411363561236,0,0,0,0,0,0,0,0,0,0,0.137670166124221,0,0,0,0.175281021774686,0,0,0.731176249592317,0,0.00273355111236102
X601229.CH.EQUITY,0,0,0,0,0,0.0543272279581243,0,0,0,0,0,0.23132583217745,0,0,0,0.292225665752129,0,0,0.0141285752303117,0.11127163325653,0,0,0,0,0,0,0,0,0.0174088151105138,0,0,0,0,0,0,0,0.112687991242273,0,0,0.107442498552573,0,0,0,-0.0874936573752043,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645938456569873,0.0280409105937549,0,0,0,0,0,0.177201446931796,0,0,0,0,0,0,0,0,0,0,0,0.231123831675608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338113206611597,0,0,0,0,0,0,0,0.120754390856333,0,0,0,0.00760566569391923
X823.HK.EQUITY,0,0,0,0,0.330666736097311,0,0,0,-0.0230923776217232,0,0,0,0,0,0,0,0,0,0,0,0.140901811069552,0,0,0,0,0,-0.320013211276347,0,0,0,-0.136991047700297,0,-0.0984630533001341,-0.0546174667794768,0,-0.116477054616741,0,0.174106623905891,0,0,-0.00726625264741857,0.241298716734212,0.218721504154299,0.205686121184027,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0236154599161212,0,0,0,0,0,0.0333811262501474,0,0,0,0,0,0,0,0,0,-0.0552512863359198,0,0,0,0,0,0,0,0,0,0.0173082538050436,0.184015501730116,-0.07961591352668,0,0.650871853916509,-0.0283381078210168,0,0,0,0,0.152966770677776,0,0,0,0,0.145626479053086,-8.67361737988404e-19
X601169.CH.EQUITY,0,0.108594156154859,0,0,0,0,0,0,0,-0.040820301359843,0.0867641288119911,0,0,0,0.0487542691666673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.17023176012265,0,0,0,0.0109922306760376,0,0,0,0,0.149853518767816,0.193408390394724,0,0.0539199721258935,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182450522054798,0.0624421187811264,-0.152221548789714,0,0,0,-0.334365963564528,0,0,0,0,0,0,0,0,0,0,0,0,0.152282071877324,0,0,0,0,0.204176829241469,0,0.0810453534247608,0,0,0,0.470424101859201,0,0,-0.0612160101207404,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0354762773336627,0,0,0.0032884929768602,0,0,0,0,0.0156473857341718,-0.319802988354579,0,0,0,0,0,0.161866995121585,0.0855858471774029,0,0.329998700029752,0,0,0,0,0,0,0.00406470640451639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211798155617434,0,0,0,0,0,0,0.313081273916032
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813947,-0.565185466431647,0,0.0230860982806261,0.0624185976252233,-0.0457359326976369,0.088090978389319,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
