,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.654144495520511,0,0,0,0,0,0,0,0,0,0,0.210853315179597,0,0,0,0,0,0,0,0,0,0,0.0224117107380394,0,0,0,0,0,0.034184786560836,0,0.0413829235837249,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.475087728228368,0,0,0,0,0,0,0.0359304954852269,0,0,0,0,0.00521818638346663,0,0,0,0,0,0.158528059292311,0.0423599365975032,0,-0.039279179219915,0.0941572969722042,0.223643457792159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0483872724870659,0,0,0.448187123622634,0,0,0,0,0,0,0,0.240462830750348,0,0.0637294793846877,0,0,0,0.0415032960025227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12932767061149,0,0,0,0,0,0.133892228857091,0.0161722505202499,0.0421109689855595
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0
X388.HK.EQUITY,0,0,0,0.0620593772124205,0,0,0,0.0392342827038206,0.140291359330845,0,-0.157492529429565,0,0,0,0,0.0751206392372951,0,0,0,0,0,0.652606138305707,0,0,0,0,0.0426891650827421,0.0191239147030696,0,0,0.0316902311519087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026285904535535,0.0201975631863484,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120548700852203,0,0,0,0,0.212705341529968,0,0,0,0,0,0.0979251182210416,0.319585658923974,0,0,0,0,0,0,0,0,0,0,0.139731882370821,0.0883117005284426,0,-0.0611539390445298,0,0,0,0,0,0,0.208613778723584,0,0,0,0,0,0,0.176438609899959,0,0.0658098276828971
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.079309161349937,0,0,0.0738801698984733,-0.0107132164007557,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.577017225011101,0,0,0,0,0.000428702098529395,0,0,0,0,0,0,0.08932686910647,0,0,0,0,0,0,0,0,0.0464378363170247,0,0,0,0,0,0,0,0,-0.0275631662084638
X000001.CH.EQUITY,0,0,0,0,0,0,0.200810413266974,0,-0.171650378458898,0,0,0,0.0244123655249944,0,0.0334654327361443,0,0,0,0,0.118517516333857,0,0,-0.0133950570911633,0,0.0489646008132736,3.46944695195361e-18,0,0,0,0.277398236119862,0,0,0,0,0,0.263059661726608,0,0,0.0857096926067137,0,0,0,0,0,0,0,0.174256410011011,0,0,0.0529231947506339,0,0.0168948139439992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223548047628072,0,0,0,0,0.190278404419312,0,-0.036825023622936,0,0,0,0,0,0,0.197347900480024,0,0,0,0,0,0,0,-0.063244755908707,0,0,0,0,0,0.589383121053563,0,0,0,0,0,0,0,0,0,0.0260819249404978
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696639746356,0,0,0,0,0.272350574912906,0.0413017693124265,0.0102145504688573,0,0,0,0,0,0,0,0,0,0,0,0,0.273801130403547,0,0,0,0,0,0,0,0,0,0,0.260029264259704,0,0,0,0,0,0,0,0,-0.183289918023984,0,0,0
X2388.HK.EQUITY,0,0,0.144313788106074,0.0611496801755138,0,0,0,0,0,0,0,0,0,0,0,0.0672483511128531,0,0.341902532000561,0,0,0,0,0,0.0256252838751384,0,0.0583502741393384,0,0,0.0221729685164205,0,0,0.0994072257964855,0,0,0,0,0,0,0,0,0,0,0.104392739671297,0,0,0,0,0,0,0.0434307383010228,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529948042994229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112610541165344,0,0,0,0,0,0,0,0,0.058455331899964,0,0.225654978995521,0,0,0,0,0,0,0.0872647055944375,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0705893273733428,0,-0.012604093571955,0,-0.0382019378294714,0.0891180808923273,0,0,0,0,0,0,0,0,0,-0.0620158239084161,0,0,0.389378246314778,0,0,0,0,0,0,0,-0.150973197422859,0.00477765621093976,0,0,0,0,0,0.0474233767411871,0,0,0.197967833722686,0,0,0.383121125202085,0,0,0,0,-0.0345759151207678,0,-0.0408947709816876
X267.HK.EQUITY,0,0,0,0,0,0,0.0289203763909659,0,0,0,0,0,0.0557742588813975,0,0,0,0,0,0,0,0.109518949337285,0.163146900158848,0,0.0215109332313047,0,0,0,0,0.275114954552635,0,0,0.114492156267277,0,0.215684126936359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284022800078674,0,0,0,0,0.0665048373686871,0,0.231352592815105,0,0,0,0.0105884381817221,0,0,0,0,0,0,0.061256743541242,0.716549418513444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999349413580359,0,0,0,-0.0506121513818335,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.178730099680263,0,0.185993970344377,-0.0986310065436171,0,0,0,0.145498305398909,0,0,0,0,0,0.0464756286325212,0,0,0.0267714660428899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479647927107459,0,0,0,0,0,0,0,0,0.286660799649935,0.0437682145484,0,0,-0.228258890144204,0.0539789174493599
X2007.HK.EQUITY,0,0,0,0,0,0.153737671533061,0,0,0,0,0.0641588610144385,0,0,0,0,0,0,0,0,0,0.0682886579645367,0.0737007413151619,0,0,0,0.177086771186808,0.289086565515592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144457206123137,0,0,0,0,0,0,0,0,0,0.023826348725303,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0170629404688006,-0.136695813452428,0,0,0,0,0,-0.00651276727564305,-0.0456568912921842,0,0,0.475182096797689,0,0,0,0,0,0,0,0,0,0,0,0.0718285982675657,0,-0.113533325136842,0,0,0,0,0,0.119964414606567,-0.134194978993358,0,0,0,0,0.525059019808792,0.0199253865119161,0,0,0,-0.00388786971611218,0,0
X600048.CH.EQUITY,0,0,0,0,0.238742035539064,0,0,-0.226587777420399,0,0,0,0,0.265071148319183,0.141581543582347,0,0.0810832331407426,0,0,0,0,0.0120287111938919,0,0,0,0,0,0,0,0,0.284614832137426,0,-0.0284060002105205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843308189252759
X1113.HK.EQUITY,0,0.169513459277236,0,0,0,0,0,0,0,0.0380960964552759,-6.93889390390723e-18,0,0,0.134562425795572,0,0,0,0.0436302702310375,0,0,0,0,0,0,0,0,0,0,0,-0.0371563317455668,0,0,0,0.416113325868049,0,0,0,0,0,0,0,0,0.121563311874563,0,0,0.068788578659096,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0961213440785158,0,0,0,0,0.147726017112131,0,0,0,0,0,0,0,0.402701783102985,0,0.193808128652962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15834337806017,0,0,0,0,0,0,0.0426597611371567,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.147790024115547,0,0,0,0,0,0,0,0,-0.0164304403159033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019577135903584,0,0,0,0,0,0,0.590748482079355,0,0,0,0,0,0.135823230331366,0,0,0.0627611315913486
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453856325111912,0,0,0,0,0,0,0,0,0,0,0.0223360012099815,0,0,0,0,0,0,0,0.220221470948404,0,0,0,0,0.0187754089373769,0.328796807074752,0,0,0,0.0730007799115024,0,0,0.114987826418281,0,0,0.12946673850487,-1.38777878078145e-17,0,0,0,0
X002142.CH.EQUITY,0,0.270382027841075,0,0,0,0,0.444763976744897,0,0.0746691965409575,0,0,0,0,0,0.173112840473776,0,0,0,0.084637951962314,0,0,-0.0358367582783696,0,0,-0.223909149681276,0,0,0,0,0,0,0.017950589709017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175676460729478,0,0,0,0,-0.0648356556648167,0.130962999268852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340373380111336,0,0,0,0,0.0351387099884198,0.0297340057707479,0,0,0,0,0,0,0.0252024027660799,0,0,0,0,0,0,0,0,0,0,0.0957018449185833,0,0,0,0,0,0.066659156877591,0.207372910050755,0,0.205029207850449,0,-0.0287053741910994,0,0,-0.0225058543652804
X2882.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712430703377884,0.128970386085362,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0136749896107314,0,0,0,0,0.22999212881077,0,0,0.0221808101902512,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278760137458627,0,0.00856912131975709,0.0933231043059954,0,0,0
X601229.CH.EQUITY,0,0,0,0.325242993486445,0.413720396430396,0,0,0,0,0.0540400453358261,0,0,0,0,0,-0.133885901572354,0,0,0,0,0,0,0,0,0,0,0,0.0697332071717818,0,0,0,-0.0520251216422458,0,0,0.0493382874694619,0,0.164961636902918,0,0,0,0,0,0,0,0.160377688293436,0,0.111534395070368,0,-0.162886521925455,-0.0303289618286592,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146441694092984,0.0895828417404658,0,0.0608724442205075,0,0,0,0,0,0,0.100130715188177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480815722465167,0.109014339891386,0,0,-0.0177222100159684,0,0,0.0583473381619876
X1997.HK.EQUITY,0,0,0.0923584363549166,0,0,0,0,0,0,0.0314975061360308,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0980521597898576,0,-0.0316224756067971,0,0,0,0.157883001630835,0.514393521845999,0.00600259628897508,0,0,0,0,0,0.015656977427497,0,0,0,0,0,0,0,0,0,0.0383379452730274,0,0
X601169.CH.EQUITY,0,0.0721829575513395,0,0,0,0.171434083503095,0,0.083558249771162,0,0,0,0.119654951244913,0.0957673833018211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168912452669812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19811437900764,0,0,0.228694533698106,0,0,0,0,0.0519124264813765,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678515048554236,0,0,0,0,0,0,0,0.278472788204508,0.0216640764409821,0,0,0,0,0.178406537825498,0,0,0,0,0,0,0,0.0821541412344041,0,0,0.0475859446960593,0.227516687819053,0,0.0672612073775785,0,0.0574758432724381,0,0,0,0,0,0
X2881.TT.EQUITY,0.171452376719196,0,0,0,0,0,0,0,-0.00797406741437732,-0.0559164020764037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140773578548705,0,0,-0.157618983663865,0.210321025776912,-0.16708755027381,0,0,0,0,0.341851748086688,0,0.30524796481517,0,0,0,0,0,0,0,0.134116857274963,0,-0.0369022848764986
X600999.CH.EQUITY,0,0,0,0,0,0.014893794827855,0,0,0,0.0306776597294218,0,-0.0326614395395983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105580864276196,0,-0.00276323730192102,0,0,0,0,0,-0.0640986765271957,0.736053217491593,0,0.0949316917872071,0.0689333762083312,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0520378485887841
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0586336318148525,0,0,0,0.02128963134071,0,0,0.10209941885603,0,0,0.108037088017028,0,0,0,0.0180930336820184,0.0404894854076341,0,0,0,0,0,0,0.0440701795248611,0,0.410334649587702,0,0,0.00516485618529566,0,0,0,0.119749236250834,0,0,0.085663816727382,0,0,0.0417186027563262,0,0
X2886.TT.EQUITY,0.253854729211758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.244357273979875,0,0,0,0,0,0.207229455747799,0,0,0,-0.345820996590424,0,0,0,0,-0.0963718651586945,0,0,0,0,0.0598630857773325,-0.172946021502505,0,0,0.265251999328642,0.0387197580878677,-0.00910587720165305
X2891.TT.EQUITY,0,0,0.608561991718649,0,0,0,0,0,0,0,0,0,0,-0.0559851771961238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104259631168373,0,0,0,0,-0.0393631300422511,0.0647565018553833,0,0,0,0,0,-0.0895973130116325,0,0,0,0,0,0,0.446876562222301,0,0,0
FXI.US.EQUITY,0,0,-0.103024099023626,0,0,0,0,0.544605175379546,0,0,0,0,0,0,0.112540116077963,0,0,0,0.192510154083235,0,0,0,0,0,0,0.121789230921943,0.288350339489827,-0.619704438387135,0,0,-0.376204747517532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110529929359838,0,0,0.102423087085196,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.556587357241313,0,0,-0.590721812735704,0,0,0,0,0.0617167231062115,0,0,-0.0186367922951918,0,0,0,0,0,0,0,0.425264971133711,0,0,0,0,0
