,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600030.CH.EQUITY,0,0.125351083571206,0,0,0,0,0,0,0,0,0,0,0,0.0145642115293372,0,0,0,0,0,0,0,0.0744694246317309,0,0,0,0,0,0,0,0,0,0,0,0.232225038813762,0,0,0.449701665125142,0,0,0,0.0717574936687004,0.0332503353727545,0,0,0,0,0,0.0176310941810296,0,0,0,-0.0778742079429894
X2388.HK.EQUITY,0,0,0,0,0.169720735076744,0,0,0.185315437781458,0,0,0,0,0,0,0,0,0,0.152188442548827,0,0,0.360400260358834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208549222496576,0,0,0.0780900323261281,0,0.149387821870606,0,-0.13179489340564
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162416104490782,0.0947845998226908,0,0.0538190990175726,0.374111689480186,0.00193260398032957,0.216066111619438,0,0,0,0,0,-0.25925342547751,0,0.301002025451234,0,0,0,0,0.133702188983947,-0.0557047774098928,0,0,0,0,0,0,0,-0.182450750932344,0,0,0,0,0,0,0,0,0,-0.0675030583246837
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.108350563005922,0,0,0,0,0,0,0,0,0.195272205799861,0.0245134269990359,0.190209588945967,0,0,0,0,0,0,0,0.05860137244787,0,0,0,0,0,0.049233032656831,0.0577632236260602,0,0,0,0,-0.0363536466804033,0,0,0,0,0.0252461709009016,0,0,0.0333655377125501,0,0,0,0.151790101535738,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178833038932714,0,0,0,-0.109044584791375,0,0,0.202707329602247,0,0,0,0,0,0,0,0.119933138793448,0,0,0,0,0,0.176005396802988,0,0,0,0,-0.0601033868160855,0.204650298119046,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0640312474628191,0.188676207747384,0.0149180238372777,0,0,-0.435757556934583,0.133822702727114,0,0,0,0.140968768621688,0,0,0,0,0,0,0,0,0,0.00121427007992126,0,0,0,0,0.000988850360072985,0,0,-0.0141570400593921,0,0,0,0.27868895594548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183776777739564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.112555171298011,0,0,0,0,0,0,0.00918828080612749,-0.207698244852409,0,0,0,0,0,0,0.278976600478211,0,0,0,0,0,0,0,0,-0.0464839795049823,0.192523752772421,-0.104748315118626,0,0,-0.106031507503237,0.0770817351358072,0,8.67361737988404e-19,0,0,0,0,0.0513698987873723,0,0,0.354409435153474,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0408540138935445,0,0,0,0,0,0,0,0.0581991221255307,0,0,0,0,0,0,0.124170437018011,0,0.0293353582731601,0,0,0,0.0511870692519621,0,0,0,0,0,0,0,0,0,0,0.112960351542575,0,-0.166788532414462,0.048377581509568,0,0,0.53176903524032,-0.0781150124717205,0,6.93889390390723e-18,0,0,0,0.03608895686564,-0.0347932549451896
X12.HK.EQUITY,0,0,0.0671038381713146,0.0957646885217572,0,0.041136261695993,0,0.495678139703419,0,0,0,0.134632482591857,0,-0.103019085266952,-0.191461821335572,0,0.123799965261358,-6.93889390390723e-18,0.0367871677551833,0,0,0,0,0,0,0,0.0582152431422535,0,0,0,0,0,0,0,0,0,0,0.160848705597918,0.135899421874928,0,0,0,0,0,0,0,0,0,0,-0.0126698626565659,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.162088540256126,0.0339939737146367,0,0,0,0,0,0,0,0,-0.128945106010337,0,0,-0.606203303664137,0,0,0.798124117588279,0,0,0,0,0,0.095379490632236,0,0.000709390902264185,0,0,0.158504922975536,0.258391357689085,0,0,0,0.068875847672296,0,0,0,0,0,0,0,-0.151181061749717,-0.0639461442689486,0,-0.0141025955810308
X002142.CH.EQUITY,0,0.27903547624867,0,0,0,0,0.0238425866143447,0,0,0,0,0,0,0,0.369523488064382,0,0,0,0.0674456516520529,0,0,-0.150266008346053,-0.0261503016544334,0,0,0,0,0,0,0,0,0.138882596436886,0,0,0,-0.0566737914522655,0,0,0,0,0,0.198598447751046,0,0,0,0,0,-0.0918009447808032,0,0,-0.0327292142183273,0.0449406624801082
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108610863652083,0,-0.154753966129555,0,0,0,0,0.281180354456895,0,0,0,0,0,0.0464329288297953,0,0.401099024039674,0.0435161167253299,0,0,0,0.0355798809607644,0.0410969275324788,0,0,0,0,0,0,0,0,0,0,0.208794542955802,0,0,0,0,0,0,0,0.00650804083477215,0.101931839410054,0,0,0.053827603010297,0.0872345540835611
X601211.CH.EQUITY,0,0,0,0,0,0,0.1231474880954,0.00265820051194771,0,0,0,0,0,0,0,0.000351064313597576,0,0,0,0,0,0,0.0170809271603301,0,0.383591358552064,0,0,0,0,-0.0469279939096849,0,0,0,0.0249059286801996,0,0,0,0,0,0,0.0587530956573633,0,0,0,0,0,0,0.274744112205222,0.24439400080972,-0.125450822833365,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0599847644807269,-0.0138552739165378,0,0,0,0,0,0,0.0131379943305867,0,0,0,0.522714576462103,-0.26794015044546,0,0.150395762556617,0,0,0,0,0,0,0,0.0766283492666721,0,0,0,0,0,0,0,0,-0.0781039854345226,0,0,0.0687671632359979,0,0,0,0,0,0.00219927162647559,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0546422906749427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219717579811804,0,0,0,0,0,0.252270966116177,0,0,0,0,0,0.0289539362332203,0,0,0,-0.0488180060644764,0,0.162556896130588,0,0,0,0.1239698531531,0,0,0,0.312711786459317,0,0,0,0.120079988815986,-0.165971640346942,0,0
X601229.CH.EQUITY,0,0,0.389349991414238,0.170483284916563,0,0,0,0,0,0,0,0,0,0,0,0.0658702184345118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632570279808978,0.0499073505293665,-0.0326178408043598,0,0,0,0,0.183014054212732,0,0,0,-0.15248744139902,0,0,0,0,0,0,0.0259263844563804,0.335803072774181,-0.0443458448328944,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0394186998493019,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.141069807812578,-0.0429276396304385,0.122295490221452,0,0,0,0,0,0,0,0,0,0,0,0,0.0705464172471788,0.117408176082289,0,0,-0.0486666531020515,-0.0548901046410533,0,-0.00161968353890591,0,0,0,0,0,0,0,0,0.39040793675096,0,0,0,0.0160471202866873,0.0250666762664065
X601336.CH.EQUITY,0,0,0,-0.027752843470993,0,0,0,-0.26644836309923,-0.0699822745879457,0,0,0,0,0.00515410352844223,0,0.182853421969547,0,0,0,0,0,0,0,0,0,0,0,0,0.025819210818115,0.0318030509556501,0,0,-0.0666088146364552,0,0,0,0,0,0,0,0.11829217572554,0,0,0,0,0.526112967437367,0.0373593743167123,0,0.254167632597408,0,0,0
X601169.CH.EQUITY,0,0.0179752908455907,0,0,0,0.0905273195731179,0,0,0,0,0.088176845241891,0.171714340931491,0.261117614577599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525440805476238,0,0,0,0,0,0,0,0.0902094158692333,0,0,-0.0888696532071882,0.449708730765033,0,0,0,0,0,-0.0211227352722136
X1997.HK.EQUITY,0.0751746180768208,0.15036956786798,0,0,0,0,0,0,0.0216286891521878,0,0,0,0,0.0448768497617666,0,0,0.177188441772834,0,0.17362313944997,0,0,0,0.0209453754897629,0,0,0,0,0,0,-0.107892583156418,0,0.13342793874411,0.226466523436055,0,0,-0.0791402007488803,0,0.0223333975591855,0,0,0,0,0,0,-0.0872531379231759,0,0,0,0,-0.0295166245170979,0,-0.116606057692728
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347365758403544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308958631668157,0,0.0584791398497637,0.217183588526852,0,0.144638029619545,0.234740399135292,0,0.156172389932495,0,0.0338194196365954,0,0,0,0,0,0,0.177028773210775,0.0779594995973338,0.103139241079785,0,0
X600015.CH.EQUITY,0,0,0.181034104643431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00508748545854876,0,0,0,0,0.0622595800476226,0,0.0353987706190549,0,0,0,0,0.126770164632336,0,0.0966309803162675,0,0,0,0,0,0.0448101859903274,0,0.0398249040458264,0,0,0.280058197738487,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.138053171914512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151833998871652,-0.0740686218023759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114214523975461,0,-0.0389976646129664,0,0,0,0.101771554432657,0,0,0.530538980625937,0.359870623526681,0,0,-0.0210227330865737,0,0,0,0,0.213182092568562,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222231499919219,0,0,0,0,0,0,-0.0794130601039325,0,0,0,0,-0.0308154297637862,0.222996140337948,0,0,0.130046838613487,0,-0.0156008229264023,0,0,0.128631339123736,0,0,-0.0264659892576693,0,0.585116031145775,0,0.0325718093141622,0,0,0,0,0,0.25018788630285,0,0,0,0,0,0,0.0397801942960831
X300059.CH.EQUITY,-0.0317939681792499,0,0,0,0,0,0,0,0,0,0,0,0,-0.04901687669291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282802816289727,0,0,0,0,0,0.385270020023019,0,0.236781592266348,0.097343263153832,-0.073610127543312,0,0,0,0.100684080199007,0,0,0,0,0,0,0.0800822731044108
X2891.TT.EQUITY,0,0,0.532364065953058,0,0.0378565381408518,-0.258558809300964,0,0,0,0,0,0,0.28533744703272,0,-0.215008332629325,0,0,0,0,0,0,0,0,-0.0643675274614328,0,0.272395285248888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125005545718986,0,0,0,0,0.192677511824155,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.128025239234925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502001591177405,0,0,0,0.342153483088246,0,0,0,0,0,0,0,0,0,0,-0.0742230591110268,0,0,0,0,-0.138747313107383,0,0,0,0.0162058287049169
CN210SLOPE,0,0,0,0,0,0,0,0,0.114147287606058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357438954098637,0,0,0,-0.253931418827718,0,0,0,0,0,0,0,0,-0.300413434174036,0,-0.277765961957028,0,0,0,0,0,0,0,0,0,0.012928603726153,0.566329300826497,0,0,0
