,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.188970688298973,0.0495943478476571,0,0,0,0,0,-0.0377195840158646,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.484605220203263,0,0,0.0361924629288099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094182383635687,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601328.CH.EQUITY,0.123437101735577,0.290505082112688,0,0,0,0,0,0,0,0,0,0,0.0476275279764301,0.0681745895815992,0,0,0,0,0,0,0,0,-0.0238539533659474,0,0,0,0,-0.00190755006353829,0,0,0.208221250613473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189618659003119,0,0,0.0241118306678279
X601166.CH.EQUITY,0,0,0,0.0754320912453193,0,0.139532043732923,0,0,0,0.0211520491961765,0,0.0230704638100465,0,0.223892671866089,0.0963275545518509,0,0,0,0.200965810935979,0,0,0.0401723102004033,0,0,0,0,0,0,0,0.179605805791073,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.156220311769707,0,0,0
X600000.CH.EQUITY,0,0,0,0.253619916969207,0.0562695623042799,0.143441411301117,0,0,0.0683792751398274,0,0,0.123376587513501,0.110812813914376,0,0,0,0,0,0,0,0,0.0146617257478517,0,0,0,0,0,0,0,0.145402781676296,0,0,0,-0.00935902720634534,0,0,0,0,0,0,0,0,0,0,0,0,0.0200315203543174,0.00920038593176672,0,0,-0.0178088563613879,0
X000002.CH.EQUITY,0.00741372127999123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254735018389381,0.0110409316660425,0,0,0,0,0,0,0,0,0.173669672264242,0.147907781878733,0,0.128933225368802,0,0,0,0,0.167036490338913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721308472915075
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324590715966616,0.0426893179268404,0,0,0,0,0,0,0,0,0,0.0263921540579555,0,0.00836880895549646,0,0,0.375525292211414,0.0588742084732214,0.105620746656724,0,0.00772312824621707,0,0,0.00434446838166316,0,0,0.0417385474427914,0,0,0.0298192602758542,0,0,0,0.0848073570053789,0
X16.HK.EQUITY,0,0,0,0,0.0377032456763075,0,0.134703180282059,0,0,0,0,0,0,0,0,0,0,0.0775110259911845,0,0,0,0.189340289793818,0,0.171831379672654,0,0,0,0,0,0,0,0,0.0888307224200497,0,0,0,0,0,0.340553379078743,0,0.0767702727176943,0,0.018913458410636,-0.120133872857824,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.167340500611752,0.045957138631613,0,0,0,0,0,0,0.5072287114173,0,0,0,0,0,-0.0747710345056742,0,0,0.0607982188194285,0,0,0,0,0.0848783082349479,0,3.46944695195361e-18,0.123356162412562,0,0,0.107355748759587,0,0,0,0,0,0.181740950590242,-0.031184091234929,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.184497019593208,0,0,0.186381715671682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131794605238346,0,0,0.0982192489034924,0,0,0,0,0,0.161762238379641,0,0,0,0,0.0378032916995559,0,0,0,0,0,0,0.0355064565008975,0,0,0,0.10731388506749,-6.93889390390723e-18,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149364753332936,0,0,0,0,0,0,0,0.12098117535098,0,0,0,0.0463661270836446,0,0,0,0,0,0,0.16760430141425,0,0,0,0.152107273554107,0,0,0,0,0.199608530997581,0.0618288886834627,0.34478499812736,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182404943989771,0.0516010482223475,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890633665924209,0,0,0,0,0,0,0.0591527210501845,0.00625705609487792,0,0.356412671478479,0,0,0,0,0,0,0,0.0747259359966061,0,0,0,0,0
X600016.CH.EQUITY,0.0211921427438461,0.0252777187336883,0,0.205433456823069,0,0,0,0,0,0,0,0.238980567153838,0.0473605631894391,0.103630945306897,0,0,0.276822623335498,0,0,0,0,0,0,0,0,0.0568615809503119,0,0,0,0,0.0137139804345303,0,0,0,0,0,0,0,0,0,0,0,0.0797604827740413,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419041117284504,0,0,0,0,-0.0105250334293045,0,0,0,0,0,0,0,0,0.183749248915205,0,0.0504293177499769,0,0.11335007887727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.252164774939271,0.172827129034326,0,0,0,0,0,0,0,0.0502066890492109
X2388.HK.EQUITY,0,0,0,0,0,0,0.102943119018595,0,-3.46944695195361e-18,0,0.036345684599443,0,0,0,0,0,0,0,0.00887887461722697,0,0,0,0,0,0.24676914325298,0,0,0,0,0,0,0.0254546385093725,0.16260694936987,0,0,0,0,0,0,0,0.334358249687214,0,0,0,0,0,0,0.00312465872894343,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.182545441699128,0.301996531115901,0,-0.0250826012234646,0,0,0,0,0,0.0668743433202852,0.0334248672548402,0,0,0,0,0,0.196715165456786,0,0,0,0,0,0,0,0.0626788958473538,0.0618523294420508,0,0,0,0,0,0,0,0,0.0695586191408393,0,0,0,0,0,0,0,0,0.0478712711559723,0
X601998.CH.EQUITY,0,0.296639847752173,0,0.00924347877088532,0.0953485110499065,0,0,0,0.0693161699000735,0,0,0.0614970383736036,0,0.0926820288266685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143867012740383,0.0353098062574514,0.0319169399533627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143244336917904,0,0,0,0,-0.0453863856731762
X1109.HK.EQUITY,0.230330107071944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432034727303214,0,0,0,0.21559130014084,0,0,0,0.0476771532902295,0,-0.0191245464724645,0,0.418937362174435,0,0.0242179567112629,0,0.168579018552807,0,0,0,0,0,0,0,-0.00594216778766381,0,0,0.0250830935480941,0,0,0,0,-0.0499632733861742,0,0,0,0
X267.HK.EQUITY,0,0,0.0528738374531569,0,0,0,0,0,0.194816239956526,-0.092816670409359,0.160021831468938,0,-0.0710882999789941,0,0,0,0,0.0394168499211377,0,0.203441017782635,0.201960432229039,0,0,0,0,0,0.172940027254645,0,0,0,0,0.0269817298305391,0,0,0,0.00855674007550942,0,0.0126696217910504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0698356154599359,0,0,0.0462005705048572,0,0.105475800068993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382701964058572,0,0,0,0,0,0.130936758122358,0,0.0596393894613562,0,0,0,0,0,0,0,0,0.160513489092537,0,0,0.01367920887408,0,0.107779262946615,0,0,-0.0351814089378555
X601818.CH.EQUITY,0,0,0,0.108373287857805,0,0,0,0,0,0,0.125393598251774,0.433867327043579,0,0.00641590313025042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036625091253125,-0.224777113576797,0.0368446667750197,-0.117415877469323,0.00854733442101253,-0.140921805093807,0,0,0,0,0.230897741771874,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.137760406796477,0,0.110692471556653,-0.0446492020327352,0,0,0.026004998004722,0,0,0,0.0692652914012393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143139952781175,0,0,0,0,0,0,0.230601921337307,-0.195033230100974
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0625107235615694,0,0,0,0,0,0.133589316270409,0,0.0796604507853709,0,0,0,0.220044210462622,0,0,0.267412944376083,0.127158294452728,0,0,-0.186865279521547,0.212842241691942,0,0,0,0,0,0,0,0.160350843929399,0,0,0,0,0,0,0,0,0,0,0.0150068390877868,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0161419661889553,0,0,0,0,0,0,0,0,0,0,0.0351507597303308,0,0,-0.0487779534753946,0.114091183819635,0,0,0,0,0,-0.0769285408248168,0,0,0,0,0.0893047981799788,0,-0.0967992810810445,0,0,0.00343710112655887,0,0,0,0,0,0.421503416821029,0.0866964374025086,0,0.0803944891080801,0,0,0,0,0.39247974740541,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757003698054746,0.34541943501721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870231590777749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271429096484328,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346271109252106,0.356108428688656,0.103250066455876,0,0,0,0.0795022439362113,0,0,0,0,0,0.161501955301553,0,0,0,0,0,0,0.399366438448319,0,0,0,0,0,0,0,0,0,0,0,0,0.0453196845151101,0,0,-2.77555756156289e-17,0,-0.104048689421153
X2882.TT.EQUITY,0,0.0343449815470863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031771365987,0,0,0,-0.0770520292901494,-0.108853328965435,0,0,0,0,0,0,0,0,0,0,0,0,0.146467203494695,0,-0.0236792495883408,-0.249905609696567,0,0.818301131947323,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0351351154306179,0,-0.0747413317022523,0.221961833971313,0,0,0,0,0,0,0,0,0.264126623285519,0,0,0,0,0.282800875552557,0,0,0,0,-0.000357613418480065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127718054676256,0,0,0,0.234997427632964,0,0,0,0,0.0333730120495652,0,0.157663467143989,0,0,0,0.0212024138969367,0,0,0,0.233873803135933,0,0,0,0,0.0110796978222393,0,0,0,0,0,0.0837593783403883,-1.73472347597681e-18,0,0,0,0.0752373753354068,0,0,0,-0.0335665634005715,0,0,0.149376674224297,0,0,0.258663266355893,-0.0941746957002994
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.129096840590085,0,0,0,0,0,0,0,0,0,0.290344863004994,0,0,0,0,0,0,0.287043128553847,0,0,0,0,0,-0.0586693281690906,0,0,0,0,-0.0796269905907802,0,0.0963362033260206,0,0,0,0,0,0,0,-0.0685218756710026,0,0,0.294009433742248,0,0,0.0333676865001272,0.117137224283698
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0880084039548833,0,-0.199026964508795,-0.150269178269453,0,0.152859013453816,0,0,0.246502041498581,0,-0.106648415490016,0.102145495865583,0,0.278824319168828,0,0,0,0.00893806652202721,0,-0.0994802365093325,0,0,0,0.282941376922186,0,0.366000192444709,0,0,0,0,0,0,0,-0.551665126821466,0,0,0.0382169219933264,0,0,0,0,0,0.159862731814778,-0.115102688026775
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0662629994759215,0,0,0,0,0,0,0,0,0.0165262835384342,0,0,0,0,0,0,0,0.0781511834870007,0,0.0277792656310178,0,0,0,0.0338168535392193,0,0,0,0,0,0,0,0,0,0.25180831940675,0,0,0,0.0743394266591205,0,0,0.114281872953758,0.121351818243831,0,0,0,0,0,0,0,0,-0.0801205484256066,0.0452590159593964
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379538747056329,0.0113333079975381,0,0,0,0,0,0.0805454858192512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332593788589113,0,0.443116966904068,0,0,0,0,0,0,-0.0128133014945639,0,0,0,0,0.278481660166559,-0.00658965003171182,0.167657119325108,0
X601169.CH.EQUITY,0,0.268449124475027,0,0,0,0,0,0,0,0,0,0,0,0.272035821020003,0,0,0.0330357552781406,0,0,0,0.0908086214477868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24063211942823,0,0,0.0796990069381329,0,0,0,-0.00986956410625427,0,0,0,0,0,0,0,0,-0.221838100498243
X1997.HK.EQUITY,0,0,0.0511786791193401,-0.0685454685716906,0,0,0,0,0.365806588875467,0.104883065338749,0,0,0,0,-0.0855339394321913,0,0,0.151368624154799,0.148301217130728,0.171087191298308,-0.273554546529619,0,0,-0.00215492218969426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310319968700411,0,0,0,0,0,0,0,0,0,0.000581373642058627,0
X2886.TT.EQUITY,0,0.11565691020711,0,0,0,0,0,0,0.150637414501332,0,0.0237382773558806,0,0.365530221493243,0,0,-0.0817532640972933,0,-0.0505544072389165,0,0,0,0,0,0,0,0,0,0,0.0226837081300713,0,0,0,0.00214918719603522,-0.0318763752892574,0,0,0,0,0,0,0,0,0,0,0,0.430779726235358,0,0,0,0,0.195929256865809,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514228039475923,0,0,0,0,0,0,0,0.00619770092592728,0.148573165919469,0,0,0,0,0,0,0,0.0225278581250497,0,0,0,0,0,0,0,0.0144993571876538,0,0.219920039113966,0,0,0,0,0,0.0161840992206393,0,0.317266870374422,0.00275580370617115,0,0.259334789888807,0,0,0.00667345481599412,0,0,0,0
FXI.US.EQUITY,0.293341250880249,0,0,-0.195667920782996,-0.213456357517584,0,0,0,0,0,0,-0.278735186434195,0,-0.269741811846283,0.139331180285047,0,0,0,0.556706728806938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218610599755072,0,-0.0387819454402742,0,0,0,0.0771890748736017,0,0.257718100882114,0,0.122828387034671,-0.0496947561211099,0,0.149674152431459,0,0,0.251345094293281,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.158262027503826,-0.0730595686027617,0.0907197727475722,0,0,0,0,0,0,0.0438771419554571,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0560428055851397,0,0,0,0,0,0,0,0,0.10133034313564,0.0790065730780121,0,-0.190684721225872,0,0,0,0,0,0,0,-0.156276312741702,0
