,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.18245617627118,0,0,0.458388388664943,0,0,0,0,0,0,0,0,0.0193292121434078,0,0.0392141270666282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159716447305706,0,0,0,0,0.10061546206215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065532097582201,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.392409109006538,0,0,0,0,0.0757971781707038,0,0,0,0,0,0.0653363390293967,0,0,0,0,0,0,0,0,0,0,0,0,0.212377930085927,-8.67361737988404e-19,0,0,0,0,0,0,0,0.049185668524572,0,0,0,0,0,0.0307855236410046,0,0,0.0600824395179982,0.114099627059965,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234750872864616,0.0891196918072135,0,0.046335969826952,0,0,0.0433738710646043,0.0177136955356466,0.0970168156479494,0,0,0,0,0,0,0,0.0940638112909599,0.046174090418553,0.0499424688657742,0,0,0.022266735789979,0,0,0,0,0,0,0.0469885904456069,0,0,0,0.0454064446624676,0,0,0,0,0,0.0687813776217247,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0711929781114016,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0343959317113492,0.156645585136651,0.0169145553272485,0,0.0134291492183061,0.431820063425672,0.0521515131217229,0,0.104408714088501,0,0,0.0271969295848122,0.212933843583526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581062561248773,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142728106839638,0.0281708385255481,0,0,0,0,0,0.333463865689363,0.106614159249374,0,0,0,0,0,0,0,0,0.190498210585599,0,0,0,0,0,0,0,0,0,0.00482181561559846,0,0,0,0,0,0,0,0.112844205126762,0,0,0,0,0.0659868193021995,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168870896283371,0,0,0,0,0,0,0,0,0,0,0.185022704655574,0,0,0,0,0,0.0475048285994879,0.010813124405104,0,0,0,0,0,0.266846705804174,0,0.0208208021535157,0,0.140985536142658,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109716605852992,0,0,0,0.158098019733637,0.0801717866864783,0,0,0,0,0,0,0,0,0,0,0,0,0.29604597726368,0.0395290308491825,0,0.0262821276318566,0,0,0,0,0,0,0.240267454021208,0,0,0,0,0,0,0,0,-0.0375363702004126,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321208513195057,0,0.322394516872657,0,0,0,0,0,0,0,0,0,0,0.237406679059627,0,0,0,0,0,0.0664000501701733,0,0,0,0,0.0544178006450676,0,0,0,0,0.044696499565812,0,-0.0913099977060746,0,0.321259889101834,0,0,-0.127090984070663,0,0.119557583756216,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589056310663896,0,0,0,0,0,0,-0.124942905934133,0,0,0,0,0,0,0,0,0,0,0.0692178179318311,0,0,0,0,0,0.0481076657125392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150517867863514,0,0,0,0.107198576162925,0,-0.154801465252235,0,0,0.126010285421658,0,0
X601998.CH.EQUITY,0,0.148803682132661,0,0.0929551670861667,0.0330341645303507,0,0,0.0195194763679491,0,0,0.0244939506842687,0,0,0.105836892559632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137498618755881,0,0,0,0,0,0,0,0,0.0357474247535829,0,0,0,-0.0462771576770245,0.486585554496111,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670829116606936,0,0.758200031677123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586469092595312,0.11717335198797,0,1.38777878078145e-17,-0.0647497658382511,-1.73472347597681e-18,0,0.0587172289892942,0,0,0.00603835908404578,0,0,0,0,0,0,0,0.0794715601501206,0.107680656844769,0.00174294066271581
X2388.HK.EQUITY,0,0,0,0,0,0,0.246956308529618,0,0,0,0,0,0.0821097342351254,0,0,0,0,0,0,0,0,0,0,0,0,0.395760547640832,0,0,0,0,0,0,0,0,0,0,0,0.149880827022605,0,0,0,0,0.0515253043918282,0,0,0,0.0864068054683495,0.0142813251781989,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.32276719150997,0.0208789072429702,0,0,0,0,0,0,0,0,0,0,0,0,0.0854647012032571,0,0,0.543912291009676,0,0,0,0,0,0,0,0,0,0,-0.111806970769948,0,0,0,0,0.0652215014437825,0,0,0,0,0,0,0,0,0,0,0.0727921955128869
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226510959875035,0,0,0,0.177153096166079,0.0900728306730398,0,0,0,-0.145181166572127,0,0,0,0.246605384264775,0.0121532135420401,0,0,0,0,0,0,0.247367617655646,0,0.251020442723337,0,0,0,0,0,-0.110335087523837,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.22408891364376,0,0,0,-0.135730415380026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149745176271858,0.53936756296937,0,0,0,0,0,0,0,0,0.1141885713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740643908721504,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486463326699129,0,0,0,0.0990808037752229,0,0.559565828851625,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.043423645541203,0,0,0,0,0,0,0,0.242940299253489,0,0,0.000503095261617533,-0.0256879484607571
X601818.CH.EQUITY,0.158284721185095,0,0,0.256277756078083,-4.33680868994202e-19,0,0,0,0,0,0.0692400544301769,0.328642903337028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914764688298686,0,0,0,0,0,0,-0.016641391112929,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613764520578222,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326132690180963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264258607765027,-0.0120874002943396,0,0.176716174086122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274685673768976,0,0,0,0.0938802637396604,0.0425669232315272,1.73472347597681e-18,0.426141489321795,0,0,0,0,0.00512196059127845,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404247488530196,0,0,0.0106447727895743,0.0699565340682533,8.67361737988404e-19,0,-0.115511062216123,0.349029083046028,0,0,0,0,0,0,0,0.0790955871529014,0.26574441349076,0,0,0,0,0.0503338987062331,0,0,0,0,0,0.102577299599678,0.0794663723446945,-0.135465307615853,0.0107020799895992
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040836056844,0,0,0,0.0636695574715377,0.106112268793212,0,0,0.137789358649146,0,0,0,0,0.0251554589009093,0,0,0.0207191191172769,0.0454604053376553,0,0,0,0,0.375874609838283,0,0,0,0,0,0,0,0,0.00837387328266248,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975264046147192,0.0240488235895951,0,0,0,-0.00337933284973086,0.337722986081123,0,0,0,0,0,0,0,0,0,0.251736242837677,0,0,0,0,0,0,0,0,0,0.00203856802595628,0,-0.0327713728440983,0,0,0,0.0530547307169124,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720175170059531,0,0,0,0,0.0416496257400102,0,0,0,0,0.0563799873063979,0,-0.0270060755360365,0,0,0.018147516519193,0,0,0,0,0,0,-0.143247171888122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448920952873518,0,0.639301823856877,0,0.0722568775031436,0.165212379772556,0,0,0,0
X12.HK.EQUITY,-0.204563764250067,0,0,0,0,0,0.0513154311928669,0,0,0,0,0,0,0,0.314832382954233,0,0,0,0,0,0.414164912794552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12926030197595,0.1683390981408,0,0,0.00621488661972718,0,0,0.144768812991961,0,0,0.0777483606269631,-0.0815349871694099,0,0.171454520085795,0,0,-0.159525476387821
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0497418641355761,0,0,0,0,0,0.069600673680858,0,0.215059647600996,0,0.0535072567801127,0,0,0,0,0,0,0.0470393286730432,0,0,0,0,0.328313975911092,0,0,0.204437473216645,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.273845034864184,0,-0.0835203579136747,0,0.164366663831074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628801956387883,0.638301169122601,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.01482472670137,0.129025127382523,-0.246247469248536,0,0,0.0505385183493225,0,0,0,0,0,0,0,0,0.0382240807468622,0.125926901189457
X601169.CH.EQUITY,0,0,0,0,0,0.0455984266198398,0,0,0,0.162931518081837,0,0,0,0,0,0,0,0.0897100048846088,0,0,0,0,0.101061682890697,0,0,0,0,0,0,0,0,0.163649217677717,0.162477741729416,0,0,0.00430809956314812,0,0,0,-0.0187280333326791,0,0,0,0,0,0,0,0,0.406606179782689,-0.0411203292273119,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157288059821258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049596907493201,0,0,0,0,0.507829504299935,0.00458808633898068,-0.0421212933207061,0,0,0,0,0,0,0,0,0.305908896141937,0,0,0.124443197055193,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194046077667973,0,0,0.561634303622594,0,0,0,0,0,0,0,0,0.126143283400859,0,0,0,0,-0.314524066148244,0,0.055015792257355,0,0,0.122335924590588,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0509760752485252,0.022539679694926
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.172256859461334,0,0,0.10840354152245,0,0,-0.00982121808400983,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190640881581843,0,0,0,0,0,0,0,-0.0305115324232133,0,0,0,0.00916651027750338,0.288829438641224,0,0,0,0.0928747935361507,0.164105959562742,0.178207984748417,0
X600015.CH.EQUITY,0,0.19474349199642,0,0,0,0,0,-0.00482285665291454,0,0,0,0.23284178606712,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243936773806945,0,0.107186773475681,0,0,0,0,0,0.276766180413588,0,-0.0225982386347318,0,0,0,0.100901265884167,0,0,0,0,0,0,0,-0.0917292817192943
X2891.TT.EQUITY,0.0499022424008525,0,0,0,0,0,0,0,0,-0.0481593072289249,0.107959565283215,0,0.0248848980767812,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0387562757761105,0,0,0,0,0,0,0.0274532115252643,0,0,0,0.0531503023333924,0,0,0,0,0.149702948496183,0,0,0,0,0.53170545057815,0.0452400859211656,0,0.200727294269701,0
FXI.US.EQUITY,0,0,0,0,-0.288775113122006,0,-0.0478848952113836,0,0.326633925234286,0,-0.170114794780491,0,0,-0.559902359502912,0,-0.0104128314744371,0.438653341584023,0,0,0,0,0,0,0,0,-0.111508614831718,0,0,0,-0.311814157115448,0,0,0,0,0,0.0619886534571986,0,0,0,0,-0.0774147485466401,0,0,0.355068889653648,0,0,0,0.240566909465191,0.285766228590572,0.417303824735691,0,0
CN210SLOPE,0,-0.264132851762919,0,0,0,0,0,-0.0536239970987304,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.161319925870379,0.101408949196522,0.0580600512977856,0.233879288328164,0,-0.315898781240639,0,0,0.194538089362434,-0.107343700340482,0,0,0,0,0,0,-0.00171381221076418,0,0,0.139159553220767,0.215003681581282,0,0,0,0,0,0,0.0533754149457389,0,0
