,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,-0.111788824386454,0,0.0633785831299947,0,0,0,0,0,0,0,0,0.276433412692108,0,0.265733113506705,0.139901063968157,-0.0064604277837653,0,0.0131640209400136,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.106051832615887,0,0,0,0,0,-0.263207465392971,0,0,0.195640024649482,0,0
X2388.HK.EQUITY,0,0,0,0,0.472610219728643,0,0,0.164544658747487,0.138528757657527,0,0,0,0,0,0.0128394331354456,0,0,0.113088504657476,0.0159620595648933,0,0,0.129556453271327,0,0,0,0,0,0,0,0,0,0,0.143796206458868,0,0,0,0,0,0,0.0543296901307579,0.0425104100643423,0,0,0,0,0,0,0,0,0,-0.160134424292916
X600016.CH.EQUITY,0,0,0,0,0,0.185341407640747,0,0,0,0,0.0967370296306318,0,0.103344447030886,0,0,0,0,0,-0.0646918552641921,0,0,0,0,0,0,0,0,0,0,0.0331666717594933,0,0.059899349501243,0,0.00518684754362254,0,0,0,0,0.0970944570828132,0.0552614482746841,0,0,0,0.41904431334136,0.132434743887933,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0658799974273372,0,0,0,0,0,0,0,-0.0511381429788067,0,0,0,0,0,0,0,0.0516982863944596,0.136124317143796,0.0628110481221254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177163855481643,0.452740374281514,0,0,0.130586376900878,0,0,0.0486978369857262,0,0.0226743152677513,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.022502862095606,0,0,0,0,0,0,0,0,0,-0.0950641135017436,0.254231166390809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159192479746963,0.357308003640557,0,0.124400764092816,0,0,-0.0998010956178013,0,0
X2007.HK.EQUITY,0,-0.0293480089904686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135151759251278,0.0204544270820289,0,0,0,0.00427304815496499,0,0,0,0,0,0,0,0,0,0.0253740961951266,0.286893127239244,0,0,0,0,0,0,0.328179657043126,0,0,0,0,0,0,0,0,0.00752716386493734,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0632272698512097,0,0,0,0,0.279310087203784,0.219552827557842,0.153279797360468,0,0.0342759667613626,0,0,0,0,0.350629237509502,0,0,0,0,0.0725226823384886,0,0,0,0,0,0,0,0,-0.0321035868412571,0,0,0,-0.235579447707196,0,0,0,0,0,0,0,0,0,0,-0.0489830860817438
X1113.HK.EQUITY,0,0.03961775763935,0,0,0,0,0,0.0324105800759822,0,0.218111276776817,0,0,0,0,0.298826722001201,0,0.173027614127651,0.129489991032019,0,0,0.134969091903996,-0.0866364924677009,0,0,0,-0.151877928885673,0,0,0,0,0,0,0.0468572130336428,0,0,0,0,0,0,0,0.0173818235289224,0,-0.0282810794256847,0,0,0.020715051256024,0,0,0,0,0.0486798778185562
X600048.CH.EQUITY,0,0,0.13664344694298,0,0,0.162419274056639,0,-0.2729280236794,-0.239351102239325,0.0351207510698796,0,0,0,-0.0516650338283049,0,0,0.39071181366603,0,0,0.0344441528630182,0,0,0,0,0,0,0,0,0,0,0,0,0.328274017526345,0,0.179008741513134,0,0,0,-0.124007126171792,0,0,0,0.0731986312727525,0,0,0,0,0,0,0,-0.157795043360461
X12.HK.EQUITY,0,0,0,0,0,0,0,0.379623205397545,0,0,0,0,0,0,0.0959824647453335,-0.0623962818402552,0,0,0,0,0.00876918514651645,0,0,0,0,0,0,0,0,0,0,0,0.276011941168844,0,0,0,0,0,0,-0.0476687854509671,0.221043679416959,0,0,0,0,0.0304788342606107,0.0217318414451278,0,0,0.0324641982096501,0
X002142.CH.EQUITY,0.0199603474468771,0.114354208763165,0.0356644007568481,0,0,0.0979418341761335,0.0186684740691315,0,0,0.0800149645723091,1.73472347597681e-18,0,0,0.239121766836922,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000903563540496852,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0194578654575408,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0894104281640739,0,-0.248636439231106,0,0,0.454673711177795,0,0,0,0,0,0,0,0.0604684701516781,0,0,0,0,0,0,0,0,0.147275113591116,0,0,-0.110765307274325,-4.33680868994202e-19,0,0,0.305126776520796,0,0,-0.0386925247734338,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130126847259,0,-0.00690534909446667,0,0,0,0,0,-0.0052025032634607,0,-0.0450222419526171,0,-0.0305759370905339,0,0,0,0,0,0.0999399779701881,0.0501637771820216,0,0,-0.172454793981489,0,0,0,-0.0889525034659893,0.233555260205209,0.227936168794408,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722428031618616,0.153462334159735,-0.14573053127359,0,0,0,0,0,0,0,0,0,0,0,-0.0959650917826758,0.0753618072376394,0.22316207184042,0,0.181896691550283,0,0,0,0,0,0,0,0.0984690042186465,0,0.245083972508033,0.318532358043744,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.152992710179428,0,0,-0.549119134252152,0.232150988889152,0,0.197254081102392,0,-0.0266866600948924,0,0,0,0,0,-0.114920947179518,0,0,0,0,-0.413463905304652,0,0,0,0,0.308677928841529,0,0.312992759114104,0,-0.0789015139053813,0,0,0,0,0,0,0,0.200640774086147,0.48812067612885,0,0,0,0,0,0,0.082636696407817,-0.161174692618854,0.244938086317537,0,0,0.047974498198734,0
X601211.CH.EQUITY,-0.0445170784520773,0,0,0,0.0503801767452674,0,0.0366212911327116,0,0,0,0,0,0,-0.0166322737155145,0,0,0,0,0,0,0.092930217703264,0,6.93889390390723e-18,0,0.21200301857366,0,0,0,0,-0.151185844341942,0,0,0,0.150106889504036,0,0,0,0.256126623586571,0,0,0,0,0.0379455918570286,0,0.0545824248144339,0,0,0.153178994259437,0,0,-0.0551297052525086
X600837.CH.EQUITY,0,0,0,0,0,0.109070510491695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749654070144348,0,0,0,0,-0.0741989200167807,0,0,-0.105476128100715,0,-0.00520630265279842,0,0,0,0,0.0570230780507945,0,0,0,0,0,0,0,0.218098850532624,0,0,0.438448322993332,0.0455076117116165,0,-0.0530025190632109
X601229.CH.EQUITY,0,0,0.341603735763848,0.25955611987054,0.141903812692261,0,0,0,0,0,0,0,0,0,0,0.0815284855754758,0,0,0,0,0,0,0,0,0,0,-0.288011567249502,0,0,0.109087045203044,0,0,-0.0205771926291941,0,0,0,0,0,0,-0.117632282076981,0,0,0,0.120791040020777,0,0,-0.0611970508375339,0.414473227046017,0,-0.185836767688157,-0.0470962205819742
X601336.CH.EQUITY,0,0,0,0,0,0,0.217343849111017,-0.0867960761500178,0,0,0,0,0.155954109257563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212540791778989,0,0,0,-2.16840434497101e-19,0.193472118034465,0,0,0,0,0,0,0.0126840566252701,0.0553861831986174,0,0.197859838052087,0.235346955720258,0,0,0,0,0.0585821552434276
X1997.HK.EQUITY,0.0896973227727638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309467046469882,-0.170104355959391,0.0138280416834497,0,0,0,0.104529381745326,0,0,0,0,0,0.0184681292180162,0,0.142528293073951,0,0.0802652182186636,0,0.250432926413649,0,-0.106105700845869,0.0584082213119881,0,0,0,0,0,0,0,0,0,0,0.250377517757143,0,0,0,-0.0441188818493466
X601169.CH.EQUITY,-0.0455061211270745,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.486302474150135,0.0717227610916709,0,0,0,0,-0.0886193948661067,0,0.122709569977743,0,0.0615068884477712,0,0,0,0,0.114000834953872,0,0,0,0,0,0,0,-0.0140830752298915,0,0,0,0,0,0.0673045322596962,0,0,0,0.312917600180009,0,0,0,0,0,0.118446875285635,0
X2882.TT.EQUITY,-0.0249214588453798,0,0,-0.0711034684485636,0,0,0,0,0,-0.0261272677461312,0,0,0.0882906448340837,0,0,0,0.122021913575478,0,0,0.00369346706897645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656693855078301,6.93889390390723e-18,0,0,0,0,0,0,0,0.335061826026453,0,0,0,0.151506213648556,-0.0645452667159037
X600015.CH.EQUITY,0,0,0,0,0.239834508687824,0,0,0,0,0,0,0,0,0.0416891709482907,0,0,0,0,0,0,0,0,0,0.0230625782723228,0,0.431235906593409,0,0,0,0,0,0,0,0,0,0,0,0.0677597062807053,0,0.100164658322289,0,0.206637200660832,0,0,0,0.0264252475030208,0,0.0264030863821262,0,0,0.0301415030478991
X000166.CH.EQUITY,0.042015691211659,0,0,0,0,0,0,0,0,0,0,0,0.074810741831241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150613014915197,0.0896352141512445,-3.46944695195361e-18,0,0,0,0,0.137090320845078,0,0,0,0.161833835149016,0,0,-0.00231120396457348,0,0,0,0,0.165195637677072,0.400328252635541,0,0
X2881.TT.EQUITY,0.192866781182357,0,0,0,0,0,-0.017305171491581,5.42101086242752e-20,-0.0656972727573792,0,0,0,0,-0.141035559739373,-0.0194268633090397,0,0,0.263326618628972,0,0,0,0,0,0,0,0.0280951426270636,0,0,0,0,0,0,0,0,0,-0.0831449561307908,0,0,-0.166088287989392,0.19325626923502,0,0,0.629160278529439,0.0284982346926438,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0742194398205787,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.230288101932366,0,0,-0.0106690085521801,0,4.33680868994202e-19,0,0,0,0,0.267067791698455,0.221024376709218,0,0,0,0,0,0,0,0.11210932247394,0.0364768133685055
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215819414291836,0,0,0,0,0,0,-0.0672176488877981,0,0.112800778402832,0,0,0,0.259486128074691,0.215215190764875,0,0,0,0,0,0.0040057068156483,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0320390080534999,0,0,0,0.210561787853108,0,0.121625412991808,0,0,0.0217846155949407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247733642034681,0.0820278885641225,0,0,0,0,0,0,0,0,0.218036535883855,0,0,0,0,0,0.0107048113649075
FXI.US.EQUITY,0,0,0,0.527896482261083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866321164077793,0,0,0,0.319867270856539,0,0,0,0,0,-0.326629931624115,0,-0.255314913791045,0,0,0,0,-0.196813294262097,-0.328744254266565,0,0.470807627648094,0,0.155327114255505,0,0.291055779379182,0,0,0,0.00188453788095599
CN210SLOPE,-0.105497273665743,0,0.397913988542523,0.446571858791005,0,0,0,0,0,0,0,0,0,0,0,0,0.159144362208358,0,0,0,0,0,0,0,0,-0.277724119619354,-0.424224697638592,0,0.220963135047937,0,0,0,0,0,0,0,0,0,0,0,-0.134947177564266,0,3.46944695195361e-18,0,0,-0.0719367466165985,0,0,0,-0.113498045115214,0
