,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X002142.CH.EQUITY,0,0.24705800415537,0,0,0,0,0.251140196654525,0,0,0,0,0,0,0.2677140056655,0,0,0,0,0,0,-0.148647378172678,0,0,0,0,0,0,0,0,0,0,0,0,0.0475476044926525,0,-0.158665202371673,0,0,0,0,0.0856771800710109,0,0,0,0,0,-0.0238906302672792,0,0.0644675348153887,-0.0248788381001283,0.053131787543671
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214943136283338,0,0,0,0,0,0,0,0,0,0,0,-0.579728110260666,0,0,0.890018177039779,0,0,0,0,0,0,0.0731125353289198,0,0,0,0,0,0,0,0,0.0271470968507226,0,0,0,0,0,0,0,-0.0590002903786587,0,0,-0.0233448719952136
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662748300250026,0,0,0,0,0,0,0,0,0.441993288307074,0,0,-0.207938409748654,0.0941459265228889,0,0,0,0,0,0,0,0.114107912460764,0.0717764387858903,0,0,-0.0469531435907801,0,0,0,0,0,-0.0537399106213116,0,0.127317575652562,0,0,0,0,0,0.0374992633349035,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967749,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0768704809751345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.34268601687183,0,0,0,0,-0.02350878289651,0,0,0,0,0.158598865406991,0,0,0,0,0,0.0619381118825149,0,0,0,0,0,0,0.272514730391055,-0.099778402174805,0.215784455437288,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0575921537811764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220959620230054,0,0,0,0,-0.00555892673950967,0,0,-0.0428934873020424,0.0263773325407256,0,0,0,0.170644638706511,0,0,0.125323072374406,0,0,0,0,0.324707182799681,0,0,-0.149936109143466,0.134869504489878,0,0
X601229.CH.EQUITY,0,0,0.476547046002891,0.189924385889608,0.0175265602831895,0,0,0,0,-0.0765485953962325,0,0,0,-0.0315814813855444,0,0.29058359176392,0,0,0,0,0,0,0,0,0,0,-0.16925589253963,0,0.13691925740051,0,0,0,0,0,0,0,0,0,0,-0.16801915685229,0,0,0,0,0,0,0,-0.0674192706437071,0.331499638706422,-0.0837058312621757,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0765465016939243,0.0195921019677691,0.0676302138678242,0,0,0,0,0,0,0,0,0,0,0.115627880039713,0,0,0,0,0,0,0,0,0,0,0.0756826512677091,0,0,0.148812044751924,0,0,-0.0716683356798038,0,0,0,0,0,0,0,0,0,0.394077560138033,0,0.0414375140459521,0,0.00740681610755438,0.0303520296826381
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343038388386238,0,0,0,0.123290803596027,0,0,0,0,0.311808288023438,0.217927353385993,0,0,0,0,0,0,0,0,0,0,0.122140159109627,0,0,0,0,0,0,0,0,0.0691419721422286,0,0.0607186689876479,0,-0.0392082543659214,0,0,0,0,0,0,0,0.380592121516224,-0.0899331740032581,0,0,0,0,0,-0.0195774716495294
X600015.CH.EQUITY,0,0,0.0315410026317164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404945843954,0.0022638492440492,0,0.0588382420549314,0,0,0,0.315690778047838,0,0,0,0,0.0620700827493503,0,0,0,0,0.114110963045704,0.00887122565381817,0,0.092308700930704,0,0.157416083738127,0,0,0.0566350461480055,0.0303904396973767,0,-6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0.225204437730651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364335128922236,0.0772502214522852,0.018526130362719,0,0,0,0.0187086419713453,0,0,0.118163023685879,0,0,0,0,0,0.558268382211683,0,-6.93889390390723e-18,0,0
X2881.TT.EQUITY,0.113896645688,0,0,0,0,0,0,0,-0.0925503439401973,0,0,0,0,-0.159316292888381,0,-0.186270258013603,0,0.0924213600620804,0,0,0,0,0,0,0,0,0,0.0233387503838725,0,0,0,0,0,-0.0563932860314979,0.113573651706802,0.0850124289037025,0,0,0,0.658148400635083,0.22443008745719,0,0,0,0,0,0,0.153032555002567,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142037079336718,0,0,0,0,0,0,0,0,-0.0701295499125777,0,-0.123334506777602,0.257146757050113,-0.0339069401744914,0,0,0.109981435950258,0,-0.0447522023997394,0,0,0,0,0,0,0,0,0.7265464203007,0.0436523698321516,0,0,0,0,0,0,0.0559137758650205,0,0,0,0,0,0.0585562989329491
X2891.TT.EQUITY,0,0,0.673849050435762,0,0,-0.247905113148672,0,0,0,0,0,0.191925208777066,0,-0.108042203063357,0,0,0,0.0599230664457817,0,0,0,0,0,0,0.220687062313045,0,0,0,-0.0534165683019602,0,0,0,0,0,0,-0.0862993741673927,0,0,0,0,0,0,0,0,0.219758549998857,0,0,0,0,0,6.93889390390723e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
FXI.US.EQUITY,0,0,0,0,0,0,0.391853198718852,0,0.259308207609119,0,0,0,0,6.93889390390723e-18,0,-0.43714408497228,0,0,0,0,0,-0.301286132390649,0.154793324387447,0,0,0,0.287409867334345,0.113750061288062,0,0.274639278773275,0,0,0,0,0,0,-0.150698601880516,0,0,0,-0.0708216612012068,0,0,0,0,0.110758700416751,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654215,0,0,0,0,0,0,0.0548026720793923,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203006,0,0,0,0,0,0,-0.0419548810950914,-0.42324082861137,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
