,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.342752821152362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540390707758727,0.185253676734042,0,0,0,0,0,0,0.0157451136964794,0,0,0.0156322686210743,0,-0.0229647376418138,0,0,0.337607608019039,0,0,0.136876863636816,-0.12747866467397,0,0.0745927026278341,0,0,0,0,0,0,-0.00836894196714093,0,0
X688.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.0407767740520407,0,0,0,0,0,0,0.200159950894735,0,0,0,0,0,0,0,0,0,0,0,0,0.271607038465919,0,0.0154907887218428,0,0,0,0,0,0,0,0.280586579061303,0.0668851830094603,0,0,0,0,0,0,0,0,0,0.0844044336046563,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.111689791987921,0,0.0529719313469748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271163850657302,0,0,0.144841032358807,0,0,0,0,0.103337172915764,0,0,0.24853094762757,0,0.0525419175634522,0.00930974358719493,0,0,0,0,0,0,0,0,0,0,0,0.0347057842945784,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356972,0.0693745044501672,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930044,0,0,0,0,0,0,0.0959614975217587,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,0
X600016.CH.EQUITY,0.0185008623003184,0.0310723840737301,0,0.145126429231692,0,0,0,0,0,0,0.290176442627431,0,0.035038185969713,0.0842434980734727,0,0,0.233957334586695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215938535714262,0,0,0,0,0,0,0,0,0,0,0.0199960698037408,0.119364454763569,0,0,0,0,0.0459329918864652,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943073266302692,0,0,0,0,0.037881434126967,0,0,0,0,0,0,0,0.0119736776012545,0,0,0,0.284549143470935,0,0,0.0200537526071838,0,0,0,0,0.138509266327753,0,0.0175935996151782,0,0,0,0,0,0.325425017916256,0,0,0,0,0,0.00943085381859162,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199239873749633,0.324039862918309,0,0,-0.0529413087919323,0,0,0,-1.38777878078145e-17,0.0208339237415295,0,0,0,0,0,0.18519573046105,0,0,0,0,0,0,0,-0.00900990164277167,0.0884222579618984,0,0.0451286873523061,0,0,0,0,0,0,0,0.158496679214118,0,0,0,0,0,0,0,0,0,0.077547928240407
X601601.CH.EQUITY,0,0,0.608496350716506,0,0,0,0,0,0,0,0,0.0513757988671671,0,0,0,0,0.230784754492414,0.0316337054299467,0,0,0,0,0,0.0643475812739991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280423245859,0,0,0.0112332235046894,0,-0.291296064195652,0,0,0,0,0,0,-0.0953193763376919,0,0
X601998.CH.EQUITY,0,0.330146647251218,0,0,0.0302696286257054,0,0,0,0.0419801878757588,0,0.0650933739021148,0,0,0.279304626189748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10663813641429,0,0,0.0117658626236497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145288597958794,0.0922267097423293,0,0,-0.0323500469306588
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0,0
X1109.HK.EQUITY,0.257299233636343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138135845522387,0,0,0,0,0.231928316328997,0,0,0,0,0,-0.000859892110660624,0.36116778355382,0,0,0,0,0,0,0.211230793098438,0,0,0,0,0,0,0,0,0,0,0,-0.0498088721521753,0,0,0,0,-0.042553389361088,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0192926674785976,0,0,0,0,0,0,-6.93889390390723e-18,0.0470855661482231,0,0,0,0.00689802650207059,0,0.00971039985594167,0,0,0.0666305841151608,0,0.39969259578365,0,0,0,0.120494090651106,0,0,0.0511439497800207,0,0,0,0,0,0.080604161544145,0,0,0,0,0.0349324262457002,0,0,0.261412013991432,0,0,-0.0482864773544754
X601818.CH.EQUITY,0.203484555559752,0,0,0.195936640749624,0,0,0,0,0,0,0.110706825140468,0,0.252410371104444,0,0,0,0,0,0.0410256665637106,0,0.0150776628390317,0,0,0,0,0.0567200047551499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359546385652242,0,0,0,0,0,0,-0.073868953619339,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0722554158841794,0,0,-0.0058782974152417,0,0,0.132095145936017,0,0,0.16665956480601,0,0,0,0,0.226487166795214,0,0,0,0,0,0.1414822187284,0,0,0,0,0,0,0,0.249183895492652,0.148237393495913,0,0,0,0,0,0,0,0,0,0,0.0174797802543576,0,-0.0472951717617514,0
X601688.CH.EQUITY,0,0,0.0402243723221563,0,-0.0275206778641152,0,0,0,0,0,0,0,0,0,0,0.213201274837822,0,0,-0.0612366075305692,0.0613816616616902,0,0,0,0.0135261621055351,0,0,0,0,0,0,0,-0.107755217974737,0,0.0356908118935342,0,0.0835146448453535,0.0572837301300139,0,0,0,0,0.463838844304831,0.123290309226667,0,0.157206386676536,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.187474108839917,0,0,0,0,-0.254186732395446,0.883685099868899,0,0,0,0,-0.271726485138141,0,0,0,0,0,0,0,0.11897425116817,0,0,0,0.114027543193979,0,0,0,0,0,0,0,0.1667546689373,0,0,0.056503758194861,-6.93889390390723e-18,0,0,0,0,0.058749396724686,0,-0.0380336571325325
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259254699406,0,0.174048797218935,0,0,0,0.00925740371431154,0,0,0,0,0,0.12853948861805,0,0,0,0,0.482790915015926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977311601091118,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0298269503962683,0,0,0.14832487309717,0,0,0,0,0.14139438474299,0,0.288554107655161,0.0435902210306848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147182500218493,0,0,-0.0731542525611911,0.343207251205126,0,0,-0.034227457613487,0,0.0175958072920108,-0.129362945863937
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250509601175399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240421951668977,0,-0.0202992313819244,0,0,0,0,0,0,0,0,0,0,0,0,0.0831112049335953,0,0,-0.0291991710357675,-0.0570902129409955,0,0.119812177968746,0.829182186108379,0,0,0,0,0.0993568449816871
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745663375741,0,0.0190148380746778,-0.123808402633419,0,0,-0.150078410918129,0.142805770257265,0,0,0,0,0,0,0,0.0920632714143248,0,0,0,0,0,0.420861070587281,0,0,0,-0.00717581103491691,0,0,0,0,-0.00961180750533595,0,0,0.0835443503432643,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.226714514723024,0,0,0,0,0,0,-0.066793970783028,0,0,0.333245476276363,0,0,0,0,0,0.219090088249904,0,0,0,0,0,0,-0.0123322080569337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555660226098389,0.214878255079139,0,0,0,0,0.0746494909461228,0.125297254857747
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0232675198968754,0,-0.296767520035218,0,0.343222640619852,0,0,0,0.0504461140514819,0,-0.0539688821207283,0,0,0.417479776915965,0,0,0,0,-0.224394999370346,0,0,0,0,-0.108315234520888,0.462839526013935,0.120838885518401,0,0,0,0,0,0,0,-0.15460186094582,0,-0.0286011362344315,0,0,0.0579960192217905,-0.0715096258679598,0,0,0.093320044169536,-0.130132817230042
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107328144551447,0,0,0,0,0,0,0,0,0.0525718900932089,0,0,0,0,0,0,0,0.0173502241866435,-0.0479145345305647,-8.67361737988404e-19,0,0.10765712274341,0.00440750120237537,0,0,0,0,0,0,0,0.549199738005346,0,0,0,0,0,0,0,0,0,0.0145031236823961
X1997.HK.EQUITY,0,0,0.119105982297041,0,0,0,-1.38777878078145e-17,0,0.398880028880556,0.0891332552583817,0,0,0,0,0,0,0,-0.250349424279955,0.0912333432049487,0,0.183730054796494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.278263010472893,0,0,-0.00175118887360737,0,0,0,0,0,0,0,0.0368143409850092,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0150763893981328,0,0.0628900244044319,0,0,0.000778351495829053,0,0,0,0,0,0,0.000521587561135808,0,0,0,0,0,0,0,0,0,0,0,0,0.488300764962737,0.0324645897992593,0,0,0,0,0,-0.136098556875547,0,0,0,0.367930859415807,-0.0181836783102199,0.0498467426007189,0
X601169.CH.EQUITY,0,0.317662785790779,0,0,0,0,0,0,0,0.0208668343256867,0,0,0,0.00742224705306184,0,0,0,0.00295327706040291,0,0,0,0,0,0,0,0,0,0,0.174889464972621,0,0,0,0,0,0,0.313136652214713,0,0,0,0,0,0.0221049348910868,0,0,0,0,0,0,0,0,0,-0.104182748919933
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0257850179571885,0,0,0.0611928599114921,0.198131451785777,0.0877019633269435,0,-0.175157219939735,0,0,0,0,0,0,0,0,0,0,0,0,0.179015382802883,0,0,0,0,0,-0.00773854657068506,0,0,0,0,0,0,0,0,0,0,0.0119851790032079,0.49139680375612,0.143410270578997,0,0,0.176375216975143,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.17960018613439,-0.280288215453128,0,-0.305890455875184,0.544175064489982,0,0,0,0,0,-0.553342465146507,0,0,0,0,0.309107684532534,0,0,0,0,0,0,0.0461886477462941,0,0,0,0,0,0,0,0,0,0,0,0.147163251575095,0.0683237931612142,0,0,0,0.0736310141437105,0,0,0,0.126713060813828,0.381754636435688,0.210878997063286,0,0,0
CN210SLOPE,0,0,0,0,-0.047887358763482,0,0,0,-0.131383266949056,-0.119100844248132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194052474412797,0,0,0,-0.0421923938507522,0.185934871604388,0,0,0,-0.0593387658544868,0,0,0,-0.0300376390745351,0.359160876377353,0,0,0,0,0,0,0,0,0,-0.384531124324942,-0.355404064776906,0
