,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.0431242876569901,0,-0.192250396199517,0,0,0,0,0,0,0,0,0.651493036304879,-0.0167058045440781,0,-0.117154095187856,0,0,0,0,0,0.310138846950098,-0.099134332297932,0,0,0,-0.0187014392260537,0,0,0,0,0,0,0,0,0,-0.0882369681993487,0,0.27981650835242,0,0,0,0,0,0.0196671117824602,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0913772408664196,0.169347510653983,0,0,0,0,0,0,0,0,0,0,0,0,0.018655089386522,0,0,0,0,0,0.145584015200244,0,0,0,0,0,0.0427304895060908,0,0,0,0,0,0.0273435261290042,0.172961800969949,0.100090550270802,0,0,0,0,0,0,0,0,0.0202348543661026,0,0,0,0.0199956491084343,0.0154453426498205,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140809143734356,0.0483904141043145,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0363092453479228,0,0,0,0,0,0.0180699014562391,0,0,0,0,0,0,0,0,0,0.512794553552021,0.356913477530844,0.146709831110963,0,-0.0661624194690618,0,-0.459303869423415,-0.141920819898778,0.0486573867373236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.372932883436232,0,0.268450790092716,0,0.110623240542513,0,0,-0.164096309743195,0,0,0,0,0.0958997015177284,0,0.142167403425586,0.0232163604009444,0,0,0,0,0,0,0,0,0,0.370108668274621,0.0356519647240141,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.126436907196992,0,-0.0567072473184247,0
X11.HK.EQUITY,0,0,0,0.0308208532022812,0,0,8.67361737988404e-19,0.0450884869525488,0.72138170621472,0.0967022998588748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479714307802,0,0,0,0,0,0,0.0649527761065727,0,0,0,0,0.152631277159565,0,0.0627088844097828,0,0,0,0,0,0,0,0,-0.00290551407357974,0,0,0
X600016.CH.EQUITY,0,0,0.109456647942332,0,0,0,0.0757981556252317,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.11394752074389,0,0,0.0187166699431842,0,0,0.0163503173231314,-0.119835016408369,0,0,0,0,0.111337939747265,0.129491794193208,0,0,0,0.504942616410959,0,0,0,0,0,0,0,0,0,-0.428330795336652,0,0,0,0,0.203529248557293,0.293661830774286,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0667209295154235,0,0,0,0.079743080438329,0,0,0,0,0,0,0,0.0725969798381538,0,0,0.364079963351205,0,0,0,0.0635114933428514,0,0,0.0506506580965181,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635958355562414,0,0,0,0.279158095524891,0,0.00537992376786045,0
X002142.CH.EQUITY,0,0,0,0,0.16184953142197,0,0,0,0,0,0.142746088940119,0,0.00997809731317976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440586566166005,0.128295459028958,0,0,0.225427246168117,0,0.0619907070814038,0,0,0,0,-0.0270481761523904,0,0,0,0.0149081152802432,0,0,0,0,-0.0263662478593935,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794161421918622,0,0,0,0.0490007698821902,0,0,0,0,0,0.503625367444975,0,0.239953533091238,-0.0513028922821162,0,0,0,0,0,0,0,0.0619478802887584,0,-0.0686029018257247,0,0,0,0,0,0.0867016542737079,-0.0729024317770761,0,0.247169634584953,0,-0.0110435675711746,0,0,0,0,0,0,0,0,0.248334376558394,0,0,0.115421516776668
X601818.CH.EQUITY,-0.0949464652683866,0.230750012936653,0,0,0,-0.0525381613959136,0.0616533736641036,0,0,-0.00731446294569728,0.322498741688353,0,0,0,0,0,0,0,0,0,0,0,0.276790556719365,0,0,-0.0916576816040772,0.134088434860136,0,0,0.227220638707397,0,0,0,0,0,0,0,0,0.145107364909053,0,0,0,0,0,-0.0355440773482527,0.0394357960354427,-0.00642164919095874,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261481782453087,0,0,0,0,0,0,0.120591915661866,0,0.157892118056384,0,0,0.210957202680075,0,0,0.271151587607977,0,0.119511859683837,0,0,0,-0.0942582431475486,0.0543584723864803,0,0,-3.46944695195361e-18,0,0,-0.1069206800124,-0.0173342924231742,0,0,0,0.0240263632303672,0,0.0603771747504575,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243913342709194,0,0,0,0,0,0,0,0,0,-0.0313130021254243,0,0,0,0,0.216562378679171,0,0,0,0,0.046361085254577,0.338345624864487,0,0,3.46944695195361e-18,0,0,0.189462124519505,0,-0.0849026714220273,0,0,0,0,0,0,0,-0.00653724038575225,0,0,-0.0174396830968166,0,-0.17701569544496,0.0248282882201246,0,0,0.0258087235767115
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,-0.0833834610768602,0.257035083943812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130664136914383,0,0,0,-0.156625893539479,0,0,0,0,0.241669685054694,0.490821100846537,0,0,0,0,0,0,0,-0.0796807652423974,0,0,0,0,0,0,0,0,0,-0.17179416832893,0,0,0.0528644197770095
X601688.CH.EQUITY,0,0,0,0,-0.0445229369933356,-0.0646301323414137,0.0722634933508982,0,0,0,0,-0.102300308823404,0,0.379519088316846,0,0,0,-0.0307931146729954,0,0,0,0,0,0,0.333928860316562,0,0,0,0,0,0.0227670188442188,0,0,0,0.0797942599185003,0.418402426746748,0,0,0,0,0,0,0,0,0,0,0,-0.007319086458591,0.0135620015055038,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.541735157878365,0,0,0.102419961751669,0,-0.106412946048684,0,-3.46944695195361e-18,0.013471676211462,0,0,0.0616304735846434,0,0.150159175663811,0,0,0,0,0,0,0.032203619386782,0.0145295049730498,0,-0.103787780908061,0,0,0,0,0,0,0,0.0582623681382418,0,0,0,0,0,0,0,0,0,0,0.176075794838297,0,-0.0299221711116959,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0213463286588969,0,0.043524621777469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151515534009028,0,0,0.174700926106207,0.0124086484582739,0.201052012232256,0,0.0903748025192645,0,0,0,0,0.118531998750223,0,0.152487061147119,0.130387386169273,0.0842739939014,0,0,0.0190911297837821,0.00667434662750642,0
X267.HK.EQUITY,0.164473198934268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449201901350646,0,0,0,0,0,0,0.0290154090684792,0,0,0,0.02232814831151,0,0,0,0,0,0,0,0.103553919718591,0,0,0.433028089050857,-0.404942823232569,0,0,0,0,0,0.187583709899443,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139881430880683,0,0,0,0.0106217764564895,0,0,0.0275581301717888,0,0,0,0.00733997923336127,0,0,0,0,0,0,0.159960993723989,0,0,0.123846161485328,0,0,0,0,0,0,0,0,0,0,0.0641698600547142,0,0,0,0,0,0,0,0,0,0.718191117608808,0,0.0100866234902879,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614512724742955,0,0,0,0,0,0.131071777232255,0,0,0,0,-0.135031533712242,0,0,-0.104229971271202,0,1.0842021724855e-19,0,0,0,0,0,0.375974256759611,0,0,0,0.237963175238354,0,0,0,0,-0.222220098960786,0,0,0.0501100332578866,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.047530641042854,0,0,0,0,0.050493485871233,-0.0939429011057147,0,0.0155875297388802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134978143873486,0,0,0,0,0,0,0,0,0,0,0,0.143508193727344,0.31660330989535,0,0,0,0.212334042614438,0,-0.00507442744113374,0,0,0,0,0,0,-0.0542396966498908
X12.HK.EQUITY,0,0.0783854441093501,0,0,0,0.0349154286790974,0,0,0,0,0,0,0,0,0,-0.0181556562757768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21127797688117,-0.276458096702699,0,0,0,0,0,0.0805211386772952,-0.0699146343055286,0,0.439437466878195,0,0,0,0,-0.00415228576472367,0,-2.16840434497101e-19,0,0,0.187899501376204,0
X823.HK.EQUITY,0.0747757399452936,0,0,0,0.0663112606185931,0,0,0,0,0,0,0,0,-0.091854159003734,0,0,0,0,0,0,0.24433522299949,0,0,0,0,-0.0957579872319346,0,0,0,-0.0906781820703781,0,0,0,-0.225148541582831,0,0,0.100922989956195,0.02748267801331,0,0,0.0328285203156459,0,0,0,0,0,0,0,0.371574615716636,0,0,0.0920906274123736
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131986248519338,0,0,0,0,0,0,0,0.0917363877382613,0,0,0,0,0,0,0,0,0,0,0,0.0145381131444662,0.0416674966357569,0.167950210034464,0.383625952692049,0,0,0.100502163644943,0,0,0,0,0.167489693848279,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0178624120759416,0,0,0,0.287643007594023,0,0,0,0,0.185649462428934,0,0,0.0410128608291617,0,0,0,0,0,0,-0.109170978195374,0,0,0.0782646843812616,-0.0144233619399989,0,0,0.081653285598267,0,0,0,0.139210198720786,0,0,-0.0999251706985143,0.077639956422973,0,0,0,0,0,0,0,-0.0887701350561674
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509272580884238,-0.245268096290283,0,0,0,0,0,0,0,0,0.0391549705576288,0,0,0,0,0,0,0,0.122602843875654,0,0.50773803311867,0,0,0.541280752480067,0,0,0,0,0,0,-0.00230060336921928,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.015482057120702,0,0,0,0,0,0,0,0,0.119191616032877,0,4.33680868994202e-19,0.458708738760761,0,0,0,0,0,0,0,0,0,0,-0.0422538893278086,0,0,0.269767760998818,0,0,0,0,0,0,0,0,0,0,0,-0.0645674549218282,-0.0607054089827521,0,0,0
X2881.TT.EQUITY,0,0.170702717483552,0.0643097103893209,0,0,0,0,0,0.0984276781845684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238603904841576,0,0,0,0,0,0.530323312376473,0,0,0.00234165075627943,0,0,0,0,0,0,0,0,0.0205051681243064,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678682322684532,0.129703401312231,0,0,0,0,0,0.0837903739490366,0,0,0,0,0,0.164975398195001,0,0,0,0,0,0,0,0.144502882633088,0,0,0.206714370186548,0,-0.110727075822437,0,0,0,0,0,0,0,0,0.326701936372482,0,0.0404415724179724,0,0,0,-0.168241756434365,0,0,0,0
X601169.CH.EQUITY,0,0.0366708053044992,0.104041550609657,0,0.353671923495329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607751232256487,0,0,0,0,0.621314898044842,0.042317771225671,0,0,0,0,0.0159143956088642,0.0261450276034564,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1166375298119,0,0,0,-0.110270477964854
FXI.US.EQUITY,0,0,0,0,-0.0776437199162989,0,0.0838853075184112,0,0,0.237934601612467,0,-3.46944695195361e-18,0,0,0.165840479025697,0,0,0,0,0,-0.262300864011124,0,0,0,0,0,0,0,0,0.0469943698674562,0,-0.284174494128036,-0.246784283675956,0,0,-0.0884089482149779,0,0,0,0,0,0.279837845581805,0,0,0,0,0,3.46944695195361e-18,0.0515916079723581,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.200550018522034,0,-0.0249153813189342,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.162806539052629,0,0.0530442321426049,0.213969937010715,0.835211735554809,0,0,-0.0130749752059157,0,0,0,0,0,0,0,0,0,0,-0.592080367535654,0.00201151359144292,0,0,0,0,0
