,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0.145523383399078,0.0707221274209834,0,0,0,0.141240984132052,0.0124281736462147,0.120264549412501,0,0,0,0,0,0,0,0,0,0,0,0,0.282081662321814,0,0,0,0,0,0,-0.00470131680668826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755694415671085,0.0163771621340612,0,0,-0.0154859659479932,-0.00760181706552417,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.313242648715064,0,0,0,0,0,0,0,0.089392320808221,0,0.00918425417374623,0,0,0,0,0.0366604502351567,0,0,0,0.0754177858726671,-0.148871908950619,0,0.0867872313519716,0,0,0.224885183535967,0,0,0.0175996023327429,0.669082901180208,0.269711388038891,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203366215037464,0.0636138034286215,0,0.160240723589719,0.0291237885479098,0,0,0,0,0,0,0,0,0,0,0.0654533029622445,0,0,0.0627703879253631,0,0,0,0,0,0,0.131256404551987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15032618456913,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.192577425734095,0,-0.137202181888881,0,0,0,0,0,0,0,0,0.214773132688161,-0.0529650694595471,0,0,0,0,-0.0831556540271216,0,0.0266202637439147,0,0.105559897036684,0.289925486871796,0,0,0,0,0.133277924130675,0,0.180566517181224,0,0,0,0,0,0,0.0927221606314736,0.283779927962177,0,0,-0.0236201913874029,0.0225868115742445,0
X601601.CH.EQUITY,0.177863744574579,0,0.1822528283055,0,0,0,0,0,0,0,0,-0.0257386726978398,0,0,0,0,0,0,0.105820681779899,0,0,0,0,0,0,0,0,0,0,0,0,0.138440218414753,0,0,0,-0.0132056422910303,0,0,0,0,0,0,0,0.00653832943570792,0,0.0110960012207225,0,0.278347228431158,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.134685518165271,0,0,0.0270104257062051,0,-0.0398048840088422,0,0,0,0,0.0481319594694675,0,-0.069482261019967,0,0.0804309622471622,0,0,0,0,0.123761946470356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195307629287074,0,0.0200176574795172,0.139824162104197,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.240459593398503,0,0.243762853435472,0,0,0,0,0,0.0468551834531445,0,0.056233690438167,0,0,0,0,0,0,0.230033815513019,0,0,0,0,0.13081769407853,0,0,0,0,0,0,0.0575385593807798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012154700962228,0,0.231404966669477,0,0.301260632303744,0,0,0,0,0,0,0.430753529409579,0,0,-6.93889390390723e-18,0.303443077135143,0.482712295142425,-0.621825640546952,-0.0917558826876352,0,0.0469732902972343,0,0,0,-0.144615888483007,0,0,0,0,0,0.151750425343324,0,0,0,0,0,0,0.146697606124394
X601998.CH.EQUITY,0,0.191547702723224,0,0,0,0,0,0,0,0.276219962859916,0,0,0,0.0253984704710053,0,0,0,0,0,0,0,0.058336712374322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231056534060291,0,0,0.0395916973371054,0.237869435638253,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00742288949654846,0,0.0456522621267181,0,0,0,0.270931095512262,0.30930160381395,0,0,0,0,0,0,0,0,0,0.0256074521806117,0,0,0,0,0,0,0,0.0231937649484818,0,0,0,0,0,0,0,0,0,0,0.043751697042234,0,0.0891680478289046,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0517326730281207,0,0.0996606743050428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717793689581637,0.0136605732436887,0,0,0,0,0,0,0.0791754331472099,0,-0.0308297037644202,0.0431764530293478,0,0,0.0698287613286269,0,-0.00713384478511437
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.245317628215431,0,-0.0538346443891404,0,0,0,0.0135151408984514,0,0,0,0.0146850901518351,0,0,0,0,0,0.0810129877135101,0,0.0872409292731758,0.313925840751726,0,0,-0.037375236120364,0,0,0,0,0,0,0,0,0,0,0,-0.0797421796922683,0,0.313520551241264,0,0,0,0.0954825892260545,0
X000001.CH.EQUITY,0,0,0.044658579608368,0,0,0,0.0591789698987682,0.164217270953707,0,0.189988155760887,0,0,0.106261430536495,0.00406430195274947,0,0,0,0,0,0.0526033358400947,0,0.129215506675177,0,0,0,0.0659461690436174,0,0,0,0,0,0,0,0.00829672789380532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0690562933077644,0,0,0,0,0,0,0,0,0,0,0,0,0.301653133271813,0,0,0.112174656069546,0,0,0,0,0,0,0,0.128815164301569,0.494921927792319,0,0,0,0,-0.239437799604426,0.0837862259258043,0,0,0,0,0,0,0,0,-0.0971337183167049,0.0907443878645147,0.0272563182608511,0,0,0,0,-0.070460628177114
X601818.CH.EQUITY,0,0.124638937587648,0,0,0,0,0.0671655385919844,0,0.102242789928007,0.200902522761139,0,0,0.0465262726123707,0.047978057404299,0,0,0,0,0.0137899799559287,0,0,0,0,0,0,0.191703634098796,0,0,0.0867054139926673,0,0.083790641039847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028217775375079,0
X1113.HK.EQUITY,0,0.0173398460097833,0,0,0.172088517237119,0,-0.0818842758029031,0,0,0,-0.221265425761308,0,0,0,0.243470700165982,0.641456681697197,0,0,0,0.0161636720043917,0,0,0,0,0,0.025585655506121,0,0,0,0,0,0,0,0,0,0,0.0511368995795201,-0.094359814545565,0,0,0,0,0.0749221388498944,0,-0.118769278954976,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.197761176361769,0,0.0890030242413564,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0713972259097522,0.0692600007033907,0,0,0,0.0826185204262483,-0.0552440619938851,-0.00839497093444652,0,0.051436205396212,0,-0.0506224247299106,0.23303451959008,-0.0178174385854602,0,-4.33680868994202e-19,0,-0.0231696487936978,0.0472260649016902,0,0,0,0,0,0,0,0,0,0,0,0.0194070250704257,0,0
X12.HK.EQUITY,0,0,0,-0.118127917381795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266863013245589,0,0,0,0,0,0.200519256647368,0,0,0.137154649053103,0,0.402508395326002,-0.199667315908099,0,0,0,-0.158056019062443,0,0,0,0,0,0,0,-0.126643768963599,0,0.12254205345116,0.0098490819247978,0,0,0,-0.024863804947865
X001979.CH.EQUITY,0,0,-6.93889390390723e-18,0.145827715329112,0,0,0,0,0,0,0,0,0,0.37151939118399,0,0.0432906133509933,0,-0.0242570124894387,0.0717426538080287,0,0,0,0,0,0,0,0.136560039502342,0,0.00293634077365159,0.0431369624245419,0,0,0,0,0,0.022887236258827,0,0,0.0814112985071824,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0843853694218911,0,0,0,0.0401692974418716,0.147431456458568,0.342933959697938,0,0,0.0531461532241357,0,0,0,0,0,0,0,0,0,0,0,0,0.200776678588561,0,0,-0.0821060604617677,0,0,0,0,0,0.137728050374163,0,0,0,0,0,0,0,0,0,-0.0367755408827307,0,0,0,0,0.134021044781257,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607623056858347,0,0,0,0,-0.0261555910093584,0,0.112404744756087,0,0,0,0,0,0.0507222622420304,0,0.0237377835529899,0.150733964963822,0,0,0,0.107023121379952,0,0.0984023807005469,0,0.0223259164793471,0.411677206274124,0.108231909944224,0.00652645898083466,0
X600048.CH.EQUITY,0.217655202471309,0,0,0,0,0,0,0,0,0.179029838983268,0,0,0,0.473971716777387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044020053805006,0,0,0,0,0,0,0.0533738412822309,0,0,0,0,0,0.0915779532051011,0,0,0,0,0,0,-0.0500120887931111
X601688.CH.EQUITY,0.103284148838817,0,0,0,-1.73472347597681e-18,0.0841862198462619,0,0,0,0,0,0,0,0,0,0,0,0,0.0179659162159984,0,0,0,0.293594002354285,0,0,0.0243332075866725,0,0,0,0.0348031545942922,0.0297879745507219,0,0,0,0,0,0,0,0,0,0,0,0.134432735150979,0,0,0,0,0.257157015431894,0,0,0
X823.HK.EQUITY,0,-0.0436441660736735,0,0,0,0,0,0,0,0,0,0.0245362743119899,0,0,-0.0741677547537741,0.209712401049578,0,0,0.131950329275543,0,0,0,0,0,0,0.213468449788917,0,0,0.0261010833344209,0,0,0,0,0,0,0,0.0760116502037743,0,0,0,0,0,0,0,0,0,0,0.0717156064970255,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.658089006070972,0.0633616013816719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186345182292052,0,0,-4.33680868994202e-19,0,-0.0175195983349044,0,0.00218493819952406,0,0,0,0,0,0,0,-0.0469113823248264,0,0.103648318170997,0,0,0.250146847403873,0.208718346035966,0.045656723136892
X1997.HK.EQUITY,0,0,-0.0704372710934995,0,0,0,0,0,0,0,-0.0349455865788995,0,0,0,0.282597756182481,0.247038347631133,0,0,0,0,0,0,0,0.0812833847475876,0,0,0,0,0,0.00534535682123274,0,0,0,0,0,0,-0.110016156707255,0,0,0,0,0,0,-0.0114426802089693,0,0,0,0,0.215504102674294,0,-0.213305077818854
X600837.CH.EQUITY,0,0,0,0,0,-0.00172259768602122,0,0,0,0,0,0.0255044705398269,0,0.0819874422185542,0,0,0.0415208722662539,0,0,0,0,0,0.140738565736167,0,0,-0.183343036644031,0,0,-0.00725443685639857,0,0,0,0.409593176271663,0,0,0,0,0.069809262713834,0,0,0,0,0,0,0.0477118528094739,0,0,0.148401928648491,0.0519543639397792,0,0.075802271416313
X601229.CH.EQUITY,0.0550135606277979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167839461174004,0,0,0,0.153714114570113,0,0,0,0,0,-0.0652863200184814,0.0165267994530103,0,0,0,0.268632084285358,0,0,0,0,0,0.385910144306846,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.272873334261956,0.153111306726737,0,0.0296534461722868,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0534045093197071,0,0,0,0.00977112686768402,0,0,0.0118909759763679,0,0,0,0,0,0.0139156945521349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327863954412476,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.374741034450852,0,0,0.0431105900018963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830010440603942,0,0,0,0,0,0.321162971327558,0,0.0288246532323376,0,0,0,0.101530588059508,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142781078531604,0,0.0880065290630554,0,-0.0385938382636386,0,0,0,0.297785689771295,0,0,0,0,0.0421116681637586,0,0,0,0,0.196498635415523,0,0.178803533279522,0,0,0,0,0,0,0,0,0,0,0,0.209879552080067,0.0396730724616925,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.311363319546644,0,0,-0.589686458902932,0,0,0,0,0,0,0.555499102372645,-0.271291045783511,0,0,0,0.09849426946778,0,0,0,0,0,0,0,0.148245086053702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402356632291902,0.0191109165886437
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786992606385564,0,0,0,0,0,-0.0274142792007383,0.156314119793994,0,0,0,0,0,0,0,0,0.403768131590104,0,0,0,0,0,0,0.0535187275762752,0,0,0,0,0,0,0.282296683059753,0,0,0.0518030769448732,0,0,0,0,0,0.0227645191372327,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-0.00047705799687503,0,0,0,0,0,-0.145321164583558,0,0,0,0.0142633177837769,0,0.0341663843547581,0,0.0086839190652693,0,0,0,0.302588647221465,0,0.0851386582560414,0,0,0,0,0,-0.123484106429198,0,0,0,0,0,0,0.106344338643246,0,0,0,0,0,0,0,0,0,0,0,-0.119062866454649
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120357743966778,0,0,0,0,0.101571220883621,0,0.0368294774964411,0,0,0,0,0,0,0,0.706698377675803,0,0,0,0,0,0,0.0939526947733994,0,0,0,0,0,0,0,0,0,0,0,0.00199090990755539,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0232694244065289,0,0,-0.0112791566694759,0.0120520621448683,0.0207374348811391,0,0,0,0,0,0.480350865774256,-0.00743657375621115,0,0,0,-0.0420339451884847,-0.0338849678628839,0,0,0,0.33040555522669,0,0,0,-0.00218361083110917,0,0,0,0,0,0.198605505371802,0,0,-4.33680868994202e-19,0,0,0.0119188197064618,0,0
X002736.CH.EQUITY,0,0,-0.0958724289065112,0.023363882275155,0,0,0,-0.0379455801538963,0,0,0,0.173712081271916,0,0,0,0,0,0.0631979348402036,0,0,0,0,0.150278380600403,0,0,0,0,-0.0716268602509462,0,0,0,0,0.222999196193625,0,0,0,0,0.0947279531991215,0.454223920453871,0,0,0,0,-0.0152076195159254,0,-0.0514889806440879,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.657994981530314,0,0,0,0,0,0,0,0,0,-0.219528389750337,0,0,-0.111991945818101,-0.0115450482565382,0,0,0,0,0.0759979668978941,0,0,-2.16840434497101e-19,0,0,0.331487908976943,0,0,0,0,0,-0.49476363036073,0.0801812876816154,0,-0.0744380345435145,0,0,0,0,0,0,-0.0649328778721565,0,0,0,0,0
CN210SLOPE,0,-0.339548039926361,0,0,0,0,0,0.034724837175661,0,0,-0.231733773646581,-0.259718349829698,0,0,0.122654477311708,0.210188272493367,0,0,0,0,0,0,0,0,-0.0636831021264943,-0.158256922131321,0,-0.146958466670414,0,-0.360397691540495,0.257738196727611,0,0,0,0.562745172995732,0,0.336369449571565,-6.93889390390723e-18,0,-0.139349871658561,0,0,0,0,0,-0.236132672885577,0,0,0,0,0
