,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213931611797343,0,0,0,-0.0762181448465128,0,0,0,0,0,0,0.178219500275745,0,0,0,0,0,1.73472347597681e-18,-0.104399113138463,0,0,0,0.0817441055855068,0,0.612370455748361,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0116342000641644,0,0,0,0,0.172588495929383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69268223004958,0,0,0,0,0,0,0,0,0,0,0,0,0.120288037749133,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229984243613778,0,0.139453454683037,0,0,0.436146018282079,0.0927225148504512,0,0,0.0400169187876067,0,0,0.0129878366832867,0,0,0,0.164595781330872,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.00358051758566356,0,0,0.428383689019576,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0423787805727715,0.207520089078858,0,0,0,0,0,0,0,0,0,0,0.296815461687392,0,0,0,0,0,0.0325687925379601,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0701083986989807,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0417272171095228,0,0.0252080084670252,0.0342613279305471,0,0,0.336516700858213,0,0,0,0,0,0,0.0508248867265618,0,0,0.0610966379509237,0,0,0.215691515618287,0,0,0,0,0,0,0,0.00133938703602466,0,0,0,0.0430499344329149,0.0398619458895937,0,0,0,0.0717357229869854,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.101975508210952,0,0,0,0,0,0.165156551120414,0,0,0,0,0,0,0,0,-0.082324041728735,0,0.203951269218526,0,0,0,0,0,0,0.0137341316668923,0,-0.0348894315747074,0,0,0,0,0,0,0.123832721867916,0,0.126944501345348,0,0,-0.0816523955917062,0.38485599298474,0,0,0,0,-0.0133644713704951,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0897561472398223,0,0,0,0,0,0,0,0.10703171195444,0,0,0.180283727042752,0,0,0,0,0.287525112014819,0,0,0.1155533660781,-3.46944695195361e-18,0,0,0.194499115985207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310182940682092,0,0,0,0,0.0724376998848079,0,0,0.0881427845084701,0,0,0.119280634920853,0,0,0,0,0,0,0.166110329163289,0.888428695368061,0,0.0303412314940913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284513113757629,0,0,-0.0432410480754845,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.156725823192295,0,0.18435232523573,-0.115762586631351,0,0,0,0.170719308883483,0,0,0,0,0,0.0392073481031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586709891023161,0,0,0,0,0,0,0,0,0.251511380068476,0,0,0,-0.229730203257671,0.0522802869425467
X2007.HK.EQUITY,0,0,0,0.0904364506706204,0,0,0,0,0,0,0,0.0294841006707776,0,0,0,0,0,0,0,0,0.109483438087081,0,0,0.094267093464698,0,0.236234038045997,0.154465346185221,0,0,0,0,0.0739397307571945,0,0,0,0,0,0,0,0,0,0.180714122602394,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397971232112712,-0.125365509885018,0,0,0,0,0,0,-0.0306405287766589,0.47792195867143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728046425766498,0,-0.107259905559261,0,0,0,0,0,0.123405207773928,-0.131241197410382,0,0,0,0,0.498231133631239,0.0230850668457136,0,0,-0.00829839005247712,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120579974932352,0.218448763470473,0,0,-0.220513349189154,0,0,0,0,0.251216793986093,0.172139797906604,0,0.0938726171335064,0,0,0.0240494260058444,0,0.0165354952329744,0,0,0,0,0,0,0,0,0.292901930493435,0,-0.0833207930410593,0,0,0,0,0,0,0.00300000227957094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184365565411149
X1113.HK.EQUITY,0,0.222245958513614,0,0,0,0,0,0,0,0.0219126639840443,0,0,0,0.178510695897064,0,0,0,0,0.0451506985579743,0,0,0,0,0,0,0,0,0,0,-0.0777686087733231,0,0,0,0,0,0.395756193806114,0,0,0,0.0379010484844481,0,0,0,0.121550149914514,0,0.00557312766941535,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211541107485216,0,0,0,0,0,0,0,0.417653541387377,0,0,0.0644419705196925,0,0.0412182866254732,0,0,0.0626157201498733,0,0.00962111360272757,0,0,0,0,0,0,0,0,0,0.130166468942384,0,0.0203811691472984,0,0,0,0.101687631676059,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326278457874536,0,0,0,0,0,0,0,0,0,0.00756063359187937,0,0,0,0,0,0,0,0,0,0.23055018221131,0,0,0,0,0,0.355820567531982,0,0,0,0,0.0265109022230863,0.165400523933675,0,0,0,0.12614750192199,0,0,0,0,0
X002142.CH.EQUITY,0,0.508129330820445,0,0,0,0,0.449604861831693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275888499885297,0,0,0,0,0,0,0,0,-0.253288477749098,-0.00838215643396445,0.119397917181708,0,0,0,0,-0.00948710131859396,0,-0.134022141953852,0,-0.25800688958388,-0.0571302047539455,0
X823.HK.EQUITY,0,0,0,0,0,0.18871633129292,0,0,0,-0.0117694404941586,0,0,0,0,0,0,0,0,0.0391921701904475,0,0,0,0,-1.38777878078145e-17,-0.0443249074941788,0,0,0,0,0,0,0,0,0,0.038486629289174,0,0,0,0,0,0,0,0,0.611084597750666,0,0,0,0,0,0.0399507152071994,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291360465103871,0,0,0.039779716346328,0,0,0.0186646174818679,0,0,0,0,0.0289016714285667,0,0,0,0,0,0,0,0,0,0,0,0,0.0649296502502173,0,0,0,0,0,0,0.204190735613504,0,0.111572993961059,0.191987062947305,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407369807266384,0,0,0,0.0271072516727097,0,0,0,0,0,0,0,0,0,0.110093472220179,0.1321691311698,0,0,0,0,0,0,0,0,0,0.152678932271036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300812161372419,0,0,0,0.146441359989075,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0.228575321092412,0.276545775150324,0.352707538601391,0,0,0,0,0.0203448670365845,0,0,0,0,0,-0.123646490296521,-0.0646473135371736,0,0,0,0,0,0,0,0,0,0,0.0154707781794677,0,0,0,-0.140903056848704,0,0.0880773161672701,0,0,0.277875666259185,0,0,0,0,0,0,0,0.131219805369653,0,0.0489048927583204,0,-0.0680020352063556,-0.16224358014209,0,0
X601169.CH.EQUITY,0.199920225830565,0,0,0,0,0,0,0,0,0,0,0.0704862088371592,0.256227985062506,0,0,0,0.0802637472432061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145929701832341,0,0,0.156755356134572,0,0,0,0.0498268879017462,0,0,0.0378938171013249,0,0,0,0
X1997.HK.EQUITY,0,0,0.142634769023503,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0911937101006285,0,-0.012831470467725,0,0,0,0.107244345942634,0.449759329033391,0,0,0.0751170416814565,0,0,0,0.0375002515722459,0,0,0,0,0,0,0,0,0.0466162899140495,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0343025720166302,0,0,0,0,0,0,0,0,0,0,0,0.170709847538891,0.0779640620405682,0,0,0,0,0,0.181007259725049,0,0,0,0,0,0,0.0605105718620409,0,0.111662246198695,0,0.203579067479957,0.015579114547817,0,0,0,0.0339582816547935,0,0.0999377412331736,0,0,0,0
X2881.TT.EQUITY,0.087031235344222,0,0,0,0,0,0,0,0,-0.044808619068575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159595741854968,0,0,-0.157905548611408,-0.128228593067538,0,0.225364099423778,0,-0.0459843786713848,0,0.374553307401227,0.29214776772578,0,0,0,0,0,0,0,0.15853061390831,0,0,-0.056279268814409
X600999.CH.EQUITY,0,0,0,0,0,0.0406951086786855,0,0,0,0.074795747773044,-0.102646901427846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118086140870243,0,0,0,0,0,-3.46944695195361e-18,-0.0758770127694519,0,0.796730308333825,0,0.0857860991047911,0.056473297102743,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208428818583221,0,0.320427309131195,0,0,0,0,0,0,0,0,0,0,0,0.093765162988679,0,0,-1.38777878078145e-17,0.0987328474408535,0,0.00757253918522255,0,0,0.197286571560833,0,0,0,0.0952141159351182,0,0.0342166038643582,0,0,0.0908487363662447
X2891.TT.EQUITY,0,0,0.623345111646737,0,0,0,0,0,-0.0166318180697331,0,0,0,0,-0.111414222132319,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518088847239847,0,-0.220543136246404,0.189646387546905,0,0,-3.46944695195361e-18,0,-0.0573461784042111,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.458470079280064,0,0
X2886.TT.EQUITY,0.204107699453309,0,0,0,0,0,0,0,0.0935994843981687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246391524894167,0,0,0,0,0,0.236904388695891,0,0,-0.340354186690254,0,0,0,-0.0615136140614208,0,0,0,0,0,0,0,-0.234816915255765,0,0.262037165321612,0,0.0467054354617116,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.604657900727365,0,0,0,0,0,0,0.0093486776690179,0,0,0,0,0,0,0,0,0,0,0.17449249846521,0.260073183848374,-0.630337615615405,0,0,-0.261012768619941,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0569088049363738,0,0,0,0.137860615688403,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
