,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.195537213553978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142609842250293,0,0.282358288426021,0,0,0,0,0,0.0331623598754897,0,-0.125688650877443,0
X600000.CH.EQUITY,0.034555872939863,0,0,0,0,0.0661428226092016,0,0.310961679223426,0,0.224209847400336,0,0,0,0.425837889743742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00363118097418326,0,0,0.0608855735346892,0.0519633888557507,0,0,0,-0.268941337943186,0,0,0,0,0,0.218902428716607,0,0.134481163374572,0,0,0,0,-0.0910284624154876
X601601.CH.EQUITY,0,0.0777349675907497,0,0,0,-0.301373426742276,0,0,0.39342765947111,0,0.0703917073733459,0,0.0431349795954416,0,0,0,0.163595616171505,0.121576384232878,0,0,-0.0874852267760634,0,0,0.0048924208979705,0,0,0.180304677901983,0,0,0,0,0,0,0,0,0,0,0,0.202751600367327,0,0,0,-0.0394928147522406,0,0,0,0,0,0,-0.00928406597633388,0
X11.HK.EQUITY,0.150351519261668,0,0,0,0.272408089952665,0.0272707417466055,0,0,0,0,0,0,0,-0.023985853824455,0,0,0,0,0,0.214976897597708,0,0,0,0,0,0,0,0,0,0,0.114017306944326,0,0,0.213160073978513,0,-0.000937946122091416,0,0,0,0,0,0,-0.0513158607087423,0,0,-0.0565647751693895,0,-0.0120287454962446,-0.0464627225070476,0,0.0259040430216913
X16.HK.EQUITY,0,0,0,0,0,0,0.18163522631261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860690358046629,0,0,0,0,0,0.147006436600035,0,0.104618655304682,0,0.135810231541162,0.0728150373831951,0,0,0,0,0,0,0,0,0.348110266628389,0,0,0,0,0.0410889663957839,0,0,0,0,0.0527913256587142
X000002.CH.EQUITY,0,0,-0.0672766840128977,0.026827847340854,0.0698387391910437,0,0,0,0,0,0,0,0,0.354619226666031,0,0,0,0,0,0,-0.0841920778350224,0,0,0,0,0.261071506446012,0,0,0,0,-0.372181959860203,0,0,0.345696973328543,0.0339302662159728,0,0,0,0,0,0,0,0.166608544677053,0,0.0543771460218602,0,0,0,0,0.390978785930827,0
X388.HK.EQUITY,0,0,0,-0.00745167833729677,0,0,0.450013379791315,0,0,0,-0.0886099415602125,0,0,0.0373970591663165,0,0,0,0,0,0.156491595897412,0,0,0,0.0573055714676463,0,0,0.246685689276007,0,0,-0.0491023181194623,0,0,-0.232333710777746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249367366878425,-0.0932312819444618,0,0,0
X600030.CH.EQUITY,0,0.149710811504433,0,0,0,0.156798477299086,0,0,0,0,0,0,0,0,0,0,0,0.124913959064295,0,0,0.039111052775021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432464568261,0,0.0503728495079417,0,0,0.136764541354018,0,0.148636688029697,0,0,0,0.0711599385913646,0.199623623897891,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0661193567519683,0.298919314127314,0,0,0,0.177324654390567,0,0,0,0,0,0.212462557556404,0,0,0.13206565458331,0,0,0,0,0,0,0,0.222499102864928,0,0,0.117746025458844,-0.0136316507546921,0.106044273656763,0.0395992863032467,0,0,0,0,0,0,0,0,0,-0.0596014292213002,0.0301490586773762,0,-0.0355705553062382,0,0,0,0,0,0
X267.HK.EQUITY,0.0652237101536868,0,0,0,0.136682885948934,0,0,0.329408545194196,0,0.0155475205529562,0,0,0,0,0,0.0770745125893487,0,0.15917140794194,0,0,0,0,0.170631943752321,0.000653375279068249,-0.28070980459958,0.0117322717323409,0,0,0,0,0,0,0,0,0.0543120162357998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.373186572963201,0,0,0,0,0,0,0.0804980980266077,0.0936857593905279,0,0,0,0,0,0,0,0,0,0,0,0.0371061074341421,0.127640507776555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689943186543215,0,0,0,0,0,0.0194910574516172,0,0.0830593436353024,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228905692465341,0,0,0,0,0,0,0.177010998228894,0.126469132275935,0,0.145938984840225,0,0.0702668140475553,0,0,0.0791565074066032,0,0,0,0,0,0,0,0,0.0234276270179639,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.228612147827083,0,0,0,0,0.227778064403758,0,0,0,0,0.0763553338829106,0,0,0,0,0,0,0,0,0.00452449534423211,0,0,0,0,0,0,0,0,0.0269792992064324,0,-0.0523912509995037,6.93889390390723e-18,0,0,0,0.270383485834146,0,0,0.301879134789081
X000001.CH.EQUITY,0,0.159490204035782,0,0,0,1.73472347597681e-18,0.128679053108931,0,0,0,0,0,0,0,0,0,0,0,0.111916850302729,0,0,0,0,0,0,0,-0.148972268650083,0,0.0305368222739839,0,0,0.0196467218850861,0,0,0,0.0102356427891288,0,0,0.18612805797882,0.197039551711253,0,0,0.0300559403541515,0,0,0,0,0,0,0,-0.0913068478452081
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0258839689960987,0.0254749695307719,0,0,0,0,0,0,0,0,0,0.045162628361382,0,0.257637608138842,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0477909820656505,0,0,0,0,0,0,0,0,0,-0.0344241058987508,0,0,0.100389175928571,0,0.0202470346802418,0,0,-0.134783437650828
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749497056716135,0.0729890058361134,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.402795301543139,0,0,0,0,0,0,0,0.0667447576848907,0,0.0764098882997652,0,0,0.180582634872966,0,0,0,0,0,0,0,0,0,0.154492939162285,0,0,-0.0966591513411083,-0.0735801158765583,0
X601818.CH.EQUITY,0,0,0,0,0,0.247270927985232,0,0.264992985402119,0,0,0,0.0336518485931205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00517903390374502,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0538245839701284,0,0,0,0,-0.0344606189493234,0,0,0.288703720878362,0.0797182156539946,0,0,0,0,0.070210838966403,0,0.0378501848003028,0,0,0,0.140063548577048,-0.0464300211132475,0,0,0,0,0,0.190578680294096,0,0.0706000098982202,0,0,0,0,0,0,0,0,0,0,0,0,0.0153647941198818,0,0.173018422817205
X601688.CH.EQUITY,0.0555956640421428,0,0,-0.294990067478814,0,0,0,0,0,0,0,0,0,0,0.0715933939140656,-0.0864228741234235,0,0,0.0238811635558202,0,0,0,0,0,0,0,0,0,0,0,0.124981049037078,0,0.0098121675323652,0,0,0.035449246061479,0.428236894686779,0,0,0,0,0.119809779210072,0,0.0527379112014229,0,0,0,0.299799360221524,-0.0538508567732799,0,0
X823.HK.EQUITY,0,0,0,0.111662035476425,0,0,0,0,0,0,0,0,0,0,0,0.022319028894451,0,0.34107269476424,0,0.173367749257819,0,0,0,0,0,0,0,0,0.198662622964653,0,0,0.0422324525830459,0,0,0,0,0,0,-0.180272716685672,0,0.303127143755835,0,0,0,-0.00967306190913768,0,0,0,0,0,-0.0484325302890884
X12.HK.EQUITY,0,0,0,0,0,0,0.220575596124696,0,0,0,-0.104774229061945,0,0,-0.0107130182659763,0.268582728642052,0,0,0,0,0,0,0,0,0,0,0,0,0.0194078436106381,0.190622667464712,0,0,0,0,0.000433736804278774,0,0,0,-3.46944695195361e-18,0,0,0.249736606102176,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.126166531542896,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.210286362403255,0,-0.158610796424081,0,0,0.351143012517674,0,0.377541806723113,0,0,0,0.0962868483819441,0,0,0,-0.058055036912598,0,0,0,0,-0.0181895810021248,0,0,0.0117388379782503,0.104104154544412,0.107091103475952,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0446745403548233,-0.202406221841365,0.0445558587049132,0,0,0,0,0,0,0.0774123476908555,0,0.335071698475545,0,0,0,6.93889390390723e-18,0,0,-0.0575400133380303,0.0722578830513476,0,0,-0.0789744510429954,0.273245120002118,0,0,0,0,0,0,0.297873071380481,0,0.108847449637397,0,0,0,0,-0.0543342912415942,0,0,0,0,-0.151722777701833,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194236671080704,0,0,0,0,0,0,-1.73472347597681e-18,0.000538923387720184,0,0,0,0,0,0,0,0.050754397640165,0,0,0,0,0.11360778287709,0,0,0,0.114125007947314,0.0522853372452826,0,0,0,0.111179453449913,0.0792020155203349,0,0,0,0.329867624015711,0,0,0.0609480721415251,0
X001979.CH.EQUITY,-0.244853889909427,0,-0.262685346591047,0,0.0204643043142311,0,0,0,0,0,0,0,0,-0.201360834484087,0,0,0,-0.0815897367565987,0,0,0,0,0,0,0.143465437751153,0,0,0,0.217211741493828,0,0,0,0,0.326248468496065,0,0,0,0,0.225644235130428,0,0,0,0,0.402047599505985,0,0,0,0,0,0,-0.024139016790392
X600837.CH.EQUITY,0.0467483062618846,0,0,0,0,0,0,0,0.129600741413842,0,0,0,0,0,0,0,0,-0.0729784134434764,0,0,0,0,0,0,0,0,0.0346785266638327,0.0118627356484648,0,0,0,0,0.0885267856390052,0,0.222541513158446,0,0,0,0.0481565230864631,0,0,0,0,0,0,0.193380206748223,0,0.309054913676465,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0326907442449341,0.232697693715366,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0946470894795439,0,0,0,0,0,0.0817995661669801,0.231371647723381,0.187700734687896,0,0,0.0101277507108308,0,0,0.17661336463438,0.0733316494336967,0,0,0,0,0,0.16761609691968,0,0.155674791622699
X002142.CH.EQUITY,0,0,0.308453332740501,0,0,0,0,0,0,0,0.121348536407132,0,0,0,0,0,0.10145527677359,0,0,0,-0.0404821864174441,0,0,0,0.27513746725574,0,-0.116872428455932,0,0,0,0,0,0,0,0,0.036128479914105,0,0.0475251928913514,0,0.0526058529638763,0,0,0,0,0,0,0,0,0.145960818813048,0,0
X601229.CH.EQUITY,0.427141790271568,0,0,0,0,0,0,0,0,-0.116925422287894,0,0,-4.33680868994202e-19,0.129509965498314,0,0,-0.0190133444492652,0,0,0,0,0,0,0.0907649418949789,0.0651590161107376,0,-0.216189516212637,0,0,0,0,0,0.0643073433678075,0,0,0,0,0,0.135569756664091,0,0.0424430583558246,0,0,0,0,0,0,0.0741114641345393,0.187603768945652,0,0.117322388455554
X1997.HK.EQUITY,0.198550043630962,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673337732748643,0,0,0,0,0,0.0962445827445969,-1.38777878078145e-17,0,0.229517233276279,0,0.117149701089786,0,0,-0.0196930993232885,0.0307042993962261,0.0671476406336569,0.412648540960094,6.93889390390723e-18,0,0,0,-0.215175549511512,0,0,0,0,0,0,0,0,0,-0.0844905496490598,0,0,0,0,0
X000166.CH.EQUITY,0.0108178558491254,0,0,0,0,0,0,0,0,0,0,0.299820503832315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516055781857818,0.0683023697049853,0,0,0.00838469847192103,0,0,0,0,-0.0976160636629346,0,0,0.000343730698094075,0.210199052331055,0.340630317441005,0,-0.0540857704967608,0
X2882.TT.EQUITY,0.0133200407930144,0,0,0,0.208086068654588,0,0,0.0598541752863214,-0.0342431610091302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525147510168975,0,0.0893346598533047,-0.0296432159206426,0,0,0,0.178741666365142,0,0,0,0,0,0,0,0,0.00946727659735218,0,0,0,0,0.517158095507022,-0.0156033319916874,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.292020897158369,0,0,0,0,-0.0830518018852543,0,0,-0.109604689306547,0,0,0,0.174679419826489,0,-0.0900644071026985,0.0683614891165137,0,0,0,0.0691248131733938,0,0,0,0,0.0531188080093289,-0.107290289271669,0,0.522969104378183,0,0,0,0,0,0,0,0,0.789226092525354,-0.141477307800475,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.016871607951191,0,0,0.0043503872483877,0,0,0,0,0,0,0.104174614323043,0,0,0,0.00180193961610709,0.0554474204598659,0.0892943969083365,0,0,0.182918005082803,0,6.93889390390723e-18,0.0337028178697993,0,0,0,0,0,0,0,0,0.117511793904442,0,0,0,0,0,0.034736234063926,0,0,0.0249211730080608,0.464653949156285,0,0,0.0865900181341766,0,0,0,0
X002736.CH.EQUITY,0,0,0.0278900453992036,0,0,0,0,0,0,0,0.158284015677495,0,0.147700252498694,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0529018345266869,0,0,0,0,0,0,0,0,0,0.00313507309564009,0,0.201813687400613,0,0,0,0,0,0.340337651314013,0,0,0,0,0.0559121815741952,0,0,0,0.0651713029159613
X600999.CH.EQUITY,0,0,0,0,0.018965444343942,0,0,0,0,0,0,0,0,0.0597004122305886,0,0,0,0.308660851459273,0,0,0,0,0,0,0,0,0,0.0149091552460545,-0.20042884594044,0,0,0,0.125545131818161,0,0.339928340945526,0,0,0,0,0,0,0,0.0747340379827615,0,0.0298697736401522,0.238026252477074,0,0.0466452035680602,-0.0250266611220496,0,0.0617419267773789
X300059.CH.EQUITY,0,0,0,0,0,0,0.165796650318414,0,0,0,0,0.112125766720633,0,-0.0333318621166105,0,0,0,0,0.0945770509658359,0.000719000885529491,0,0,0,0.0419628998599762,0,0,0,0,-0.118126268171273,0,0,0,0.0491357933098865,0,0,0,0.161352954919978,0,0,0.218718125015308,0,0.217553543765762,0,0,0,0,0,0,0,-0.0212151344696577,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.148534406310066,0,0,0,0,-0.0888770303983942,0,0,0,0.143540167580309,0,0,0,0,0,0,-0.0755863274131781,0,0,0,0,0.032679983526791,-0.264825483659829,0,0,0,0.287187608272224,0.406268702610633,0.560151167449873,0,0,0,0,0,0,0,0,0,0,-0.645642033025362
FXI.US.EQUITY,0,0,0,0,0.00363116523525224,-0.0289371787890916,0,0,0,0,0.0240461097884432,0,0,0,0,0,0.121786194592083,0,0,0.119925025679599,0,0.737283894881564,0,0,0,0,0.0169710147330924,0.0441348393342066,0,0,-0.119766365033725,0,0,0,0,0,0,-0.244343371823327,-0.0259371038735761,0,0,0,0.157207522516118,0,-0.0307912318971345,0,0,0,0.0531874215268765,0,-0.0206016446911246
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101863738664374,0,0,0,0.0600233669555799,0,0,0.0717530853176981,0,0,0,0,0,0,-0.308602187898725,0.0932831546808943,0,0,0,0,-0.123752845374317,0,-0.0513599658306089,0.0614975190686602,0.0712494915493625,0,0.12212919361434,0,0,0,0,0.201282998569283,0,0,0,0,-0.00839250160351913,0
