,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723856702768143,0,0,0,0,0,0,0,0,0,0,0.145261757233791,0.159194562316342,0,-0.0401750252180676,0,0,0,0,0,0,0,0,0,-0.0888048981552355,0,0,0.0774574655489115,0.168659729965315,0,0.157832264747707,0,0,0,0,0,0,0,0.304802337391023,0,0.0368832570495169,0,0,0,0.0123231874194916,0,0.161091878074831,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0503161980402071,0,0,-0.211610222508987,0,0,0,0,0,0,0,0,0,0,0,-0.470107306524591,0,0,0,0,0.963378663001661,0,0,0,0,0,0,0,0,0.00341260285486346,0,0,0.0558937175970365,0,0,0,0.157074607758788,0,0,0,0,-0.0717588788440968,0,-0.0340590252363914,0.0195857784291547,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195162005350501,0,0,0,0.0905397126822506,0,0,0,0.43938945345136,0,0,0,0,-0.0780594568054993,0,0,0,0.0661671326578289,0,0,0,0,0,0,0.00912026558720618,0,0,0,0,0,0.377854065385824,-1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298301202724775,0,0,0,0,0,0,0,0,-0.160205641879443,0,0,0,0,0,0,0,0,0,0.0672949605130655,0,0,-0.0364659035242675,0,-0.0707770267314155,0,0,0,0,0,0,0.22549531642098,0,0,0,0,0,0,0,0.371615285324168,0,0.0396367120469378,0,0.32178143569243,0,0
X601229.CH.EQUITY,0,0,0.0908178562824278,0.399094666423406,0,0,0,0,0,0,0,-0.17103629582383,0,0,0,0.208431094886871,0,0,0,0,0,0,0,0,0.124800467897277,-0.0136383555827483,0,-0.270287850887176,0,0,0,0,0,0.263303367881695,0,0,0,0,0,0,-0.00388381988255343,0,0.339371716576039,0.192902046714206,0,0,0,-0.00941870156456126,0,-0.107799195968592,0
X601336.CH.EQUITY,-0.00610263257204066,0.00119970653546272,0,0,0,0,0.158762807064599,0,-0.0469625051174902,0,0,0,0,0.171091042173484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355645499379,0,0.0876647306245656,0,0,0.235005252013503,0,0,0,0,0,0.0280289474367432,0,0,0,0.257806854025325,0.305333973938162,0,0,0,0,0.0791373987817998
X2882.TT.EQUITY,0,0,0,-0.0260787950028581,0,0,0,0,0,0,0,0,0,0.0815924024909724,0.0358750367650347,0,0,0,0,0,0,0,0.00462790361151424,0.0415694496881114,0,0,0,0,0,0,0,0,0,0.0661877685010706,0,0,0.014577647348765,0,0,0,0,0,0,0,0,0.283877984539612,0,0,0,0.116070292010996,-0.0242022569661363
X601169.CH.EQUITY,-0.195752837690743,0.0403012477007752,0,0,0,1.38777878078145e-17,0,0,0,0,0.430948112583014,0.0706780928237484,0,0,0,0,0,0,0.0195186481320962,0.0390496773884321,0.0598686100204568,0,0.130124382794742,0.00564100928007695,0,0,0.201446789416883,0,0,0,0,0,0,0,0,0,0,0,0,0.00704307473790492,0,0,0.329788795008342,0,0,0,0,0,0,0,-0.0106647352139715
X600015.CH.EQUITY,0,0,0.0997918444965156,0,0.00709370383393743,0,0,0,0,0,0,0,0,0.0413416214961829,0,0,0,0,0,0,0,0,0,0,0,0,0.257242694914398,-0.0750057835765053,0,0,0,0,0,0,0,0,0,0.0153497477429053,0.00303517071275217,0.132508017639447,0,0.302129521706931,0,0,0,0.0862349826821111,0.0545331149718486,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163826995962704,-0.0420830040713614,0.147573291842251,0,0,0,0.137076150597062,0,0,0,0,0,0,0,0.1113880006717,0,0.357711145886266,0,0.106313217783477,0,-0.176111903562897,0,0,0,0,0,0,0,0,0,0,0.055600985469227,-0.0878600528277786,-0.0118028344068443,-0.0292553859929086,0,-0.108491209696732
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00409738237144471,0,0,0.0197140127280051,0,0,0,0,0.126925599606841,0,0,0,0,0,0,0.0196122505004735,0,0.0284437914500147,-0.0126853018923549,0,0,0,0,0,0,0,0.0248200518064924,0,0,0,0,0,0,0.152199005290037,0.00569012985503891,0.614771025693136,0,0
X2881.TT.EQUITY,0.161968733099957,0,0,0,0,-0.0584229454987052,0,-0.0720546417332713,0,0,0,0,-0.0875358245336342,0,0,-0.0622397085208992,0,0.216657137812517,0,0,0,0,0,0,0,0,0.134848727643108,0,0.0154842193040577,0,0,-1.38777878078145e-17,0,0,0.0963438562674844,0,0,0,-0.164317443854649,0,0.797042710718103,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314361879148277,0,0.0759482132523499,0,0,0,0,0,0,0,0,0,0.11500128063712,0,0,0,0.0194141938051369,0,-0.153145516361616,0,0,0,0,0,0,0,0,0.410167344395745,0.133082503169768,0,0,0,0,0,0,0,0,0,0.112033539723523,0,0,0.0165734096330385
X2891.TT.EQUITY,0,0,0.069935280012625,0,0,0,0,0,0,0,0,0,0.184525024185004,0,0,0,0,0,0.185864477446353,0,0,0,0,0,0,0,0,0,0,0,0,0.233909871143009,0,-0.0804350949011894,0.0505787018846008,0,0,0,0.0837910360564627,0,0.0966461438357629,0.0516889191607675,0,0,0,0.381728207987883,0,0,0,0,0
X002736.CH.EQUITY,-0.0373529523487266,0,0,0,0,0,0,-0.0239890724000275,0,0.201193285637935,0,0,0,0,-0.0460507745015476,0,0,0,0,0,0,0,0,0,0,0,-0.0854155160341853,0,-0.0630017651071686,0,0,0.109971633013126,0,-0.105932344762267,0.135529220551842,0.0613274768838751,0,0.106517880852279,0,0,0,0,0,0,0.344517060778847,0,0.130307406830868,0,0,0,0.0388923381760452
FXI.US.EQUITY,-0.130951573088989,0,0,0,0.360970330952592,0,0.443954067891382,0,0,0,0,0,0,0.0666699163198944,0.407863431338848,0,0,0,0,0,0,0,0,0.0419837128518306,0,0,0.372405101356222,0,0,0,0,-0.104273969905708,0,0,0,0,-0.240783250530742,0,0,-0.572631565805309,0.227407733273148,-0.345574059395605,0,0,0.213541802524419,0,0,0,0,0,0.0792446394667763
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141430841937501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
