,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0.053449249305127,0,0,0,0,0,0.0977191937916922,0.317432783230385,0.142911517790674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719653448856152,0,0.0630040666557195,0,0.105657801312256,0.00564939821435899,0,0,0,0,0,0,0,0,0,0,0,0,0.0382211312445328,0,0,0,0,0,0,0.0958844428175054,0,0,0,-0.0993968694870897
X267.HK.EQUITY,0,0.169060117192517,0,0,0,0,0,0,0,0,0.160180883507153,0,0,0,0.113684606052301,0,0,0,0.0328299127013206,0,0.057657151445175,0.180580350769819,0,0,0,0,0,0,0,0,0,0.0353605378583718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025948592563848,0.0146805173375385,0,0,0.0798233723976691,-0.0204136506029243
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0720818758971357,0.291388632116037,0,0,0,0,0,0,0,0,0,0.048669987211449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208473226135804,0.107114265147054,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788885998154505,0,0,-0.0462302665397796,0,0,0,0,0,0.0467857879134208,0.0416769641426914,0,0,0,0,-0.00769744656309216,0,0,0,0,0,0,0,0,0,0,0,0.240674459518478,-0.0443217120746013,0.422475455080791,0,0,0,0,0,0,0,0.0330289262473789,0,-0.0186382166670609,0,0,0.285004720354971,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.323303741300695,0,0.0796190693105554,0,0.0292596650795604,0,0,0,0,0,0,0,0,0,0,0,0.229569276064549,0,0,0.176012985835191,0.0454259764870375,0,0,0,0,0,-0.120384108826032,0,0,0.0447031494523691,0,0,0,0,0.310909068193357,0,-0.226756815980754,0,0,0,0,0,0,0,0,-0.0824113666589048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335798040462016,0,0,0.00711291513281542,0.0172641782432226,0,0,0,0,0.0589876290326782,0.0393059748158121,0,0.0380265508979891,0,0,0,0,0,0,0,0,0.354831445543661,0,0,0,0,0.0564328497204722,0,0,0,0,0,0,0,0.0765813637388282,0,0,0,8.67361737988404e-19,0,-0.0790638204234359
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270187055551415,0,0,0,0,0,0,0.0828072184791745,0.0341803597646183,0,0.228995563313184,0,0,0,0.000365384776970409,0,0.0447375446998324,0.0361318894479878,0,0,0,0,0,0,0,-0.289765947104401,0.112564924415291,0,0,0,0,0,0,0,0,0.0323674744431924,0,0,0.0317984461326901
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0538097526350103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741949064574474,0,0,0,0,0,0,0.54675225043249,0,0,0,0,0.0235668237239348,0,0,0.0795351787791502,0,0,0,0,0,0,0,0.105449743644301,0.0834239703653811,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.022773421881831,0,0,0,0,0,0,0,0,0,0.40644129669342,0,0,0,0,0.0906358606309781,0,0,0.322659074761821,0,0,-0.0659545256295856,0,-0.0277008001516424,0,0,0,0,0,0,0,0.0728890692767992,0,0,0,0,0.126060252282518,0.162800593155769,0,0,-0.0129857239055455,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571995151666335,0,0.0765480497017456,0,0,0.177573512674286,-0.0173152771719509,0,0.0773254866634477,0,0,0,-0.0721177774347781,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.29733908605881,0,0,-0.0599336177156062,0,0,0,0,0,0,0,0,0,0,0.107796707175495,0,0,0,0,0.0847401914126346,-0.0351300207453933,0
X000166.CH.EQUITY,0,0,0,0.0218477725220693,0,0,0,0,-0.186286538489641,0,0,0,0,0,0.0573851910962514,0,-0.012696529922733,0.106077910622552,0,0,0,0,0,0,0.165663521472863,0,0,0.199518392095069,0,0,0,0.0167628314412195,0.228768455283016,0,0,0,0,0,0,0,0.119999290666346,0.0111389193966444,0,0,0,0,0,0,0.148223021264199,0,0,0.0417048120745019
X601336.CH.EQUITY,0,0.102552732101585,0,0,0,0.33213237967248,0.0381830640746843,0,0,0,0,0,0,0,0,0,0,0,0.226279133533702,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118374877218106,0,0,0,0,0.0802942090380235,0.0804121462544547,0,0,0
X600918.CH.Equity,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344727092780379,0,0,-0.381485635752556,-0.0629746819322777,0,0,0,0,0.0532591546381193,0,0.145431009635365,0,-0.0398696899504037,0,0,0.299348016636822,0,0.0138504751495796,0,0.130872844031164,0,0,-0.0134776037177327,0,0,0,0,0,0,-0.00848418302514251,0
X12.HK.EQUITY,-0.196993128563343,0,0,0,-0.0220548425613394,0,-0.158886923215611,0.281686529308558,0,0.508995596516537,-0.119614169800337,0,0,0,0,0,0,0,0,0,0.584982367306889,0.0943902740393019,0.0292038340124835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859666429612242,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0124588233935152,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.403179824258011,0.264502012235414,0,0,0,0,0,0,0,0,0,-0.0625783981155908,0.201185972387982,0,0.204443220975142,0,0,0,0,0,0,0,0,-0.437925130910606,-0.167869235465947,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.130172896346635,0.269927705774056
X601229.CH.EQUITY,0,0,0.27623432456656,0,0,-0.517751264692703,0.210045730771826,0,0.112456562600336,0,-0.0871500208063018,0,0,0.0839970490426251,0,0,0.24664826249063,0,0,0,0,0,0,0,0,0,-0.0630768605527326,0.0648885603495394,0,-0.0965944507902765,0,0,0,0,0,0,0,0,0.0635172880930706,0,0,0,0,0,0,0,-0.0930972886315279,0,0,0,0,-0.0444821287986818
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161247687001793,0,0,0,0,-0.0433639463251636,0,0.0671850381502673,0,0,0,0,0,0,0,0,0,0,0,0.046871708768724,0,0,0,0.16926940359301,0,0,0,0,-0.039493456038161,0,0,0,0,0,0,0,0.237262682752159,0.0127837250962361,-0.0485437691059023
X601788.CH.EQUITY,0,0,0.012722550078448,0,0,0,0,0,0,0,0,0.00827996134031188,0,0.0417866572777231,0,0,0,0.147647723873361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206254389613086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19163661560316,0.153207397320956,0,0
X823.HK.EQUITY,-0.0462084286416457,0,0,-0.0800868501495772,0,0,0,0,0,0,0.0817753042135392,0.0467026770288297,0,0,0,0,0,0,0,0,0.126494174533757,0,0,0,0,0,0,0.208697612803189,0.000791930023704132,0,0,0,0,0,0,0,0,0.404420929928173,0,0.0347083896494232,0.167750097500833,0,0,0.111030923413326,0,0,0,0,0,0,0,0.145176885416376
X601881.CH.EQUITY,0.0936909922421393,0.0807281454647353,0,0.0325127407513734,0,0,0,0,0,0,-0.0222601290228445,0,0,0,0,0,0,0,0,0.032078118154048,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.106846684476934,-0.0392711461477895,0,0,0,0.056238844991633,-0.017266972613109,0.605334172717104,0,-0.01686528403535,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.106097166861478,0,0,0,0,0,0,0.0521377780737984,0.0464366280934066,0,0,0.300795053315071,0,0,0,0,0.283079922928554,0,0.0387448919612155,0,0,0.010057271963037,0,0,0,0,0.395520247571469,0,0,0.0128269879393459,0.0614765858392724,0,0,0,0,0,0.0373674690630312,0,0,0,0,0,0,0,-0.0609102783417363,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.158951722833046,0,-0.0130423530019104,0,0,0,0,-0.258877860970114,0,0,0.481482999241324,0,0,0,0,0,0,0.0979950664077373,0,0,0,0,0,0,0,0,0,0,0,-0.0474560188515622,0,0,0,-0.357192856227068,0,0.0585320334910758,0,0,0,0.124562619994666,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0923049269955656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178836701350746,0,0,0,0,0.0278074625954571,0,0,0,0,0,-0.373276293061756,-0.206648669058045,0,0.0755405475999417,0,0,0.359264902916433,0,0,-0.0397747242503268,0
