,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2882.TT.EQUITY,0,0,0,0,0,0.182531385777024,0,0,0,0,0.071899613389397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682720369687149,0,0,0,0,-0.0218711960526646,0,0.100672623096596,0,0.132211426018077,0,0,0,0,0,0,0,0,0,0,0.439365291193388,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30504507938018,0.0385392443825659,0,0,0,0,0,0,0.0188582541977131,0,0,0,0,0.055835160972215,0,0,0,0,0.111725242795541,0,0.0356500404839134,0,0,0.141452902479539,0,0,0.103582902080974,0,0.0205519052786011,0,0,0.204550333694632,0,0,0.0542664670814594
X601169.CH.EQUITY,0,0,0,0,0.0670216999194841,0,0,0,0,0,1.38777878078145e-17,0,0,0.191941642837887,0,0,0,0,0.0328286296970603,0,0,0,0,0.14912574833921,0,0,0,0,0,0.0157261954706686,0,0,0,0,0,0,0,0,0.0413656527444891,0.0742686093519269,0,0,0,0,0,0,0.347147690423625,-8.67361737988404e-19,0.0664064413495989,0,0,0
X600015.CH.EQUITY,0,0.0220031594447174,0,0,0,0,0,0,0.0800050875403251,0,0,0,0,0.228887052564163,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.137012882140137,0,0,0,0,0,0,0.0496352127690121,0,0,0,0,3.46944695195361e-18,0.0495434185697038,0,0,0,0,0,0,0.0482982529015767,0,0.35211541453486,0,0,0,-6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.011914190021247,0,0,0,0,0,0,0.0248824260051042,0,0,0,0,0.0842834894604606,0,0,0,0,0,0,0.0666491984654887,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.14870149408191,0,0.199202937217839,0,0,0,0,0.351726351632861,0.0529402097093506,0,0,0,0.0532802048330611,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318062812855596,0,0.22585622268619,0.0371423825161198,-0.016987412093522,0,0,0,0,0,0,0.0593971881804738,0,0,0.259360864663932,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0100049522166389,0,0,0,0.194281682903492,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.433560872509009,0.0923661685898989,0.500377221386314,0.509768611270195,0,0,0,0,0,0,0.140647516506663,0,0,0,0,0,2.77555756156289e-17,-0.030630368791085,-0.171571566135633,-0.738179941670228,0,0.343357935085903,0,0,-0.327540713998352,0,0.491950913415498,0,0,0,0,0,0.0606688302624351,-0.72206190848079,0,0,-0.241513013774293,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746044,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881579,0,-0.23268794069336,0,0,0,0,0,0,-0.17500896414269,0,0.0028414399440119,0,0.050769821393446,0,0,0,0,0,0.237506984563403,0,0,0,0,0,0,0
