,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.119221537804237,0,0,0.270883606101912,0,0,0,0,0,0.201199256490357,0,0,0,0.219287824237131,0,0,0,0,0.0608233299840783,0,0,0,0,0,0.0605194504639013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153088276609868,0,0,0,0,0,0,0,0,0,0.0501791642933643,0
X601319.CH.EQUITY,0,0.00101109649595002,0,0,-0.199849118985541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137302839665535,0,0,-0.0564914619855402,0,0,0,-0.0108364788386764,0,0,0,0,0,0,0.0207409615443182,0,0,0,0,0,0.41168323002557,0,0,0,0,0,0,-0.199911640732179
X16.HK.EQUITY,0,0,0,0,0,-0.0288171190229324,0,0,0,-1.73472347597681e-18,0,0,0,0,0.129513999054616,-0.116091770559776,0,-0.298070330535678,0,0,0,0,0,0,0,0,0.169525328068279,0,0,0.144095214426765,0.115513069298399,0,-0.220666495197587,0.267391070825944,0,0,0.499112206992799,0,0,0.112638268357428,0,0,0,0,0,0.245693440017193,0,0,-0.0841603400081538,0,0
X600000.CH.EQUITY,0.0332851398650237,0,0.353221774378637,0,0.073078521198563,0,0,0,0,0.175070938989321,0.132685999335317,0,0,0,0,0,0,0,0.00371676446217283,0,0.083772153798706,0,0,0,0,0,0.240440561674356,0,0,0,0,0,0,0,0,0,0,0,-0.227471427173902,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.411067803614209,0,0,0.124936996879002,0,0,0,0,0,0.0245184061425239,0,0,0,0,0,0,0.0407874129285007,0,0,0,0,0,0,0,0,0,0,0,0.422014608001409,0,0,0,0,0,0,0,0,0.0925437196802675,0,0,0,0.23087153362208,0,0.0117803833009021,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00221525228302899,0,0,0,0,0,0,-0.0765458540250263,0,0,0,0,0,0,0,0,0,0.200854138694511,0,0,0,0.0223647507310547,0,0,0,0,0,0.641624051818954,0,0,0.0387543390358872,0,0.0261893599764407,0,0,0,0.0116827769597248,0,0.0630548719880799,0,0,0,0,0.067184378956053,0
X388.HK.EQUITY,0,0,0,0,0.0968840900086068,0,0,0,0.0317908434359034,0,0,0,0,0.144049726074776,0.178136491902371,0,0,0.0865357351641766,0.244519373409218,0,0,0,0,0,0,0,0.0429258116827616,0,0,0,0,0,0.0610719415572223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.00313724722280583,0,0,0,0,0,0.0282882245160748,0.227166418609372,0,0.0244966693557437,0,0,-3.46944695195361e-18,0,0,0,0,0.0375220266150913,0,0,0.0654209359283698,0,0,0,0,0,0,0,0,0,0,0.102942679261455,0,0,0.231885314687821,0,0,0,0.0602017724620549,0,0,0,0,0,0,0,0,0.0468238052683778,0,0
X2388.HK.EQUITY,0,0.476070025413656,0,0,0.313522431130732,-0.407718723815138,0,0,0,0,0,-0.076642564875163,0,0,0,0,0.568037479245242,0,0,0,0,0,0,0,0,0.134600525571311,0,-0.138784143335297,0,0,-0.0860306697201235,0,-0.251431868636452,0,0,0,-0.147129047908865,0,0,0.141364330473854,0,0,0,0,-0.132997636946401,0,0,0,-0.093099672430521,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.292956610405685,0,0,0,0,0,0,0.000581320541435837,0,-0.2834694065409,0,0.127029290686654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443887788141915,0,0,0,0,-0.0320805894473961,0,0,0,0,0.481781059371493,0,0,0,1.38777878078145e-17,0.582986522473607,0,0,-0.218487935219628,0,0
X688.HK.EQUITY,0,0,0.0573432286065414,0,0,0,8.67361737988404e-19,0,0,0,0,0.0458823171993919,0,0,-0.023650734102372,0,0,0,0,0.0736726702381898,0,0,0,0,0,0,0.156684664279641,0.172197340284979,0,0,0,0,0,0.147005671335724,0,0,0,0,0,0.252584053118865,0,0,-0.120611863464022,0,-0.245343927851285,0,0.149594653051925,0,0,0,-0.0355224460725628
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.321145181976674,0,0,0,0.0572578299383079,0,0,0,0.0718308859150247,0,0,-0.0675245122579576,0,0,0,0,0,0,0,0.0946871081498067,0.0472981457729383,0,0,0.176929887992271,0,0,0,0,0,0,0.113268208168612,0.11810311780758,0,0.14361923405165,0,0,0,0,0,0,-0.0705929277754167,-0.0234840176363307
X601998.CH.EQUITY,0,0,0.222022064447898,0,0.0902915478087948,0,0,0,0,0.0966404914855637,0.109529400273517,0,0.0875559448554794,0,0,0,0,0.10809843125677,0,0,0,0,0,0,0.0641422597211718,0,0,0,0,0,0,0,0,0.0898057008655983,0,0,0,0,0,0,0,0,0.0794920540829239,0,0,0,0,0,0,-0.0295394813032135,0
X600030.CH.EQUITY,0.0368347221430262,0,0,0,-0.013636515921545,0,0,0,0,0,0,0.111196573075077,0,0,0,0.0430592802358032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123454590822171,0,0.109036235355805,0.231491858003729,-2.16840434497101e-19,0,0,0.355156616986462,0,0,0,0,0.0589398412989034,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0578949671775255,0,0,0,0.135694280983959,0,0,0.111554153249874,0,0,0,0,0,0,0,0.0380422835683342,0.0587206124082258,0,0,0,0.140024356555937,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.13974587995084,0,1.73472347597681e-18,0.092612370650887,0,0,0,0,0.0788535382909307,0,0,0
X2007.HK.EQUITY,0,0.316079503995708,0,-0.140881080765144,0.109993315865263,0,0,0,0,0,0,0,0,0,0.0999420860504683,0.237568359969251,0,0,0.0178589006523485,0.0477936670773714,0,0,0,0,0,0,0,0.247703634582094,0,0,0,0,0.00395974917645387,0,0,0,-0.106479087546306,0.0162952900709898,0,0,0,0,0,0,-0.15436747873656,0,0,0,0,0,0
X1109.HK.EQUITY,0.12411002507618,-0.0947116549023717,0,0,0.0450536572497471,0,0,0.026977459209208,0.111443113522217,0,0,0,0,0,0,0,0,0,0.15862088824169,-0.0172126027073824,0.239325446602336,0,0,0,0,0,0,0,0,-0.0720128555926764,0,0,0.50164918058007,0,0,0,0.0652026748165616,0,0.100025538780979,0,-0.232880534289839,0,0,0,-0.132516225560508,0,0.130952163633986,0,0,0,0
X1113.HK.EQUITY,-0.277730685837131,0.0648220660996131,0,0,0,0,0.188018652378092,-0.106409980340566,-0.0325412291448651,0,0,0,0,0,0,0.00250153805750406,0,0,0,0.0373807328719865,0.0404387120907395,0,-0.0236986324683427,0,0,0.153249816906257,0,0,0,0,0,0,0.10436641515079,0,0,0,0.0687430005427546,0,0,0,0,0,0,0,0,0.258469621617016,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.179940262437705,0,0.127904376435892,0,0,0.102932953765574,0,-0.0327916828853296,0,0,0,0,0.0390951418621918,0,0.509199282730354,0,0,0,0,0.0335884758303019,0,0,0.0581691121194631,0,0,0.0417471039839427,0,0,0,0,0.417212070023381,0,0,0,0,0,0,0,0,0,-0.336258565933354,0,0.0193667927525159,0
X12.HK.EQUITY,0,0,0,0,0,-0.274005193539258,0.372272586620978,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.457763856700245,0,-0.363121833510771,-0.058253105730024,0,0,0,0,0,0,0,0,0,0.228157787780332,0,0.508298276271929,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.209368645094172,0,0,-0.283310094999673,0,0.0816605401165941
X823.HK.EQUITY,0,0,-0.0406136132699705,0.0384097948778893,0,0,0,0,0,0,0,0,0.225877781753444,-0.220823578980332,0,0,0.116460836550576,0,0,0,-0.0465581295965769,0,0,0,0,0,0.0644959710583111,0.108267927621793,0,0,0,0,0,0,0,0,0.0905173477753905,0,0,-0.00678345015528523,0,0,0,0,0,0.133378190324714,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0813334151463467,0,0,0,0,0,0,0,0,0,0,0,0.63565732996492,0,0,-0.01451620250663,0,0.050420387085478,0,-0.0280491192468973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13041703703067,0,-0.121587655129498,0,0.00574381594254566
X001979.CH.EQUITY,0,0,0.0627622806615092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114252361547576,0,0,0,0,-0.105096845827086,0,0,0.396918292694578,0,0,0,0,0,0,0,0,0,0,-0.0616206568078213,0,0.190472413497213,0.210157883770491,0,0.0226987512727696,0.0188502045198731
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141973942858141,0.00566316990602652,0,0.309575841386737,0,0,0.134970397462723,-0.0290164269531433,0,0,0,0,0,0.227883449961325,0,0,0,0,0,0,0,0.0485221443302156,0,0,0,0,0,0,0,0.214680281088918,0,0,0,0,0,0,0,0,0,0,0.152866412410542,0
X601211.CH.EQUITY,0,0.0219489232195543,0,0.0021638127864779,0,0,0,0,0,0,0,0.0292177387589625,0,-0.0357640833868765,0,0,0,0,-0.00749941259858003,0,0.0445642037538295,0,0,0.49630678798528,0,0,0,0,0.0549398183583857,0.0628563524522655,0,0,0,0,0,0,0,0,0.0376716969754213,0,0,0.0184743286303939,0,0.193881743372007,0.040689406501859,0,0,0.132871565649721,0,0,0
X601336.CH.EQUITY,0,0.0192526162797702,0,0,0,0,0.117342294034216,0,0.0621654316100462,0,0,0.160240723919923,0,0,0,0,0,0.196893339725086,0,0,0,0,0,0.165714717360749,0.0542108276948863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.212176267753999,0,0,0,0,0,0.272356101680642,-0.0839121790473556,0,0,0,0,0,0,0.105334840220707,0,0,0,0,0.0578166732307952,0,0,0,0.0810693549162025,0.207245306356566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504971692686767,0.170395396847043,0,0,-0.0837162182825875,0,-0.291918260993712
X601066.CH.EQUITY,-0.190865676231388,0,0,0,-0.155110713992083,0,0,0,0,0,0,0.197991527121182,0,0,-0.284404693586339,0,0,0,0.0173090014397633,0,-0.119988591451268,0,0,0,0,0,0,-0.119706577418814,0.201570622472734,0,0.375303004689122,0.459068467900609,0,0,0,0,0,0,0,0,0,0,0,0.300671070671958,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564135082597998,0,0,0,0,0,0,0,0.157706461828153,0.0306550059176068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191291236914997,-0.016421542713848
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0065193945904533,0,0.137373244235666,0.11480606231151,0,0,0.155585980742838,0.228888825470995,0,0.088921962981839,0,0,0,0,0,0.0240387145585118,0,0,0,0.233582087437895,0,0,0,0,0,0,0,0,0,0.000427182703925694,0.162855372485529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.391086535506135,0,0,0,0,0,0,0.171926201867814,0,0,0,0,0,0.303432561926268,0,0,0,0,0.0288351917475959,6.93889390390723e-18,0,0,0,0.106621587117911,0,0,0,0.059227063204263,0,0,0,0,0,0,0,0,-0.0387401847901862,0,0,0,0,0,0,0,0,0,0,0.132258601737597,0,0,0
X601169.CH.EQUITY,0,0.0545182661854933,0,0,0,0,0.00834810143311723,0,0.00860495722732424,0.0326626987822524,0,0,0.0493718967120143,0,0,0,0,0,0,0,0,0.14986914328653,0.330402062448767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259910419108599,0,0,0,0.0495995118790171,0.0163534853667004,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.335471870864607,0,-0.0759142802662993,0,0,0.370011196984207,0,0,0,0,0,-0.398730101203572,0,0,0,1.73472347597681e-18,0,0,0,0.0995922945228683,0.546035545410136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156589289031293
X000166.CH.EQUITY,2.16840434497101e-19,-0.106476627636003,0,0.0479631832445081,0,0,0,0,0,0,0,0.218736240091006,0.00162815778786913,0,0.185926958165169,0,0,-0.0287700782665625,0,0,0,0,0,0,0,0,-0.108220551738227,0,0,0,0,0.0920683028323793,0,0,0.49127851912033,0,0,0.0554583026763088,0,0,0,0,0,0,0,0,0.272255049899643,0,0,0,0
X2882.TT.EQUITY,0.108487537344351,0,0,0,0,0,0,0,-0.234158753166029,0,0,0,0,0,0,-0.169274237513234,0,0,0,0,-0.0306630918862607,0,0,0,0,0,0,0,0,0.00329155268310182,0,0.186298380460427,0,-0.0367957348915039,0,0,0,0,0,0,0,0.271970694737432,0,0,0,0,0,0,0.943957993866304,0.117189582279049,0.0715800386190079
X17.HK.EQUITY,0,0,0.0761115410853085,0,0.18899178373106,0,0,0,0,0,0,0,0.00348731689753744,0,0.020073969626982,0,0.0985183405288312,0,0,0,0.0212087907000566,0,0,0,0,0,0,0,0,0,0.161014061274171,0,0,0,0,0,0.42635544171491,0.0796739213212173,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0663677205398078,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.000718238041771134,0,0,0,0,0,0,0.39926582025989,0,0,0,0,0.0218724875995715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574598924420638,0.415437533521314,0,0.0103140378724892,0,0,0.107020888349305,0,0
X600999.CH.EQUITY,0,0.00515882666638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619451736469072,0,0,0,0.0130507765756223,0,0,0,0,0,0,0,0,0.00339868138304178,0,0,0.491461666713615,0.0196517734698138,0,0.0598873974557326,0,0,0,0.0409193315284518,0,0.0547584254321235,0,0,0.347293270783674,0,0,0,0
X2881.TT.EQUITY,0,0,0.0455638688246139,0,0.024634555456188,0,0,0,0,0,0,0,-0.080104586337267,0,0,0,-0.0483307140854277,0,0,0,0,0,0,0,0,-0.111029127979228,0,0,0,-0.17641896251346,0,0,0,-0.0719325532793678,0,0,-6.93889390390723e-18,0,0,0,0.0236309572285801,0,0,0,0.915104984211006,0,0,0,0,0,0.201382479062564
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0081038940811247,0.0809702007892058,0,0,0,0,-0.242298535854272,0.533976921561126,-0.264480121870541,0.145697725251431,0,0,3.46944695195361e-18,0,0,0,0,-0.121732009585132,0,0,0,-0.149429309655435,0,0,0,0.419004066094703,0,0,0,-0.402402642428836,0.062089822408187,0,-0.194392969208365,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0.0382550691046253,0,0,-0.326547482614975,0,-0.0420945498002045,0,0,0,0,-0.125354422781056,0,0,0,0,0,0,0,0,0,0,0,0,0.0747026945412555,0,0,0,0,0,-8.67361737988404e-19,0,0.0621193995104359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282661245781488,0,0.0413093623109864,0,0
