,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0
X600000.CH.EQUITY,0,0,0,0,0,0.26140880020048,0.416775419622629,0,0,0.153886548689392,0,0,0,0.428313258563215,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0850327589219682,0,0,0.0754773690322617,0,0,0,0,0,-0.30372943784021,0,0,-0.0159621299705917,0,0,0,0,0,0,0,0,-0.0066966115044509
X601601.CH.EQUITY,0,0.355251981042644,0,0,0,-0.22391254688158,0,0,0.292600672824504,0,0.0152600974828349,0,0,0,0,0,0.174088945142131,0.108435745111275,-0.0812885609811125,0,0,0,0,0,0,0.0336061748288977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249671308936858,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883061198662947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202817352990208,0,0,0.00425012716033875,0.0648407080442522,0.202601281957241,0.149860100909711,0,0,0.132782265392258,0,0,0,0,0,0,0.296370179628185,0,0,0,0,0,0,0,0,0.0878665819724743
X11.HK.EQUITY,0,0,0,0,0.158020027344642,0,0,0.283865504009071,0,0,0,0,0,0,0,0,0.0973445879503627,0,0,0,0,0,0,0,0.0323500909292547,0,0,0,0,0.169901454463979,0,0,0,0,0,0,0,0,0,0,-0.0433119093815335,0,0,0,0,-0.00917480658235382,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990458003664166,0,0.106221083932305,0,0,0,0,0,0,0,0,0.331879593614341,0,0,0,0.140583516192957,0,0,0,0,0,0,0,0,0.270130972150258,0,0,0.329996933862517,-0.306248434826009,-0.0996231592555017,0,0,0,0,0,0,0,0,0.115481633701345,0,0,0,0,0,0,0,0,0.347053782663317,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716807180656995,0,0,0.0692478398779805,0,0,0,-0.0794977865898699,-0.0793053092582224,0,0,0,0,0.120508408156536,0,0,0.170303145206704,0,0,0.322235984355515,0,0.153004429557095,0.0275517851430092,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.133009235655334,0,0.394727549551569,0,-0.0512546863588914,0.0191651160289603,0,0,0,0,0.0814968618025802,0,0,-0.154574858322781,0,-6.93889390390723e-18,0.296588563210798,0,0,0,0,0,0.0120258766986465,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0165972121696677,0,0,0,0,0,0,0,0.0753950407739118
X388.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,-0.00175097230834296,0.168547585374056,0.279548948361454,0,0,0,0,0,0.0777582343790567,0,0,-0.0966078931170077,0.0917838144865377,0,0,0.154036544797685,0,0,0.000423240824570831,0,0,0,0,0,0,0,0,-0.0437582262082195,0,0,0,-0.504248424700687,0,0.0690874553508377,0.00627908458525682,0,0.311732951941107,0,0,0,0,0.498853906602601,-0.068232653249176,0,0,0
X2388.HK.EQUITY,0.00967185937054703,0,0,0,0.649030504585007,0,0,0,0.160965198088369,0,0,0,0,0.010572762152675,0.103363456510391,0.0552863567650903,0,0,0,0.0295607853379945,0,0,0,0,0.0671307502847447,0,0,0,0,0,0.121299660843723,0,0,0,0,0,0,0,0,0.0445565737816959,0,0,0,0,0,0,0,0,0,0,-0.177843088945196
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350100154724227,0,0.300780018661573,0,0,0,0,0,0.0612156562523161,0,0.0938862564432966,0,0,0,0.0190375038067693,0,0,0,0,0,0,0,0,0,0.0305706302518833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207372429050275,0.111994908789853,0,0,0,0,0,0.108487497201876,0
X601998.CH.EQUITY,0,0,0,0,0.0395436525348517,0,0,0,0,0,0,0.0415787482709761,0.13455450206296,0,0,0,0,0,0,0.251833380859003,0,0,0.00861877878341975,0,0.0468114713419151,0,0,0,0,0,0,0,0,0,-0.0986427430764023,0,0,0,0,0,-0.165201533388257,0,0,0,0.0620207589571774,0,0,0.373047436025277,0,0,0.247187357237197
X688.HK.EQUITY,0,0.157822124740122,0,0,0,0,0,0.0460313026035778,0.0143789773701157,0,0,0,0,0,0,0,0,0.124634078889794,0,0,0.153505175986689,0,0,0.068756580298935,0,0.0574026119711584,0.312169224167039,0,0,0,0,0.310080382464617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12868258647304
X1109.HK.EQUITY,0,0,0,0,-0.0718293311741268,0,0.0178709753531897,0,0,0,0.00725208692773168,0,-6.93889390390723e-18,0.333471717137029,0.290497322244542,0,0,0.0274314479710844,0,0,0,0,0,0,0.111947983453781,0,0.0697565670808603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103866611136133,0,0,0,0,0,0,0,0.120216983085577,-0.043408213207479,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867353815382556,0.0583385479114003,0,0,0,0.0570375633566815,0.148716012911256,0.0624000884257559,0,0,0,0,0,0,0,0.116494368129354,0,0,0,0,0,0,0,0.134065267684177,0,0,0.128171169602261,0,0,0,0,0,0.208371745471758,0,0,0,0,0,0.0254602835432455,8.67361737988404e-19,0,-0.217438734586142
X601818.CH.EQUITY,0,0,0,0,0,0,0.619948864531106,0,-0.397208233773527,0,0,0.623311657489708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458261287613541,0.19480748134016,0,0,0,0,0,0,-0.266693222752365,0,0,0,0,0,-0.380360570548797,0,-0.0170342872444632,0.0167977881117504,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918883016297345,0,0.0182993549527562,0,0,0,0,0,0,0.0728429611903568,0.259428870041622,0,0,0,0,0,0,0,0,0.0475564679272426,0.064985463173108,0.0656587760718194,0,0,0,0,0,0,0.0122673044105224,0.204341335651711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151700724214441
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755058695420679,-0.0819099972259094,0.0206132312283776,0.129990173769517,0,0,0,0,0,0,0,0,0,0,0.0891893310451726,0,0.0898426454737866,0,0,0,0,0.0877374375848669,-0.0501359285301127,0,0.219341250186573,0,0,0.176461929755442,0.0958542109147248,0,0,0,-0.00835477697035345,-0.210641005853377,0,0,0,0.273867369714837,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.176190312970615,0,0,0,-0.022979261255039,0,0,-0.00308680662597234,0,0.34521379047609,0,0,0,0,0,0,0,-0.00503732407231545,0.0332805479313526,0,0,0,0.224762196751326,0,0.124010360684296,0,0,0,0,0,0,0,-0.174602678903441,0,0,0.301094583308048,0,0,0,0,0,0,0,-0.0257004238850731,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306302827433,0,0,-0.0366803172286263,0,0,0,0,0,0,0,0,0,0,0,0.067412838900117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394160353772508,0,0.114944487752014,0,0.155357201721716,0.112474626628344,0.252863027353278,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269920089388934,0,0,0
X001979.CH.EQUITY,-0.273963826999349,0,-0.0247613142080779,0,0,0,0,0,0,0,0,0,0,0,0.14813187381456,0,0,0.150472609902788,0,-0.143844110736029,0,0,0,0,0,-0.113378542717962,0,-0.0755981848157049,0.103994298104542,0.278134060138409,0,0,0,0,0,0.15641936167988,0,0,0,0,0.094676554412015,0,0,0,0.511242348485784,0,0,0,0,0,-0.0419858459038475
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,-0.0561146166115318
X600837.CH.EQUITY,0.0123023134852551,0,0,0,0,0,0,0,0,0,0,0.123054174650289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668032741389983,0,0,0.0549031380995656,0.0557779583718869,0,0,0,0,0,0,0,0,0,0.0702119406066015,0,0,0,0.344888752520328,0.246070004808662,0,-0.0188368577662104
X002142.CH.EQUITY,0,0.104463989103726,0.318703337605117,0,0,0,0,0,0.0489452565425986,0,0.0903034493253805,0,0,0,0,0,0.104566292539458,0.276915948108843,0,0,-0.0221331327022446,0,0,0,0,-0.270458066846451,0,0,0,0,0,0,0,0,0.0877333163247874,0,0,0,0.0578797236282337,0.0157477110904348,0,0,0,0,0,0.147615985569989,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335536326471,0,0,0,0,0,0,0,0,-0.119057857772319,0,0,0,0.146294831756708,0,0,-0.00580945252927487,0.117833540248237,0,0,0,0,0,0.0890804745031748,0,-0.197821977445477,0,0,0,0,0,0,0.0635793301678145,0,0,0,0,0.0662029670981103,0,0,0,0,0,0,0,0.202568852399229,0,0.0520002131014449,0,0,0.122762903259519
X2882.TT.EQUITY,0,0,0,0,0.154582357027362,0,0.0376820958069917,0,0,-0.0447449833909782,0,0,0,0,-0.0667025728349983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165911263123518,0,0,0,0,0,0,0,0.249926525581496,0,0,0.00110697864900896,0,0,0,0,0,0,0.53327854180389,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847226173774827,0,0,0.111407401979119,0.186973023480666,0.097603007539573,0,0.0929994549070236,0,0,0,0.0509416234093711,0,0,0,0.0901557931769434,0,0.392629428651322,0.0962211700916061,0,0.110390208972849,-0.287304433463086,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956855739841882,0,0
X600015.CH.EQUITY,0,0,0,0.0989363248643733,0,0.0406349797084244,0,0,0,0,0,0,0.249834126215831,0,0,0,0,0.00440548701940205,0,0,0,0,0,0,0,0,0,0,0.0429328303378541,0.138079900540236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469749263809998,0,0,0,0,0,0
X000166.CH.EQUITY,0.0720594410260726,0,0,0,0,0,0,0,0,0,0,0.0728951844982995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499771088056091,0,0,0,0.0173073679251587,0,0.146772174804934,0,0,0.0329632045406902,0,-0.0183241455685956,0,0,0,0,0,0.116295655847568,0.303023149563131,0.306403618637119,-0.0499151976887205,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373880419739721,0,0,0.0232014727780886,0,-0.0433496951920644,0,0,-0.0952874095036635,-0.0132795718889171,0.0814595992991607,0,0.084682001519132,0,0,0.0351628366419831,0,0,0,0.294059339526365,-0.17145654815936,-0.0198151157904273,0,0,0.067009389951609,0,0.505388580782119,0,0,0,0,0,0,0,0.703628685198177,0,0,0,0,0,-0.127345670279999,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269699473960439,0,0,0,0,-0.0381560640879289,0,0.121039802928358,0,0,0,0,-0.137137784892868,0,0,0,0,0,-0.120743153263232,0,0,0,0,0,0,0.298907577973201,0.119038600235169,0.37815355096249,0.263016214923096,0,0,0,0,0,0,0,0,0,0,-0.178996914905576
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606990287733307,0,0.0651713592088995,0,0,0,0,0,0.165853850045551,0.100588761709546,0.288580248859257,0,0,0,0.120360542962158,0,0.00272360572772044,0,0,-0.136838199828608,0,0.0538604787116342,0,0,0,0,0,0,0,0,0,0.0242380874663465,0,0.00655609543328404,0,0,0,0.144728552877014,-0.0715274733274417,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0316270629000583,0,0,0,0,0,0,0,0.167473756934361,0,0.106079283829728,0,0,0,0,0,0,0,0,0,0,0.0774931210009173,0,0,0,0,0,0,0,-0.023965696467663,0,0,0.270201070586501,0,0,0,0,0,-0.0315696243095747,0,0,0.320811877828584,0,0,0.0781824910574089,0,0,0,0.0735413415482431
FXI.US.EQUITY,0,-0.0827834681763442,0,0,0.0194243841852352,-0.0517031997436963,0,0,0,0,0.0394543702971541,0,0,0,0,0,0.0548344561562794,0,0,0,0.116181494276124,0,0.728936999538643,0,0,0,0,0.0832466678620904,0,0.122722634399993,-0.152370708308595,0,0,0,0,0,0,-0.0449816052647352,-0.247654425690299,0,0.162091181397022,-0.00622388699441563,0,0,0,0.0388941010356344,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.023051797692564,-0.265138914823942,0,0,0,0,0,0.0946780899977943,0,0,0,0,0.194373369438378,0.0855398916941952,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454997,0.256524960967608,0,0,0,0,0,0,0,0
