,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509826726444656,0,0,0,0,0,0,0,0,0,0.174771568826369,0,0.0978175346560162,0,0,0,0,0,0,0,0,0,0.0845665597935326,0,0,0,0,0,0,0.016015852417726,0.0957301207071331,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.392823369302947,0,0,0,-6.93889390390723e-18,0.172293032863711,0,0,0,0,0,3.46944695195361e-18,0,0.162834523262265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136089614834112,0,0,0.0686163226308809,0,0.0995181899869137,0,0,0.033122294861813
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0453605597880394,0.0965898650139825,0,0,0,0,0,0,0.0658912762527581,0,0,0,0,0,0.617684772156734,0,0,0,0,0.028485047750043,0.0173304648527198,0,0,0.0532469643972752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180302103060495,-0.0464893036365227,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0893119098806323,0,0,0,0,0.15051029863603,0,0,0,0,0,0,0.227882820962697,0,0,0,0,0.0305353892435283,0,0,0,0,0.13241000468319,0.216832843563024,-0.0562030340584523,0,0.100079909705683,0,0,0,0,0,0,0,0,0,0,0,0,0.193864347845855,0,0,0.0251104951308569
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0529206719375269,0,0,0.0354242232037672,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.584577211260187,0,0,0,0,0.0194081771134443,0,0,0,0,0.00522898516750151,0,0,0,0.053309391483455,0,0,0,0,0,0,0.0878434075649798,0,0,0,0,0,0,0,0,-0.0336940283386463
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622933150149,0,0,0,-0.0867071165354053,0,0,0,0,0,0,0.181253826015434,0,0,0,0,0,-0.116099028194739,0,0,0,0,0.0832837235467891,0,0.61104065785116,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597809549511633,0,0,0,0,0.156138202303853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708638206576867,0,0,0,0,0,0,0,0,0,0,0,0,0.0650102645387177,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804693233358544,0,0,0,0,0,0,0,0,0.0388773718933856,0,0.0246436669140296,0.0392855642186073,0,0,0.323183485530586,0,0,0,0,0,0,0.0535416856681724,0,0,0.0597731104540955,0,0,0.193865798938643,0.00482555650408414,0,0,0,0,0,0,0,0,0,0.0552840412405262,0,0.0471484604729979,0,0,0,0.0659534621946609,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431211727765003,0,0,0,0,0,0,0,0,0,0,0,0,0.0406135204678845,0.208477808219269,0,0,0,0,0,0,0,0,0,0,0.298636925330867,0,0,0,0,0,0,0.0320741845082461,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0.0292239897723561,0,8.67361737988404e-19,0.0398839694858457,0,0,0,0,0,0.0796096023476236,0,0,0,0,0,0,0,0,-0.0970712610561362,0,0.485280922218577,0,0,0,0,0,0,0,0,-0.156824727273921,0.00666227401801938,0,0,0,0,0,0.0707655000494951,0,0.116118941390774,0,0,0,0.358517386201713,0,0,0,-0.0427604846341506,0,0,-0.0484569713306009
X267.HK.EQUITY,0,0,0,0,0,0,0.0196630672083688,0,0,0,0.0231990106491974,0,0.0386028392338126,0,0,0,0,0.0320313175761238,0,0,0.126195628438939,0.178631008869109,0,0,0,0,0,0,0.242751135525011,0,0,0.151339060609444,0,0,0,0.176448127357196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257393968908286,0,0,0,0,0.12331140970325,1.38777878078145e-17,0,0.277208501696532,0,0,0.132344706282579,0,0,0,0,0,0,0.0921656689939647,0.71681394193646,0,0.039861840558002,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162494533197407,0,-0.170760747233035,0,0,-0.0775672854839372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.158436084152798,0,0.185016887874977,-0.11358024937481,0,0,0,0.169872845479717,0,0,0,0,0,0.0404933525603514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586776653249655,0,0,0,0,0,0,0,0,0.252383161283514,0,0,0,-0.229022887774095,0.052295308100999
X2007.HK.EQUITY,0,0,0,0.124855742313716,0,0,0,0,0,0,0,0.0191201580477108,0,0,0,0,0,0,0,0,0.0979829642122816,0.093752971190618,0,0,0,0.247400789487997,0.154622199442623,0,0,0,0,0.0564369862213688,0,0,0,0,0,0,0,0,0,0.173697333120194,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0835267803629273,-0.0903728878062653,0,0,0,0,0,0,0,0.525482843026628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848753376554146,0,-0.070621414099544,0,0,0,0,0,0.093987274753228,-0.1004531156838,0,0,0,0,0.414744563580597,0,0,0,-0.0244963288735404,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.239537600377334,0,0,-0.22896745232216,0,0,0,0,0.265110000882735,0.135591221394759,0,0.0731623456941158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271681979278235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010547623388742,0,0
X1113.HK.EQUITY,0,0.196257826941429,0,0,0,0,0,0,0,0.0340013484211743,0,0,0,0.155408170668596,0,0,0,0,0.0453972156852046,0,0,0,0,0,0,0,0,0,0,-0.0591250134270647,0,0,0,0,0,0.416855098503653,0,0,0,0.0211640275559025,0,0,0.0998489361275573,0,0,0.0499745771496978,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0245582968787217,0,0,0,0,0.193454850711826,0,0,0,0,0,0,0,0.325537909377632,0,0,0,0,0,0.183376586795962,-6.93889390390723e-18,0,0.0192607458931295,0.0175733540669291,0,0,0,0,0,0,0,0,0,0.166855324948054,0,0,0,0,0,0.0923668772906431,0.0183336594023931,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.346555033541431,0,0,0,0,0.404304056079848,0,0,0,0,0,0,0,0.0521638058215057,0,0,0,0,0,0,-0.0905531715995991,0,0,-0.109769737600301,0,0,0,0,0,0,0.138402105765438,0,0,0,0,0,0,-0.0412740388518702,0,0,0,0,0,0,0,0,0,0,0,0,0.175125783557798
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462804478498466,0,0,0,0,0,0,0,0,0,0,0,0,0.0206976923797458,0,0,0,0,0,0,0.222918068565359,0,0,0.0198924479234116,0,0,0.32941719705995,0,0,0,0,0.0722808502225322,0,0.114672308412836,0,0,0.131204237593822,0,0,0,0,0
X823.HK.EQUITY,0.136849316426658,0,0,0,0,0.0733593033029019,0,0,0,-0.00486642278926019,0,0,0,0,0,0.0906278733075865,0,0,0.090111382329726,0,0,0,0,0,-0.106630262271057,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0645525634429701,0,0,0,0,0,0,0,0,0.511983935501378,0,0,0,0,0,0,0.0530605083467985,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26909308253264,0,0,0.0689669839078215,0,0,0.0153498299751777,0,0,0,0,0.0250174024089042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236341256799191,0,0.106345289674807,0.225910393065094,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599353757712189,0,0.0788167562712256,0,0,0,0,0,0,0,0.0575307231029931,0,0,0.0397363198912214,0,-4.33680868994202e-19,0,0,0,0,0,0.192666194209616,0,0,0.0433473465521635,0,0,0,0,0,0,0,0,0,0,0.288336956536178,0,0,0,0.104817040928766,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841145217151468,0,0,0,0.0321481000090292,0,0,0,0.110073093825665,0,0.107690115582883,0,0,0,0,6.93889390390723e-18,0.0413511500609216,0,0,0,0,0,0,0,0,0.445598518064623,0.171483966344186,0,0,0,0,0.0499194487794535,0.134580728586818
X601229.CH.EQUITY,0,0,0.228208178036781,0.442418945493606,0.154362176357074,0,0,0,0,0,0,0,0,0,0,-0.121924557927357,-0.185663448132122,0.100734800551652,0,0,0,0,0,0,0,0,0,0.000714568704363133,0,0,0,-0.0701399761830645,0,0,0.139129447015106,0,0.208889344521228,0,0,0,0,0,0,0,0.162698630872223,0,0,0,-0.0934220708449392,-0.154902361766412,0.0270873816374165,0
X1997.HK.EQUITY,0,0,0.0982238787114655,0,0,0,0,0,0,0.0318062335309794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098775507302289,0,-0.0318776524359424,0,0,0,0.158997347434939,0.51636514561543,0,0,0.00598137665022597,0,0,0,0.0158510850107667,0,0,0,0,0,0,0,0,0.0393747945443225,0,0,0
X601169.CH.EQUITY,0,0.0603163831016747,0,0,0,0.114578505137329,0,0.0617527391572208,0,0,0.117048027433728,0,0.111952475850429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182828011499237,0,0,0,0,0,0,0,0,0,0,0,0,0.22984079031661,0,0,0,0.26412551595433,0,0,0,0.0656082639833419,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0198659602783883,0.0167495773860586,0,0,0,0,0,0,0,0,0,0,0.104040199468647,0,0,0.0550090340616231,0,0,0,0,0.142594643245098,0,0,0,0,0,0,0.132773621124073,0,0.109629130119325,0,0.185536088763957,0.0473885983305873,0,0.113685605877618,0,0.086985976368568,0,0,0,0,0,0.00966136504533462
X2881.TT.EQUITY,0.0808726781584022,0,0,0,0,0,0,0,0,-0.0423145130427321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158665960161426,0,0,-0.156363436919931,0,-0.153601365128556,0.22433413064046,0,0,0,0.349388494072399,0.306274428308079,0,0,0,0,0,0,0,0.150155919433943,0,0,-0.0538227013022233
X600999.CH.EQUITY,0,0,0,0,0,0.0312916063666361,0,0,0,0.0732790194760387,-0.112905707514031,0,0,0,0,0,0,0,0,0,-0.0221076949786768,0,0,0,0,0,0,0.081194612538977,0,-0.0363366744085404,0,0,0,-0.0536918910950586,0,-0.0440566371530858,0.75496679838638,0,0.119991540132624,0.0536473073319752,0,0,0,0,0,0,0,0.115565631080002,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.207819481319183,0,0,0,0.320108143080253,0,0,0,0,0,0,0,0,0,0,0.0936211382948842,0,0,0.0988707625608725,0,0.00756323086778255,0,0,0,0.198343929822307,0,0,0.0952027037134013,0,0.0343006925268986,0,0,0.0897803713970295
X2891.TT.EQUITY,0,0,0.683975658542459,0,0,0,0,0,0,0,0,0,0,-0.0647329389274944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248817254576435,0,-0.219979069590616,0.0300797905279737,0,0,0,-0.0185621802549677,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.39616298059155,0,0
X2886.TT.EQUITY,0.337279986160585,0,0,0.207932998217868,0,0,0,0,0.158789595445089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000599490218419679,0,0.138614252167106,0,0,0,-0.184201924666644,0,0.238660281796006,0,-0.307933098992894,0,0,0,0,-0.170850367118256,0,0,0,0,0,0,3.46944695195361e-18,-0.30438744094538,0,0.298209346810404,0,0.108132408024547,-0.0425926496654496
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
