,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0.13333919371724,0.0783716826355856,0,0.275025849020819,0,0.0118961504504259,0,0,0,0,0,0.244665198418043,0,0,0,0,0,0,0.0245069050773523,0,0,0.116632596599378,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.12868225572243,0,0,0,0,0,0,0,-0.0650378066839856,0,0,0.0686598261115388,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.367443591653903,0,0,0,0,0,0,0.140341330279288,0.665059957962402,0,-0.217088439196677,0,0,0,0,0,0,3.46944695195361e-18,0,0.152023751330665,0,0,0,0,0,0,0,-0.0599705343387358,0,0,0,-0.0831278588710665,0,0,-0.303101717993603,0,0,0,0,0,0,0,0,0,0,-0.0158097870068671,0,0,0
X601319.CH.EQUITY,0,0.0610080578544775,0,0,0,0,0,-0.0778145451730509,0,-0.0690974633888381,0,0,0,0.327724486561198,0,0,0,0,-0.00507808451270375,0,0.114042770031322,0,0,0,0,-0.0696374184769284,0,0,0,0,0,0,0,0,0,0.386615271656212,0,0,0,0,0,0,0,0.145266152410585,0,0,0,0,-0.106459131059398,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0686285922516205,0,0.31735366796967,0,0,0,0.0113525436398078,0,0.0444676678049983,0,0,0,0,-0.136327183364634,0,0,0,0,0,0,0.243201812638947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911465172412398,0,0,0,0,0,0,0,0.0417486112640467,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.089093682798646,0,0,0,0,0,0,0,-0.0364772008479195,0,0,0,0,0,0,0,0,-0.0924188126624335,0,0,0.307815743991236,0.059933448632148,0.0658166425030358,0,0,0,-0.25137109014836,0,0.557518883719282,0,0,0,0,0,0,0,0,0,0,-0.300381931608714,0,0
X000002.CH.EQUITY,-0.10690070609189,0,0,-0.0152738383831488,0,-0.0618226618697058,0.1462211780119,0,0,0,0,0,-0.0370987718627145,0.184020506900311,0.0756604392144707,0,-0.0426482516974628,0,0,-0.0491561206464637,0,0,0,0,0,0,0.234659323944619,0,-8.67361737988404e-19,0,0,0.146938226063072,0,0.522743290180939,0,0,0,0,0,0,0,0,0.120107045530765,0,0.182390205134866,0,0,0,0,0,-0.0524884873678674
X11.HK.EQUITY,0,0,0.0498603039042546,0,0.253201654827769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369597944319581,0,0,0,0,0,0.522155099843458,0.0642678911658222,0,0,0,0,0,0,0.0526502396269053,0,0.298230228523291,0,0,0.0274702470932062,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668309476276291,0.0753967812520771,0,0.0221664739953389,0,0,0,0,0,0,0.148876409145393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100043245925388,0,-0.25587592016127,0,-0.443030899197348,0,0,0,0,0,0,0,0,0,0,0,0.921945694051649,0,0,0,0,0,0,0,0,0.0147018976323234,0,0,0,-0.249786674090732,0.23762522432977,0,-0.261834996922737,0,0,0,-0.0142213857852797,0,-0.230325354602029,0,0,0,0,0,0,0,0,-0.00714228683604494,0,0
X267.HK.EQUITY,0.0383248243616846,0,0,0,0,0,0,-0.0665777325891876,0,0.0350131718646001,0,0,0,0,0,0,0,0.171760012783891,0,0,3.46944695195361e-18,0.0601316902326873,0.412788740763146,0,-0.374763274615691,0,0,0,0,0,0,0,0,-0.173501772995559,0,0,0,0,0.197883763215454,0.0760075448214551,-0.125250274119127,0,0,0,-0.0682282958944803,-0.246045727373173,0,0.387014961946569,-0.0182683663804454,0,-0.0796135791542997
X601998.CH.EQUITY,0,0,0.00923520239536388,0,0.0655613941144307,0,0,0,0,0,0.0434129173634405,0.0121078884089259,0.214291436102014,0,0.09530360720015,0,0,0,0,0.217652956623959,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105620081796359,0,0,0.0702904311770354,0.122575998616713,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279429263628057,0,0,0,0,0,0.0721139269259556,0,0.132098802782363,0.0277314126892985,0,0,0,0.0980087389080206,0,0,0,0,0.0861699359143755,0,0,0,0,0,0.0897153816110554,0,0,0,0.129159232410118,0,0,0,0,0,0,0,0,-0.282950254267178,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183822557610108,0,0,0,0,0,0.148894173619714,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-2.16840434497101e-19,0.112556374014333,0.289847209934688,0,0,0,0,0,0,0.12131975749719,0,0,0,0,0,0.00705723763381174,0,0,0.0182404309261797,0,0,0,0,0.0329711960859596,0.025769548392905,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.209149218486335,0,0.0223187268585774,0,0,0,0,0,0,0,0,0.135446400703905,0,0,0,0,0,0.33552790215176,0,0,0,0,0,0,0,0,0,0,0,0.229763010358199,0,0,0,0,0,0.104919111203526,0,0,0,0,0,0,0,0,0,-0.203852388510035,0
X2007.HK.EQUITY,0,0.0289311012374948,0,0,0,0,0,0,0,0,0,0,0.11715393292471,0,0,0.0534033181277416,0,0,0.0370103183324073,0,0,0,0,0,0,0.193808716916243,0,0,0.183102223732102,0,0,0.321638714461088,0,0,0,0,0,0,0.0812794255248047,0,0,0,0,0,-0.15835555472751,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.156987049410433,0,0,0.0330996866730087,0,0,0,0,0,0,0,0.210017607994571,0,0,0,0,0,0,0,0,0,0,0.15400731053461,0,0,0,0,0,-3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0.290667710648797,0,0,0,0.139824589015675,0,0.0103293612939632,0,0,0,0,-0.0600742763460954
X1113.HK.EQUITY,0,0,0.0423385441889224,0,0,0,0,0.217134430418581,0,0,0,0,0,0,0,0,0.203199610285995,0,0,0.119616066796261,0,0.0687512039895866,0,0,0,0.486276769311275,0,0,0,0.0130390267407894,0.054837470655963,0.114481735428744,0,0.0978264605873947,0,0,-0.153516368040811,0,0,0,0,0,0,0,-0.149796993106094,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978770053628155,0,0.480504476834619,0,0,0,0,0,0,0.0416239942464692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403649704431211,0,0,0,0,0,0,0,0,0,0,0,0.376893525843323,-0.326608769745179,0,0.361040828810227
X823.HK.EQUITY,0,0,0,0.0398465944231823,0,0,0,0,0,0,0,-0.164834481027659,0,0,0,0,0.0575688076319887,0.0610429106682105,0.0221495378160966,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0988288724109149,0,0,0,0,0,0,0,0,0.204242585505229,0,0,-0.08288642356971,-0.0390044487885167,0,0,0,0,0,0.210860465478756,0,0,0.0639457015754785
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.181461925637265,0,0,0.159883607430626,0,-6.93889390390723e-18,0,0.175326693942336,0,0,-0.0297397416415862,0,0,0,0,0,0,0.168551135488801,0,0,0,0.348163054311974,0,0,0,0,0,0,0,0.177705859013828,0,0,0,0,0,0,0,0,0,0,0,0,0.235206799875355,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870654780702489,0,-0.104878690781214,0,0.0866895871039057,0,0,0,0,0,0,0,0,0,0,-0.0701938766879186,0,0,0,0,0,0.0984318554490923,0,0,0.463682499397008,0.146079461756145,0,0,0,0,0,0.32021693349907,0,0,0,0.0198004316235868,-0.0940999849851019,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681290041441745,0.282517364139329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631281876791529,-0.174606688906989,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494673418805095,0,0,0,0,0.0220194295463887,0,-0.050913439781784,0,0.00367687167749863
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368355046100852,0,0,0,0,0,0,0,0,0,0.0846509847446129,0,0,0.187734138138378,0,0,0,0.00839685865494532,0,0,0,0.114244513587832,0,-0.131604219990931,0.196626001342071,0.283126533521452,0.253338077925672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972151992409494,0,0,0.104733631995849,0,0,-0.125714107513048
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145581599436736,0.240200092901182,0,0,0.103988424455581,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0538623156675151,0,0,0,0,0,0,0,-0.125835515141478,0,0,0,0,0,0,0,0,0,0.178826873601386,0,0,0.0862246089707184,-0.0365712949306204,0,0.0162064707574263,0,0,0,0,0,0,0.0106792648535356,0,-0.192768344772143
X601169.CH.EQUITY,0,0,0,0,0,0,-0.103896806329136,0,0,0,0,0,0,0,0.0331159041387798,-0.0876394090678327,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.0471593130538863,0,0,0,0.0634351986927758,0,0,0.678605913262991,0,0,0,0,0.00818358493691668,0,-0.128175610810825,0,0.920959854903377,0,0.0407773039618895,0,0,0,0,0,0
X600015.CH.EQUITY,0.205499622715003,0,0,0,-0.496634656981802,0,0.339439343257271,-0.0515725381568308,0,0,0,-0.351680673642361,-0.179433362751156,0,0,0,0,0,0,0,0.43595143134113,0,0,0,0.491769757528625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299856608608937,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187949648748078,0,0,0.0461832569410276,0.0476165507505649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109730032743247,0,0.0119224785095751,0.233816848260478,0,0.032077306653613,0,0.0476621688589536,0,0,0,0,0,0,0.251001168563828,0.184413330170273,0,0,-0.0272130138773547,0
X2882.TT.EQUITY,0.0444381699050207,0,0,0,0,0,0,0,0,0,-0.014802460353297,0,0,0,0,0,-0.0279861313817336,0,-0.151299487939207,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0300590130582044,-0.071209058577257,0,0,0,0,-0.134240390290587,0,0,0.240240857282865,0,0,0,0,0,0,0.992313643331896,0.00739678183497978,0.0559384725130634
X002736.CH.EQUITY,0,0,0.0610002159782159,0,0,0.0870534500484028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129812613417776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395261200803788,0,0,0,0.09646767805949,0,0,0,0.0335483671809505,0,0,0.0736924735128319,0,0,0.0830435193394487
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172016602973199,0,0,0,-0.103605749812336,0,-0.0826065523126833,0.0674848694988391,0,0.16751433269448,0,0.108633029732039,0,0,0,0,0,0,0,0,0,0,0.339344660142572,0.180897310013858,0,0.00711381140041268,0,0,0,0.059915365130625,0.108027039431064,-0.073090936677889,0,0,0,0,0,0,0.179848185161424,0,0,0,0,-0.0358639643000581
X2881.TT.EQUITY,0,0,0,0,0,-0.0717197289512832,0,0.401113614954756,0,0,0,0,0,0.144788153196481,-0.458418490120096,0,0,0,0,0,0,0,0,0,0,-0.064866920494246,-0.127316190242612,0,0,0,0,-0.30701847343153,0,-0.152725158134137,0,0,0,0,0.229114288541466,0,0.162792689638366,0,0,0,0.313137175545401,0,0,0,0,0,0
FXI.US.EQUITY,-0.0520559396348096,0,0,-0.0467567669329044,0,0,-0.0401960956507688,0,-0.0327298957700514,0,0,0,0,0,0,0,0,-0.134463120538589,0,0,0,-0.278334614997094,0,0.68658647549417,0,0,0,0,0,0,0,0.362779101840746,0,-0.255066653451113,0,0,0,0,0,0,0,0,0,0,0,0,-0.198350523216062,0,0,0,0.149971642047679
CN210SLOPE,0.16496656226798,0,0,-0.14641668862756,0,0,0,0,0,0,-0.209826671857473,0,0,0,-0.00647009241800351,0,0,0,0,0.102775142772411,0,0,0,0,0,0.0707675681395868,0,0,0,0.218149764000076,0,-0.0566990784411037,0,0,0,0,0,0,0,0,0,0,-0.0825828650667319,0,0.0762809857075591,0.165113088338696,0,0,0,0.0587946614237955,0
