,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0.0542952505781844,0.0841976548296108,0.192270894094446,0,0,0,0,0,0,0,0,0,0,0,0.115962764236633,0,0.0124517734041158,0,0.00388473726682349,0,0,0,0,0,0,0.0613091631710238,0,0,0,0,0.183636097444105,0,0,0,0,0.0316320648982002,0,0,0.0700502242609819,-0.0255261833671463,0,0,0,0,0,0.00939468368074249,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.022571932612155,0,0,0,0,0.0458198634189696,0,0,0,0.436955312664469,0,0,0.00567696881389833,0,0,0.0719415883101016,0,0,0,0,0,0,0,0,0,0,0,0,0.063642336261364,0,0,0,0,0,0.242164108909584,0,0,-0.019699083035872,0,0,0,0,0,0.230814996939527,0,0,0,0
X601166.CH.EQUITY,0,0,0.0145255950959326,0.0233896283111618,0,0.00650708061904504,0.156065916479144,0,0,0,0,0,0,0,0,0.0741312102003389,0,0,0,0,0,0.0881484937591631,0.0526510136678662,0.397783755005171,0,0,0,0,0,0,0,0.0508014039503152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202717362588961,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0141543166500601,0,0.748328850791853,0,0,0.0963504281226683,0,0,0,0,-0.136862361152276,0,0.0726795546241809,0,0,0,0,0,0,0,0,0,0,0,0,0.0078128536046359,0,0,0,0.157801822741722,0,0,0,0,0,0,0,0,0,-0.00437462418857778,0,-0.0691134562846899,0
X000002.CH.EQUITY,0,0,0,0.152148555450065,-0.213898492761936,0,0,0,0.345037000600739,0,0,0,0.200936265498249,0.367500006778869,0,0,0,0,0,0,0,0.024772943233926,0,0,0,-0.00224423119464948,0,-0.0313642381966811,0,-0.142007551870375,0.100781837736319,0,0,0,0,0,0,0,0,0,0,0,0,0.00954775597996255,0,0,0,0,0,0,0.00876407995553134,0.0196875634796542
X000001.CH.EQUITY,0,0,0,0,0,0.440316264627343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109087615820624,0.0481680350675081,0,0,0,0,0.146349675710942,0,0.267475115577277,0,0,-0.1917712625031,0,0,0,0,0,0.00139361272244286,0,0.123013636989984,0,0,0,0.0339726969490028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.305049780443974,0,0,0.0842059818101251,0,0,0,0.0295835325128424,-0.0054535543836504,0.0165453055476226,0,0.0452968356509395,0,0,0,0,0,0.14912759787808,0,0,0,0,0,0,-0.0837335993406194,0,0,0,0,0,0,0.00516605808560828,0,0,0,0,0,0,0.123762512033286,0,0,0,0,0,0.142923883510346,1.73472347597681e-18,0,0,0,0.0234392552682353,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.356976785720037,0,0,0,0,0.104509061244125,0,0,0,0,0,0,0,0,0,0.0174295015773161,0,0,0,0,0,0,0,0.10298866068676,0,0,0.11644488843843,0,0,0,0,0,0,0,0,0,0,0.51475080385471,0,0,0,0,0,0.189565013835076,0,0,0
X601601.CH.EQUITY,0,0.464027945312248,0,0,0.095986140049075,0,0,-0.0635274783622879,0,0,0,0,0.132427850291916,0,0,0,0,0,0,0.210722570684967,0,0,0,0,0,0,0,0.0431963999013443,0,0,-0.022493201891993,0,0,0,0,0.150103670392824,0,0,0,0,0,0,0.0838468714424865,0,0.0191659765702138,0,0,0,0,0,0,-0.0648209967762423
X601319.CH.EQUITY,0,0,0,0.158074210755839,0,0,0,-0.00955800277067387,0,0,0,0,0,0,0.0683745931865551,0.363385197369017,0,0,0.0839024655244879,0,0,0,0,0,0,0,0,-0.0759697937659008,0,0,-0.0666251034478986,0,0,0,0,0,0,0,0,0.10042392137862,0,0,-0.0262737635169097,0,0.141789875109849,0,0.119136733945004,0,0,0,-0.0701305386607182,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250584479984538,0,1.38777878078145e-17,0,-0.0591166057754957,0,0,0,0,0,0,0,0,-0.163895106920339,0,0,0,0,0,0,0.287932677619346,0,0,0,0,0,0,0,0.188863346098079,0,0,0.0469655545565574,0.288168014788958,0.0342085394136817,0,0,0.258273232001066,-0.0631350272065087,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.226156921081818,0,0.072193941449479,0.110716761644483,0,0.209758911007528,0,0,0,0,0,0,0,0,0,0,0.0271972775820532,0,0,0,0,0,0,0,0,0.180867416080195,0.0338296320758325,0,0,0,0,0,0,0.200285857349826,0,0,0,0.0946164312616416,0,0,-0.142045074274683,0.0381562491996957,0,0,-0.0511828879650867,0,0.111004479951133,0
X600016.CH.EQUITY,0,0,0.0750885456085831,0,0.0171059039020175,0,0,0,0,0,0,0,0.0789136266377098,0,0,0,0.10110007926464,0,0,0,0,0.0437318861984057,0,0,0,0,0,0.292273860936723,0,0,0,0,0,0,0,0,0,0,-0.103748293534952,0,0,0,0,-0.0686724112960468,0,0.0560286528424644,0.112224530477217,0,0,0,0,0.107881424963035
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0301830800459244,0,0,0.0515957947289871,0,0,0.0526678133543815,0,0.029587998309571,0.158219539511654,0,0.0928515345896653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279903799728839,0,0,0,0,0.144133000728988,0,0,0.546685832184971,-0.0500706802131463,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0709148053266761,0,0,0,0,0,0,0,0,0,0,-0.0570922588859987,0,0,0,0,0,0,0,0,0,0,0,0,0.621776619313551,0,0,0,0,0.026658652757261,0.0303740987120117,0,0,0,0,0,0,0,0.0950040671820123,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.494297148381656,0,-0.00107428667741443,0,0,0.0873930056750457,0,0.32444833460097,0,0,0,-0.25337289787058,0,0.120130446010524,0,0,0,0,0,0.00419564325709701,0.250693304160282,0,0,0,0,0,0,0,0,0.0761931389470905,0,0,0,0,-0.0162812070069841,0,-0.203965290647324,0,0,0,0.0741654315637732,0,-0.0539476640380044,0.119488590598651
X600048.CH.EQUITY,0,0.093667772160471,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.620492568254398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17506718302078,0,0,0,0,0,0,0,0,0,0,0,0.0322225882378358,0.0608467603869449,0,0.0223702713764167,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.530812570118771,0,-0.231082408214803,0,0,0,0,0,0,0,0.140161550808885,0,0,0,0,0.0495843351483234,0,0.135812265647915,0,0,0,0.170666283689587,0,0,0,0,0,0,0,0,0.136106810555957,0,-0.173496159849784,0.167298289543234,0,0,0,0,0,0,0,0,0,0,0,0.135703118178929,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.23524796639872,0,0,0,0.146486690942075,-0.122364171175817,0,0,0,0,0,0,0.332122471886209,-0.296666652450291,0.0886473726303392,0,-0.0804063885654953,0.111109057936735,0,0,0,0,-0.313380578940223,0.150656399111364,0,0,0,0,0,0.638354757617883,0,0,0,0,0,0,0,0,0,0,0.0168473969975886,0,-0.109768332420336,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0395824764641017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3440796788598,0.132187177034627,0,0,0,0,0,0,0,0,0.264514464248803,0,0,0,0,-0.208274933610693,0,0.293119826050202,0,0,0,0,0,0,0,0,-0.0113788263752089,-0.00399889117606995,0,0,-8.67361737988404e-19,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418140273023912,0,0,0,0,0,0,0,0,0,0.218457130498243,0,0,0.352945070209632,0,0,0,0,0,0,-0.0196897742482693,0.67020985679072,0,0,0,0,0,-0.0332084065134878,0,0,0,0,0,0,0,-0.0958845300456706
X601818.CH.EQUITY,0,0.04451495504391,0.0130215462445444,0.132692459130987,0,0,0,0,0,0,0.0943973920231286,0,0.256358377514704,0,0.0405651490035497,0,0,0.0150350765258947,0,0.132581939726134,0,0,0,0,0,0,0.0139187085082858,0,0.0246331783612563,0,0,0,0,3.46944695195361e-18,0,0.0462493538076931,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197493197360731,0,0,0,0,-0.0144374310227583,0,0,0,0,-0.223769170673106,0,0,0,0,0,0.00497121568782241,0,0,0,0.110145058954037,0,-0.023442156946026,0,-8.67361737988404e-19,0,0,0,0,0,0.21058478821733,0,0,0,0,0,0,0.0744415573136219,0,0,0,0,0,0.432867001387422,0.0102883067583735,0,-0.0810617014964391,-0.132519112309752
X601688.CH.EQUITY,0,0,0,0,0.0310848525636823,0,0,0,0,0.00705851404374117,0,0.314918574528011,0,0,0,0,0,0,0,0,0.0829841312252205,0,0,0.00387795325859112,0.177094483068889,0,0,0,0,0,0,0,0,0,0,0,0.242007693397682,0,0,0.107381469310753,0.0747391744592603,0.0296057255907035,0,0,0.0436084195093196,0,0.0500715538348719,0,0,0,-0.00427430556889256,0
X600837.CH.EQUITY,0,0,0,0.0267391182764628,0,0,0,0,0,0,0,0.282967421607854,0,0,0,0,0,0,0.0964495442554928,0,0,-0.0465188380294041,0,0,0,0,0,0,0,0,0,0,0,0.378429677227593,0,0,0,0,0,0,0,0,0,0,0,0.0352367057133079,0,0.0795604616761082,0,0,-0.011419195858728,0
X601336.CH.EQUITY,0,0,0,0,0.333004307326036,0,0,0,0.0171267592391234,0,0,0,0,0,0,0,0,0,0,0,0,-0.129007882672696,0,0,0.0416058010007192,0,0,0,0,0,0,0,0.0443847431142005,0.170981897073778,0,0,0,0.136882190443221,0,0.169084605674715,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248230572455677,0.0788834217619587,0,0,0,0,0,0,0,0,0,0,0,0.0953352212740156,-0.0182939067971784,0,0,0,0.0664527508796395,-0.140084170950618,0,0,0,0,0,0,0.110381981450599,0.250532058120552,0,0,0,0,0.0937468528234612,0.0609720786532464,0,0,0,0,0,0,0.055806392166558,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.0585049163307259,0.144971030191772,0,0,0,0,0,-0.0601970703612374,0,0,0,0,0,0.0168865861951808,-0.0112052390229225,0,0,0.0803119916735774,-3.46944695195361e-18,0,0,0.0627874038319287,0.262892056392685,0.187847635190525,0,0,0,0,0.227415315296575,0,0,0,0,0,0.194995546138255,0,0,0,0,0,0,0.196299677882224,0,0,-0.0540242864003282
X002736.CH.EQUITY,0,0,0,0,0.101455261715723,0,0,0,0,0.0370664274317083,0,0.0641517837489151,0,0.049045693659188,0,-6.93889390390723e-18,0.0714088473522563,0,0,0,-0.0662132877966123,0,0,0,0,0,0,0.0939549088542888,0,0,0,0,0.253554766206282,0,0,0,0,0,0,0.33192474439228,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0929432726973886,0.0312960204335057,0
X000166.CH.EQUITY,0,0,0.116484990189618,0,0,0,0,0.102710937532304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616963848572735,0,0,0,0,0,0,0,0,0.00785751831742835,0.18232773073859,0,0,0.160126352564569,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0753316351633095,0.156005061917686,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242986808585539,0,0,0,0,0,0,0,0,0,0,0,0,0.256301375631837,0,0,0,0,0,0,0,0.069381840053045,0,0,0,0.348618401973239,0,0,0,0.104884365044544,-0.57327821621282,0,0,0,0,0.101133944506819,0,0,0,0,0,0,0,-0.0561652090870381
X12.HK.EQUITY,0,0,0,0,0,0,0,0.311072850775245,-0.16776601612717,0.0939067865224939,0,0,0,0,-0.00592534604365716,0,0,0,0,0,0.434764722623819,0,0,0,0,0,0,0.0766261035323979,0.148989846247753,0.204469014339506,0,0.0108267640475571,-0.139286704576478,0,0,0,0,0,0,0,0,0,-0.068435985445698,0,0,-0.18781583183305,0,0,0,0.0152342803653918,-0.0888521634348905,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.00868469969008394,0,-0.105319165345278,0,0,0,0,0,0,0.0561645508893396,0.687141388841709,0,0,0.0515892634412203,-0.0347057896896431,0,0.121288942251665,0,0,0,-0.0209331785324948,-0.165147325718647,0,0,0,-0.0103027760781239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682607437244165,0,0.0865887458730281,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0238549750596783,0,0,0,0.122498335568807,0,0,0,0.250249220815987,0.0921605853104165,0,0,0,0,0,-0.214656880778667,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520669084388214,0,0,0,0,0.155563304138517,0,-8.67361737988404e-19,0.734255762554777,0,-0.00889701749140072,0
X601229.CH.EQUITY,0.258701764673587,0,-1.38777878078145e-17,0,0,0.252903022502275,0,0,0.0545171565293182,-0.0513829502288554,0,0,0,-0.0170291793028061,0.352001371862894,0,0,0,0,0,0.0384152526752078,0,0,0,0,0,0,0,0,0.161701824909729,0,0,0,0,0,0,0,0,-0.0724078795416103,0,0,0,0,0,0,0.171410198583451,0,-0.0965570541254236,-0.133161743864173,0,0,0.239581741076821
X823.HK.EQUITY,0,0,0,0,0,0,0,0.072769314302503,0,0.00776480172454138,0,0,0,0,0,0,0,0,0.0624289929040367,0,0,0,0,0,0,0,0,0,0.243259633346475,0,0.0853435740606665,0,0,0,0,0,0,0,-0.075347721040125,0,0.32241823476886,0.132104713400964,0,0.0561051501592081,0,0,0,0.159901926775266,0,0,-0.0429552127725101,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350903572540916,0.0160508345595294,0,0.198483704172285,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.178673000891422,0,0,0,0,0.332326900178196,0,0,0,0,0,0,0,0,0,0,-0.0731491729289105,0.0173639868930114
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364225400993132,0,0.126497740034561,-0.101439347380914,0,0,0,0,0,-2.77555756156289e-17,0.0752402397075882,0,0.102123638426931,-0.0094917513734649,0,0.457706289931714,0,0,-0.217159010482954,0,0,0,0.125032094068815,0,0,0,0.116962445855976,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36991507399913,0,0,0,0,0,0,0,0,-0.114713884663597,0.120363389831317,0,0,0.052043447995484,0,0,0,0,0.27798765505581,3.46944695195361e-18,0.195465874015937,-0.152566814019017,0,0,0.718940090028809,0,-0.0326756687999611,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.635200456459276,0.00280944823759258,-0.0863564609499331,0,0,0,0.0439406999090154,0,0,0,0,0,0.0260108878765514,0,0,0,0,0.205954842612168,0,-0.00842615286243301,0,0,0,0,-0.0458885451728917,0,0,0,0,0,0,0,0.117606002302626,0.0202955648917471,0,0,0,0,0,0,0,0,-0.0401239918992784,0,0,0
FXI.US.EQUITY,-0.0875130960165927,0,0,0,0,0,0,0,0.057072998940672,-0.0861695235847901,0,0,0,-0.347161398935007,0,0.0411468065408472,0,0,0,0.116814457565228,0.104132288166411,0.237002645088831,0,0,0,0,0,0.120007207928288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10144431994715,0,0.0803111506375111,-6.93889390390723e-18,0,0,0.177835933851432
CN210SLOPE,0,0,0,0,-0.128454160712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203874325598486,0,0,0,0,0,0.0157642875109954,0,0,0,0,0,0,0,0,0,0,0,-0.125972174063733,0,-0.283803350486232,0,0.372562837772275,0,0,0,0,0,0.626896219704454,0
