,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X267.HK.EQUITY,0.0656920455060367,0,0,0,0,0,0,0,-0.0445141969190959,0,0.024790393766739,0,0,0,0,0,0.0469435182232439,0.197769387504883,-0.258385699921736,0.0844096820527862,0,0,0,0,0.118715248162336,0,0,0.0147531323299416,0.097829456162349,0,0,0,0,0,0,0,0,0,-0.147304455883287,0,0.12977341987347,-0.00447775808484435,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0140238977980422,0,0,0,0,0,0,0,0,0.191934517984374,0.110676504627036,0,0,0,0.162237211843475,0.0368076354989818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712829048399063,0,0,0,0,0,0.130297980927295,0,0,0,0,0,0.22822528999888,0,0.189800371403682
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760855164181635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205495054424228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505927087514809,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0841105789540365,0,0,0.0232319568983659,0,0,0,0,0,0,0,0,0,0,0,0.308788639443492,0,0,0,0,0,0,0.0944592704619092,0,0,0,0,0,0.275959395452419,0,0,0,0,0,0,0.0628537712678857,0,0,-0.0634645398754194,0,0.174036363064288,0.0868307000892396,-0.0164135406076484,0,-0.165808671235238,0
X601818.CH.EQUITY,0,0,0,0.503448107678298,0,0,0.0644537433621794,0,0,0,0,0,0,0,0,0,0.189728502635546,0,0,0,0,0,0,0,0,0.205051562547106,0,0,0.196481474705209,-0.119446812312001,0,0,0,0,0,0,0,0.329114139592936,0,0,0.269908508264986,0,0,0,0,0,-0.357717017320671,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491863634458301,0,0,0,0,0,0,0,0,0.161253892863732,0,0.0154114179863803,0,0,0,0,0.0842236186959824,0,0.0181020960398232,0,0,0,0.159958974801699,0,0,0.255120039510975,0,0.285131086796625,0,0,0.0523487696858697,0,0,0,0,0,0,0,0,0,-0.104329877468015,0.0160135260408716,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228433618583886,0,0,0,0,0,0,0,0,0,0,0,0,0.198075108919179,0.143457684016775,0,0,0,0.143424142822275,0,0,0,0,0.304530168342259,0,0,0,0.0478260114768837,0.130079734782842,0,0,0.0972966049720587,0,0,0,0,0,0.128908237229531,0,0,0,-0.122237680981286,0,0,0,0.00413405867857411,0,0,0
X823.HK.EQUITY,-0.098528477237988,0,0,0.0711450204276678,0,0,0,0,0,0,0,-0.112416205226681,0,0,0,0.229534456312572,0.0586390885912848,0,-0.139562333113467,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0959281163704781,0.0798594611933771,0,0,0.168059723017821,0,0,0,0.0150566776402198,0,0,-0.195155956591354,0.312649567220319,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.28256513508141,0,0,0,0,0,0,0,0,0.0954780819684946,-0.0911931754759562,0,0,0.0995531334116347,0,0,0,0,0,0.195975177227502,0.136291505136362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242579203995002,0
X12.HK.EQUITY,0,0,0,0,0,-0.136601249491074,0.08428444508043,0.657270263424346,0,0,0,0,0,0,0,0,0.169824499114659,0,0.0122450745773948,0,0,0,-0.28016814953942,0,0,0,0,0,0,0.0613132255164964,0,0,0,0,0,0.434658532289904,0,0,0,0,0,0,0,0,0,0,0,-0.332749736899647,0,0,0.388950428542649
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224356540389047,-0.224414197380089,0,0,0,0,0,0,0,0,0,-0.0192349895923115,0,0,0.0579845307792629,0,0,0,0.0585811330973941,0,0,0,0.506833126128355,0,0.0863144409174618,0,0,0,0,0,0,0,-0.0327503509987934,0.336489686676341,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270262562162401,0,0,0,0,-0.135011076310391,-0.0097041626035503,0,0,-0.135115936850382,0,0,0,0.13180713469722,0,-0.033763277039374,0.168455004644358,0,0,0,0,0,0,0,0,0,0.282651402467964,0,0.443943604548907,0,0,0,0.0124114974059704,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00688244279235379,0,0,0,0,0,0,0,0.0707587707459531,0,0,0,0,0,0,0,0,0.0333935353280149,0,0,0.223778218127965,0,0.0586471425123343,0,0,0,0,0.0180629878138223,0,0,0,3.46944695195361e-18,0.0298556677800388,0,0,0,0.0959380184667416,0,0,0,0.147179680948776,0,0.309299692880046,0,0,0.0322162971311817,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163862878028604,0.239437558731804,0,0,0.0889316824462419,0,0,0,0,0,0,0,0,0,0,0,0,0.163782101395961,0,0.0160204504056537,0,0,0,0,-0.173110419856565,0,0,0,0,0,0,0,0,0,0.113566263744158,0.0757650469627427,0,0,0,-0.0128683234205775,0,0,0,0,0,0,0.024927155628112,0,0,-0.22618306079238
X1997.HK.EQUITY,0,0,0,0,0.0211501472513785,0.0151201912246462,0,0,0,-0.033299312434773,0,0,-0.0330549077846642,0,0,0.10335071596264,0.0944943311865947,0.0918577816377133,0,0,0,0,0,0.0125105130722333,0,0.113318302112046,0,0,0.174779408076912,0.435252315088385,0,0.290933542352937,0,0,0,0,0,0,0,0,0,0,0,-0.0747667363268456,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986250627524858,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0996449002406449,0.0693286568159659,0.186969623876574,0,0.0765583802963291,0,0,0,0.0917744107214564,0,0,0,0,0,0.028711419407294,0,0,0,0,0,0.431550459236105,0,0,0,0.049560947449107,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119494842698594,0,-0.0152821000009907,0,0,0,0,-0.0716048936336111,-1.0842021724855e-19,0,0.0426536944509609,0,-0.0652601051269853,0,0,0,0.0257409736790545,0,0,0,0,0,0,0.0462392617645631,0,0,0,0.593642254821152,0,0,0,0,0,0,0,0.791116884959097,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.179205064300024,0,0,0.0707923495486243,0.230175250522434,0,0.0849512064303627,0,0,0,0,-0.184166665517095,0,-0.0248038363602645,0,0,0,0,0,0,0,0,0,0,0,-0.112462616875298,0.0251598501106544,0,0,0,0,0,0,0,0,0,0,0.0677831470015439,0,0.750484256172771,0,0,0.145058022784722
X000166.CH.EQUITY,0,0,0.0315299304751625,0,0,0,0,0,0,0,0,0,0.126795094680899,0,0,0.023754398688795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814786235301629,0,0,0,0.236200774845046,0,0,0.00681133517867324,0,0,0,0.0134024715350061,0,0,0,0,0.249709454456905,0,0.383557121010428,0,0
X002736.CH.EQUITY,0,0,0.0960926772139978,0,0,0.0200889438867344,0,0,0,0,0,0.00755073109182905,0,0,0,0,0.250367110693868,0,0,0,0,0,0,0,0.0541501009722301,0,0,0,0,0,0.100762836081867,0,0.307199964857332,0,0,0,0,0,0,0,0,0,0,0.0100057892957783,0,0,0,0,0.070282736283698,0,0.138424654175225
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170648772213356,0,0.0673157838738404,0,0,0,0,-0.0343587152426776,0.0687082705552896,0,0,-0.139273443074638,0,0,0,-0.00503997422570965,0,0,0,0,0,0,-0.0115320690526523,0,0,-0.463094745281002,0,0,0,0,0,0.364224794121683,0,0.39918867710888,0,0,0,0,0.583086795102615,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0151810341664649,0,0,0.021591924862977,0,0,0,0,0.132876405330431,0,0,0,0,0,0,0,0,0,0.129014537595202,0,0,-0.100354339942688,0,0,-0.0045731978083351,0,0,0,0,0.0590191394285507,0,0,0,0.407738642206391,0,0.0274133912629038,0,0,0,0,0.0454431817274835,0.0404054433302488,0.101161547632215,0,0,-0.108225267811766,0.0563189402056224
FXI.US.EQUITY,0,0,0,0,0.0038467185711182,0.0143524836279052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235278948918539,0,0,0.643716962915958,0,0,0,0,0,0,0.28439471357167,0,0,-0.181763062551768,0,0,0,0,-0.123264190044472,0,0,0,0,0.0138405622086066,0,0,0,0,0,0,0.0646931442004474
CN210SLOPE,0.0350848986135734,0,0,-0.0398096697890616,0,0,0,0,0,-0.311602352038053,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0930814587849989,0,0,0,0,0,0,0,-0.0468041150367419,-0.0267496563887019,0.262407843382717,1.73472347597681e-18,0,0,0,0.193421376480235,0,0,0,-0.0982580448724189,0,0,0.0536804731033417,0,0,0,0,0.147519114786613,0.198535951025163,0
