,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0.170475608659404,0,0,0,0,0,0,0,0.0964611027559466,0.000144142131110044,0.0620808071353049,-0.159626285561206,-6.93889390390723e-18,0,0.0571771847431409,0.000616647672997155,0,0,0,0,0,0.609567004896548,0,0,0,0,0,0,0,0,0.311041073212166,0,0,0,0,0,0,0,-0.23096874048561,0,0.0262431586288921,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.166677543555512,0,0,0,0.0220232675416949,0,0,0,0.0403106091375255,0.227708495090793,0,0,0,0,0,0,0,0,0,0,0,0.00749105700632968,2.16840434497101e-19,0,0,0,-0.0441255731024212,0.50297315987891,0,0,0,0,0,0,0,0.0307866033400953,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0224365911229066,0,0.317023063658026,0,0,0,0,0.0202514946777547,0,0,0,0.179261183560762,0,0,0,0,0.0665029591301146,0,0,0,0.051260165901718,0,0,0,0,0,0,0,0,0,0.0220940717810546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537902943244149,0.255499463482024,0,0
X600000.CH.EQUITY,0,0,0,0.0469220264248758,0,0.0670769483288013,0,0.0375608906510797,0,0,0,0,0.3845860598611,0,0.165115843334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104214963937489,0.0161434979087151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108705335382237,0,0,0,0,0,0,0,0,0,0.0859808040814728,0,0,0,0,0,0,0,0,0.329891445742566,0,0,0,0,0,0,0,0.0130383377841702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144986788160333,0,0,0,0.0487058358763284,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363319840567802,0,0.00812895626299082,0.462581828763342,0,0,0,0,0,0,0,-0.0613898023873102,0,0,0,0,0.0318104457833554,0,0,0.242713795487043,0,0,0,0,-0.039967048186172,0,0.215579671656769,0,-0.00549162712134814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.095307760530522,0,0,0,0.0182624706015729,0,0,0,0,0,0,0,0,0,0,0.205298486912647,0,0,0,0.0348140741852309,0,0,0,0,0,0,0,0.0339645012987618,0.0325121046466657,0.118813088631461,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0551926972823853,0,0,0.045156037192575,0.00201360560807169,0,0
X601319.CH.EQUITY,0,0,0,0.207460907195378,0,0,0,0,0,0,0,0,0,0,0.0230449835465886,0,0.0740859343870769,0,0,0.125844076761351,-0.00241879035704174,0,-0.018920810767003,0,0,0,0,0,0,0,0,0,0,0.067179413215268,0,0,0,0,0,0,0.310293998943456,-0.0287941805410584,0,0,0,0,0,0.166904997121163,0,0,-0.0744885994237167,0
X000001.CH.EQUITY,0,0.101006820259664,0,0,0.10746938909251,0.106340609964893,0,0,0.0489510670450554,0,0,0,0,0,0,0,0,0,0,0.0970678337183981,0,0,0,0,0,0.00575068091792564,0,0,0,0,0,0,0.254934890880869,0,0,0.0248259213674151,0,0.0772489654523261,0,0,0.0268734391088991,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.425173849381752,0,0,0,0,0,0,0,0,0.0777226957537396,0,0,0,0,0,0,0,0,0,0.104086407485602,0.0383898547384045,0,0,0.0115505147071124,0,0,0,0,0,0,0,0,0,0,0.446983265104202,0,0,0,0,0,-0.0775680219280804,0,0.147563206410176,0,0,0,0,0,0,-0.0617916258081379,0
X16.HK.EQUITY,0,-0.0937079181744146,0,0,0,0,0,0.20655010531966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030009218800948,0,0,0.0772845641254756,0,0,0,0.0431977208436454,0.190884170845852,0,0,0,0,0,0,0.0528668638746675,0,0,0,0,0.346986132057261,0,0,0,0.201312805742298,0,0,0,-0.148402754489139,-0.0249256754301102
X688.HK.EQUITY,0.181396997176401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455929750613733,0,0,0,0.64141348680026,0.0697849214608546,0,0,0,0,0,0,0,0,0,0,-0.0394841020776895,0.00613771657570705,0.149813525211422,0,0,0,0,0,0,0.0347339956582889,-0.0569596105194498
X600016.CH.EQUITY,0,0,0.100021047027093,6.93889390390723e-18,0,0,0,0,-0.201463640626567,0,0,0,0.0840921591987585,0,0.143378975822006,0,0,0,0,0,0.11088699007497,0,0,0,0,0.0462110616700699,0,0,0.049577876641209,0,0.0985996342313492,0.0706495465442332,0.116554904265448,0,0,0,0,0,0,0,0,0,0,0,0,-0.148059644463692,0,0.0694744983352555,0,0,0,0.0817944459708905
X601998.CH.EQUITY,0.259398876167691,0,0,0,0.008826656096256,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0108628370517476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172057309098961,0,0,0,0,0.0379838366462282,0,0,0,0,0,0.230135974054694,0,0.519809220208599,-0.107075020754224,-0.0125554268445969
X11.HK.EQUITY,-0.00751103879127746,0,0,0,0,0,0,0,0.399280345771999,0,-0.155270467376909,0,0,0,0,0,0,0,0,0.0430960266259945,0.251879955411441,0,0,-0.0502484175477208,0,0,0.10393370924938,0,0,0,0,-0.19206227927628,0.0769012348057098,0,0,0.184958765496044,0,0.075180257168217,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0552453625413247,0
X1109.HK.EQUITY,0,0,0,0,0,0.429246424547898,0,0,0,0,0,0,0,0,0,0,0,0,0.200931334431062,0,0,0,0,-0.0347570627732211,0,0,0,0,0,0.207417177130902,0,0,0,0,0,0,0,0.137484097539225,-0.0124733343852394,0,0,0.0769297044100115,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0690941108657994,0,0,0,0,0,0,0.0308098687468345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305328980987496,0,0,0,0,0,0,0,0,0,0,0,0,0.16003089592756,0.00109308129759078,0,0.0358181397292524,0,0,0.0272275069221349,-2.16840434497101e-19,0,0.408911951653657,0,0,0,0,-0.0171697507534453
X300059.CH.EQUITY,0,0,-0.0231539309042163,0,0,0,0,0,0,0,0.0544919437046307,0.108674074819988,0,0,0,0.238247308446909,0,0,0,0,0,0,0,0,0,0,0,0,0.181926562123274,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.485893660834094,0,0.239691823000978,0,0.042213301061152,0.315396627437437,0,0,0,0,0,0,0,0,-0.142706088829652
X2007.HK.EQUITY,0.0512160832803888,0,0,0,0,0.118034835288688,0.0250223348522416,0.400375868110079,0.0457616981334095,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0224783657755628,0,0,0.0657664125185892,0,0.0757897608256939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101741858941031,0,0,0,0.0264834063538113,0
X267.HK.EQUITY,0,0.107625704401938,0,0,0,0,0,0.0392529229373207,0,0,0.188549445222442,0,0,0,0,0.169287413577614,0,0,0.0380253380675172,0,0.0536094526725178,0.157899152961652,0,0,0,0,0,0,0,0,0,0.0559129889565441,0.0388048910815255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964119347616957,-0.0403047656544569
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229417250439462,0.094009730278486,0.0606939907988061,0,0,0,0,0,0,0,0,0,0.0316030624853051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149621926996811,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0123284613695821,0,0,0,0,0,0.0660529122644147,0,0,0,0,0,0,0,0,0.0348041879418273,0,0,0,0,0,0.0546197732253687,-0.0619986599472972,0,0,0,0,0,0,0,0,0,0,0,0.19811551163311,0,0,0,-0.0279507335050786,0.530870781707753,0,0,0,0,0.0886608826716765,0,0,0.167824042542438,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233970193258138,0,0,0,0,0.0719768028095467,0,0,0,0,0.0197139630974293,0,0.115169569095192,0,0,0,0,0,0,0,0,0,0.251339986354219,0,0,0,0.0315398853062324,0,0,0.0899288542568994,0.0318524370037062,0,0,0,0,0,0.0379194630650419,0,0.0370207386252303,0,-0.0644497534019052
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0525075855462296,0,0,0,0,0,0.265547140646773,0,0.503673809299793,0,0,0,0,-2.16840434497101e-19,0.035144238104212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152764306023901,0.00828588636334072,0,0,0,0,0.110167664057213,0,0,0,0.102053932584423
X001979.CH.EQUITY,0,0,0,0,0.0162916218398763,0,0,0,0,0,0,0,0,0,0.16802073055963,0,0.126793112545104,0,0,0,-0.0614822043887729,0,0,0,0,0,0.0543592771221989,0,0,0,0.257159269123237,0,-0.0656469224150413,0,0,0,0,0,0,0,0,0,0,-0.01341016188395,0.0848187688486719,0.0359248355922778,0,-3.46944695195361e-18,0,0.179707063692565,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0460603928407411,0,0,0,0,0,0,0,0,0,0.47433636051864,0,0,0,0.127975516317475,0,0.0587872586509045,0,0.241136884641218,0,0,-0.0162116806895181,0,0,0,0,0,0,0,0,0,0.0855074636598536,0,0,0,0,0.183390055239725,0,0,0,-0.214989639469281,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0503053366060706,0,0,0,0.0754938584306037,0,0,0,0,0,0.0479012355804071,0.0526290084128166,0,0.182137557374842,0,0,0,0,0,0.102035130814768,0.0233906491437282,0,0,0,0,0,-0.481962554484457,0,0,0,0,0,0,0,0,0,0,0.0193797411314804,0,0,-0.0730927119161049,0.0843105253806602
X600837.CH.EQUITY,0,0,0,0,0,0,0.0944656228131365,0,0,0,-0.0428217229746904,0.041449614560543,0,0,0,0,0,0,0,0,0,0,0,0,0.033891560055593,0,0,0,0,0,0,0,0,0.566645853939418,0,0,0,0.0720663066426951,0,0,0,0,0,0,0,0,0,0,0.175400424644458,0,0,0.0189230737696075
X000166.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0310827358911039,0,0,0,0,0,0,0,0,0,0.0964566125240346,0,0,0,0,0,0.136419522850384,0.0848444400207483,0.154367769544224,0,0,0,0.296324440479352,0,0.058453410088973,0,0,0,0,0,0,0.109534796768022,0.011695130576968,0,0.0578863895440976
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150170786734009,0,0,0,0,0,0,0,0,0,-0.069587356072695,0,0,-0.033217508894502,0,0.127638270559378,0,0,0,0.070014687871896,0,0.0412971540454598,-0.30822608563076,0,0,0.22892282216356,0,0,0,0.312997394333555,0.0321622513072585,0,0,-0.0280591215602398,0,0,-0.00708814000319426,0.0818188827966294,0,0,0,0
X12.HK.EQUITY,-0.208106948746906,0,-0.117448720824025,-0.0393068034856166,0,-0.0990042135813457,0,0.225928761747453,0,0.520470108450091,-0.146106583288173,0,0,0,0,0,0,0,0,0,0.57713786620614,0.155782633102965,0.051998733669948,0,4.33680868994202e-19,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0344477806784464,0,0,-0.0218071889168773,0,0,0,0,0,0,0.0219261927468875,-0.0121883732844105
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.529757069235979,0.146586429548314,0,0,0,0,0,0,0,0,0,-0.0635273466061844,0.230826211580302,0,0.333611900496264,0,0,0,0,0,0,0,0,-0.638411539405693,-0.0815310099624848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255581372766898
X601229.CH.EQUITY,0.708518684002023,0,0,0,0,0,0,0,0.16533765525848,0,0,0,0,0,0.00203897451064335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234903680277702,0,0,0,0.323000442907985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212879105698349,0,0.0320433085347501,0.0495505545828568
X002736.CH.EQUITY,0,0,-0.151421874626514,0,0.236003991513615,0,0,0,0,-0.0161636892439258,0.0379929852461352,0.305508863051479,0,0,0.126154868161958,0,0,0,-0.039756586614544,0,0,0,0,0,0,0.0161141418883773,0,0,0,0,0,0,0,0.174095741536093,0,0,0,0,0,0,0,-0.0531423782525448,0,0,0,0,0,0.161455318940774,0,0,0,-0.0687267967603158
X823.HK.EQUITY,0,0,0,-0.0297545389999361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467500213541078,0,0,0,0,0,0.263776169172944,0,0.00950383264336971,0.0241528384117156,0,0,0,0,0,0.0997085013088776,0,0.106460871290434,0,0,0,0,0,0.105454511988468,0,0,0,0,-0.0613956372040745,0,0,0.240597218125643
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248841733148689,0,0,0.385590771871184,0,0,0,0,0.282519682729977,0,0,0,0,0.0330063832354017,0.0040615389522306,0,0,0,-0.131439261457536,0.323953930209648,0.0276836774816429,0,0,0,0.0289126347426486,0,0.11669144656139,0,0.0463193968722611,0,0,0,0,0,0,0,-0.0371313415312991,0
X601881.CH.EQUITY,0.022965839303072,0.0185123180436896,0,0.0337528141701575,0.12081053007602,0,0,0,0,0,0,0,0.0663949886138542,0,0,0,2.16840434497101e-19,0,0,0.0247958979917379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474367508780796,0,0,0,0,0,0.111194035041972,0.462631087250948,-0.0168956935287043,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.731588897380283,0,-0.0402550637984732,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.124335911924478,0,-0.00354989034309257,-0.039032084722719,0,0,0,0.0760137001576564,0,0,0,0,0,0,0,0,0,0,0.0964618981253086,0,0.0120734309789938,0,-0.0304680761481431,0,0,0,0,0,0,0,0,0,0.0424770628969131,0,0,-0.00352080862163191
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.288762656779705,0,-0.0978701337574091,0,0,-0.281784634408085,0,0,0,0,0.376425607235292,0,0,0,0,0,0.0225964773650164,0,-8.67361737988404e-19,-0.141631866738037,0,0,0,0,0,0,0,0.169469925779082,0,-0.25056698704977,0,0,0,-0.0675660168547866,0.138584878488403,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.155628525533102,0,0,0,0,0,0,0,0,0,0,0,0,0.0685267439008798,0,0,0,0,0,0,0,0,0.240198260782495,0,0,0,0,0,0,0,0.0426392104077103,0,0,-0.491266188682226,-0.291541152683482,0,0.169455753237255,0,0.476800536048368,0,0,0,-0.091509216017182,0
