,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000771683915468799,0,0.658905467012677,0,0,0,0.0358192648388609,0,0,0,-0.0355686152279812,0,0,0.0310888294368054,0,0,0,0,0,-0.0624024037610052,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0,0,0,0,0,0,0.00314488161715248,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.535171887253551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053732600088392,0,0,0,0,0.21083671407303,0,0.134031908253291,0,0,0.0816334596937243,-0.227931519578647,0,0,0,0,0,0,0.0634194262122451,0,0,0,0,0,0,0,0,0,0,0,0.019392799269139,0
X000002.CH.EQUITY,0,0,0,-0.261879617197715,0.159986915564784,0,0,0,0.33283172542333,0,0,0,0.159038594886683,0.408715126580826,0,0,0,0,0,0,0.0695949568149273,0,0,0,0,0,0,-0.0188839635713004,0,-0.087674727064533,0,0.0818426687199209,0,0,0,0,0,0,0,0,0,0,0,0.0185618239494193,0,0,0,0,0.00661067825901523,0,0.0118193077519108,0.00528112729238974
X601328.CH.EQUITY,0.327675168908113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111982300548265,0,0,0,0,0,0,0.00807130163646345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246840548768071,0,0,0,0,0,0.17345761713262,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0184701082519178,0,0,0,0,0,0,0,0,0,0.631705396980203,0,0,0,0,-0.0310139622442903,0,0,0,0,0,0,-0.0687688107606764,0,0,-0.0835241015064971,0,0.0992552627513411,0,0,0,0,0.0508486802889027,0,0,0,0,0,0,0,0.0141059734066758,0,0.684657983946262,0,0,0,0,0,0,0.261563905919063,0.0219846153986869,0
X601601.CH.EQUITY,0,0.397100396904268,0,0.136231911067481,0,0,0,-0.00255142824830253,0,0,0,0,0.121883652293793,0,0,0,0,0,0,0.185200560751757,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.11629125592434,0,0,0,0.258695145966611,0,0.00309827288281101,0,0,0,-0.0796075949968312,0,0,0.0615610954434844,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261811908225622,0,0,0,-0.0270047259155622,0,0,0,0,-0.243789190416271,0.264295361382573,0,-0.016246417431823,0,0,0,0,0,0.163623700760679,0,0,3.46944695195361e-18,0.15096132722763,0.0891523780234299,0,0,3.46944695195361e-18,0.232402836460874,0,0,0,0.210706886644012,0
X300059.CH.EQUITY,0,0,0,0,0.00455706689969866,0,0,0,0,0.0904260764826806,0,0.00178551385169605,0,0,0,0,0,0,0,0,-0.0569464912983377,0,0,0,0,0,0,0,0,0,0,0,0.427683450424348,0,0,0,0,-0.0126343061709659,0,0.112357797023959,0,0,0,0,0,0,0,0.224332605537906,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0429878243862728,0,0,0,0.0520114773590776,0,0,0,0,0,0,0.0564095080203907,0,0,0,0,0,0,0,0,0.184125470619606,0,0.0496811515546213,0,0,0,0,0,0.0919852545582458,0,0,0.282321430809531,0,0,0,0,0,0.0631405757765861,0,0,0,0.153337447730187,0
X600016.CH.EQUITY,0,0,0.011705406798301,0,0,0,0,0,0,0,0,0,0.0860724344780525,0,0,0,0.0864088138178351,0,0,0,0,-0.0507217128275099,0.087541959674122,0,0,0.356231239755681,0.0942986754498973,0,0.0805303282277485,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.221119143016362,0,0,0,0,-0.0902969922730916,0,0.362336952935531,0.0259789188729491,0,0,0,0,0.102480276284831
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0465701800101793,0,0,0.320987495647239,0,0,0,0,0.0511235943458377,0.0315141730050334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520948161896387,0,0,0,0.0711205019832099,0,0,0,0,0.0681856749943821,0,0,0.0849324389412716,0.415227572112199,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.75600968079117,0,-0.273157374511785,0,0.000692179494208012,0,0,0,0,0.0811799233816691,0,0,0,0,0,0,0,0,0.120628547718282,0,0,0,0,0.0507861019826708,0,0,0,0,0,0,0,0,-0.218234585815766,0.17283587696667,0,0.0387315819018446,0,0,0,0,0,0,0,0,0,0.155536349326252,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.343174024891146,0.228993758569855,0,-0.2265906347492,0,0,0,0,0,0,0,0,0,0,0,0.0283278947540567,0,0,0,0,0,0,0.207565530504139,-0.204198713532776,0,0,0,0,0,0.292747213944687,0,0,0.041245610236932,-0.257805417695752,0,0,0,0,0,0,0,0.0172681382335771,0,-0.0602858662470904
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.41423727870647,0,-0.0918386569546468,0,0,0.0523016707969556,0.275060356926996,0,-0.0889939527459312,0,0,-0.205838353473157,0,0,0.119172150490505,0,0,0,0.311083574067023,0,0,0,0,0,0,0.02977018847876,0,0,0,0.00954904085136643,0,0,0,0,0,0,0,0,0,0,0,0.118197221749234,-0.0942134836632695,0.0987719125473271
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.103421883857852,0,0,0,0,0,-0.068250924017154,0,0,-0.0677532964174861,0,0,0,0,0.343083245767789,0,0.167174636077929,0,0,0,0,0,0,0,0,0.287792779901077,0,0,0,-0.193253053633327,0,0.279409401798832,0,0,0,0,0,-0.0116768264066619,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.215115411178575,0,0,0,0,0,0,0,0,0,0.120688717784631,0,0.161844925920228,0,0,0.0857089747054189,0,0,0.124528517157155,0.0531329166081018,0,0,0,0,0,0,0,0,0.0109076591580648,0,0,0,0.00841506217877424,0,0,0,0,0,0,0,0,0,0,0,0.0529282369346562,0.00789707272958154,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.175792397381743,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779748099950367,0,0,0,0,0,0,0.0419576656918862,0,0,0,0,0,0.360841850696893,0,0,0,-0.153233508208811,0,0,-0.114347056992772,0.621092382956114,-0.0505085478762121,0,0,0,0.0359229809451942,0,0,0,-0.0155905894773121,0,0,0,0,-0.232625544002111
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134653187653903,0,0,0,0,0,-0.236464257854689,0,0,0,0,0.0134622727329764,0.00745709378195252,0,0,0,0,0,0.008578332069108,0,0,0,0,0,0,0.0754535173822755,0,0,0,0,0,0.0631517818175874,0,0,0,0,0,0,0.659279566511899,0,0,0,-0.218827880391527
X600837.CH.EQUITY,0,0.0124463992376642,6.93889390390723e-18,0.0112771624416985,0,0,0,0,0,0,0,0.171735760697931,0,0.0542831194750912,0,0.00919906400308097,0.0108209854077041,0,0.139660304252007,0,0,0.14975632542778,-0.0486079842179857,0,0,0,-0.0122129093366516,0,0,0,0,0,0.302587366823656,0,0,0,0,0,0,0,-0.00787392442978735,0,0,0,0,0,0,0.0827450034460101,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0974254315695362,0,0,0,0,0.108872634910239,0,0,0,0,0,0,0,0,0,0.104528446386076,0,0,0,-0.137718615553529,0,0,0,0,0,0,0,0,0,0.345034655074367,0,0,0,0,0.0654966248169902,0,0,0,0.00722635257488004,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895354853192001,0.10434022462838,0,0,0,0,0,-0.0492660406438485,0,0,0,0,0.284243065900856,0.066289347738616,0,0,0,0,0.100898027044047,0.0717412634880366,0,0,0,0,0,0,0,0.010328705379451,0,0,0,0
X267.HK.EQUITY,0.377406561028643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.034062394057752,0,0,0,0,0.0374436591506217,-1.73472347597681e-18,0.119198792033813,0,0.159261421484926,0,0,0,0.206076345437985,0,0,0,0,0.229572996017115,0,0,0,0,-0.0114097505535896,0.0523532787725946,-0.228725062439208,0,0.178716137226589,0,-0.0165432258476849
X002736.CH.EQUITY,0.0818661458689861,0,0,0.0654239306381679,0,0,0,0,0,0.0261132768173079,0,0.1332785293347,0,0.0069835352658234,0,0,0.0418247147906156,0,0,0,-0.0330297997035772,0,0,0,0.0796322595512119,0.0834837475926213,0,0,0,0,0,0,2.77555756156289e-17,0.216386654623141,0,0,0,0,0,0.293251923369962,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141858103494751,0,0,0,0,0,0,0,0,0,0,0.0141592080819732,0,0,0,0,0,0,0,0,0,0,0.0117799686124281,0.0704750414734565,0,0,0.175345369382693,0,0.0586061421087246,0,0,0,0,0,0,0.397176743537832,0,0.03611342632711,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441013853077212,-0.120207077151417,0,0,0,0,0,0,0,0,0,0,0,0.456879967535466,0,0,0,0,0,0,0,0,0.198696081712697,0,0,0,-0.0970166630514775,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016135405531,0,0,0,-0.110728757194883,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251769329602639,0,0,0,0,-0.0837518690926088,0,0,0,0,0,0,0,0,0.291447385464337,0,0,0,0,0,-0.0510746890894731,0.0551841080249266,0,0,0.35271273930033,0,0,0,0,0.0655126906122119,-0.506279345102313,0,0,0,0,0.104128369464223,0,0,0,0,0,0.0130409201674376,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.121712665211904,0.0745692957651724,0,0,-0.174142150811217,0,0,0,0,0,0.0651950346708848,0.0982941274222909,0.695984662737972,0,0,0.0247999963464057,0,0,0,0,0,0,0,0.116748416311436,0,0,0,0,0,0.157794917149925,0,0,-0.0769248823909153,0,-3.46944695195361e-18,0,0.0169405406165676,0,-0.189787638164845,0,0,0,0,0,-0.0512047944446309,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.072137351330818,0,0,0,0.253259916257265,0,0.10347723798297,0,0,-0.1863835671344,0,-0.293956477912528,0,0,0,0,0,0.0764787420071574,0.00282227416361543,0.0859499084713583,0,0,0.0727202915599047,0,0,0,0,0,0,0,0,0,0.133336015701544,0,0,0,0,0.167660460962939,0,0,0.717623723682403,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0860177820494292,0,0,0,0,0,0,0.057825863564561,0,0.034271517230542,0,0,0.626089944772171,0,0,0,0,0,0.0701651157128155,0,0,0,0,0.0951768561139247,0,0,0,0,0,0,0,0,0.0486866883223548,0,0,0,0,0,0,0.0908309992969449,0,0,-0.0199507218635628,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113974652949512,0,0,0,0,0,0.00671100465509685,0,0,0,0,0,0.0219195179595421,0.147000022304308,0,0,0,0,0,0,0,0,0.00473610263404705,0.0981411023180639,0.134966638083,0.130482537782916,0,0,0,0.171733666549808,0,0,0,0,0.184136739462494,0,0,0.105930439854681,0,0,0,0.0193434117827644
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0176839288672577,0,-0.204782786367138,0.148379579070528,0,0,0,0,0,0,0,0.373077094293112,0,0.0222791388403862,0,0,-0.100846142364736,-0.184028516552597,0,0,-0.158344806813073,0,0,-0.0354590795045709,-0.12432407753874,0,0,0,0.472088436354139,0,0,0,0.043441408858191,0,0.203879650968789,0.100824117509657,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0175567313929817,0,0,0,0,0,0.0316649704432259,0,0,0,0,0,0,0,0,0,-0.0485400472180108,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0780227484135542,0,0.159856181677368,-0.0629050374513485,0,0.678715937745333,0,0,-0.0148930291716259,0,0,0.111853816617895,0,0,0,0,0.129647883679907,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.746155231903114,0.0574274173853784,-0.131772598069432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16708689942565,0,0,0,0,0,0,-0.0541912747238852,0,0,0,0,0.0666877549899165,0,0.106704581314433,0.00584703259518557,0,0,0,0,0,0,0,0,0,-0.0327787722270865,0.0108373039168575,0.0479057700815174
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109168487840347,0.109924124870799,-0.228821317930709,0,0,0,-0.25202219148228,0,0,0,0,0,0,0,0,0,0.0201733467124988,0,0,0,0,0,0,0,0.206949463195877,0,0.175274001547353,0,-0.0785753943037552,0,0.551439675351777,0,0,-0.0236535485568513,0,0,0,0,0
FXI.US.EQUITY,-0.10825057279571,0,0,0,0,0,0,0,0.0527693597015966,0,0,0,0,-0.396740699343802,0,0,0,0,0,0,0.147388803515675,0.120402221433735,0.338523061373825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677680135002097,0.0528134204206808,0.24641346561873,0,0.0420992329835947,0,0,0,0,0.343659226600314
CN210SLOPE,0,0,0,0,0,0,0,-0.276477121985913,0,0,0,0,0,0,-0.280562556527625,0.190523608235647,0,0,0,0,0,0,0.163413959654062,0.293637727910957,-0.102803583993897,0,0.0927753393117437,0,0,0,0,0,-0.140524226727665,0,0,0,0,0,0.220142335819236,0,0,-0.0259248204079868,-0.163205641345166,-0.228409615473068,0,0,0,0.454925896447172,0,0,0,0
