,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0305181975974156,0.0215012966322822,-3.46944695195361e-18,0,0,0.0816643693991386,0,0,0,0,0,0,0.318809428362314,0,0,0,0,0,0,0,0,0.169200159834906,-0.130079054468149,0.0271688629818029,0,0.138075910937704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666313487246641,0,0.0596543356867687,0,0.153986481148257,0.0635392542532956,0,0,0,0,0,0.0356550015867299,0
X600000.CH.EQUITY,0,0,0,0,0,0.0681436328793261,0.177778337579032,0,0,0,0,0.333304881517551,0,0,0.0745747169132289,0,0,0,0,0,-0.0586457161288774,0,0,0.0316980556052077,0,0,0,0,0.144858526815618,0,0,-0.0527478606602323,0,0,0,0.0319547860641387,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0279412914352191,0,0.197422288979481,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226320497147807,0,0,-0.0349347033616987,0,0,0,0,0,0,-0.0884676224453209,0.339586421271276,0,0,0,0,0.1410979004674,0,0,0,0,0.113108424828116,0,0.0189790345776247,0.119967915830338,0,0.0708994393675478,0,0,0,0,0,-0.0526544772034091
X000001.CH.EQUITY,0,0.0397658458049317,0.0838834569684449,0,0,0,0.0698966888001663,0,0,0,0.161233159531602,0,0,0,0,0.0851535792893433,0,0,0,0,0.142077926897771,0,0,0,0,0,0.159671672258182,0,0,0,0,0,-0.16460790688735,0,0.0906576389410834,0,-0.171321742286001,0,0.0323220495672878,0,0,0,0,0,0,0,0,0.290397850312474,0,0,0,0.00654857724584478
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255632365576859,0,0.272033645067702,0,0,0,0,0,0,0,0,0,0,0,0.369781687221957,0,0,0,0.0542131853178092,0.00942524522546223,0,0.189034321258179,0,0,0,0,0,0,0.057938014789306,0,-0.0485940851706424,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260474401822787,-2.16840434497101e-19,0,0,0,0,-0.0526222038622732,0,0,0,0,0,0,0,0.0967630682568693,0,0,0.0253388252513604,0,0,0,0,0.259035491166273,0,0.021421882877716,0,0,0,0.237502096138344,0.332109077116318,0,-0.0392574430529724,0,0,0,0,0,0.0547058144046648,0,0,0,0,0,0,0,0,0,0,0.0967193512373828
X688.HK.EQUITY,0,0,0,0.182091594901844,0,-0.152203713944884,0,0,0.187524960187733,0,0,0,0,0.103636518806701,0,0,0.0206688236505175,0,0,0.150184427789717,0,0,-0.0219246547775715,0,0,0.245465372673504,0.0940279115551079,0,0,0,0,0,0,0,0,0,-0.406254591864536,0,0,0,0.401206714075953,0,0,0,0,0,0,0,0,-0.00906941586049156,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782175626000259,0.023660099038661,0,-0.0605013544415791,0,0,0,0,0,0,0,0.121205877489391,0,0,0,0,0,0,0,0,0,-0.0823987451468709,0.293285452903914,0,0,0,0,0,0.381841709012937,-0.126276202963462,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182459106856105,0.05089422139344,0,-0.0182988325439753,0,0.0906609400933097,0.0600122845467281,0,0,0,0,0,-0.07624795710085,0,0.0982880448839775,0.0878534582933509,0,0,0,0,0.150635455764246,0,0,0,0,0.225078489053137,0,-0.00500250979493619,0,0,0.0291151725363275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956707930237368,-0.00404435918543219,0
X11.HK.EQUITY,0,0,0,0,0.0157285065642506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237454698137986,0,0,0,0,0,0.740298048364122,-0.120332470707363,0,0,0,0,0,-0.0235124679891292,0.164205981658731,0,0,0.0416025066881107,0,0,-0.0608125114951975,0,0,0,0,0,0,0,0,-0.038735126744975,0.145398491903353,0,-0.0793938918132364
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0810677859288568,0,0,0,0,-0.0200724391854712,0,0,0,0,0,0.463305587974098,0,0,0,0,0,0,0.0139256238321999,-0.149254472990576,0,0,0,0.0533239909025129,-0.0196591049265735,0,0,0,0,0.157435967881268,0,0,0.0496688322286925,0,0,0,0,0,-0.013487602925558,0
X267.HK.EQUITY,0.162841181814407,0,0,0,0,0,0,0,0.0400269115787936,0,0,0,0,-0.0217333391257954,0.0369819964694366,0.126781108544724,0,0,0,0,0.556146159184848,0,0,0,0,0,0,0.230044108307503,0,0.0458383185902704,0,0,0,0,0.0475007945774316,0,0,0,0,0,0,0,0.0793636085924887,0,0,0,0,0,0,0,0.0960584499344232,0
X600016.CH.EQUITY,0,0.0356682577701495,0,0,0,0,0,0,0,0,0,0.306248913285499,0,0,0,0,0,0,0,-0.013251854529302,0,0,0,0,0,0,0,0,0,0,0,0,0.0546092104238096,0,0.0647413848474515,0,0,0,0,0.209042475213826,0,0,0,0,0,0.0487052937486336,0,0.459048563533946,0,0,0,0
X600030.CH.EQUITY,0,0.0419970283986045,0,0,0,0,0,0,0,0,0,0,0,0.00368280409391538,0,0,0,0,0,0,0,0.0276658476924398,0,0,0,0,0,0,0,0,0,0,0,0.176949557130249,0,0,0,0.385734253892812,0,0,0.0734740623354402,0,0,0,0,0.0950809365764255,0,0.0629233674232825,0,0,0,-0.0605366090245194
X2388.HK.EQUITY,0,0,0,0,0.114361847693401,0,0,0.140231559353512,0,0,0,0,0,0,0,0,0,0.329100883363987,0,0,0.280019475076937,0,0,0,0,0,0,0,0,0,-0.106510466711945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823671255885066,0,0.221368346346393,0,0.148118280109927,0,-0.132816916943623
X1109.HK.EQUITY,-0.137183907859077,0,0,0,0,0,0.0755009652838458,0,0,-0.171555725500964,0.0573143201575611,0,0,0,0,0,0,0.0764996697038105,0,0,0,0,0,0,0,0,0,0.540191541535065,0,0,0,0,0.127066969548835,-0.206979116703091,0,0,0,0,0,0,0,-0.0458906718806112,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.180599550657915,0.00707560295623836,0.0694559229122604,0,0,0,0,0.0093339778971477,0.015953579464949,0.20879728124521,0,0,0.0154618049778713,0,0,0.02670342641535,0,0,0,0.182145117547789,0,0,0,0,0,0,0.00560754920666005,0,0.033294878899423,0,0,0,0,0,0,0.0568868344088894,0,0,0,0,0,0,0,0.142746346893186,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0787766746138666,0,0.191273797155921,0,0,0,0,-0.184308930455162,0,0.12534478243292,0,0,0,0,0,0,0,0,0.221808034330824,0,0,0,0,0.0466489264813486,0,0,0,0,-0.0845054832621367,0.206082378338723,0,0,0.106564294542904,0,0,0,0,0,0.036337270434889,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0881925671036939,0,0.101950761977769,-0.0104082996115171,0,0,0,0,0,0.139645510226566,-0.0646283490012105,0,0,0,0,0,0,0.0354830956089421,0,0,0,0,0,0,0,0,0,0.297652343413802,0,0,-0.284499304984482,0,0.308234065881705,0,-0.0220762877459492,0,0,0.0240907138449585,0.0701889858397236,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.162404354879916,0,0,-0.0264727266132109,-0.459214619387423,0,0,0,0,0.262638729058812,0,0,0.0640123329258286,0,0,0,0,0,0,0.0200155929709812,0,0,0,0,0.170705371417003,0,0,-0.135197956551789,0,0,0.225889708566631,0,0,0,0,0,-0.00622461812078842,0,0,0,0,0,0,0,0,0,0,-0.0901035991862814
X1113.HK.EQUITY,0,0,0,0,0,-0.0123292641404514,0,0.123880617165386,0,0,0,0,0,0.0773971737474787,0,0,0,0,0,0.0387581239654089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118734071208705,0,0,-0.183240558084381,0.0333584635822604,0,0.480560931880978,0,0,-0.0815299762846851,0,0,0,0,0.031072167033276,0
X12.HK.EQUITY,0,0,0.196667986750149,0,0,0,0,0.404726067258548,0,0,0,0,0,0,-0.247332514883264,0,0.31080060875158,0.00558051982551237,0.0487893687322894,0,0,0,0,0,0,0,0.05253977845268,0,0,0,0,0,0,0,0,0,0.122627619026414,0,0.334183321879181,0,0,0,0,0,0,0,0,0,0,-0.0308950892094651,0,0
X601688.CH.EQUITY,0,0,0,-0.0491533586016068,0,0,0.19656562555264,0,-0.1470301695638,0,0,0,0,0,0,0,0,0,0,-0.143784585380923,0,-0.580286280390739,0,0,0.649276004407322,-0.0152406910884123,0,0,0,0.143468683763873,0,-0.0113044712698556,0,0,0,0.168830902159059,0,0.384280880141765,0,0,0.00550215731865684,0,0,0,0,0,0,0,-0.143699370736897,-0.0703713123997147,0,-0.0437412135694618
X002142.CH.EQUITY,0,0.269573126760038,0,0,0,0,0.0763651080599456,0,0,0,0,0,0,0,0.353412551731559,0,0,0,0,0.01343576979386,0,-0.147310408093691,0,0,0,0,0,0,0,0,0.0508046151377062,0.139064867459096,0,0,0,-0.0525525585866956,0,0,0,0,-0.0691228749025902,0.198320939770502,0,0,0,0,0,-0.161470110069666,0.0559688601505024,0,-0.0784724760723794,0.00609625510588485
X001979.CH.EQUITY,0,0,0,0,0,0,-0.108936392532131,0,-0.149359493926466,0,0,0,0,0.217741810924873,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0.0755475185480456,0.051888817600391,0,0.180150886262451,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0186644062777098,0.0853831752426251,0,0,0.0458618685836298,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.056757537858176,-0.0357071092790201,0,0,0,0,0,0,0.0130285463947833,0,0,0,0.462829340710222,-0.262377259883348,0,0.148232746965257,0,0,0,0,0,0,0,0.0710350624516273,0,0,0,0,0,0,0,0,-0.0754950077617079,0,0.0624769963215673,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0959026820522312,0,0.0598902515621556,0,0,0,0,0,0.0159757948148071,0,0,0,0,0,0,0,0,0.375112385803038,0,0,0,0,0,0,0,0,0.0703756094571484,0,0,0,0,0.108537009695903,0,0,0,0,0,0.00821701664868591,0,0,0.403192204763235,0,-0.100148028838594,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0.0699939009084052,0,0,0.148178002514852,0,-0.0861694812584779,0,0,0.419156276488688,0,0,0,0,0,0,0,0.251701029244607,0,0,0.241652486570421,-0.236418624266931,0,0
X601229.CH.EQUITY,0,0,0.366692964038649,0.150109518979893,0,0,0,0,0,0,0,0,0,0,0,0.0712886299831373,0,0,0,0,0,0,0,0.0544517284256608,0,0,0,0,0,0,0.0811716745975944,-0.0805029549170072,0,0,0,0,0,0.000506610202217251,0,0,-0.0964427578449051,0,0.000622082859949166,0,0,0,0,0.0169642847422792,0.492074380672816,-0.115140779392327,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0734505558524709,0.0371525695492281,0,0,0,0.045525727325137,0,0,0,0,0.0497892309292704,0,0.081418534502279,0,0,-0.037980018323508,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.171341339708474,0,0,-0.0625906180764557,0,-0.00583021123750229,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.36959214076377,0,0,0,0.00323816270019668,0
X601336.CH.EQUITY,0,0,0,-0.0315670728890795,-0.0366427075222592,0,0,-0.0857112325682606,-0.150213090873079,0,0,0,0,0,0,0,0,0,0.415318066833634,-0.0248311697463296,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0707041716978997,0,0.020856497230749,0,0,0,0,0,0,0,0,0,0,0,-0.0576266200440106,0,0.471332960623867,8.67361737988404e-19,0.105692552257045,0,0.119682534214559,0,0,0
X1997.HK.EQUITY,0.140609395577569,0.0103355697695481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798885002005766,0,0,0.0831057483220109,0,0,0.0739430349659454,0,0,0,0,0,0,0,0,0.110488253370673,0.389086069381397,0,0,-0.243383846552869,0.0597285996610196,0,0,0,0,0,0,0,0,-0.0237512934054899,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.066044588907741,0,0,0,0,0,0,0,0,0.0425983639287041,0.364580838484382,0.29099391131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12661459261885,0,0,0,0,0,0,0,0,0.073735497765187,0,0,0.214032327348435,0,0,0,0,0,0,-0.0352426086024267
X600015.CH.EQUITY,0,0,0.0838962315927087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998866255486602,0,0.032596300195396,0.0650049325550042,0,0,0,0.24032599390981,0.0498062398969035,0,0,0,0,0,0,0,0,0.0776096068330785,0,0,0.163096972412998,0,0.0488795302540407,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318668605268631,0,0,0,0,0.102978062973363,0,0,0,0,0,0.0432269611864337,0,0,0,-0.0901548671916345,0.147926392624055,0,0,0,0.0929895163629668,0,0,0,0,0.0374218946401576,0,0,0.224721114991612,0,0.282724301610471,0,0,0,0.218779517719347,0.0841840977163364,0.0284307064359954,0,0
X2881.TT.EQUITY,0.116847847702211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2079145818491,-0.0234099991341674,0,0,0,0,0.0185617313952071,0,0,0,0,0,0,0,0.230239829341862,0,0,6.93889390390723e-18,0,0,0,0,0.35477226039413,0,0,0,0.441452191096166,0.250734393596164,0,0,0.0280149109456026,-0.146750685678029,0,0,0,0.0973075129373009,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148392075440762,0,0,0,0,0,0,-0.011601329279603,0,0,0,0,0,0.374332083366052,0,0,0.122374011900998,-0.105713581824587,-0.175326315240763,0,0,0,0,0,0,0,0,0.715928084666219,0,0,0,0,0,0,0,0,0,0,0,0.000911800882235191,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0561509606842856,0,0,0,0,0,-0.0191897063846669,0,0,0,0,0,0,0,0,0,0.276318824218028,0,0,0,0,0.0886846936284482,0,0,0,0,0,0,0,0,0.519999324941912,0.126518093599206,-0.189920948448964,0.0582758574792329,0,0,0,0,-0.0859944118386914,0,0,0,0,0.0935172224116024
X2891.TT.EQUITY,0,0,0.448188704914303,0,0,-0.300942143842766,0,0,0,0,0,0,0.299091265916072,0,-0.0769270224983385,0,0,0,0,0.0997330908839472,0.242277280728415,0,0,-0.119809062177115,0,0.00256876749312386,0,0,0,0,0,0,0,0,0,0,0,0,-0.069653190166972,0.312458115675624,0,0,0,0,0,0.0720354378831298,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.122777447475317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337690894611326,0,0,-0.00139898989149973,0,0,0,0,0,0,0,0,-0.0636605399282045,0,0,0,-0.150106403846994,0,0,0,0.0168869549931552
CN210SLOPE,0,0,0,0,0,0,0,0,0.108008429053902,-0.118071939814036,0,0,0,-0.125758727865068,0.0171435469360267,0,0,0,0,0,0,0,0,0,0,0,-0.226964547170716,0,0,0,0,0,0,0,0,-0.249176674117358,-0.299550882029451,0,0,0,0,0,0,0,0,0,0,0.00163340201590768,0.575866957892907,0,0,0
