,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0.130174289319122,0,0,0,0.107461231751262,0,0,0,0,0,0,0,0,0,0.149326414006641,0,0,-0.163693530924349,0,0,0.0284201549398074,0.37562922492161,0,0,0,0,0,0,0,-0.115862677768703,0,0,0.0676197606166481,0,0,0,0.206864293312503,0,0,0.0785285916550129,0,0,-0.142772044205432,-0.107944947435004,0,0,0,0,1.38777878078145e-17,0.149298304410492,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0176046492123051,0,0,0,0,0,0,0.270854481664983,0,0,0,0,0,0,0,0,0,0,0,0,0.0362319965953878,0,0,0,0,0.373925163526202,0,0.0525971407969206,0,0,0,0.0703995440917138,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0304177205535213,0
X601166.CH.EQUITY,0,0.0852585411548416,0.109687830866033,0.119693985064869,0,0,0,0,0,0.0126753311020315,0,0,0,0,0,0.425396478628966,0.0537003947922988,0,0.00540856390621404,0,0,0,0,0.0712551676199794,0,0,0,0,0.0363669434628064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.129241434623008,0,0,0.441612994393477,0,0,0,0,0,0,0,0.116358280533167,0,0,0.0523393273538148,0.103268483128555,0.124696460828036,0,0,0,0,0,0,0.0612126294095966,0,0,0,0,0.0223108080717451,0.00775324433985973,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0393103619454418,0,0,0,0,0.0078666721336416
X601066.CH.EQUITY,0,0,0,0,-0.0883815019431682,0,0,0,0,0,0,0.558799007116521,0,0,0,0,0,0,0,-0.0424079623463331,0,0,0,0,0,0.0963849430705408,0,0.15132611806955,0,0,0,0,0,-0.0812171714374054,0.156079024800568,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0293083884010969,0,0,0.00583048549542961
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445207375236871,0,0.0485125244496173,0,0,0,0.622053867817878,0,0,0,0,0,0,0,0.0606657541269933,0,0,0,0,0,0,0,0,0,0.0106097978676339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0143838982509351,0,0,0.0821481529088988,0.270047084231741,0,0,0.125912390236023,0,0,0,0,0,0,0,0,0,0,0,0.0327924348523693,0,0,0.0477199228493634,0.0490030436024512,0.169840128644471,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517496415830095,0,0,0,0.11826855661565,0,-0.00743490338932726,0,0,0,0,0,0,0.263608096485535,0,0,0,0,0,0,0.206593289993176,0.173030617047834,0,0,0.0821873948874876,0.0273822881416221,0.0457011179676744,-0.020092929340408,0,0,0,-0.0542831591998208,0
X000001.CH.EQUITY,0,0.0904794988486546,0,0,0,0.15817768993181,0.0712957856940424,0,0,0,0,0,0,0,0,0,0,0,0,0.163434816590085,0,0.0383191643636782,0,0.12595286606224,0,0,0,0,0,0,0,0,0,0.238997441461302,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0207743242462161,0.116099831880468,0
X601601.CH.EQUITY,0,0.89476258997774,0,0,0,0,0,0,0,0,0.0540542270156652,0,0,0,0,0,0,0,0,0,0,0.0714930361753039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737991158319775,0,0.123710919628667,-0.104672109365773,0,-0.233816950878606,0.255842448628058,0,0,0,0,0,3.46944695195361e-18,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.209282877586073,0,0,0,0.0116216052900006,0,0,0,0.205247749202817,0,0,0,0,0,0,0,0.230719325821958,0,0,0,0,0,0,0.00761670316115388,0,0,0,0,0,0,0,0,0,0,0.047950892720349,0,0,0,0,-0.0168268999045103,0,0.0347563062217445,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.142445889853685,-0.0654927811796281,-0.0514649629022035,0,0,0,0,0,0,0,0,0,0,0.169696344232578,0,0,0,0,0,0,0,0.180995033850688,0,0,0.0910852193790544,0,0,0,0,0,0,-0.22734632914418,0,0,0,0.425130111986833,0,0,0,0.0235242445149508,0,0,0.310339306581179,-0.0453461013384147,-0.0111432930951363
X688.HK.EQUITY,0.135722197920766,0,0,0,0.0017084326402398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104956595432095,0,0,0,0.0202688158819482,0,0.0261422653218258,0.591044166968296,0,0,0,0,0,0,0,0,0,0,0.0191918005985054,0,0.0905256175720262,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.279146632937495,0,0,0,0,0.0161923889672598,0,0,0,0,0,0,0,0,0,0,0.0360875251363997,0.306284409831143,0.0771951550620756,0,0,0,0.0343467743854043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134773593213438,0,0,0,0,-0.176074136722246,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.219673572032774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498658095178418,0,0,0,0,0,0,0,0,0,0,0.0622005939518813,0,0.250020115145592,0,0,0,0.365561102738821,0,0,0,0.0648317914405591,0,0,0,0,0.0123300645519238,0,0,0,0,0
X11.HK.EQUITY,-0.106878255761021,0,0,0,0.0711522355983923,0,0,0.000382115607341214,0.359467480456605,0,-0.0992567562738095,0,0,0,0,0,0,0,0,0,0,0.166051657180607,0,0,0,0,0.240677420900941,0,0,0,0,0,0,0,0,0,0,0.0169890943163076,0.111608528782479,0,0,0,0,0,0,0,0,0,0,0,0.0542095980979399,0
X2388.HK.EQUITY,0,0,0,0,-0.093176287625437,0,0.0695495615543893,0.106311000963996,0,0,0,0,0,0,0,0,0,0.0844101869035166,0,0,0,0.0334159852781588,0,0,0,0.181886651784227,0,0,0,0,0,0,0,0,0,0,0,0.162393499917195,0,0.00854993493102997,0,0.0815164482242824,0,1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0.310014116051157,0,0
X300059.CH.EQUITY,0,0,-0.175304138895422,0,0,0,-0.031337968389094,0,0,0,0,0,0,0,0.0523558439372531,0,-0.188476380056069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151965855180831,0,0,0,0,0.0340768509933196,0,-0.514212057691781,0,0,0,0,0.605769113504601,0,0,0.379447813629254,0.39357324305883,0,0,0,0,-0.301183640165557
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.21063118655969,0,0,0,0,0,0,0.0226326017654474,0,0,0,0.0817809751439145,0.153131430395475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938423697065609,0,0,0.0242993814252138,0,0,-0.127145672784762,0
X2007.HK.EQUITY,0.0477991002656071,0,0.107135236789874,0,0,0,0.0990360919517074,0.133435142170263,0.13106444317868,0,0,0,0,0,0,0,-0.0922331593794318,0,0,0,0,0,0,0,0.216974180411343,0,0.0382625862686111,0.0733574641652721,0,0,0,0,0,0,0,0,0,0.0275577553230223,0.0319966669154511,-0.0463419075422664,0.0065973578417775,0,0,0.0179107415162585,0,0,0,0,0,0.150352976857632,0,-0.0925221727872527
X267.HK.EQUITY,0,0.00372591196598614,0,0,0.126179109557176,0,0,0,0.269429511452159,0,0.155280721111992,0,0,0,0.0415277999297899,0,0,0,0,0,0,0,0.126850772409315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974148786688067,0,0,0,0,0,0,0.0659589897103894,0,0,-0.02727547081663,0,0,0,0,0,0.0698450666800499,0.026786129239228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138186395194209,-0.0178106286110864,0.481003511228924,0,0,0,0,0,0,0.0338890035833641,0,0.288063271631782,-0.0215291319027668,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.676624376716859,0,0,0,0.0721363648615933,0,0,0,0,0,8.67361737988404e-19,0,0,4.33680868994202e-19,0,0,0,0,0,0.108082519765021,0,0,0,0,0,0,0,0,0,0,0,0,0.0807730533304489,0,0,-0.170777877683032,-0.0505409006882004,-0.0160006189254139,0,0,0,0,0,0,-0.0489463271295133,-0.0945778390498425
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.276705286040387,0,0.03328012906792,0,0.065336470589038,0.00562604260003902,0,0,0,0,0,0.0794019106160315,0,0,0,0,0,0,0,0,0,0.415059615345875,0,0,0,0,0.0622870729191306,0,0,0,0,0,0,0,0,0,0,0.115452879625055,0,0,-0.0485246823688306
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247260204273396,0,0,0,0,0,0,0,0.0281483019041502,0,0.141450873233366,0,0,0,0,0,0,0,0.0129083028951875,0,0,0,0,0.0791426207401579,0.00127565386500908,0,0.0562898039218778,-0.132977367641462,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425861509904374,0,0,0,0,0.142825902902177,0,0,0,0.232392659323083,0,0,0,0,0,0,0,0,0,0,0.0423117332267991,0,0,0.0123280281727075,0,0,0,0,0.0945283550831517,0,0
X601336.CH.EQUITY,0,0.144930051368327,0,0,0.300602578895091,0,0.0780680066714763,0,0,0,0,0,0.131025877381503,0,0,0,0,0,0.015729017224782,0,0,0,0,0,0.0843215950031062,0,0,0,0,0,0,0,0,0.125758035047972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375645866134402,0,0.0241476043660267,0,0.0558502655454674
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0109798833489408,0,0.0517190431130788,0,0,0.0173356745742641,0,0,0,0,0,0,0,0,0,0,0,0.0900090681494011,0,0,0,0,0,0,0,0,0,0.23474123187729,0,0,0,0,0,0,0,0,0,0,0.0226408516033166,0,0.121446735016712,-0.116088733452712,0.0858936069799529
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.039697495235779,0,0.300383353966372,0,0,0,0,-0.00310360800782294,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.107109233773212,0,0.122637711575962,0,0,0,0,-0.0388944698589527,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217062773272225,0,-0.387370684461142,0,0,0,-0.0391944478535643,0,0.156559917482129,0,0,1.38777878078145e-17,0,0,0,0.306239457287155,0,0.0326690809354173,0,0.0654696033371906,0,0,0,8.67361737988404e-19,0,-0.0266243570087767,0,0,0,0,0
X12.HK.EQUITY,-0.150556098733709,0,-0.108538110941076,0,0,0,0,0.165031537896387,0,0.42672850855734,-0.108389774640727,0,0,0,0.032988396156945,0,0,0,0,0,-0.114232543621875,0.482588101949997,0.171744365907293,0,0,0.0834912362790032,0,0,0.0828221623731028,0,0,0,0,0,0,0,0,0,0,-0.0114523217841542,0,0,0,0,-0.0220843037135972,0,0,0,0,0,0.0611124174998753,0
X601229.CH.EQUITY,0,0,0,0,-0.323969474685692,0,0,0,0.0554057557327092,0,-0.09002055753779,-0.217833347994762,0,0,0,0,0.150002555935403,0,-0.108314910399653,0,0,0,0,0,0,0,0.069887457071902,0,0,0,0.00609731792663482,0,0,0,0,0,0,0,0,0,0.213340275252226,0,0,0,0,0,-0.0881389283839886,0,0,0,0,-0.036534278712191
X2882.TT.EQUITY,0,0,0.68837480684619,0,0,0,0,0,0.236809833993007,0,0.300893380350651,0,0,0,0,0,0,0,-0.109029294753453,0.372446024189367,0,0,0.182482852775254,0,0,0,0,0,0,-0.374794843538403,0,0,0,-0.345926643468455,0,0,0,-0.0281145972713805,0,0,-0.244977651394526,0,0,0,0,-0.0336201560058942,0,0,0,0.112099447922638,0.0459134949547883,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014722382750282,0,0,0.110552835400222,0,0,0,0,0,0,0,0,0.000810884241958881,0.0150459512586243,0,0,0,0,0.423300151594325,0,0,0.0271360057073363,0.237799296776115,8.67361737988404e-19,0,0,0,0,0.0796937512103943,0,0,0,0,0,0.0297212741228376,0.0120093945460414,-0.0754549306695128,0
X601788.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00824239602435635,0.00327462406907346,0,0,0.0198174041032894,0,0,0,0.0246011542209521,0,0,0.0440104345684858,0,0,0,0,0,0.0541666189629173,0,0,0,0,0,0,0,0,0,0,0,0.0784717054075271,0,0.321020612031563,0,0,0,-0.0513487859872937
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0866547297439031,-0.0379627277944474,0,0,0,0,0.106565386016256,0,0,0,-0.043999900914021,0,0,0.0163808299757792,0,0,0,0,0,0,0,0,0,0,0,0,0.0623306242237424,0,0.204487482521854,0,0,0,0,-0.0372170704934429,0,0,0,0.137930028985529,0.0195796636540014,0,0,0,0,-0.0852028152648317
X823.HK.EQUITY,0,0.10207192501325,0,-0.115616261256548,0,0,0,0.204573347696879,0,0,0,0,0,0,0,0,0,0,0.121320329794469,0,0,0.599630421891675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098225485473826,0.0743562674600638,0.138921470060122,0,-0.091790103762673,0.0424654150406386,0,0,0,0,0,0.0871739682760606,0.158846695418736
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0851690180368773,0,-0.0478237966047516,0,-0.37054490777289,0,0,-0.115253106674445,0,0,0.578061076488331,0,0,0,0.0384540953959106,0,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0,0,0,-0.322069481768419,0,0,0,-0.00424672024287094,0,0.0781911641769773,0.120825500186372,0,0.0252101935082626,0,0,0.473944328398051,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0242605336300511,-0.183535787491211,0,0,0,0,0,0.163396146337502,0,-0.0459771946543494,0,0,-0.160900965024999,0,0,0.0299567835138763,0,0,0,0,0,0.250701441392032,0,0,-0.145610857229522,0,0,0,0,0,0,0,0,0,-0.329147765751546,-0.211121111612911,0.222575081155705,0,0,0,0,0,0.364554266302329,-0.0720449044707136,0
