,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X388.HK.EQUITY,0,0,0.187168347693883,0.0489337256108644,0,0,0,0,0,-0.0365170434133586,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.478042433723075,0,0,0,0.0350661192778281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924063653137432,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123777875882955,0.264037226843296,0,0,0,0,0,0,0,0,0.0459269860846439,0,0.046023876890403,0,0.23597756378396,0,0,0,0,0,0,0.053927901509459,0,0,0,0,0,0,0,0.0712533412572987,0.0755861676902231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349899165578822,0,0,0
X601166.CH.EQUITY,0,0.0904771085627268,0,0.0919737139102991,0,0.101286014921442,0,0,0,0.0373575461522141,0,0,0,0.157756231198717,0.126018597139238,0,0,0,0,0,0.0693118334852747,0.072280742177599,0,0,0,0,0,0,0,0.173541829671871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199010353183855,0,0,0
X600000.CH.EQUITY,0,0,0,0.227119680290954,0.0314428012091344,0.116713778153464,0,0,0.0674112478654464,0,0,0.087540141498128,0.183197549834366,0,0,0,0,0,0,0,0,0.050636578891931,0,0,0,0,0,0,0,0.0881371848747305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534802725292909,0,0,-0.0148359475738303,0
X000002.CH.EQUITY,0,0,0.0656596971624123,0,0,0,0,0,0,0,0,0.0160668471080567,0,0,0,0,0,0,0.088554863095685,0,0.0538383320799841,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.348632831932137,0.141041635831032,0.208078781729102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293640776651076,0,0,0.0869549342695179,0,0,0,0,0,0,0,0.0177350429926831,0,0,0.313018289210443,0,0,0.0711007080572151,0.169484198263604,0,0,0.00757918658273262,0,0,0.0392994798181904,0,0,0,0,0,0,0,1.73472347597681e-18,0.0540169937739858,0
X16.HK.EQUITY,0,0,0,0,0,0,0.217612517387594,0,0,0,0,0,0,0,0,0,0,0.0403370104614812,0,0,0,0.183140099450614,0,0.101053036427511,0,0,0,0,0,0,0,0,0.0745633947514695,0,0,0,0,0.354816191889682,0,0,0,0.0932407180093043,-0.105117382653462,0.0745291285045903,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,-0.118283181659498,0.026437190075058,0,0,0,0,0,0,0.643270519033494,0,0,0,0,0,0,0,0,0.0352927900931018,-0.0539946390782027,0,0,0,0.0641747269976575,0,0,0.104268231412422,0,0,0,0,0,0,0.146972633841381,0,0,0,-0.0226397370694441,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0768182107256243,0,0,0,0,0,0,0,0.141178397784772,0,0,0,0,0,3.46944695195361e-18,0,0,0.0129287726206179,0,0,0,0,0,0,0.152778945225419,0,0,0,0.0214033194482543,0.101022030698593,0.435603401616146,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477196404371576,0,0,0,0,0,0,0,0,0,0,0,0.039541094846188,0.0992178794849818,0.203245124588321,0,0,0,0,0,0,0,0.0978848304316439,0.121171160120945,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00684974499840454,0,0.238259049023449,0,0,0,0
X000001.CH.EQUITY,0,0,0.645387104845947,0,0.0465911740126726,0,0,0,0,0,0,0,0,0,0.0318887215509648,0,0,0,0,0,0,0,0,0,0,0,0.1398960307958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0116358011890811,0,0.0278569912695522,0,0,0,0,0,0,0,0.348953402334408,0.133247879252019,0.0404568790049006,0,0,0.361041821067801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.27676839220546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225183548531564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29868179703509,-0.232786076325575,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.119157771431554,0,0,0,0.0433761567294506,0,0,0,0,0,0,0,0.0642349605423321,0,0,0,0,0,0.280866411391493,0,0,1.73472347597681e-18,0,-0.00959927367829217,0,0,0.11821014025041,0,0,0,0,0,0,0.0218268616292667,0,0.298194927061611,0,0,0,0,0.00735319520950996,0,0,0,0.0254187101868856,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.250279424991467,0.28984899956626,0,0,0,0,0,0,0,0.0349383983480112,0,0,0,0,0,0,0.186165906330408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798044625462,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0216294869074184,0
X601998.CH.EQUITY,0,0.332098787243855,0,0.0276661658401222,0.102711029640764,0,0,0,0.0825686429664821,0,0,0.0384090501134781,0,0.0820589869798064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244653040848,0.0508365403835291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143418456712757,0,0,0,-0.0552513373334625
X1109.HK.EQUITY,0.232880086767594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154215251364429,0,0.0428460719736433,0,0,0,0,0,0,0.432664573237043,0,0,0,0,0.0306805238010375,0.0967515155888048,0,0,0,0,0,0,0,0,0,0.0558323141649852,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.195177011627374,-0.107004688767615,0.145183727174701,0,-0.0381340637983054,0,0,0,0,0.030250737001994,0.143038540085447,0.161505317390801,0,0,0.0988009613751636,0,0,0,0.147470092192603,0,0,0,0,0,0,0,0,0.0493817357050973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393816619581166,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.000888241104769909,0,0.0289805423103564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241422883468139,0,0,0.346006738357137,0.142634302743814,0,0,0,0,0.168789213641935,0,0.0655394054015027,0,0,0,0,0,0.00768748965223036,0,0.153793522296442,0,0,0,0,0,0.194235562507911,0,0,-0.0424763558151194
X601818.CH.EQUITY,0,0.0550830065009688,0,0.162406960507352,0,0,0,0,0,0,0.0605204518985792,0.244865073660198,0.0237636441762259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328720168043295,-0.326174782716897,0.011483532828799,0.0391752357586613,-0.0170752151660752,0,-0.0913491452294596,0,0,0,0.205636594808936,0,0,0,0.132066015473033,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137790228926985,0,0,0.286140415258624,0,0,0,0,0,0,0.185409214983728,0,0,0,0.0801862659298864,0,0,0,0,0,0,0,0,0,0,-0.0617400418843648,0,0.215403313513931,0,0,-0.0664610725444668,0,0,0,0,-0.100036792536168,0,0,0,0,0.0263454154678757
X601688.CH.EQUITY,0,0,0,0,-0.0549161616492075,0,0,0,0,0,0,0,0,0,0.044435289472184,0.200951408432511,0,0,0,0,-0.0370511503716441,0,0,0,0,0,0,0,0,0,0.0188616315848192,0,-0.131186296456728,0,0,0.170170624079998,0,0,0,0.123088838953099,0,0,0,0.020255480140712,0.154741228539078,0,0,0,0,0.420498405362787,0.0145925454171963,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0570425725726615,0,0,0,0,0,0.21121561263736,0,0,0,0,0,0,0,0,0.194474272456353,0,0,0,0,0.246412823116223,0,0,0,0,0,0,0,0.197344319150215,0.177857418994069,0,0,0,0,0,0,0,0,0.00717663450659233,0,0.00252654263890098,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413122898724245,0,0,0.147986387749105,0,3.46944695195361e-18,-0.217013292630681,0,0,0.425611917106797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255577775814428,0,0,0.0859853594613562,0,0,0,0,0,0,0,-0.0978997938989998
X300059.CH.EQUITY,0,0,0,0,-0.0224122782869407,0,0,0,0,0,0,0,0,0,-0.28303639372037,0.525154532163062,0,0,0,0,0,0,0,0,-0.127269071355807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306327770285872,0,0,0,0,0,0,0.417419892070806,0.0697914917224806,-0.192757891798933
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144526653018312,0,0.33848044240717,0.0744235367026332,0,0,0.11128366235693,0,0,0,0,0,0,0.162487578249976,0,0,0,0,0.392434912688693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694450822486502,0,0,0,-0.118244997072641
X2882.TT.EQUITY,0,0.0618620786840561,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330481362032441,0,0,0,-0.0425970726331736,-0.172712777426558,0,0,0,0.0472272376794715,0,0,0,0,0,0,0,0,0,0.162646060219314,-0.271471612559236,-0.0214396115479429,0,0.800619321981654,0,0,0,0,0,0.0386946427004167
X12.HK.EQUITY,0,0,0,0,0,-0.0193094088868548,0,0,0,0.138852004431162,0,0,0,0,0.146716332342436,0,0.310552869595275,0,0,0.0655084729007683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137321330451221,0,0,0,0,-0.0768270949948321,0,0.367808115374436,0,-0.0281852534109509,0,0.0245814412614221,-0.0960799252755875
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0319914894832258,0,-0.0739524424697249,0.226477805454414,0,0,0,0,0,0,0,0,0.277009896299332,0,0,0,0,0.291182576065845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374866973307877,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0259555565637633,0,0,0,0,0,0,0,0,0,0,0,0,0.0897739966622156,0.0799815334324236,0,0,0,0,0,0,0,0,0,0,0.383516550211656,0,0,0,0,0,0.0957089387763806,0,-0.0170775331505231,0.0023688553696653,-0.000936792124264154,0.0747152371151614,0,0,0,0,0.0973633130426064
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0563834660435096,0,0,0,0,0,0,0,0.182946605643479,0,0,0,0,0,0.0778334498909647,0,0,0,0,0.0730363597485672,0,0,0,0,0,0,0,-0.27460082175385,0,0,0,0,0,0,0,0,0,0,0.209034181539305,0,0.011258502877212
X823.HK.EQUITY,0,0,0,0,0,0,0.102821490636021,0,0,0,0,0,0,0,0,0,0.339667788696774,-0.0950041191578804,0,0,0,0,0,0.275322687431592,0,0,0,0,0,-0.0609553911655628,0,0,0,0,0,0,0.0771617800540534,0,0,0,0,0,0,0,-0.0172830214240302,0,0.293389664925606,0,0,0,0.0928906203196296,0.0954032747313824
X601336.CH.EQUITY,0,0,0.0701729170784779,0,0,0,0.0485238657619389,0.280574765186763,0,0,0,0,0,0,0,0,0,0,0.0784370983215827,0,0,0,0.165980380246798,0,0.00682851239819648,0.307213530644413,0,0,0,0,0,0,0,0,0.00212293992712547,0,0,0,0,0,0,0.0146898985736533,0,0,0,0,0.0224599447043927,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0216968809839807,-0.155432003282359,0,-0.00802098414508669,0,0,0,0,0,0,0,0.0704410643543052,0,0,0,0,0,0,0,0,0,0,0,0,0.230688346468441,0,0.159048415209262,0,0,0,0,0,-0.154049820139284,0,0.0941450963179199,0,0,0,0,0,0,0,0,0.128142344270958,-0.0270881046021989
X000166.CH.EQUITY,-0.0510126135463045,0,0,0,0,0,0,0,0,0.0160260043208734,0,0,0,0,0,0,0,0.0511886349172309,0.0460336805431085,0,0,0,0,0.0595425124676679,0,0,3.46944695195361e-18,0,0,0,0,0.230980053140243,0,0,0,0,0,0,0,0.146075310403927,0,0.111618327797815,0,0,0,0,0,0,0,0,-0.0638717577631053,0.0389582331684189
X2881.TT.EQUITY,0.0240040161737628,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654981200124758,0,0,0,0,0.0900449411539185,0,0,0,-0.0158949095193825,0,0,0,0,0,0,0,0,0,0,-0.0807064876743824,0,0.465508092886707,0,0,0,0,0,0,0,0,0,0,0,0.277593058894415,-0.0377501041464166,0.111687341655955,0
X1997.HK.EQUITY,0,0,0.0301143377061059,-0.0918631195117025,0,0.108760161753096,0,0,0.314848603927251,0.101979014712893,0,0,0,0,-0.054772296293735,0,0,0.112131202867135,0.106302334950429,-0.322428309239822,0.144240718819031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.33079819576601,0,8.67361737988404e-19,0,0,0,0,-0.0242076659798878,0.0902384587778799,0,0
X601169.CH.EQUITY,0,0.281236844559054,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.119346418523626,0,0,0.194061328158486,0,0,0.0951097323263067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243992910394173,0,0,0,0,0,0,0,-0.0172125308566342,0,0,0,0,0,0,0,-0.144840959844772
X2886.TT.EQUITY,0,0.155817390025193,0,0,0,0,0,0,0.0555180793369443,0,0,0,0.224238488527119,0,0,-0.120831438254178,0,-1.73472347597681e-18,0,0,0,0,0,0,0.181100958574807,0,0,0,0.108496999409983,0,0,-0.0345219928482802,-1.73472347597681e-18,0,3.46944695195361e-18,-0.0967971004641968,0,0,0,0,0,0,0,-0.001331132251644,0,0.44912517501137,0.0193162005413897,0,0,0,0.26087364128242,-0.0439921585404859
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0104249787045368,0,0,0,0,0,0.137632473841821,0,0,0,0,0,0,0,0.0776884559742874,0,0,0,0,0.0583972706612807,0,0,0.223483290810035,0,0,0,0,0,0,0,0.241489321510529,0.0224110666548466,0,0,0,0.301530298265706,0,0.0145248541676025,0,0,0,0,0
FXI.US.EQUITY,0.157537283271397,0,0,0,-0.109387437490409,0,0,0,0,0,0,-0.497903990951359,0,-0.139961569898384,0,0,0,0,0,0,0.389499960044175,0,0,0,0,0,0,0,0,0,0,0,-0.129192433819256,0.03919966856941,-0.0958580785042871,0,0,0,0,0,0,0.327116063405459,0,0.0274502446683996,0,0.160929192830882,0,0,0.310988744711878,-0.00640066055770215,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0891301564114334,-0.013654027979942,0,0,0,0,0,0,0,0.126426691608934,0,0,0,0,0,0,0,0,0,0,0,0,0.123305547096541,-0.0234639961011104,0,0,0,0,0,-0.158677993084553,-0.0895705231509087,0,0.0874171708153223,0.203547210467664,0,-0.241333180630437,0,0,0,0,0,0,-0.04940885697465,0
