,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.626605089704764,0,0,0,0,0,0,0,0.0574065134781003,0,0,0.049594980835818,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12322054429095,0.00564289947634835,0,0,0,0.0191814421433935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997435729194202,0,0
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.415098116987909,0,0,0,0,0.053601579724517,0,0,0,0,0,0.0584332323731428,0,0,0.00616246914516484,0,0,0,0,0,0,0,0,0,0.231678723793566,0.0104175141828586,0,0,0,0,0,0,0,0,0,0,0.019398421220971,0,0.0329886314068719,0,0,1.73472347597681e-18,0.0554121919534306,0.104523839137259,0,0,0
X600000.CH.EQUITY,0.303251726285503,0.0481522305422038,0,0,0.126375328732085,0,0,0,0.111401710885784,0,0,0,0,0,0,0,0.0304657140514467,0,0,0.0501771295929992,0.0722283356514518,0,0,0,0,0,0,0,0.0253835413949489,0,0,0,0.0231735502001663,0,0,0,0,0,0,0,0,0.0536780415622664,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00307461700767432,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0844168356085333,0,0.0622034938839348,0.375306566741583,0.00943193369972081,0,0.198829855935699,0,0.17589674387162,0,0,0,0,0,0,0,0,0.066171322509552,0,0,0,-1.38777878078145e-17,0,-0.0233521976831299,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644,0,0
X16.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.319250733104747,0,0,0,0,0.0454228156995363,0,0,0,0,0,0,0,0.230032364366206,0,0,0,0.0139894279009087,0,0,0,0,0,0,0,-0.0271000957480457,0,0.0691392833810325,0,0.280101738003084,0,-0.0591763275258781,0.123313070994536,0,-0.0695824951444751,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135785536584461,0,0,0,0.118825330325941,0.125840661934492,0,0,0,0,0,0,0,0,0,0,0,0.301682424178155,0,0,0,0.00202013627358327,0,0,0,0,0.214932148725573,0.00358824884267473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0349443440847107,0.0974190298775905,0,0,0.104043658119164,0,0,0,0,0,0.286462170935027,0,0.0171381260022778,0.0946717140687345,0,0,0,0.174083439914421,0,0,0,0,0,0,0,0,0,0,0,0,0.0531717271233025,0,0,0,0,0,0,0,0,0,0,0.0960449810847028,0,0,0,0,0.093582399458282,0,0,0,-0.0231670571627114,0
X601319.CH.EQUITY,0,0,0,0,0.0205610038246431,0,0,0,0,0,0,0,0,0,0.0335494922364628,0,0,0,0,0,0,0,0,0.0213135261475243,0,0,0.0531910679286279,0.146315580076654,0,0,0,0,0.169276234002509,0,0.0832777792761583,0,0.225778883104432,0,0,0,0,0.0937340146973723,0.13928949833804,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.100186316695405,0,0.566543582923276,0,0,0,0,0,0,-0.0815476065391471,0,0,-6.93889390390723e-18,0,0,0,0,0.101349835219647,0,0,0,0,0,0,0,0,0,0.00033649012104434,0,0,0,0,0,0,0,0,0,0,0,0,0.0993292143495351,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.184571503699071,0,0,0,0,0.0905783248873772,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.43026604579135,0,0,0,0,0,0,0,0,0,0.180201095447337,0,0,0.0560669963294694,0,0,0,0,0,0.0869290373455842,0,0,0.0243835069696305,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775198459860174,0,0.760114694541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159559842412302,0,0,0,0,-0.0854237309982454,0,0,0,0.0002040695054654,0,0,0,0,0,0,0,0,0.141689144867516,0
X601998.CH.EQUITY,0,0.271065442679624,0,0,0.0868585120951093,0,0,0.0291175245017108,0,0,0.0547749962152115,0,0,0.176665179624252,0,0,0,0,0,0,0,0,0,0.0213251858688298,0,0,0,0,0,0.0978292562926245,0.0633778998947219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300297382348488,0.0982738148790624,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0676412796178665,0.0233910538088296,0.315100115702532,0.0598704500477447,0.0401565851158798,0,0,0,0,0,0,0,0,0,0,0,0.102274893824192,0.508660969459909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134657053981654,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0982994179147667
X267.HK.EQUITY,0,0,0,0,0,0,0,0.228311246057564,0,0,0,0,-0.135989719218665,0,0,0,0,0,0.00285044438839197,0,0,0,0,0,0,0.00563370716687748,0,0.529447630894357,0,0,0,0,0,0,0,0,0,0.113402457557777,0,0,0,0,0,0,0,0,0,0,0,0,0.0732053550348884,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229939802703211,0,0,0,0,-3.46944695195361e-18,0.295127333613415,0,0,-0.124943558245338,0,0,0.243131583680429,0,0,0,0,0.0171129689474082,0,0,0,0.236987738746193,0,0.219069781015984,0,0,0,0,0,0,0,0,-0.0494739498728164,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148088227836246,0,0,0.0176370520285646,0,0.556449037151755,0,0,0,0,0,0,0,0,0,0,0,0.042136464318086,0,0,0,0,0,0,0,0.252780091690897,0,0,0,-0.0336692206984422
X601818.CH.EQUITY,0.195409641147866,0,0,0.240120613174572,0,0,0,0,0,0,0.0713698878796443,0,0.274958111652833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00167663762949354,0,0.136485666234905,0,0,-0.00206206225958294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690667767928462,0
X600048.CH.EQUITY,0,0,0,0,0,0.103119523825727,0,0,1.73472347597681e-18,0,0.256738254200354,0,0,0,0.133360501587114,0,0.105520472605479,0,0,0,-0.0149132377699008,0,0,0,0.091462363669036,0,0,0,0,0,0,0,0,0,0,0,-0.0722258429908173,0.166235411510058,0,0,0,0,0,0,0,0.141995985202701,0,0,0,0,0,0.0423943041860405
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366303399367499,0,-0.0275351978574909,0,0,0,0.0595604910628753,0,0.217784582316331,0,0,0,0,0,0.147352744399441,0,0,0,0,0.0780092631448975,0,0,0,0,0,0,0,0.0612724519120517,0,0.0496604225628021,0,0,0,0.328113071867088,0,0,0,0,0,0,0,0,0,-0.0513316120014939
X601688.CH.EQUITY,0,0,0,0,0,0,0.0193557994323246,0,0,0,0,0,0,0,0,0.128371859208089,0,0,0,0,0.120203366547474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752598273893117,0,0,0,0.153985673887698,0,0.130418502067153,0.440703430100733,0,0.0453730157720593,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0207756634361119,0,0,0,0,0,0,0,0,0,0.0460811002543667,1.38777878078145e-17,0,0,0,0.0944454465735568,0.0112829417232169,0,0,-0.102608920487022,0,0.334933026619782,0,0,0,0,0,0,0.25879797630702,0.102840949091493,0,0.0600271053992735,0,0,0,0,0,0,0,0,0,0.095123597674544,0.0780498059091246,-0.144499948832438,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27972667903861,0,0,0,0,0.153196123610868,0,0,0,0,0.159815131756845,0,0,0,0,0,0.0231384849499291,0.0489285912865222,0,0,0,0,0.353961992297176,0,0,0,0,0,0,0,0,0,0,0,0,0.00993946361317062,0.00958474593061484,0,0,0,0,0
X12.HK.EQUITY,0,-0.0496663729951908,0,0,0,0,0.0616444058719787,0,0,0,0,0,0,0,0.317377426061413,0,0,0.489579040147064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885731349972722,0.211217901291894,0,0,0,0,0,-0.0964100023811215,0.0464145675417257,0,0,0,0,0,-0.107427554795718
X2882.TT.EQUITY,0,0,0,0,-0.00727305705158184,0,0,0,0,0.0684462230134044,0,0,0,0,0,0,0,0,0.00447012991897932,0,0.0690073136972305,0,0,0,0,0,0,-0.204253448064104,0,0,0.0455226801226997,0,1.73472347597681e-18,0,0,0,0,0,0.0725835041179535,0,0,0,0,0.546518353526556,0,-0.0100194499363684,0,0,0,0.319100312465649,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0111334246187087,-0.0735373822435532,0,0,-0.113753128797756,0.405037537938117,0,0,0,0,0,0,0,0.0529798330099714,0,0,0,0,0,0.382052266618955,0,0.0226504289088953,0,0,0,0,0,-0.00690285168205237,0,0,0,0.0281320960349959,0,0,0,0,0,0,0,0,0,0,0.129141154562957
X823.HK.EQUITY,0,0,0.0825837706300411,0,0,0,0.103065267889149,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.71282379441336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216986458152238,0,0,0,0,0,-0.185704481105669,0.142560007584686,0,0,0,0,0,0,0,0.129498980014932,0.0607481997099291
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293990921778633,0.724990986468455,0,0,0,0,0,0,0,0,0,0,0,0,0.229066633283466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16879064511834
X601336.CH.EQUITY,0,0,0,0,0,0.448195033517524,0,0,0,0.0327209814710579,0,0,0,0,0,0.175677333266084,0.0880743031738019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0.0209902693662145,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0749038945143396,0,0,0,0,0,0,0.0502712841027042,0,0,0.298264096482245,0,0,0,0,0,0.0879479700699295,0,0,0,0,0,0.29077368187715,0,0,0,0,0.18156696177807,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0489992408453232,0,0,0,0,0,0,0,0,0.127587914367867,0,0,0.309681713635785,0,0,0,0,0,0,0,0,0.295893887054349,0,0,0,0,0.0211075264574182,0.0206702033204265,0,0.286012651318307,-0.0369745034402084,0,0,0.0244572521364324,0,8.67361737988404e-19,0,0,-0.136550908827685,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0074716095836684,0,0.103335591945502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351888171729589,0,0,0,0.0195632096011235,0.492138765372619,0,0,0,0,0,0,0,0,0,0,0.30283020341866,0,0,0.145113650452709,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484200079512877,0,0,0,0,0,0,0.0502768787135913,0,0,0,0,0,0,-0.294039675148817,0,0,0.157344584524244,0,0,0,0,0,0,0,0,0,0.052836477858266,0,0,0.209162259059017,0,0.0803122702811048,0,0,0,0.0288782246414948
X600999.CH.EQUITY,0,-0.0787935150695977,0,0,0.148886188387077,0,0,0.0134177393748057,0,0,0,0,0,0,0,0,0,0.145110609344034,0,0,0,0,0.0328238068938961,0,0,0,0,0,0,0,0.0996711885189302,0,0.49798422727555,0.0949434507362594,0.0970528530648072,0.0244651439610999,0,0,0,0,0,0,0,0,0.0924616305788724,0,0,0,0,0,-0.0270685051956974,-0.0303414413702774
X601169.CH.EQUITY,0,0.0320468861231068,0,0,0,0,0,0,0,0.126032904709642,0,0,0.110561895190621,0,0,0,0,0,0,0.00843442871640241,0,0,0,0,0,0,0,0,0,0,0,0.0573882396877026,0,0,0,0,-0.0333695829953389,0,0,0,0,0,0.229475009549511,0,0,0,0,0.123020123943654,0.398646404202581,0,0,-0.108374691926761
X2886.TT.EQUITY,0,0,0,0,-0.0692332755140072,0,0,0.0391818073896477,0,0.0793880423795264,0,0.0652794081419711,0.266079363352384,0,0,-0.177417318045589,0,0,0,0,0,0,0,0,0,0,0,0,0.110624907992912,0,0,0.14806408570258,0,0,0,0,0,0,0,-0.0076252076166143,0,0,0,0.455565858639053,-0.0223393115312667,0,0.0240847178060683,0,0,0.0290119090371253,0.171763157386578,0
X600015.CH.EQUITY,0,0.163637767300616,0,0,0,0,0,-0.0263280040572674,0,0,0,0,0.302190462860374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11997254772155,0,0,0,0.295698882040321,-0.0399165260392007,0,0,0,0,0,0,0,0,0,0.134847757352556,0,0,0,0,-0.0366310508926251
X2891.TT.EQUITY,0.0435560477231896,0,0,0,0,0,0,0,0,-0.0373014065202621,0.0285371741130499,0.0508326151269566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864656584060421,0,0,0,0,0,0.0335221047929171,0,0.0783571072083239,0,0,0,-0.00407528401932066,0,0,0,0,0,0,0,0.528565035336589,0.111641958491914,0,0.239719336758588,0
FXI.US.EQUITY,0,0,0,-0.0760653224204609,-0.389679455310541,0,0,0,0.288069030127125,0,-0.218485852607284,0,0,-0.582334548456998,0,-0.0103456677307297,0.476900915531656,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.057773691179391,0,0,0,0,0,0,0,0.0271803302476388,0,-0.152009130875481,0,0,0,0,0,0,0.176990096481843,0.218290976867095,0.349628778626084,0.484412180804245,0,-0.127319523402285
CN210SLOPE,-0.405034906233714,0,0,0,-0.0468472339465316,0,0,-0.318831998596714,0,0,0,0,0,0,0,0,0,0,0.186970322425467,0.502661789960464,0,0,0,0,0,0,0,0,0,0,0.175220276441205,-0.0976510487593819,0,0,0,-0.0852439527555829,0,-0.0905045631000811,0.257531337079034,-0.134938083639441,0,0,0,0,0,0,0,0,0,0,0,0
