,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0396009171580407,0,1.38777878078145e-17,0.0992991481177119,0,0,0,0,0,0.342208106496948,0.127449770189368,0,0,0,0,0,0,-0.0134064385385295,0.214925680330956,0.159540759592358,0,0,0.0834193679806604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0.0293994116589172,0,0,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0.0935671571344309,0,0,0,0.0425525297584053,0.160251929166776,0,0,0,0.266766215456481,0,0,0.20017890415824,0,0,0,0,-0.0305265191078078,0,0,0,0,0.101107083043003,0,0,0,0.220431472085985,0,3.46944695195361e-18,0,0.00339513842233061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693218324817506,0,0,0,0,0
X601319.CH.EQUITY,0,0.00533312965990951,0,0,0,0,0,0.266637992835709,0,0,0.0543421668497246,0,0,0,0,0,0,0,0,-0.0771613542253938,0,0,0,0.0718005873330571,0.112794975306099,0,0,0.0630564205454015,0,0,0.124273817266258,0,0,0.0755254653673484,0,0.293481333950189,0,0,0,0.0139673041067231,0,0,0,0,0,0,0,0,0,0.0561148735204416,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898960118883876,0,0,0,0,0.203500857912076,-0.234897778026436,0,0,0.222148738015849,0,0,0.0808830061631886,0,0,0,0,0,0,0,0,0,0.202574174254672,0,0
X601601.CH.EQUITY,0,0.103201039360938,0,0,0,0,0,0.204260660776867,0,0.00910039831973341,0,0,0,0.311005121771179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041806603324433,0,0,0,0,0,0,0,0,0.163336616059738,0,-0.214639395303052,0,0,0,0,-0.103989110144968,0,0,0.351108964902585,0,-0.0331701689894311
X000002.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31055718039564,0,0,0,0,0,0,0,0,0,0,0.100807721485833,0,0.176559613525453,0,0,0,0,0,0.0832256550293708,0.100411174472487,0,0,0.0339953454363983,0,0,0,-0.0345116904616449,0,0.170556691802998,0.128956712269824
X16.HK.EQUITY,0.0264122004397928,0,0,0,0,0,0,0,0.206174192185445,0,0,0,0,0,0,0,0,0,0,0,0,0.06934721307131,0.208238250041607,0,0,0,0,0,0.0438421579120851,0,0,0,0,0,0,0,0,0,0,0,0,0.181602988052577,0,0,0,0,0,0.273894357227335,0,0,0
X11.HK.EQUITY,0.266549696399324,0,0,0,0.0883770858377118,0,0,0,0.24447225143796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468854843780923,0,0,0,-0.0231250581438992,-0.169324779269373,0,0,0,0,0.0827144864964542,0,0.0180044623740712,0,0,0,-0.05079856888868,0,0,0,0,0,0,-0.0116707854483467,0,-0.148028665105015,-0.0549944232094669,-0.077026434171926,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.542686273490132,0,0,0,-0.0844130766856703,0,0.0304442567938973,-0.0192543285719608,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122275082739465,0,0,0,-0.0421156919336099,0,0,0,-0.283997075119142,0,0,0,0.165534209436008,0,0,0,0,0.477189131887906,0,0,0,0
X267.HK.EQUITY,-2.71050543121376e-20,0,0,0,0.204134142542105,0,0.0637098640727291,0,0,0,0,0,0,0,0,0,0,0,0.096290061731656,0,0,0.149046456818749,0.210384092329836,0,0,0,0,0,0,0,0,0,0.114436111830167,0.0260410523146073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048941811615186,0,-0.0717220143151714,0
X601998.CH.EQUITY,0.113060947300807,0,0,0,0.0243699563112371,0,0,-0.0705059373917706,0,0,0.153775468296693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338575761695031,0,0.0513815346888462,0.156199504170717,0,0,0,0,0,0,0,0,0,0.0366181423764547,0,0.0940330299500068,0.133562863016885,0,0.0720511255004291,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.10859691949583,0,0,0,0,0,0,0,0,0,0.279583775724572,0,0,0.319871925381458,0,0.0224764531070504,0,0,0,0,0.108435076516978,0,0,0,0,0,0,0,0,0,0.0592391732174917,0,0.0323626038810436,0,0.0655299079089808,0,0,0,0,0.203746389569482,-0.242300056271969,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.452425278925832,0,0,0.138373213873227,0.112556004806459,0,0,0,0,0,0,0,0,0.134172196724201,0.0276991183347702,0,0,0.1530001091554,0,0,0,0,0,0,0,0,0,0,0.158257545301003,0,0,0,0,0,0,0.0368645020792747,0,0,0,0,0,0,0,0.0501137606593129,0.026257853413688,0,-0.165640346862616
X600016.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0.147299266887148,0,0,0,0,0.16635876762282,0,0.0366955067976614,0,0,0,0,0,-0.0825468343217339,0,0,0,0,0,0,0,0,0,0,0.0423693094353979,0,0.0253550198734374,0,0,0,0,0,0,0.0748631592835931,0.211001944679682,0,0,0,0.369798701219585,0.0979460214497575,-0.0401233055963599,0,0,0.128067325020239,0,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0739548878758871,-0.139698563789301,0,0,0.106903728645926,0,0,0,0,0,0,0.00774498217680566,0.14613078951233,0,0,0,0.0598204668802259,0.0669156627117664,0,0,0,0,0,0,0,0,0,0.0744806753651405,0.16420957605086,0,0,0,0,0,0,0,0.362286842152044,0,0,0,0,0,0,0,0.000236548681386586,-0.0868747676605314
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.359847188794456,0.143309091187909,0.168253657682489,0,0.0807653245575312,0,0,0,-0.0553156332875353,0.347281247585159,0,0,-0.0945481888391776,0.0672610368462536,0,0,0,0,0.034649954880678,0.0357812006733551,0,0,-0.0556810900539984,0,0,0,0,-0.230123503642203,0,0,0,0,0,0.0319321843523607,0,0,0,0,-0.10009751299162
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.12951458362337,0,0,0,0,0.226389631432326,0.058821807268927,0,0,0,0,-0.170077911824461,0,0.199127184638312,0,0,0,0,0,0,0,0,0.151489026639085,0,0,0,0,-0.105654367643493,0,0,0,0,0,-0.144517047234167,0,0,0.299016327350374,0,0.0844340031029274,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0,0,0,0.0993246465488083,0,0,0,0,0.353253496823016,0,0,0,0,0,0,0,0.435424557140075,0,0,0.0277127261355858,0,0.0589045234132911,0,0,0,0,0,0,0,0.127446740586476,0,0,0.175976773958963,0,0,0,0,0,0,-0.0720205777469401,0,0.0670434627773819,0,0,0,0,0,0,0,0.00380031164883706,0
X002142.CH.EQUITY,0.0212072150401549,0.112104206259266,0.038980479313287,0,0,0.100893409955564,0.0177435355507871,0,0,0.0787391672006345,0,0,0,0.242104555894315,0,0,0,0,0,0,0,0,0,0,-0.00115115709756408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0814902533547368,0,0,0,0,0,0,0,0,0,0.162045900164215,0,0,-0.0655552375924374,0,0.313981562293437,0,0,0,0,0,0,0,0.262970528063668,0,0,0,0,0,0,0,0,0,-0.0113449276236893,0,0,-0.15248367574797,0,0,0.112318075951325,0,0.0970538293336274,-0.0159112967548175,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.244692266489219,0,0,0,0,0,0,0,0,0,0,0,0,-0.378226044811038,0,0,0,1.0204190505966,0.00466088240259804,0,0,0,-0.113433024707446,0,0,0,0,0,0,0,0,-0.0130226003128448,0,0,0,0,0,0,-0.0583201696187407,0,0,0,0.0675792493713877,0
X001979.CH.EQUITY,-0.0688581989444513,0,0,0,0,0,0,0,0,0,0,0,0,0.0861880047194097,-0.212881828703013,0,0,0,0,0,0,0,0,0,0,0,-0.219800166290438,0,0,0.367777010494957,0.233089561235998,0.244552381668654,0,0.193758709484253,0,0,0,0,0,0.143727182537767,0.0445987743376722,0,0,0,0,0.0439998862857364,0,0,0,0,-0.0420197919699406
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498658192835714,0,0,0.0443211521940372,0,0,0,0,0.273480157483128,0,0,0,0,-0.0784700449193503,0,0,0,0.187782764484772,0,0,0,0.127915626541808,0,0,0.0171718189593965,0,0,0,0.108239697960784,0,0.300121253162035,0,0,0.0348376939044716,-0.161703592614107
X600837.CH.EQUITY,0,0,0.0232773853274615,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564785656538538,0,0,0,0,0,0,0,0,0.0781093343739869,-0.043833697236155,0,0,0,-0.038873654202958,0.0911823089103558,-0.0392065826700699,0,0,0,0,0.193233472553796,0,0,0,0,0,0,0,0.449146752469459,0,0.0789149350699715,0,-0.128694568181962,0,0
X601229.CH.EQUITY,0,0,0.261046478034477,0.193121909276258,0.0161776351361604,0,0,0,0,0,0,0,0,0,0.0372615974527255,0,0,0,0,0,0,0,0,0,0.146984963318109,-0.227246294582532,-0.00368611326104655,0,0,0.0382192934392812,0,0,0,0.187362484409663,0,0.0788889342782103,0,0,0,0,0,0,0,0.241794128088583,0,0,0,0,0,-0.137720438752857,0
X601336.CH.EQUITY,0,0.0655174213794001,0,0,0,0,0.194875123094543,0,-0.160207856454215,0.0130356961240149,0,0,0.0629001084133761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118145348435733,0,0,0.110854331216724,0,0,0.261258044223346,0,0,0,0,0.053202798476727,0,3.46944695195361e-18,0.024350518513492,0.278645480283494,0.239287096753201,0,0,0,0,0.0352140265158444
X2882.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0634971960850772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118841180809329,0,0.0994013271121595,0,0,0,0.0377470973482977,0,0,0,0,0,0,0,0.325711061704979,0,0,0,0.0967042914119104,-0.0530773731030538
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136439420872264,0.133990460455257,0.222419834722307,0,0,0.100295391253923,0,0,0,0,0,0,0,0,0.0120750368081848,0,0.253886368818704,0,0.0495787715902634,0,0,-0.137282886369402,0,0,0,0,0,0,0,0,0,0,0,0.125537131488155,0,0,-0.0511891078965704
X601169.CH.EQUITY,0,0,0,0,0.0439288842234837,0,0,0,0,0,0.405614129113656,0,0,0,0,-0.0292365290437267,0,0,0.0170991127876124,0.18033647165947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161944759589737,0,0,0,0,0,0,0,0,0,0.393772919373414,0,0,0,0,0.161425495229283,0.0866345682794076,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189193753815721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403867621896348,0,0,0,0,0,0,0.297634696567829,0,0,0,0,0,0,0,0,0,0,0.0419355026673738,0.178486978549061,0,0,0.297634089928381,0,0,0.0241122679190435,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207566302905823,0,0,0,0,0,0,0,0,0,0.0380535193154673,0,0,0.059840917025194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0726196492422676,0,0.0701537408604257,0.0491018842532686,0,0,0.0444767813164589,0,0.151675611000362,0,0,0,0,0,0,0.439446728891953,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0892963125519952,0,0,0,0,0,-0.100165754678606,-0.104335389768485,0,0,0.176240443368498,0,0,0,0,0,0,0,0,0,0.133671081337918,0.041954324091804,0,0,4.33680868994202e-19,0.0196459402948832,0,0,0.0965917708379772,0,0,-0.113040098432528,0,0.799249232546135,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0500956487362724,-3.46944695195361e-18,0.0397039751397033,0,0,0.141612479682359,0,0,0,0.0495187478500102,0,0,0,0,0.0828762811116831,0,-0.0923611483645205,0.0721948656653014,0,0,0,0,-0.130032173074324,0,0,0,0,0.589643768973019,0.0712904892760047,0,0,0,0,0,0,0,-0.0314401826942928,0,0,0.131029170446427,0,0.0498040900272075
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613840183319136,0,0,0,0.0346982322533816,0,0,0.101039250235582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137942369588004,0,0,0,-0.12897200673631,0,0,0.147025255645893,0.0308060601188005
X2891.TT.EQUITY,0,0,0.206390579951757,0,0,0,0,0,0,0,0,0.0809101173759805,0,0.0438807644575983,0.224280770640809,0,0,0,0.0678746089187768,0,0,0,0,0,0,0,-0.241863094253175,0,0,0,0,0.263230103485637,0.0202754664543668,-0.170916296092198,0,0.102980629685748,0,0,0,0,0.237485314100677,0,0,0,0,0.407827363118893,0,0,0,0,0.0161163053054898
FXI.US.EQUITY,0,0,0,0,0.0607677006240706,0,0,0,0,0,0,0,0.183075469439142,0,0,0.338947528215199,0,0,0,0,0,0,0,0,0,0,0,0.202002376330808,0,0,0.162146763859779,0,-0.408331391591786,0,0,-0.172422017061205,0,0,0,-0.354973178531997,0,0,0,0,0.282680990289381,0,0,0.334233477510603,0.0596879950781259,0,0.25436293701674
CN210SLOPE,0,0,0,0.154311859441363,0,0,0,0.238043210347275,0,0,0,0,0,0,0,0.268542139596206,0,0,0,0.0821993940196422,0,0,0,0,-0.0249662575561078,-0.396910551936139,0,-0.0765505860292038,0.27951468516854,0,0,0,0,0,0,0,0,0,0,0,0,-0.282633625806076,0,0,-0.0508474556940789,0,0,0.138525706913243,0,-0.0803642099987655,0
