,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601166.CH.EQUITY,0,0,0.169452189442713,0.0113763556754076,0,0.14239895898729,0,0,0.0879485781391086,0,0,0,0,0,0,0,0.119280856412067,0,0,0,0,0,0,0,0,0,0.0793730529353909,0,0,0,0,0,0.156438277489758,0,0.338712525313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635287119226318
X600000.CH.EQUITY,0,0.208194929458778,0,0,0,0.097004527351795,0.134455200396323,-0.00889438367784449,0,0.133305606217308,0.0643095748677398,0,0,0,0,0,0,0,0,0.00202763121073624,0,0.273580737688487,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0.011323979805889,0,0,0,0.0782896760434711,0,0,0,0,0.0119992456983563,0,0,-0.183890571893218,0,0.0415818246645328,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.247703546216526,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0843109038032637,0,0.168803513964799,0,0,0.105833799736855,0,0,0,0,0,0.0766181834665029,0,0.274004163103906,0,0,0,0,0,0,0,0,0,0,0,0.113825501564162,0.0790581958024829,0,0,0,0,0
X000001.CH.EQUITY,-0.0204941735988193,0,0,0,0,0,0,0,0,0,0,0,0.252610277689643,0,0,0,0,0.0960987029731489,0,0,0,0,0,0,0,-0.112838827708572,-0.0604846345174931,0,0,0,0,0,0,0.141728853604785,0.209917294747877,-0.166699493208026,0,0,0.450401776790138,0,0,0,0,0,0,0,0,0,0,-0.0376285046029598,0
X000002.CH.EQUITY,0,0,-0.177755609696775,0,0.224007670465167,0,0,0,0,0,0,0,0,0.0948550766568594,0,0,0.115461409362493,0,0,0.150357384143169,0,0,-0.262788361795545,0,0,0,0.172432518511866,0,0,0.470418367568774,0,0,0,0,0.185229499384217,0,0,0,0,0,-0.0790024735499054,0.0476931897399984,0.0907460070772964,0,0.0376968773782677,0,0,0,0,0.366456542402231,-0.0792714095147005
X16.HK.EQUITY,0,0,0,0,0,0,0,0.082661609163762,0,0,-0.0329128967940803,0,0,-0.0108231341324928,0,0,0,0,0,0,0.0691986640004409,0,0,0,0,0,0,0.0576831546951869,0.225133633810097,0,0,0,0,0.150657917256701,0,0,0,0,0,0,0.404554881831741,0,0,0,0,0,0,0,0,0,0.0328403090868467
X601601.CH.EQUITY,0,0,0,0,0,-0.154177530325996,0,-0.00891038401316445,0.241761562448305,0,-4.33680868994202e-19,0.0872249313150888,0,0.374334827653025,0.232769186482479,0,0,0,0,-0.0993002716046139,0,0,0,0,0,0.139103728635853,0,0.0258892525411666,0,0,0,0.0716919502000608,0,0,0.0597563048490338,0,0,0,0,0,0,-0.207171840209497,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0144803113617642
X11.HK.EQUITY,0.412186469821445,0,0,0,0.12322149743042,0,0,0.222958314960346,0,0,0,0,-0.00156081509674071,0,0,0,0,0,0,0,0,0,0.329305540145133,0,0,-0.166484450126512,0,0,0,-0.0920934244363636,0,0,0,0,0,0.0255306205648943,0,0,-0.102868720139635,0,0,-0.128258330501048,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.036485827695642,0,-2.77555756156289e-17,0,0,0.494875534452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516708589297092,0,0,0,0,-0.376524434753928,0,0,0.120131765546668,0,0,0,0,0,0,0.486438705753136,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.10847770643355,0,0,0,-0.0860205841852122,0,0,0,0.0403205352302917,0,0,0,0,0,0,0,0,0.290430517944979,0,0,0.113324329995678,0,0,0,0,0.053792850467721,0,0,0,0,0,0,0,0,0.108881895526136,0,0,-0.0653721887790572,0,0.0546277010951175,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.175905090725808,0,0.250419330419135,0,0,0,0,0,0,0,0,0,0,0.16129847903103,0,0,0.0261513660085492,0,0,0,0.156243034849502,0,0.141129353292579,0,0,0,0.000472881036817354,0,0,0.16180012559642,0.0307608169730641,0,0,0,0,0,0,0.0325487281232003,0,0,-0.0480607795436952,0,0,0,0,0,0,-0.0907831883351964,-8.67361737988404e-19
X600016.CH.EQUITY,0.0168950711204608,0,0,0,0,0.176821608404749,0,0,0,0.102245611435224,0,0,0.08182425264095,0,0,0,0,0,-0.0754658692429115,0,0,0,0,0,0,0,0,0,0,0.0582189488481444,0,0,0,0,0.0859735026693508,0,0,0,0.0933884503055911,0.0643607056190175,0,0,0.395636661254119,0,0.145670661387049,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0503179691211542,0,0.577959554364759,0,0,0.107822777504537,0.0908119403402744,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130568172231024,0,0,0,0,0,0,0.0932705617185469,-0.0235687681400304,0,0,0,0,0,0.147391223364889,0,0,0,0,0,0,0,0.0399149495748209,0,0,0,0,0,0.0176448407715569,0,0,0,0,-0.174684186201284
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0758092551093514,0,0,0,0,0.131987403495928,0.0201535075753132,0,0.0652162925956312,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498020267014928,0.404071575730191,0,0,0.0834829047957908,0,0,0,0,0.0402310240420285,0,0,0.138704133927299,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.325880846943327,0,0,0,0,0,0.125121130426561,0,0,0,0.163178559331789,0.0763002427673675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487334808534902,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.14393750352597,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.000755289046924615,0,0,0,0,0,0,0,-0.0270745517566144,0,0.189122539863503,0,0.161898743652347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150657437146625,0,0,0,0,0,0,0,0,0,-0.0613904411081444,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0315174078497116,0,0,0,0,0,0.0160835175821898,0.0747184614621289,0,0.220577034118823,0.0128574503632492,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0348526466267512,0.251543727762174,0,0,0,0,0,0,0,0.179347061880434,0,0,0,0,0,0,0,0,0.0337477698731275,-0.195885490948337
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0583629390274581,0,0,0,0,0.22000667472595,0.203916929799446,0,0.10085612027638,0,0,0,0,0,0,0,0,0.385328566222122,0,0,0,0,0,0,0,0,0.0738389296334466,0,-0.0133248985665565,0,0,0,-0.221015245899145,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.215532068843033,0,0,0,0.103059196006526,0.238248320353506,0,0.218025012236233,0,0,0.0568486457010991,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0229926397126434,0,0.01627898078847,0,0,0.0788695692877223,0,0,0,0,0.0581486086053651,0,0,0,0,0.11168468749969
X600048.CH.EQUITY,0,0,0.114971856166979,0,0.142974187256928,0.0014921355816004,0,0,-0.366459646636827,0,0.0195410092460588,0,0,0,0.0724152730056585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332097655789302,0,0,0,0,-0.0502317671480321,0.191030405717965,0,0.0293565890654793,0,0,0,0,0,0,0,0,-0.101114070037443
X12.HK.EQUITY,0.149183048950424,0,0,0,0,0,0,0.175523766981739,0,0,0,0,0,0,0,0,-0.0420755478431516,0.0979898558955781,0,0,0,0,0,0,0,0,0,0,0.138495700115148,0,0,0.291128485877184,0,0,-0.142201509069906,0,0,0,0,-0.0423211666681015,0.123253571720414,0,0,0,0,0.0475539165778821,0,0,0,0.00546775192834652,0
X823.HK.EQUITY,0,0,0,0,0,-0.0393440765272146,0.0266555877476595,0.11326326079552,0,0,0,0,0,0,0,0,0.0345763914975089,0,0,-0.235958458825836,0,0,0.481865674229883,0,0,-0.0540549637734079,0,0,0.0838567283524227,0,0.157170232470222,0,0,0,0,0,0,0,0,0.199693531256957,0.0276953853201184,-0.116472686694439,0,0,0,0,0,0,0,-0.12418563206677,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162888261922324,0,0,0,0,0,0,-0.00442565033248777,0,0,-0.0432061764959561,-0.134204321181138,0,0.0393737574080829,0,0,0,0,0.0579749714337524,0.0454955961501178,0,-0.187576767945294,0,0,0,0,0.23156042818573,0,0.250655699879203,0,0
X001979.CH.EQUITY,0,-0.109337024734363,0,0.0112399956073575,0,0,0,0,0,0,0.202909141827486,0,0.146561569994294,0,0,0.272744901397698,-0.048314132859129,0,0,0,0,0,0,0,-0.0874057820598346,0,0,-0.264026620631549,0.050232308707335,0.544302108349558,0.0222471566070005,0,0,0,0.176072247799258,0,0,0,0,0,0,0.189988164734058,0,0,0,0,0,0,0,0,-0.148027483642387
X002142.CH.EQUITY,0.0934391619245966,0.103216385587665,0,0,0,0.0326066485248462,0,0,0,0,0.133208439921477,0,0,0.244882089349232,0.0748071285764919,0,0,0,0,0,0,0,0,0,0,-0.0300823270450838,0,-0.0234250028866528,0,0,0,0,0,0,0,0,0,0,0.0570514116906086,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.022797843693799,-0.0319893222628647,-0.0297768247501086
X601688.CH.EQUITY,0,0,0,-0.0254294866356264,0,0,0,0,-0.299887027416546,0,0,0,0,0,0,0,0,0.271641050410122,0,-0.369524916239986,0,0,0,0.434011548277594,0,0,0,0,0,0,0,0.0490165259480248,0,0,0,0,0.210078831198705,0.146376886871464,0,0,0,0,0,0,0.084391082760066,0,0.23596120381936,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434206349336945,0,0,0,0,0,0,0.0379836263724115,0,0.00391086869786241,0.108703790283019,0,0,0,0,0,-0.130123279888488,0,0,0,0,0,0,0,0.0685582941512468,0,0,0,0.0101239495490219,0,0,0,0,0.220501695020353,0.419486714561276,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.075637659150014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862103510047197,-0.109021257759752,0,0,0,0,-0.0874280929211812,0,0,0,0,-0.0148513538638655,0,0.0757248750125232,0,0,0,0,0,0,0,0.11709966787038,0,0.467418617400871,0,0,0,-0.093292675327057
X601229.CH.EQUITY,0,0,0.397733756845836,0,-0.0446387691479056,0,0,0,0,0,0,0,0,0.0878101821678275,0,0,0,0,0,0,0,0.0463252920985808,0,0,0,0,-0.07068396835857,-0.0042877202107673,0,0,0,0,0.0801017898413896,0.0928613916837843,0.0144221574969516,0,0,0,0,0,0,0,0.336865749101899,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00740050578791722,0,0.0151248565414231,0,0,0.269830048361489,-0.0839591447998388,0.0602963995403743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451088035133992,0,0,0.000860975307036096,0,0,0,0,0.101188557975977,0,0,0.225785851125522,6.93889390390723e-18,0,0.0394144784770154,0,0,0.175782811583208
X1997.HK.EQUITY,0.186525705493034,0,0,0,0,0,0,0,0,0,0,0,0,0.0893987750289092,0.120558831389752,0,-0.0637685813333566,0,0,0.0210107444543982,0.0167376204085195,0,0.131539591406202,0,0,0,0,0,0,0,0.0905653343178612,0.455301604257068,0,-0.247058638637436,0,0.0513704583144566,0,0,0.103356946226608,0,0,-0.0142010879316998,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0863694153354872,0,0,0,0,0,0,0,0,0.198405756277026,0,0.228609228825616,0,0,0,-0.0783502017373246,0,0,0,0.0878139948574418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315324128006717,0,0.010002819910827,0,0,0,0,0,0,0.360971883166917,0,0.0305848789719188,0,0.138730776629561,-0.133139019000701
X600015.CH.EQUITY,0,0,0,0,0.0541786417086903,0,0,0,0,0,0,0,0,0,0,0,0,0.0361491448925203,0,0,0,0.0973189696638728,0,0.0101932334325696,0,0,0,0,0.0864811264304899,0,0,0,0,0,0,0,0,0,0.124301215459046,0,0,0,0,0.422727622446376,0,0,0.0354631045792244,0.000173401063227741,0,0,0.00708930810434202
X601169.CH.EQUITY,0,0,0,0,0.022818245076128,0,0,0,0,0.466287683785321,0,0.121750743894904,0,0,-0.0991747042003844,0,0,0,0.124180018863545,0,0.0501869640571918,0,0,0,0,0.0801270300687934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616326269598039,0,0,0.279683506523323,0,0,0,0,0,-0.0257513639771563,0.106997227823169,0
X000166.CH.EQUITY,0.0841926565323183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0592264396856106,0,0,0.00405181381516461,0,0,0,0.0860882272461879,0,0,0,0.0969015143416051,0,0,0,0,0,0,0.15982340773023,0.168225726533178,0.43669669463013,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.101996607939064,0,0,0,0,0,-0.112841824019303,0,0,-0.0764468133462332,0.107824883258701,0,0,0,0,0,0,0,-0.002604533476786,0,0,0,0,0,0,0,0.0514098297944836,0,0,0,0,-0.0810165017638561,0,0,0.562068349164556,0,0,0,0,0,0,0,0.0662438991446144,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129494339906965,0,0,0.0994010249511421,0,0,0,0.141981433088214,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0904162092806761,0,0,0,0,0.273490985975919,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214468973667246,0,0,0,0,0.111968086207033,0,0.182921783080854,0,0,0,0,0,0,0,-0.106387183463843,0.0079234563229893,0,0,0,0,0,0,0,0,0.389450966532707,0.231201917769026,0,0,0,0,0.000593935909121934,0,0,0,0.0239033995396436,0,0,0,-0.0392288027578692
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155588916900797,0.0548494427476613,0,0,-0.11431865175054,0,0,0,0,0.0381817647176213,0,0,0,0,0,0,0,0.0541459077032213,0,0,0,0,0,0.284306678439122,0,0.0866921328031956,0,0,0,-0.0793579135179031,0,-0.0331486128639697,0,0,0.345791741725413,0,0,0.173787686624895,0,0,0.111646294609176
FXI.US.EQUITY,0,0,0,0.724911858456472,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0992267738318742,0,0,0,0,-0.101246238342935,0.130214335514098,0,0,0,0,0,0.0267050486190175,0,0,0,0.209370531944895,-0.256124089368971,-0.239144939133485,0,0,-6.93889390390723e-18,0,0,0,-0.514880876356758,-0.239466924524387,0.31870709531723,0,0,0.683662275033486,0.101586434586849,0,-0.356951413998051,0,0,0
CN210SLOPE,-0.0022227662846212,0,0,0.116538591414736,0,0,0,-1.73472347597681e-18,0,0,0.239539374586148,0,0,0,0,0,0,0,0,0.126550215314668,0.0644425366202325,0,0,0,0,-0.0891042138352268,0,0,0,0,0,0,0,-0.110427735629531,0,-0.236070841972245,0,0,0.0636784661944998,0,0,0,0,0,0,0,0,0,0,-0.115342904358275,0
