,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226734563624313,0.00832550211654427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811319853633696,0,0,0,0.237136415718713,0,0.146621706342251,0,0.271543473206236,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.2648497528515,0,0,0,0.270875299251726,0,0,0,0,0,0,0.164960652145987,0,0,0,0,0,0,0,-0.0261910443801738,0,0,0,0.0804076876561644,0,0,0,0,0,0,0,0,0.0122077715166752,-0.166260207402127,0,0,0,0.0436108869659448,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.119664921749783,0.146735332831885,0,0,0,0,0,0,0,0,0.528265116347107,0,0,0,0.107105873779284,0,0,0,0,0.0209161112099258,0,0,0,0,0,0.163405316987131,0,0,0,0,0,-0.0349613016443645,0,0,0,0,0,0,0.0571669442528847,0,0,0,0.0868313837290971,0
X2388.HK.EQUITY,0,0,0,0,0.340761432081069,0,0,0,0.114829651822926,0,0,0,0,0,0.0631936920146527,0,0,0.376672369751253,0,0,0,0.29586271664358,-0.0866083287149267,0,0,0,0,-0.0200847455239715,0,0,0,0,0,-0.032788031857935,0.0380189869822002,0,0,0,0,0,0,0,0,0,0,0,0,0.117324521862934,0,0,-0.199671223998902
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.0058970946369292,0.141882543789787,0,0,0,0,0.202214846933872,0.00880233403658673,0,0.125706684729118,-6.93889390390723e-18,3.46944695195361e-18,-0.028791844471355,0,0,0.46350177487455,0,-0.032000607372754,0,0,0.0907473957439877,0,0,0,0,0,0,0,0,0,0,0,0,-0.137175298516009,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.202613019706921,0,0,0,0.30774167773342,0,0,0,0.0422396351173645,0,-0.0632321874461287,0,0,0.0823637489896459,0,0,0,0,0,0,0,0,0,0,0.0296297927103554,0,0,0,0,0,0,0,0.198831711967878,-0.0310432248092348,-6.93889390390723e-18,0,0,0,0,0,0.452181545167451,0,0,0,0,0,0,0,0.131093866682238,-0.0392518086967678
X601818.CH.EQUITY,0,0,-0.041473590744767,0,0,0,0,0,-0.0695194681018685,0,0,0.0988980927848648,0,0.206232953428186,0,0,-0.140525426843103,0,0.257724266339377,0,0,0,0,0,0,0,0,0,0,0.178821314679857,0,0,0,0,0.113036757961763,0,0,0,0,0,-0.00822796594282496,0,0,0.185410882918996,0,0,0,-0.143975885709264,0,0.0087937479944689,0
X1113.HK.EQUITY,0,0,0,-0.00849374687762044,0,-0.106912182321184,0,0,-0.00701542919228111,0,0,0,0.100975700826651,0,0,0,0.00912435904766399,0.184442721351273,0,0,0,0,0,0,0,0,0,0,0,0.0315664769001897,0,0.306198627930888,0,0,0,0,0,0,-0.0889829195455252,0,-8.67361737988404e-19,0.292352315839945,0,0,0,0,0,-0.0229592932836322,0,0.0512176968915732,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167354479940032,0,0,0,0.163633745814193,0,0,0,0,0,0,0.303987484526004,-0.104307937854275,0,0.22445695012499,0,0,0,0.0341862279960497,0,0,0,0,0,0,0.190856633137452,0,0,0.130680252724328,0,0,0,0,0,0,0,-0.0545382512383213,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.0679891610027097,0,0,0,0,0,0,0,0,0,0,0,0,0.0253620921701475,0,0,0.312517378806345,-0.081260081682626,0,0,0,0,0,0,0,-0.113251043521007,-0.0844947390965393,0.0665023760921313,0,0.134464608530187,0,0,0,0,0,0,0,0,0,0,0.135511129693709,0,0,0,0,0,0.0949677476218654,0,0,0
X002142.CH.EQUITY,0,0.376833701354042,0,0,0,0.0797202573566051,0,0,0,0.0290973191159243,0,0,0,0.244609997775149,0,0,0.0775733958868797,0,-0.0555260131441141,0,0,0.0725280361448226,0,0,0,0,0,0,0.110556496105602,0,0,0,0,0,-0.0772368914910407,0,0,0,0,0.063909425585283,0,0,0,0,0,0,-0.0852552375854314,-0.0424890088108226,-0.123071565290118,-0.174711609306423,0.135065110166163
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0
X601688.CH.EQUITY,0,0,0,-0.00329546164212482,0.0235483758272427,0,0,0,-0.27636199467821,0,0,0,0,0,0,0,0,0,-0.565011620269875,0,0,0,0,0,0.922732182855959,0,0,0,0,0,0,0,0,0,0,0,0.101430600701843,0,0,0,0.13759698157904,0,0,0,0,0,0,-0.0343541613517942,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0084067759889899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51568703861284,0,0,0,0,0,-0.012887823704695,0,0,0.195684886115959,0,0.0331923032005933,0,0.0182883797832061,0,0,0.105019090025892,0,0,0,0,0,0.344048847387112,-0.0982311714014287,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276431891132,0,-0.0807579914163895,0,0,1.0842021724855e-19,0.0765287648614398,0,-0.0568492238108679,0,0,0,0.0974324796293625,0,0,0,0.0695396050332299,0,0.0445039754719212,0,0.383176048977241,0,0.0466715512832288,-0.188024441659123,0,0,0
X601229.CH.EQUITY,0,0,0.0749922713452642,0.375949537869735,0.110968711560803,0,0,0,0,0,0,0,0,-0.0825625890892331,0,0.262690305609959,0,0,0,0,-0.0739879642770452,0,0,0,0,0,-0.158211167631431,0,0,0.133978625483193,0,0,0,0.399957368596625,0,0,0,0,0,0,-0.0616853908341616,0,0,0.17365991965878,0,0,0,-0.0877083944424195,0,-0.140564234465373,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0693642089270396,0,0,0,0,6.93889390390723e-18,0.0737990357454991,0.10326528399889,0,0,0,0,0,-1.73472347597681e-18,-0.0368022251531112,-6.93889390390723e-18,0,0,0,0,0,0.0523682382022664,0,0,0,0,0,0,0.103856841961568,0,0,0,0,0.237362393821766,-0.0718512052156981,-0.109870423492627,0,0,0,0,0,0,0,0,0,0.396817474477492,0,3.46944695195361e-18,0,0.00662864346792538,0.023290846925191
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154925468884601,0,0,0,0.0857866214790022,0,0,0,0,0.115855392087346,0.159472373845429,-0.0190706895042744,0,0,0,0,0,0,0,0,0,0.0320525254346219,0,0,0,0,0.012503319211508,0,0,0,0,0.150276639362929,0,0,0,0,0,0,0,0,0,0,0.465683329351054,-0.0354977661090791,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491576045530951,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349283542474444,0.288016104203014,0,0,0,0,0,0,0,0,0,0.0753037575349473,0.0240051506543353,0.121696076250456,0,0,0.287894949916259,0,0,0.0631463767170081,0.0318293068272002,0,0.0069678537105596,0,0
X000166.CH.EQUITY,0,0,0.328617685411476,0,0,0,0,0,0,0,0,0,0.0131277960779811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740660158996445,0.189961960250554,0,0.0674909244770458,0,-3.46944695195361e-18,-0.0457897946120433,0.0467259746328433,0,-0.0341807502280736,0,0,0,-0.0223540216104381,0.534384941193946,0.00683935237451976,0,0,0
X2881.TT.EQUITY,0.041467399259869,0,0,0,0,0,0,0,-0.0901459906746179,0,0,0,0,-0.145888273255476,0,-0.231281079729761,0,0.129680107688602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115917044419927,-0.0294117778289744,0,0.118338138852143,-0.105933909665353,0,0,-0.0459884043646056,0.292249562311668,0.672823374912332,0,0,0,0,0,0,0.219964399151574,0,1.73472347597681e-18,0
X600999.CH.EQUITY,0,0,0,0,0.122175142254045,0,-6.93889390390723e-18,0,-0.0690388468531134,0,0,0,0,0,0,0,0,0,-0.0390192757537714,0.287322079374298,0,0,-0.00678724694349866,0,0,0.0548256346111487,-0.205401232259998,0,0,0,0,0,0,0,0,0,0.418252180094584,0.127013470385088,0,0,0,0,0,0,0,0,0,0.0235616877469124,0,0,0.060054565018095
X2891.TT.EQUITY,0,0.0842887781632867,0.330482893930366,0,0,0,0,0,0.0179241451558129,0,0,0.128910033749742,-0.209916733373852,0,0,0.312865728255191,0,0.021457431957069,0,-0.144907329090684,0,0,0,0,0,0,0,0,0,0,0,0.0520760804509947,0,0,0,0,0,0,0,0,0.240374001149311,0,0,0,0.202096764026102,0.134168119584057,0,0,0,0,0.288315411435059
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173541061524289,0,0,0,0,0,0,0,0.227180515504683,0
FXI.US.EQUITY,0,0,0,0,0,0,0.318283996604041,0,0.138096195799017,0,0,0,0,0,0,-0.1062798706162,0,0,0,-0.0770490829244869,0,0,0,0.054731186584795,0,0,0.143224089197881,0,0.425126312454029,0,0,0,0,0,0,0,-0.266702949777078,0,0,-0.257953278477081,0,0,0,0,0,0.165821178401266,0,0,2.0755983039991,0,0
CN210SLOPE,-0.0910978293207103,-0.00320232328642657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184897610967629,0,0,0,-0.169511730767433,0,0,0,0,0,-0.192659587418359,0,0,-0.403495828545359,0,0,0,0,0.346886096993123,0,0,0,0.389847259486229,0,-0.00941126052476529,0,0.0483584682114374,0,0,0
