,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,-0.423724078101138,0,0,0,0,0,0,0.0464190310815227,0,0,0,0,0,0,0,0,0,0.190221877861235,0,0,-0.199339062339538,0,0.202134026093168,0.175715575227675,0,0,0.190604833117134,0,0.112618553115734,0,0,0.503880429504728,0,0,0,0,0,0,0,0,0.111247850812058,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464285832982997,0,0,0.124954551876809,0,0,0.0427521812180763,0,-0.0859233200507882,0,0,0.0342205721191977,0,0,0,0,0.0738779108403356,0,0,0.133169834705739,0,0.0542457443583691,0.0624279497596489,0,0,0,0,0,0,-0.0268958091503962,0.00474752430163614,0,0,0,0,0,0,0.0926614850102329,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366399820444093,0,-0.225951657890227,0,0,0,0,0,0,0.218313689820267,0.168396805514271,0,0,0.0902578264869041,0,0,0.0671708504218382,0,0,0,-0.0449839400454002,0,0.0626961174607132,0,0,0.30633487672985,0,0,0,0,0,0,0,0.099336137921728,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0861030077960765,0,0,0,0,0.179165867685917,0,0,0,0,0,0,-0.0386619435334145,0,-0.0907828262129069,0,0,0,0,0,0,0,0.0175904739263296,0.357944853035324,0,-0.013840907333525,0,0,0,0.0748768442683258,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.206843572873176,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.00428815520879086,0,0.128284562927055,0,0,0,0.295590465384073,0,0,0,0,0,0,0,0,0,0,0,0,0.119143068515533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110377565708719,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144349054411666,0.246951362922463,0,0.085990580117421,0,0,0,0,0,0,0.0861748573636173,0,0,0,0,0,0,0,0,0.0512433436730949,0,0,0,-0.0169411155617511,0,0,0,0,0,0,0,-0.0140619324574532,0,0.357897015960181,0.0208309051733355,0,0,0,0,0,-0.00115377963986543,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.154743164865083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674971304798493,0,0,0,0,0,0,0.070250383310002,0.123128480807703,0,0,0,0,0,0,0,0,0.366944563688076,0,0,0,0,-0.00811043641034275,0,0,0,0.256307669447464,0,0,-0.00329007545411153,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.155557119150197,0,-0.40712727127772,0.196739501495157,0,0.361765456706026,0,0,0,-0.0533182676327866,0,0.146368837420887,0,0,0,0,0.065786342515129,0,0,0,0,0.0359804710992111,0,0.0128833189492606,-0.0730041505448582,0,0,0,0,0,0,0,0,-0.0231191692254109,0,0,0.312877160677065,0,3.46944695195361e-18,0,0,0,-0.104151666517806
X1109.HK.EQUITY,0,0,0,0,0.0783705741304274,0,0,0,0,0,0,0,0,0.0563557541129934,0,0,0,0,0,0,0.0274253994720969,0,0,0,0,0,0.117029218087962,0,0,0,-0.00920969667473878,0.0233788324732001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160254076401057,-0.0813066676295676,0,0,0.0582908831282285
X601818.CH.EQUITY,0,0.0527327291611342,0,0,0,0,0,0.179914598619823,0,0.0196622551391068,0,0,0,0,0,0,0,0,0,0,0,0,0.231039592377298,0,0.140470596421788,0,0,0.0916998038948387,0,0,0,0.130305263966451,0,0,0,0,0,0,0,0.124848037451651,-0.022395721423416,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0337335476114099,0,0,0,0,0,0,0,0,0,0,0,0.195528846714601,-0.032143695745408,-0.0644950801382674,0,0,0,0,0.396938689609685,0,0.0840994900369058,0,-0.0830667271060468,0,0,0,0,0,0,0,0,0,0,-0.0864458042664143,0,0,0,0,0,0,0,0.0934032969642825,-0.296151733962433
X823.HK.EQUITY,0,-0.034229584298117,0,0,0,0,0,0,0,0,0,-0.055609474571656,-0.156613146947479,0.164588557077997,0,0,0,0,0,0,0.260631527842768,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.111745354238749,0,0.220849967571196,0,0,0,-0.00121706693125231,0.241770417147246,0,0,0,0,0,0,0,0.110336942977508
X001979.CH.EQUITY,0,0,0,0.209207441512315,0,0,0,0,0,0,0,0,0,0,-0.00786643459215643,0.400284359527814,0,0,0,0,0,0,0,0,0,0.115205449083554,0,0,0,0.0358088980510806,0,0,0,0,0.0566489086465546,0,0,0,0,0,0,0,0,0.0845892644999521,0,0,0,0,0.0293588065274511,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328145967089531,0,0.150526977182816,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.129172016257488,0.146486827327724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180159888447891,0,-0.111204788611459
X600048.CH.EQUITY,0.110167188183429,0,0,0,0,0,0,0,0,0.309669101748308,0,0.0612676226450445,0,0,0,0.498776754537629,0,0.0385423871938928,0,0,0,0,0,0,0.12725200175703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0844123470056739,0,0.0771841848273778,0,0,0,0,0,0,0.0317776448362819,0.037861157187992,0.281571634573725,0,0,0,0,0,6.93889390390723e-18,-0.0135990867572725,0.285639937397442,0,0,0,0,-0.0423260601614985,0,0,0.0647708880876329,0,0,0,0,0,0,0,0,0,0,0.196335867464857,0,0,0,0.0795878127758578,0,0
X601688.CH.EQUITY,0,0,0,0.0994420090458279,0,0,0.0103015667592391,0,0,0,0,0.0260421108709336,0,0,0,0,0,0,0,0,0,0,0,0.5021829111105,0,0,0.0379860340105192,0,0,0,0,0,0,-0.00421631049195986,0,0.0485180334295026,0,0.00617655239509274,0,0,0.124270118700798,0,0,0,0.201442024501848,0.0158141935335082,0,0,0,0,-0.0102967680380677
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149800049481026,0.143541316351612,0,0,0.0888475937560797,0,0,0,0,0,0,0,0.0258857051083277,0,0,0,0.0276893527339458,0,0,0.0773607643451848,0,0,0,0,0,0,0,0,0,0,0.125136007143717,0.0172707529107076,0,0,0,0,0,0,0,0.0780046661933205,0,0,0.168474343872853,0,0,0
X601229.CH.EQUITY,0.0293492696968888,0,0,0,0,6.93889390390723e-18,0,0,0,0.0569902949076352,0,0,0.212487643008162,0,0.115216326202218,0,0,0,0.0916436700918407,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.200678730861952,0,0,0,0,0,0.0392913096028668,0,0,-0.0421428374225471,0,0,0,0,0.158661135842275,0,0.131957260303385,0,0.100408848382903,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.153970013439706,0.14603980727342,0,0,0,-1.73472347597681e-18,0,0,0.0101745818698718,0,0,0,0,0,-0.0305356313987511,0,-0.0579481677899745,0,0,0,-0.351004012250706,0,0,0,0,0,0,0,0,0,0.0444289596899067,0,0,0,0,0,0.580636891231901,0,0,-0.165769087311076,0.163737278922353
X600015.CH.EQUITY,0,0.0780704448133698,0,0,-0.0607702941296178,0,0,0.261165687111357,0,0,0,0,0,0,0.165060958426795,0,0,0,0,0,0,0.39661366738851,0,0,0.0134928774457904,0,0,0,0,0,0,0,0,0,0,0,0,0.28273564623812,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248525655667,0,0.112087753001992,0,0,0,0,0,0,0,0,0.359119703012751,0,0.0522441040349802,0.277410111547614,0,0,0,0,0,0,0,0.0056388010784795,0,0,0,0,0,0.0179749986642097,0.279973689147705,0,0,0,0,0,0,0.014625213946771,0,0,0
X000166.CH.EQUITY,0,0,-0.0170944104625222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253623963286994,-0.0206252644755169,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0193217930066033,-0.0705373133920508,0,0,0,0.317090706993899,0,0.709191460816806,0.0318540677621273,0,0,0.0602026086579756,0,0,0,0,0,0,0,0.0303738791956475,0,0
X17.HK.EQUITY,0,0,0.24858400472117,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582340115260125,0,0,0,0.227215880111006,-0.0573314324501592,-0.126265958214966,0,1.73472347597681e-18,0,0,0.0948744443141726,0,0,0,0,0,0,0,-0.0228154001707238,0,0,-0.0166328869144032,0,0,0.0112577887128146,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0763120448993784,0,0,0,0,0,0,0,0,0,0,0,0.319189929079908,0.0097132358544743,0,0,0,0,0,0,0.0259568849373201,0,0.188354543846599,0,0,0,0,0,-0.188401456799497,-0.181987558697479,0,0,0,0.0127192172782563,0,0,0,0.729098659480593,0,0,-0.0272592097315922,-0.007930424208549,0,0,0,0.0629346438537079,0.036915205643552
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00650538090775733,0,0,0,0,-0.0118009626015555,0,0,0,0,0,0,0.463728792547625,0,0,-0.0287667150288094,-0.0380724173540394,0,0,0.0133198546413384,0,0,0,0.341961525914279,0,0,-0.035255218393384,0,0,0,0.00054086565057738,0,0,0.195098452822094,0.00288346524953908,0,0,0.0102649686920915,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218867581274232,0,0,0.0405752106074364,0,0,0,0.164667412115607,0,0,0,0,0,0.0130048906336156,0,0,0.0244257741972341,0,0.244797914117524,3.46944695195361e-18,0,0,0,0,0.327374797056046,-0.0385895303536345,0,0,0,0,-0.0700220063844462,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.106773674179328,0,0,0.48105337631894,0,0,0,0,0,0,0,0.691412186686037,0,-0.605913544392988,0,0,0,0,0,0,0.146395896102967,0,0,0,0,0,0,0.13336099327181,0,0,0,0,0,0,-0.0544480995678756,0,0,-0.082518507516756,0,0,0,-0.0419567906174346,0,0,0,0,-0.096762589090648
CN210SLOPE,0,-0.753130460504748,0,0,0,0,0.431191944727113,0,0,0,-0.0426520157811376,0.116020485117505,0,0.111010496196601,0.115680577541476,0,0,0,0,0,0,0,0,0,-0.154173980118254,0,-0.130622562212091,0,0,-0.559879914069847,0.0444021679694289,0.0941018678520499,0,0,0,0,0.18725207710383,0.312805757961445,0,0,0,0,0,0,0,0,0,0,0,-0.0186940089097816,0
