,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.0132853961145574,0.0119236110736287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710485683927923,0,0,0,0.0318292844905561,0,0,0,0,0,0,0.1220201253765,0,0,0.0137207741751337,0,0,0,0,0,0,0.115354504778519,0,0.0179593065507371,-0.0466522813624417
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107599380717661,0,0,0,0.056623223434255,0,0.160043619397504,0,0,0,-0.0940252787767299,0,0,0,0.265831820946073,0,0,0,0,0,0,0.295929588052416,0.189919119968711,0,0,0,0,0,0,0,0,0,0,0,-0.0011806908782937,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202981843429592,0,-0.105277316380538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531411278473976,0,0,0,0.444206287499856,0,0,0,0,0,0,0,0,0.181501006670476,-4.33680868994202e-19,-0.0108894354355036,0,0,0,0,0,0,0,0,0,0,0,0.0258117885070881,0
X600048.CH.EQUITY,0,0,0,0,0,0.139989190642405,0,0,0,0,0,0,0,0,0.468393111393309,0,0.176827812650403,0,0,0,0,0,0,0.00661597467042787,0,0,0,0,0,0,0,0,0,0,0,0,0.129004526997938,0,0,0,0,0,0,0,-0.0149175541572831,0,0,0,0,0,-0.155421349613298,0
X601818.CH.EQUITY,0,0,0,0.020230566904816,0.088997136517998,0,0,0.0150263878705228,0,0,0.281094887762386,0.419778377192683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101756388056804,0,0,0.123968177145525,0,0,0,0,0,0,0,0,0,0,0.00569501948715162,0,0,0,0,0,0,0,0,0,-0.0419531664910479,0
X1113.HK.EQUITY,0,0,0,0,0.056199106956731,0,0,0,0.0662736043656623,0.0258499797262697,0,0,0,0.06909824579227,0,0,0.00148106428994037,0.0922182598666589,0,0,0,0,0.00370280776503357,0,0,0,0.352721237103593,0,-0.0527516335531836,0,0,0,0,0,0,0.3765146022887,-0.0537321890915302,0,0,0,0,0,-0.0897734714728967,0,0,0,0.0803487388274604,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.09012342153444,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306751698038347,0,0.245091712115775,0.122029960856364,0,0.135617483494302,0.0868428000839107,0,0,0,0,0,0.25002512775196,0.00602670942709238,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802629345417356,0,0,0,0.0244714314459929,0.149021799137266,0,0,0,0,0,0,0,0,0,0,0,0.109367614624366,0.00758694672441488,0,0,0,0.118912135099685,0,0,0,0,0,0,0.0250000160518648,0.25035830054809,0,0,1.73472347597681e-18,0,0.144624709167486,0,0,0,0.180448239865659,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131358801938303,0,0,0,0,0,0,0.100978997096105,0,0.358212672006729,0,0,0.388638011149393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508157155706469,0,0,0,0,0,0.195436527509512,-0.119350825169368,0,0.0703940486025534,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.020650961357402,0,0,0,0,0.0916322392488081,0,0,0,0,0,0.152659168128223,0,0,0,0,0,0,0,0.215057236836489,0,0,0,0.0142811181354816,0,0,0.0813986246064719,0,0,0,-0.0336012274132777,0,0,0,0.16753652909199,0,0,0,0,-0.022939689391594,0,0,0,0,0,0,0.0262411113292451,0,0.0732250710506041
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168996283744108,0,0,0,0.0533890018292528,0.108941870729861,0,0,0,0,0,0,-0.108126670098897,0,0,0.117620249274367,0,0,0.14746386660328,0,0,0.099753270057343,0,0,0,0,0,0,0,0.201708998250073,0.0939579673358027,0.0343726517981531,0,0.193281159851239,0
X2882.TT.EQUITY,0,0,0,0,-0.0706063688057044,0,0,0,0,0.0229784942011431,-3.46944695195361e-18,0,0,0,0.0848927397607159,0,-0.0300159532927809,0,0,0,0.108989431068953,0,0,0,0,0,0,-0.146171428566293,0,0,0,0,0.00128299109560824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708990467302357,0.136383831692613,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.11967121743554,0,0.145072169646447,0,0,0,0,0,0,0,0,0,0.316438475203296,0,0,0,0.186104068260257,0,0,0,0,0,0,0,0,0,0,0,0,0.0999368362207065,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908461249188994,0,0,0,0,0,0,0,0.469698169860931,0,0,0,0,0,0,0.137986059189125,0,0,0,0,0,0,-0.0444709574196219,0,0,0,0,0,0,0,0,0,0,0.146919206649115,-6.93889390390723e-18,0,0.0981022047952359,0,0,0,0,0,0.0404209245162138,0,0
X601169.CH.EQUITY,0,0.0288013878570929,0,0,0,0.0711125169283879,0,0,0,0.02758754940195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321033699940751,0,0,0,0,0,0,0.17436797978376,0.0626711996650274,0,0,0.0873644629030244,0,-0.0272205427530455,0.1152554882998,-0.0345738726842125,0,0,0,0,0,0.513093999428624,0,0.0521539781035339,0,0,0
X600015.CH.EQUITY,0,0.134727705619473,0,0,0,0,0,-0.0229762713941959,0,0,0,0.301738631399528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125278505032631,0,0.243737534739781,0,0,-0.0551387330611558,0,0,0,0,0,0,0.182212546228025,0,0,2.28912328304604e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.148647459819412,0,0,0,0,0,0,-0.0374709682319157,0,0,0,0,0,0,0,0.0696757408089789,0,-0.143305504703569,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0303798130560443,0,0.0967312455535966,0,0,0.486416765636187,0,0,0,0,0,0,0,0,0,0.331279387650259,0,0.0631021520597524,0.0432116334248948
X2886.TT.EQUITY,0,0,0,0,0,0.30659692199682,0,0.0112369605268696,0,0.131999555139559,0,0,0.0274933563805635,0.0830818250093938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336610705512046,0.0500888605488693,0,0,0,0,0,0,-0.0585035630671849,0,0,0,0,0,0,0.386972952389117,0,0,0.332489244392155,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492798134858062,0,0,0,0,0.116941944575997,0,0,0,0,0,0,0,0,0.0225623294079357,0.0403430281879536,0,0,0.00100264599686109,0,0,0,0.115513033892813,0,0,0,0,0,0,0.372926841240974,0,0,0.0623767221607814,0,0.202491509021381,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0566534019517304,0,0,-0.4364515634566,0,0.461323580539259,-1.38777878078145e-17,0,0.0364327341852176,0,0,0.000242387327671564,0,0,0,0.0758616958693466,0,0,0,0,-0.527590696262615,0,0,0.00704380620938508,0,0,0,0,0.392048163677535,0.209518580198487,0.536080097820142,0,0,0,0,0,-0.357609448971222,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,-0.217341795437443,0,0.169905114483035,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0393257469188456,0.0650782871891132,0,0,0,0,0,0,0,0,-0.207795900208552,0,0,0.0616076524291975,0,-0.00421034282059529,0,0,0,0.0817504002478467,0,0,0,0,0,0,0,0.307377937515339,0
