,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0209318525276159,0,0,0.0489898981661002,0.063785456187532,0,0,0,0,0,0.540395247310226,0.169292156815704,0,0,0,0,0,0,0,0,0,0,0.0159852866306808,0,0,0,0,0.00180876694266563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982260237087959,0,0,0,0,0.0122616527617588
X601166.CH.EQUITY,0,0.0123013716837658,0,0,0,0.520583157217223,0,0,0,0,0.0560114975978829,0,0.122485898931173,0,0,0,0.0263069735453317,0,0,0,0,0,0.0475778030999461,0.0828840973064854,0,0.0684037590849823,0,0,0,0,0,0,0.044445276227595,0,0,0,0.0127192898295006,0,0,0,0,0,0,-0.0297961045518452,0,0,0,0,0,0.0389343433511594,0,0
X601328.CH.EQUITY,0,0,0,0.108679366734955,0,0,0,0,0,0,0,0,0.085945873215031,0,0,0,0,0,0,0,0,0,0.330071925879291,0,0,0,0,0,0,0.0129417606007161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145244795398768,0,0,0,0,0.0489757696344657,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00458417364423598,0,0.292063181861061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204719025717735,0,0,0,0,0,0,0,0,-0.0523946977914559,0,0,0.361762640743985,0.00281670968635426,0.024169756638239,0.0763363272180522,0,0.0369407705300158,0,0,0,0.0850078234889996,0,0,0,0
X000002.CH.EQUITY,0,0,0.122764908069981,0,0,0,0,0,0,0,0,0.0185116709736064,0,0,0,0,0,0.193375096305967,0,0,0,0.0301060969011711,0,0,0,0,0,0,0,0.0487132637748709,0.0368671282068035,0.0684900935353949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075068143933169,0,0,0,0.0404937380457552,0.00758801374298166,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.172865010044506,0,0,0,0,0,-0.0152350221033105,0,0,0,0,0.0113302323686887,0,0.130747073923855,0,0,0.132577744224226,-0.023494056867669,0,0,0,0,0,0,0,0,0,0,0,0,0.00890636368029181,0,0,0,0,0,0,0.345084207968814,0,0,-0.0277577425557517,0,0,0,0.165615846592124,0,0,-0.0633512939781109,-0.0748120889489232
X000001.CH.EQUITY,0,0.120579292797852,0,0,0,0.116709832887653,0.104641932555022,0,0.0248009813477054,0,0,0,0,0,0,0,0,0,0,0.0918467099466089,0.0442470363844094,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.221321609280742,0,0,0,0.0811412567081566,0.0810943331421944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.758221878606168,0,0,0,0,0.0501781855532629,0,0,0.0111484777757497,0,0,0,0,0,0,0,0,0,0,0.0999237171290238,0.0129800547781835,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0640314861436319,0,0,0,0,0.0967811041544119,0,-0.0768599195769171,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0714038447941244,0,0,0,0,0,0.261334852808128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468928942061627,0,0,0.0703105444373237,0,0,0,0.154552060725464,0.0762772308482509,0,0,0,0,0,0,0.0120835622223819,0,0,0,0,0.303715270802666,-0.0199558407375977,0,0,0.18931926374169,0,0,0,-0.120368057659005,-0.0143026013137271
X688.HK.EQUITY,0.188133661529856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125012016551456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416050185592682,0,0,0,0,0,0,0,0,0,0,0,0.154533736335191,-0.00978869453487785,0,0,0,0,0.272326218869537,0,0.0224749152872527,-0.0230681277294875
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.290882119074268,0,0,0,0,0.126836776796618,0.143742519199636,0,0,0,0,0,0.0512276400731626,0,0,0,0,0.19002280520017,0,0,0.146009524294123,0.103154977750156,0,0.00409804095425326,0.263965514742975,0,0,0,0,0,0,0,0,0,0,0,0,-0.491113765119693,0,0.4101355172424,0,0,0,0.142538949919454
X601998.CH.EQUITY,0.230817337913599,0,0,0,0,0.368952785178176,-0.0290787322231285,0,0,-0.0569140545308238,0,0,0,0.161133300388915,0,-0.155926288536222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457739694916583,0.096277226783793,0,0,0,0,0.393122365230601,0,0,-0.134236907368692,-0.00109063539939366
X11.HK.EQUITY,-0.117718013077098,0,0,0,0.00377059832152074,0,0,0,0.38456775183331,-0.172313865199009,0,0,0,0,0,0,0,0,0,0.0554239292229264,0.201850143023482,0,0,0,0,0,0,0.215466888180149,0,0,0,0,0,0,0,0,0.0818921698487048,0,0.054513512051783,0,0,0,0,0,0,0,0,0,0.00627846461831633,0,0.10387135694451,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.560939546554456,0,0.127918847005252,0.0750161026311292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097384559323228,0,0,0,0.105000986485107,0,0,0,0,0,0,0.212072300924137,0,0,0,0,0,0.0491239275217682,0,0,0,0,-0.0254130624748006,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0900544612708679,0,0.123214533562227,0,0,0,0.204785297111373,0,0,0,0,0,0,0,0,0,0,0,0,0.120390836490179,0,0,0,0,0,0,0,0,-0.438167960539938,0.251257854694123,0,0,0,0.296698695742683,0.0419711381286705,0,0,0,0,0,0,0,-0.12286855618067
X2388.HK.EQUITY,0.0763217182186181,0,0,0.0189331310174527,-0.0472299292270774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151363243952639,0,0,0,0.193439142403212,0,0,0,0,0,0,0,0,0,0,-0.019829864214649,0,0.11639371281151,0,0,0,0,0,0,0,0,0.448438084521103,0,0,0.0935788238583816,-0.0114607385261167,0
X2007.HK.EQUITY,0.0671476775929779,0,0,0,0,0,0.114381670708438,0.0849721469335419,0.0692838774909488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333917341512973,0,0,0.168292343529355,0.113629787841009,0,0,0,0.0981944592939959,0,0,0,0,0,0,0.0733831766973949,0,0,0,0,0,0,0,-0.00979557993429854,0.150468972949332,0,0.11157686563202,0,0.0421413240820007,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.289621567953875,0.106210535888457,0,0,0,0,0,0,0,0,0.0131619061266579,0,0.0220921217071654,0,0,0,0,0,0,0,0,0,0,0.124248865067169,0.0219856524348762,0,0,0,0,0,0,0.0505357552500892,0,0,0,0,0,0,0,0,0.229194335241065,0,0,0
X601818.CH.EQUITY,0,0,0.171412635036701,0.11306319186548,0,0.0506806179743093,0,0,0,-0.0125967909743497,0,0,0,0,0.0323660924927473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934828272077458,0,0,0,0,0,0,0,0,0,0.119288833426703,0,0,0.0262511048585548,0,0.0531684615353997,0,0,0,0.0557316262223385,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0
X601688.CH.EQUITY,0.0110767227526028,0,0,0,0.0440541249876659,0,0,0,0,0,0,0.0325829745252215,0,0,0,0.0310880390411517,0,0,0,0,0,0.0488538425143815,-0.058276582485951,0,0,0,0,0,0,0,0,0,0,0,0.205404139344052,0,0,0,0.511987405245137,-0.0518699942936658,0,0,0,0,0.0878353042056223,0,0,0.18036027179316,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.15707927366463,0,0,0.0359046810700488,0,0,0,0,0,0.144258520687473,0,0,0,0,0,-0.0754761697287491,0,0,0,0,0,0,0.0444955906254036,0,0.398881554730525,0,0,-0.0416986139251228,0,0,0,0,0,0,-0.0957423243333,0,-0.00347409732288178,0,0,0.096402152215125,0.135586579301412,0,0,0,0,-0.0385130283628374,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0604774783703653,-0.00633055703387473,0,0,0,0,0,0,0,0,0,0.489217061848259,0,0,0,0.0820122914526867,0,0,0.134674870443773,0.185617893181972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886709177128805,0,0,0.190157188128428,0,0,0,-0.294874506048159,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0430578839544331,0,0,0,0,-0.0331847105792836,0,0,0,0,0.168489434222919,0.249674269990868,0,0,0,0,0,0.0613168561870305,0,0.197635310486319,0,0,0,0,0,0.00666924257951958,0.0830325411056348,0,0,0,0,-0.886701501463061,0,0,0,0,0,0,0,0,0,0.122755142514909,0,0,0,0.161524246652658,-0.0867356538200776,0.0445498132433378
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305690204564638,0,0,0,0,0,0,0,0,0.0887468472321314,0,0,0,0,0,0,0.15649460736667,0.10280976138765,0,0.149073530101626,0,0.266925560685574,0,0,0,0,0.0606581299004581,0,0,0,0,0,0.124731524152127,0,0.0539729957530635
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.375657379969831,0.058414278033216,0,0.535405379539404,0,0,0,0,0,-0.514247314964603,0,0,0.18252567197693,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.00925509438810815,0,-0.395869478816602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731243063534597,0,0.453154405605089,0,0,0
X12.HK.EQUITY,-0.19304571438271,0,-0.203300428653658,-0.0146691267191742,0,0,0,0.0142501097220514,0,0,0.533081765982948,0,-0.0686211763708547,0,0,0,0,0,0,0,0.452365264381569,0.235236982529385,0.0215285317097626,0,0.259820217565655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235880089079389,0,0,0,0,0,0,0,0,0.0627044591108264,-0.00348826542038747
X600918.CH.Equity,0,0,0,0,0.0438936678367866,0,0,0,0,-0.0505268512009549,0,0,0,0,0,0,0,0,0,0,-0.0125557340623562,0,0,-0.0501923108560734,0,0.10451158888277,0,0,0,0,0.0664939273942736,0.051262189937107,-0.284322960928917,0,0,0,0.2113418266204,0,0.279874037017032,0,0.0365379408750196,-0.0171504103001934,-0.0394321507728434,0,0,0,0,0.0897744834672252,0,0,0,0
X601229.CH.EQUITY,0.802032839929192,-0.0330090579542466,0,0.0646071238117028,0,0,0,0,0.0738638112516156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11811060276696,0,0,0,0,-0.0772089343811578,0,0,0.505687957605903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02145151506159,-0.563961575535978,0.192544690035758,0.085550680187057
X002736.CH.EQUITY,0,0,0,0,0,0.174190117978473,0,0,0,0,0,0,0,0,0.184246450206868,0.228976327905881,0,0,-0.0527700637041365,0,0,0,0,0,0,0.0648894806130867,0,0,0,0,0,0,0,0.33942288118639,0.0634393864032365,0,0,0,0,0,0,-0.0794299179792993,0,-0.012811250537997,0,0,0,0,-0.0176521665769405,0,0,-0.0349050404154849
X823.HK.EQUITY,0,0,0,-0.0222139899920347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588972718359217,0,0,0,0,0,-0.0503601568760083,0.226866360931917,0,0,0,0,0,0,0,0,0.0723737970162459,0.0354187718095907,0,0,0,0,0,0,0,0,0,0,0.124152416039403,0,0,0.243310093849092
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258655497271307,0,0,0.383642568594411,0,0,0,-2.16840434497101e-19,0.283554893083501,0,0,0,0.033566050825193,0,4.33680868994202e-19,0,0,0,-0.12940840425537,0.32993338298894,0.0216248576554137,0,0,0,0,0.0279373034781571,0.120295230892186,0,0.0472886639024468,0,0,0,0,0,0,0,-0.0373473782485119,0
X2886.TT.EQUITY,0,0,0.0670090383232678,0,0,0,0,0.066165752522434,0,0,0,0,0,0,0,-0.258648796732402,0,0,-0.122677687257782,0,-0.0326364074171628,0,0,0,0,0,0,0,0.191862469556696,0,0.153064781013419,0,0,0,0,0.131919427504812,0.128123732860818,-0.187160558085549,0,0,0,0.446256348455848,0,0.103450315555202,0,0,0.150941760484137,0,0,0,0,0
X601881.CH.EQUITY,0.0228277307109351,0.0184255112922855,0,0.0335524214220067,0,0.119967584412322,0,0,0,0,0,0,0,0.0659529834840127,0,0,0,0,0,0.0240879726417888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472072559616575,0,0,0,0,0.111109373310841,0,0.461238320444412,0,0,-0.0169028937065097,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0546655172468948,-0.0263017948480537,0,0,0,-0.290658422269152,0,0,0,0,0.184733671568907,0,0,0,0,0,0.185062274381887,0,0,0,0,0,0,0,0,0,0,0,0.141669249264707,-0.343900425172044,0,0,0,0,0,0,0.143911167014759,0,0,0,0.391811839665047,0,0,0
CN210SLOPE,0,-0.0599269322076479,0,0,0,0,0,0,-0.209075466769662,0,0,0,0,0,0,0,0,0,0,0,0,0.103959865315263,0,0,0,0,0,0,0,0.247101568394431,-0.16749414707366,-0.00686241401289301,0,0,0,0,0,0,0,0.0732620451075983,0,-1.38777878078145e-17,-0.176240952668386,-0.506498807504489,0.222981314638725,0,0.483099174339074,0,0,0,-0.124211329652946,0
