,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271417965558118,0,0,0,-0.119264396636199,0.192409308528081,0,0,0.239425526780146,0,0,0.158695070426003,0.375202657367103,0,0,0,0,0.188604537265537,0,0,0,0,-0.0945158410357945,0,0,0,0,-0.42974519399602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461544002595382,0,0,0,-0.0228800784173585
X388.HK.EQUITY,0,0,-0.0523070579876886,-0.1116963318088,0,0,0.126966505541405,0,0,0,0,0,0,0.0541990254511183,0,-0.148031415778919,0,0,0,0,-0.0814963654977369,0.512215267254611,0,0,0,0,0.23932066816613,0.00882045079508784,0,0,0,0,0,0,0,0,0,0,0.0943684298694919,0,0.157788634939144,-0.0790758915820079,0,0,0,0,-0.0679049697773242,0,0,0,0.134490750692701,0
X000001.CH.EQUITY,0,0.157543699161337,0,0.361668807249209,0.00539797556243105,0,0,0,0,0.434150579882748,0,0.078148465503003,0,0,0,0,0.122901931233955,0,0,0,0,0,0,0.129303297461951,0,0,0.106145597158079,0,0,0,-0.173425309001871,-0.156362762162836,-0.190307407084942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987319155962808,0,-0.0465464397130358
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673639330612591,0,0,0,0.105932472671058,0,0,0,0,0.0593351710908681,0,0.337900668391949,0,0,0,0,0,0,0,0.237614770038366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340154388146096,0,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0,0
X601319.CH.EQUITY,0,0.0127218814620436,0,0.0256315616901882,0,0,0,0,0,0,0,0,0.0956579053361142,0,0,0,0,0,0,0,-0.045926522895193,0.0370169415874982,0,0,0,0,0,0.0308405830819441,0,0,0,0,0,0.356509943325187,0,0.124433785086537,0,0,0,0,0.00980695811300836,0,0,0,0,0,0.389692098191068,0,0,0,0.0329142232343459,0
X16.HK.EQUITY,0,0,0,0,0,0.177148438442951,0,0.058965252003228,0,-0.0346190221791441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041619180704,0,0,0.0854917172051352,0,0,0,0,0,0,0.204731884352592,0,0.141596437062547,0.0894478123538662,0,-0.52954421470913,-0.0958347976179732,0,0.119540899416666,0,-0.0636280734649973,0.0309749096659496,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,0,0.314496860626899,0,0.141218237615749,0.0950292224633647,0,0,0,0,0,0,0.199253042740712,0,0,0,0,0,0,0,0,0,0,0.0846300172197804,0,0,0.415078936554369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114084166286645,0,0,0,0,0,0,0,0,0.249944565305924,0,0,0,0.0246093877767186,0,0,0,0,0,0.0453579939635787,0,0,0,0,0,0.418894458542328,0,0,0,0,0,0.0158832199155851,-0.141867340737526,0,0,0,0,0,0,0,0,0,0,0,-0.0875754722961754,-0.0809734195119416,0.391374705338669,0,0,0,0
X600016.CH.EQUITY,0,0,0.321151836933064,0,0,0,0,0,0,0.0640823345040982,0,0,0,0,0,0,0,0,0,0.168076707069438,0,0,0.252910935774662,0,0,0,-0.120222337922662,0.102299737520683,0.0236924181463271,0.0756177872607024,0.0979673510193756,0,0,0,0.564951921264293,0,0,0,0,0,-0.504259259833559,0,0,0,0,0,0.00826911932629123,0.114564639684765,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108726175446777,0,0,0.0364450373834242,0.536603308430149,0,0,0.0429899106966025,0.037455465724233,0,0,0,0,0,0,0,0,0,0,-0.0594914357033413,0.338910702506643,0,0,0,0,0,0,0,0.145411298354148,0,0,0,0,0.0638726568406939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205646484724045,0,0,0.013859094874758,0,0,0.587477265306781,0,0,1.73472347597681e-18,-0.140754782535907,0.0730594315318903,-0.029715027680403,0,0,0,0,0.0948061562690665,0,0,-0.0477252728767623,0,0,-0.0483223355557708,0,0.267350332194953,0,0,0,0.248586345285021,-0.00248878341698043,0,0,0,0,0,0,0,0,0.150176287238631,0,0,0,0.166404614996223
X601818.CH.EQUITY,-0.115622806290183,0.148991377791517,0,0,0,0,0,0,0,0.351012393535787,0,-0.0475223790350742,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.367840823384126,0.147284451253062,-0.0125338890208,0,0,0,0,0,0.0561257887715217,0,0.140610719592437,0,0,0,0,0,0,-0.125103768988857,0,0,0,0,0,0,0.00754077429007304,0,0,0.162642839286887,0,0
X1109.HK.EQUITY,0,-0.0953471892231935,0,0,0,0.000295866454239027,0,0.00617812605546769,0,0,0,0,0,0,0,0,0,0,0,0,0.228700029959161,0,0,0.25708136974622,0.0356558055364347,0,0,0,0,0,0,0,0.19236241690262,0,0,0.098088084814751,0,0.00183640593442745,0,0.137191346155258,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103527320425407,-0.0206095878791693,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0287941502186769,0,0.251793000386925,0,0,0,0,0.291692714625733,0,0,0,0,0,0,0.0766178327027666,0,0,-0.103162541165017,0,0,-0.146675511272491,0,0.125211500323061,0,0,0,1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595048602237013,0,0,0,0,0,0,0,0.0460525255092952,0,0,0,0,0,0,0,0,0,0,0.0505586672395785,0,0,0.0105707640927944,0,0,0.153401497704728,-0.140305936671461,0,0.296915578880278,0.412696568682128,0,0,0,0,0,0,0,0,0,-0.14664435908918,0,0,-0.124178033504385,0,0,0,0,0.105566046137746,0,0,0.22077118777908
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666593,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.0150830050839349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171622,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.033394915365862,0.0677073841568128,0,0,-0.0941994665151984,0,0,0,0.0172392583461279,0,0,0,0,0.0385956482544906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641612119310552,0.122521945310532,0.236415352776816,0.000153501267299517,0,0.346754569793266,0,0,0
X267.HK.EQUITY,0.183977596807885,0.00358985128271919,0,0,0,0,0,0,0,0,-0.0176954228167503,0,0,0,0,0,0,0,0,-0.0603596758531558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676900647415683,0,0,0,0,0,0,0,0.454027223260143,-0.406468286843512,0.138303620873437,0,0,0,0.169974367124305,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527168848748802,0,0,0,0.148579015678492,0,0,0,0,0,0,0,0,0.0365694729066125,0,0,0,0,0,0,0,0,0,0,0,-0.111365263453498,0.237836472133867,0,-0.362233189174683,0,0,0.256547470100524,0,0,0,0,0,0.0578642750288097
X1113.HK.EQUITY,0,0,0,0,0,0,0.215109896030807,0,0.0991862171340295,0,0,0,0,-0.152532639591903,0,-0.0429404018916508,0,0,0,0,0,0,0,0,0.0898037869318104,0,0,0,0,0,0,-0.00830846762365239,0.00245959875677739,0,0,0,0,0.0419805848463312,0,0,-0.0330266470329192,0,0.162411670496729,0.121835850618358,0,0,0,0,0,0.12035721643237,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107831813421258,0,0.0416038001708483,0,0,0,0,0,0,0,0,0,0,0,0.262043550191772,0.0790292426204288,0,0.216475780538735,0,0,0,0,0,0.0257272252167508,0.293934940315515,0,0,0.178841868786216,-0.166641866992787,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144513994648059,0.154210433287492,0,0,0,0,0,0,0,0.00906031414909849,0.182763591064121,-0.0390275883481551,0,0,0,-0.00614851697234001,0,-0.26050748050831,0,0,0,0,0,0,0,0.407296543146808,0,0,-0.161769103128083,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486890214663096,0,0,0,-0.26212527603127,0,0,0,0,0,-0.00628878765458648,0,0,0.0491475953069328,-0.381448127434308,0,0.0591108193676062,0.0359442842431068,0,0,0,0.215416721478966,0,0.0649829156810197,0.173105903846746,0,0,0.205602750632356,0,0.183009599973398,0,0
X2882.TT.EQUITY,0,0,0,0.0348328886473371,0,0,0.137368174355259,0,0,0,0,0,0.0385283132842565,0,0,-0.00180760955797564,1.0842021724855e-19,0,0,0,0,0,0,0.108927781534345,0,0,0.199792098520612,0,0,0,0,0,0,0,0,0,0.0130800618019954,0.0296071873503643,0,0,0,0,0,0,0,0,0,0.0202997430303506,0,0.688020542157692,0,0
X000776.CH.EQUITY,0,0,-0.00851315723412204,0,0,0,0,0,0,0,0,0.0107590195770665,0,0,0,0,0,0,0.139311576189109,0,0,0.416379492846873,0.0231128894115797,0,0,0,0,0,0,0,0,0,-0.024658298760572,0,0,0.196755087065579,0,0,0.0453304587441009,0,0.082648693990866,0,0,0,0,0,0,-0.0756963834367027,0,-0.057565393470412,0.0324227652923665,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561340668584099,0,0,0.134922614341435,0,0,0,0,0,0,0,0.0642735755118991,0,0,0,0,0,0.0304011925864835,-0.0404359724599914,0,0,0.281134892280169,0,0,0.0272948860755695,0.237743241721653,0,0,0.05244903323675,0,0,0,0,0,0,0,0,0.109059346785556,0,0,-0.0240463648551013,0.0206309102426595
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231196756997583,0,0,0,0,0,0,0.148472316750405,0.149858441628074,0,0,0,0.168403958571999,0,0,0,0,0.243127253335199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183350887255314,0,0,0,0,0.648368288126117,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157212370832101,0,0.236262872430745,0,0,0,0,0,0.196383648592839,0,0,0,0,0,0,0,0,0,0,0.0585311630613118,0,0,0.167088242073124,0,0.0528949443570298,0,0,-0.00318674314275735,0,0,0,0,0,0,0,0.0196061599822517,0.261754482228387,0.0182371694470846,0,0,0,0,0,0,-0.201659667555172,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.055276800344092,0,0,0,0,0,0.0540814746974682,0.0689434672901909,0.212974894719135,0,0,0,0,0.0585508378927787,0,0,0,0,0,0.0693739728783249,0,0,0,0,0,0.0724530278974266,0.00344536648036179,0.00807294051246256,0,0,0,0.119708867734686,0,0,0,0,0,0.225531265080634,0,0,0,0,0
X2881.TT.EQUITY,0,0.092321094494036,0,0.151676471747293,0,0,0,0,0,-0.0472492584158271,0,0,0,0,0,0,0,0,0,0,-0.0327562021668223,0,0.00782732285486681,-0.0133488613958375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139910727750278,0,0,0,0,0,0.516919002574593,0,0,0,-0.176527041288552,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.282480988208692,0,0,0,0,0,0,0,-0.0332788514051662,0.364628261868394,0,0,0,-0.0402364312662889,0.454509404857278,0,0,0,0,-0.339930280685896,-0.111596637484584,0,0,-0.0448719261765506,0,0,0,0,0,0.210582551643959,0,0,0,0,0,0.103556428918041,0,-0.170059016461745,0,0
CN210SLOPE,0,0,0,0,0,-0.0263698268024111,0,-0.0159507319517775,0,0,0,0,0,0,0.138248927122746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877624738626,0,0.324630995028114,0,0,0,0,0,0,0.201783437064086,0,0,0,0,0,0,0,-0.663565110511481,0,0,0,0,0
