,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.0522973414278053,0.0329572396229172,-1.38777878078145e-17,0,0.0612139018654761,0.0235509904544477,0,0,0,0.0180247405932263,0,0.178310243467101,0,0,0,0,0,0,0,0.185413188242533,0.0837858996325647,-0.161581506525352,0.137395296431028,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120487807130119,0,0.20924651066022,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723098963142012,0,0,0,0,0.295475966646975,0,0,0,0.374412699208551,0,0,0.0545744688004415,0,-0.0348439996868021,-0.0666385715967263,-1.0842021724855e-19,0,0,0,0,0.063440275807563,0,0,0,0,0.151915354403555,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615041213217541,0,0,0,0,0.0404742489289249
X000002.CH.EQUITY,0,-0.0197913133119552,0,0,0.143329116542291,-0.226195214035297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191099769164655,-0.0848639932530782,0,0,0,0,0,0,0,0,0.278437612177414,0,0,-0.198667185073106,0,0,0,0,0,0,0.0314593249224243,0,0,0,0,0.460232205526797,0,0,0.0251853329493053,0.237006590135465,0.0982126032908684,0
X000001.CH.EQUITY,0,0,0,-0.0820029755962808,0,-0.0116384802993936,0.0617890208188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173146379312528,0,0,0,0,0,0.211297767544133,-0.09042424872644,0,0.198375044181101,-0.328517354197542,0,0.128016259774704,0.25987168074606,0,0,0,0,0,0,0,0.243151584195997,0.276756170610879,0.0137927274027324,-0.076931808810825,0.110282758536279
X16.HK.EQUITY,0.0253551874794562,0,0,0.0717161083571881,0,0,0,0.109640952964748,0,0,0,0,0,0,0,0,0.0639111278389193,0.00696229432520661,0,0,0.0506419082940867,0,0,0.4343474043722,0,0,0,0,0.0874424073690886,0,0.0132256503113725,-0.0517235868701277,0.0706579628201098,0,0,0,0,0,0,0,0,0,0.248870108455876,0,0,0,0,0,0,0,0.0195304002356511
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0,0
X388.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0.250458694604342,0,0,0,0,0,0,0.0537500321217654,0,0,0,-0.0941126846047926,0,0,-0.0289313121166316,0,0,0,0,0,0,0,0,0.150965929757646,0,0,-0.0686994292516271,0,0,0,-0.259513220308806,0,0,0,0.0847574043495179,0.370677451801409,0,0,0,0,0,0,-0.101214912935161,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.160895664878187,0,0,0,0,0,0,0,0,0,0,0,0.077857732487227,0,0,0,0,0,0,0.117216034239942,0.102491791877756,0,0,-0.0725039538746486,0,0,0,0,0,0,0.128286187679761,0.0678714833557628,0,0.301423408352174,0,0,-0.0534936583285003,0,0,-0.0219048224910072,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148530136689451,0,0,0,0.525949557965188,0,0,0.115538645788576,0,0,0,0.212744818653495,0,0.0186730811516388,0.0524627245289419,0,0,0,0,0,0,0,0,0,0,0.0888056109918946,0,0,0,0,0,0,0,-0.0276954947911874,0.000517186794896588,0,-0.194301089429317,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.16945146431275,0.121401812671338,0,0,0,-0.0989001608740977,0,0,0,0,0.455926317502581,0,0,0.0857730830700486,0,0,0,0,0,0,0,0,0,0,0.172810523792752,0,0,0,0,0,0,-0.0275199935551841,0,0,0,0.170552373626527,0,0,0,0,0,0,0.0954990782576377,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252678025769277,0.178118272508473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073786851349133,0,0,0,0,0,0,0.0626767267895932,0,0,0,0,0.150541016394319,0.104350097372097,0,0.171907219272793,0,0,-0.010232361601498,0
X2388.HK.EQUITY,0,0,0,0,0.319680041741641,0,0,0,0.0793834462244525,0,0,0,0,0,0.111509564442504,0,0,0.372299479253854,0,0,0.317416412207562,-0.109260808626229,0,0,0,0,0,-0.0344013318459195,0.0223086062600548,0,0,0,0,-0.00311604795762034,0,0,0,0,0,0.00380798807523272,0,0.035224424072666,0,0,0,0,0,0.116288656042464,0,0,-0.174064186847985
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241545145078617,0.166904678074579,0,0,0,0,0.173387452896908,0,0,0.0803739886357746,0,0,0,-0.0277814218159854,0.445608117849027,0,0,-0.0914297643427759,0,0,0.111858726582089,0,0,0,0.0288048660069321,0.0682470859069076,0,0,0,0,0,0,0,-0.143916316886847,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167083013269212,0,0,0.183390446240968,0,0.153183146005672,0,0,-0.246813300694403,0,0,0.315420271663886,0,0,0,0,0,0,0,0,0,0.154688323189056,0,0,0,0,0.0658293569921014,-0.0281314278874537,0,0,0,0,-0.123632373830378,0,0,0.154794176643659,0,0.0226045782200127,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.159656581539756,0,0,0,0.280928560912561,0,0,0,0,0,0,0.311367169501856,0,0,0,0,0,0.100402681864459,0,0,0,0,0,0,0,0.158004291202796,0.0846185291702806,0,-0.0451760104888244,0.252601076198259,0,0,0,0,0,0,-0.0801021048453881,0,0,0,0,0,0,-0.0243584891204178,0,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24818890276337,0,-0.171565436830476,0,0,0,0.0348044420746228,0,0,-0.133847271939926,-0.00459406830522068,0.148059474604956,0,0.203098161327184,0,0,0,0,0,0,0,0,0,0,0,0.148249674544668,0,0,0,0,0.110970144845598,0,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.20408915898677,0,0,0,0,0,0,0,0.240870488765339,0,0,0,0,0.0590797401161391,0,0,0,0,0,0,-0.224727814322006,0,0,0,0.493225915943965,0.0490065318507676,0,0,0.0269099483379498,0,0,0,0.0619469671677759,0,0.0655647264089517,0,0,0,0,0,0.166713588820593,0,3.46944695195361e-18,0.0514387103612695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214477553552862,0,0,0,0,0,0,0,0,0,0,-0.479666766761673,0,0.0767941503364739,0,0,0.906152972017207,0,0,0,0,0,0,0,0,0,0,0,0.0659615732222349,0,0,0,0,0,0,0,0,-0.022663294618626,0,-0.029804605349279,0,0,-0.0180339814010606
X601211.CH.EQUITY,0,0,0,0,0,0,0.18341977395335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220539003985453,0,0,0.613726678391045,0,-0.0153181719740417,0,0,-0.0253888808028388,0,0,0,0.0772405548871021,0,0,0,0.0217198674763132,0,0,0.00609630520487552,0,0,0,0,0,0.226256073107845,-0.0859833986645347,0,0.0266805519423863,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574414555683101,0,0,0,0,0,0,0,0,0,0,0,0.146727983158193,0,-0.0577701183849762,0,0,-0.0354163438185727,0.0825007868560355,-0.0534989369460469,0,0,0,0,0.130959224612046,0,0,0,0.0200488295863454,0.0671995437963624,0,0,0.438302269168044,0,0.0682583670388862,-0.138809580477486,0,0,0
X601229.CH.EQUITY,0,0,0.166283200620228,0.31820660376835,0.212223063079175,0,0,0,0,0,0,-0.176468988283681,0,0,0,0.132035783964771,0,0,0,0,0,0,0,0,0,0,-0.319119236233817,0,0,0.0553230754215602,0,0,0,0.237812474495318,0,0,0.116634974121973,0,0,0,0,0,0.104122856460611,0.310629821006292,0,0,0,-0.0376150808689718,0,-0.10265721001692,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.092004595865028,0,0,0,0,0,0.0170756018102848,0,0,0.0254026370567587,0,0,0,0,0,0,0,0,0,0,0,0.0974696833222173,0,0,0.0783847502882381,0,0,0,0,0,0,0,0,0.299061573075558,0.00211102812457113,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,-0.0278813438654701,0.0911582950532511,0,0,0,0.155758951442125,0,0,0,0,0.0325580686686051,0.235337535068801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280827613966523,0,0,0,0,0,0,0,0,0,0,0.619586063820446,0,0,0,0,0,0.0275433641472571,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329434669137333,0,0.0469146723120321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544843261412222,0.285313901762584,0,0,0,0,0,0,0,0,0,0.0612557924189502,0,0.174198658409781,0,0.336941541115398,0,0,0,0.0612597161591966,0,0,0,0,0.00378552217775553
X000166.CH.EQUITY,0,0,0.18699088878588,0,0,0,0,0,0,0,0,0,0.0445327512616405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198495260917087,0,0,0,0.0919253875671268,0,0.06624401584194,0,0,0,0,0,0,0.513298788579252,0,-0.0467201159356019,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838291545980545,0,0,-0.0591392653735908,0,0,0,0,-0.153478392752384,0,-0.232592539424859,0,0.0560564785945273,0,0,0,0,0,0,0,0,0,0.0449291314817176,0.182463498978537,0,0,0,0.0277816995573688,0,0,0,0,0,-0.0297717395472668,0.312500838540717,0.639218975218022,0,0,0,0,0,0,0,0.124286600581581,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438276594111385,0,0,0,0,0,0,0.0929837512828118,0,0,0,0,0.0807944918199937,0,0,-0.028380264444402,0,0,0.106755246768659,0,0,0.082475778349192,-0.136523055736165,0,0,0,0,-0.0908561987247928,0,0,0,0,0.483170330143946,0.157273054322075,0,0,0,0,0,0,0,0,0,0.0986727252300381,0,0,0.0627089354321086
X2891.TT.EQUITY,0.0265910508365649,0,0,0,0,0,0,0,0,0,0,0.0892717413717605,0,0,0,0,0.0631799837352796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150287880369256,0,0,0.045089165795361,0,0,0,0,0,0,0,0.156453048627115,0,0,0.0103496770928131,0,0,0.606265412915985,0,0.136166607231342
X2886.TT.EQUITY,0,-0.194168774413474,0,0,0,0,0,0,0.219385422203581,0,0,0,0,0,0.0644514977962909,0,0.0121833723184253,0,0,0,0,0,0,0,0,-0.00741433340385868,0,0,0,-0.00851987126158973,0,8.67361737988404e-19,0,0,0,0,0,0,0.0400400719698736,0,0.362645889415047,0,0,0,-0.0650318141554464,0,0,0.509049327114181,0,0,0
FXI.US.EQUITY,-0.0563238074804065,0,0,0,0.457903722358641,0,0.434221937997138,0,0,0,0,0,0.300428410682672,0,0,0,0,0,0,0,0,0,0,0.0333853182288167,0,0,0,0.248006966878553,0,0,0,-0.187911809407494,0,0,0,0,-0.184459813631088,0,0,-0.448415527459955,0,-0.174633798938207,0,0,0,0.0528800408891756,0,0,0.171320032979746,0,0.0899001027160986
CN210SLOPE,-0.0250766669222328,-0.279231004021338,0,0,0,0,0,0,0,0,0,0,-0.306073294391988,0,0,0,0,-0.258239511600503,0,0,0,0,0,0,-0.0851896940018936,-0.091838686979744,0,0,0,0,0,0,0,0,-0.200008111358761,0,0,0,0,0.63475139679792,0,0,0,0.332144202320022,0,0,-1.73472347597681e-18,0.182214279338705,0,-0.139158808516245,0
