,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X000166.CH.EQUITY,0,0,0,0,0,0,0.14691310795777,0,0,0,0,0,-0.0684447807960242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766430142822587,0,-0.0210468978637786,0,0,0.00610813502608208,0,0,0.0574476456018521,0.137073586007564,0,0.344621098771761,0,0,0,0,0,0,0,0,0.201718962632222,0.350418486428618,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263922769035967,0,-0.327341433613092,0,0,0,0,0,0,0,0,0,-0.106429436424858,-0.0145102597677573,-0.0664528662173097,0,0.190341811418828,0,0,0,-0.150707115786644,0.220643538232651,0.251824211992122,0,0,0.0885913006314387,0.227400618903485,0,0.0415531304618404,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129896818877274,0,0,0,0,0,0,0.15899171243653,0.161938423764007,0.0866599485596486,0,0,0,0,0,0,0,0,0,0.0133270158719174,0,0.204369647999263,0,0,0,0,0,0,0,0,0,0,0,0.180339260459018,0,0,0,0,0,0,-0.133847501890661,0,0.0725589677957616,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.010704991727794,0,0,0,0,0,0,0,0.215192597158286,0,0,0,0,0.4231284130237,0,0,0,0,0,0,0,0,0,-0.0437546764678668,0,0,0,0.0738229361942335,0,0,0,0,0,0,-0.0223845408702036,0,0,0,-0.0535893578430906,0,0,0.025088033198341,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.303661037681245,-0.215324559806982,0.114906588596906,0,2.77555756156289e-17,0,0.219782588065889,0,-0.145165251030765,0,0,0,0.105003135149574,0,0,0,0,0,0.158345460745031,0,0,0.237758189667747,0,0.0956444983198377,0,0,0,0,0,0,0,0,0,-0.414707525509325,0,0,0,0,0,0,0.364861527422263,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.017004096596586,0.0415674410643459,0,-0.0633983530416075,0,0,0,0.0594810339629079,0,0,-0.0366146030465902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296876959231293,0,0,0,0.0938507046197878,0,0.596926454465053,0,0,-0.18312715471323,0,0,0,0,0,0.0174348804633642,0
X601169.CH.EQUITY,0.0458166062933061,0,0,0,0,0,0,0,0,0,0.051514301275103,0.0840144615734924,0,-0.0615578313561354,0,0.262991927061944,0,0,0.00786980313109819,0,0,0,0.0310809154807914,0.0712579683264055,0,0,0,0,0,0.0158801515464554,0,0.0651358475545041,0,0,0,0,0,0,0,0,0,0,0.0915236947260079,0,0,0,0.298532629136665,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214291997077976,0,0,0,0,0,0,0,0.10003469514157,0,0,0,0,0,0.0939449927060642,0,0,0.158303035587522,0,0.063146077765156,0,0,0.215501256934755,0,0,0.0579537375923622,0,0,3.75945814477001e-05,0,0,0.0306883326121782,0,0,0,0,-0.00736377826158216,0.0304513820067469
FXI.US.EQUITY,0,0,-0.0329095412128344,0,0,0,0.23382506908454,0.0458956615391136,0,0,0,-0.0221591783405431,0.493036721754369,0,0,0,0,0,0,0,0,0,0.211838544666095,0,0,0,0,0,-0.210954739893058,0,0,0,0,-0.301245460243865,0,0,-0.00233886332512022,0,0,0,0,0,0,0,0.183416565152718,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.183728095887872,0,0,0,0,0,0,-0.321577776973127,0,0,0,0.260742248997258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611817817804006,0.164646054339412,0.184535923241464,0,0,0,0,0,0,0,0.455277789194786,0,0,0,0,0,0,-0.688293871830005,0,0,0,-0.264113695015254,0
